107年05月29日 個股日本益比、殖利率及股價淨值比,107年05月29日 個股日本益比、殖利率及股價淨值比,107年05月29日 個股日本益比、殖利率及股價淨值比,107年05月29日 個股日本益比、殖利率及股價淨值比,107年05月29日 個股日本益比、殖利率及股價淨值比,107年05月29日 個股日本益比、殖利率及股價淨值比,107年05月29日 個股日本益比、殖利率及股價淨值比,107年05月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.4,5.76,106,18.95,1.23,107/1
1102,亞泥,32.85,3.65,106,15.50,0.85,107/1
1103,嘉泥,13.6,3.68,106,7.56,0.48,107/1
1104,環泥,21.3,5.16,106,12.31,0.79,107/1
1108,幸福,8.18,7.33,105,-,0.75,107/1
1109,信大,13.9,0.72,106,8.63,0.86,107/1
1110,東泥,13.85,0.72,106,153.89,0.93,107/1
1201,味全,23.9,0.0,105,16.48,2.27,107/1
1203,味王,25.65,5.07,106,14.25,1.31,107/1
1210,大成,39.0,6.92,106,10.54,1.58,107/1
1213,大飲,15.05,0.0,105,-,1.22,107/1
1215,卜蜂,59.1,5.08,106,12.31,2.24,107/1
1216,統一,73.5,7.48,106,10.53,3.35,107/1
1217,愛之味,8.0,0.0,105,20.00,0.71,107/1
1218,泰山,19.15,2.09,106,23.35,1.49,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.25,3.27,106,21.49,0.96,107/1
1225,福懋油,79.9,1.56,106,70.09,5.31,107/1
1227,佳格,60.2,3.32,106,23.52,3.48,107/1
1229,聯華,38.1,7.35,106,11.91,1.38,107/1
1231,聯華食,38.25,4.71,106,13.01,1.88,107/1
1232,大統益,94.4,5.3,106,17.88,3.80,107/1
1233,天仁,37.9,5.94,106,20.27,2.24,107/1
1234,黑松,31.65,4.74,106,22.13,0.72,107/1
1235,興泰,38.75,11.61,106,8.19,0.50,107/1
1236,宏亞,17.6,0.57,106,41.90,1.02,107/1
1256,鮮活果汁-KY,187.0,2.67,106,18.61,3.63,107/1
1262,綠悅-KY,33.4,0.9,106,21.83,0.49,107/1
1301,台塑,110.0,5.18,106,13.63,1.85,107/1
1303,南亞,86.0,5.93,106,11.94,1.76,107/1
1304,台聚,14.65,3.41,106,14.50,0.83,107/1
1305,華夏,30.2,5.96,106,10.38,1.78,107/1
1307,三芳,30.25,5.62,106,18.01,1.44,107/1
1308,亞聚,17.95,5.01,106,18.70,0.95,107/1
1309,台達化,16.55,0.0,105,9.04,1.32,107/1
1310,台苯,23.45,6.82,106,12.21,1.62,107/1
1312,國喬,31.45,3.18,106,8.32,1.31,107/1
1313,聯成,20.35,8.85,106,9.74,1.07,107/1
1314,中石化,13.65,0.0,106,6.29,0.57,107/1
1315,達新,26.4,4.17,106,30.70,0.63,107/1
1316,上曜,21.35,10.3,106,4.68,1.26,107/1
1319,東陽,50.7,4.04,106,12.87,1.43,107/1
1321,大洋,27.7,0.0,105,213.08,1.13,107/1
1323,永裕,35.35,3.68,106,11.98,1.68,107/1
1324,地球,12.45,2.41,106,-,0.91,107/1
1325,恆大,18.05,1.94,106,30.59,0.90,107/1
1326,台化,117.5,5.96,106,12.32,1.71,107/1
1337,再生-KY,10.45,0.29,106,-,0.28,107/1
1338,廣華-KY,102.0,4.9,106,10.96,1.25,107/1
1339,昭輝,39.6,5.05,106,8.44,0.91,107/1
1340,勝悅-KY,42.2,3.08,106,6.54,0.79,107/1
1402,遠東新,28.8,4.17,106,16.65,0.77,107/1
1409,新纖,10.5,4.76,106,15.22,0.60,107/1
1410,南染,24.25,5.77,106,18.37,1.43,107/1
1413,宏洲,13.25,0.0,105,9.96,1.85,107/1
1414,東和,7.72,4.15,106,17.16,0.54,107/1
1416,廣豐,17.2,6.98,106,19.55,0.75,107/1
1417,嘉裕,5.55,0.0,105,-,0.60,107/1
1418,東華,9.3,0.0,105,-,18.24,107/1
1419,新紡,48.05,7.76,106,11.61,1.55,107/1
1423,利華,10.0,0.0,105,30.30,0.66,107/1
1432,大魯閣,10.2,0.0,105,-,0.90,107/1
1434,福懋,34.0,5.59,106,13.82,0.81,107/1
1435,中福,5.55,0.0,105,-,0.77,107/1
1436,華友聯,39.55,7.59,106,9.26,1.17,107/1
1437,勤益控,19.8,5.05,106,14.67,0.71,107/1
1438,三地開發,6.9,0.0,105,-,1.32,107/1
1439,雋揚,39.1,1.28,105,-,1.89,107/1
1440,南紡,13.55,2.66,106,28.23,0.89,107/1
1441,大東,15.0,0.0,105,-,2.28,107/1
1442,名軒,19.95,9.02,106,14.67,1.05,107/1
1443,立益物流,5.74,0.0,105,-,0.89,107/1
1444,力麗,11.35,4.41,106,59.74,0.98,107/1
1445,大宇,8.18,2.44,106,-,0.62,107/1
1446,宏和,21.35,1.41,106,-,1.78,107/1
1447,力鵬,8.17,0.0,105,-,0.68,107/1
1449,佳和,5.55,0.0,105,-,0.98,107/1
1451,年興,24.7,6.07,106,65.00,0.66,107/1
1452,宏益,20.75,6.75,106,13.47,1.09,107/1
1453,大將,9.83,0.0,105,2.64,0.66,107/1
1454,台富,8.33,2.4,106,75.73,0.69,107/1
1455,集盛,10.8,3.7,106,28.42,0.84,107/1
1456,怡華,9.18,0.0,105,22.39,0.73,107/1
1457,宜進,14.6,4.79,106,3.58,0.77,107/1
1459,聯發,8.61,1.16,106,15.65,0.79,107/1
1460,宏遠,12.95,1.54,106,27.55,1.19,107/1
1463,強盛新,22.9,13.1,106,10.50,1.43,107/1
1464,得力,24.2,9.09,106,33.15,1.65,107/1
1465,偉全,14.2,2.82,106,64.55,0.90,107/1
1466,聚隆,10.15,0.0,105,-,0.65,107/1
1467,南緯,10.35,0.0,105,-,0.97,107/1
1468,昶和,9.73,0.0,105,-,1.60,107/1
1469,理隆,0.0,0.0,106,-,1.00,107/1
1470,大統新創,0.0,2.63,106,40.43,1.72,107/1
1471,首利,5.73,0.0,105,-,0.69,107/1
1472,三洋實業,28.05,0.0,105,-,3.46,107/1
1473,台南,21.65,2.31,106,-,0.85,107/1
1474,弘裕,12.35,4.86,106,12.47,0.83,107/1
1475,業旺,24.4,0.0,105,-,4.27,107/1
1476,儒鴻,372.0,2.55,106,27.78,6.43,107/1
1477,聚陽,137.0,4.38,106,22.20,3.32,107/1
1503,士電,41.2,3.16,106,17.38,0.94,107/1
1504,東元,24.15,3.56,106,15.48,0.90,107/1
1506,正道,20.95,0.0,105,-,2.05,107/1
1507,永大,50.7,3.94,106,18.64,1.72,107/1
1512,瑞利,10.4,0.0,105,-,2.34,107/1
1513,中興電,20.95,4.77,106,17.31,1.16,107/1
1514,亞力,15.4,3.25,106,18.12,1.10,107/1
1515,力山,38.95,3.08,106,25.29,2.86,107/1
1516,川飛,18.5,2.65,106,34.26,1.58,107/1
1517,利奇,10.15,1.97,106,-,0.71,107/1
1519,華城,22.55,1.77,106,-,1.94,107/1
1521,大億,80.7,6.44,106,13.45,3.02,107/1
1522,堤維西,31.6,5.06,106,15.49,1.49,107/1
1524,耿鼎,10.65,4.23,106,10.34,0.87,107/1
1525,江申,78.2,3.07,106,11.20,1.39,107/1
1526,日馳,42.0,2.38,106,11.23,2.67,107/1
1527,鑽全,56.1,2.5,106,16.55,2.62,107/1
1528,恩德,15.95,3.13,106,20.99,1.21,107/1
1529,樂事綠能,3.5,0.0,105,38.89,3.18,107/1
1530,亞崴,36.0,3.47,106,13.69,1.23,107/1
1531,高林股,18.7,4.28,106,22.53,0.89,107/1
1532,勤美,30.0,5.0,106,12.93,0.93,107/1
1533,車王電,38.5,0.78,106,16.81,1.61,107/1
1535,中宇,42.9,2.91,106,26.65,1.72,107/1
1536,和大,141.5,2.65,106,29.42,5.26,107/1
1537,廣隆,144.0,6.6,106,12.79,3.11,107/1
1538,正峰,4.05,0.0,106,-,0.85,107/1
1539,巨庭,18.45,5.42,106,10.19,1.08,107/1
1540,喬福,15.05,3.99,106,16.01,0.93,107/1
1541,錩泰,35.3,4.25,106,19.50,2.44,107/1
1558,伸興,127.0,6.69,106,13.89,1.78,107/1
1560,中砂,76.1,4.6,106,14.41,2.54,107/1
1568,倉佑,29.75,2.69,106,13.11,1.84,107/1
1582,信錦,64.5,7.75,106,14.02,1.75,107/1
1583,程泰,63.9,3.91,106,15.47,1.63,107/1
1587,吉茂,19.65,2.54,106,72.78,1.08,107/1
1589,永冠-KY,64.5,2.33,106,46.07,0.80,107/1
1590,亞德客-KY,529.0,1.4,106,28.15,5.85,107/1
1592,英瑞-KY,32.8,3.05,106,14.51,1.02,107/1
1598,岱宇,35.3,1.42,106,-,1.98,107/1
1603,華電,25.4,3.94,106,19.39,0.80,107/1
1604,聲寶,13.5,1.48,106,18.75,0.92,107/1
1605,華新,25.9,3.86,106,8.99,1.14,107/1
1608,華榮,11.6,6.29,106,13.33,0.68,107/1
1609,大亞,14.1,2.48,106,11.37,1.17,107/1
1611,中電,11.75,8.51,106,7.73,0.95,107/1
1612,宏泰,11.1,4.5,106,19.14,0.72,107/1
1614,三洋電,22.7,3.08,106,26.71,1.13,107/1
1615,大山,19.15,4.7,106,12.52,1.31,107/1
