110年02月04日 個股日本益比、殖利率及股價淨值比,110年02月04日 個股日本益比、殖利率及股價淨值比,110年02月04日 個股日本益比、殖利率及股價淨值比,110年02月04日 個股日本益比、殖利率及股價淨值比,110年02月04日 個股日本益比、殖利率及股價淨值比,110年02月04日 個股日本益比、殖利率及股價淨值比,110年02月04日 個股日本益比、殖利率及股價淨值比,110年02月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.4,7.43,108,9.62,1.24,109/3
1102,亞泥,40.7,7.37,108,9.53,0.96,109/3
1103,嘉泥,16.7,5.99,108,31.51,0.48,109/3
1104,環泥,20.7,4.83,108,10.35,0.76,109/3
1108,幸福,10.85,1.38,108,11.79,0.96,109/3
1109,信大,18.65,5.9,108,6.99,0.91,109/3
1110,東泥,16.95,0.59,108,-,1.15,109/3
1201,味全,20.0,6.65,108,26.67,1.54,109/3
1203,味王,35.15,2.84,108,18.03,1.65,109/3
1210,大成,48.3,4.55,108,13.64,2.01,109/3
1213,大飲,6.84,0.0,108,-,0.70,109/3
1215,卜蜂,71.7,5.58,108,10.90,2.42,109/3
1216,統一,68.5,3.65,108,18.72,3.52,109/3
1217,愛之味,8.32,0.0,108,20.29,0.69,109/3
1218,泰山,27.15,3.31,108,17.18,1.92,109/3
1219,福壽,19.0,2.11,108,10.11,1.43,109/3
1220,台榮,11.6,5.17,108,12.08,0.89,109/3
1225,福懋油,32.8,3.96,108,22.16,2.28,109/3
1227,佳格,56.8,4.67,108,14.68,3.07,109/3
1229,聯華,40.6,7.88,108,19.24,1.79,109/3
1231,聯華食,45.05,4.66,108,12.69,2.18,109/3
1232,大統益,131.5,3.8,108,19.14,5.10,109/3
1233,天仁,34.2,4.68,108,45.00,2.14,109/3
1234,黑松,32.1,5.3,108,14.66,0.72,109/3
1235,興泰,26.0,4.23,108,33.33,1.00,109/3
1236,宏亞,13.25,2.26,108,44.17,0.89,109/3
1256,鮮活果汁-KY,310.0,2.0,108,14.93,4.34,109/3
1301,台塑,90.5,4.86,108,46.17,1.97,109/3
1303,南亞,68.9,3.19,108,30.90,1.73,109/3
1304,台聚,20.8,2.4,108,16.00,1.15,109/3
1305,華夏,23.6,4.24,108,15.32,1.51,109/3
1307,三芳,19.95,4.01,108,37.64,1.01,109/3
1308,亞聚,20.15,5.46,108,14.09,1.09,109/3
1309,台達化,31.05,1.93,108,8.82,1.99,109/3
