114年02月17日 個股日本益比、殖利率及股價淨值比,114年02月17日 個股日本益比、殖利率及股價淨值比,114年02月17日 個股日本益比、殖利率及股價淨值比,114年02月17日 個股日本益比、殖利率及股價淨值比,114年02月17日 個股日本益比、殖利率及股價淨值比,114年02月17日 個股日本益比、殖利率及股價淨值比,114年02月17日 個股日本益比、殖利率及股價淨值比,114年02月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,2.99,112,28.15,1.05,113/3
1102,亞泥,41.5,5.06,112,14.12,0.83,113/3
1103,嘉泥,17.3,2.89,112,24.71,0.53,113/3
1104,環泥,29.45,6.79,112,12.92,0.87,113/3
1108,幸福,14.9,6.71,112,14.33,1.2,113/3
1109,信大,17.8,6.74,112,10.23,0.74,113/3
1110,東泥,20.55,0.97,112,41.94,1.25,113/3
1201,味全,18.0,1.5,112,21.95,1.19,113/3
1203,味王,36.95,2.98,112,18.29,1.47,113/3
1210,大成,55.0,4.04,112,13.58,1.89,113/3
1213,大飲,15.3,0.0,112,-,4.69,113/3
1215,卜蜂,96.0,5.73,112,15.24,2.77,113/3
1216,統一,81.3,3.69,112,24.20,3.56,113/3
1217,愛之味,12.15,1.89,112,18.13,0.8,113/3
1218,泰山,19.75,0.0,112,11.69,0.76,113/3
1219,福壽,14.9,5.37,112,25.25,1.13,113/3
1220,台榮,16.85,2.37,112,11.78,1.22,113/3
1225,福懋油,50.0,2.8,112,28.09,3.31,113/3
1227,佳格,35.6,3.51,112,20.94,1.82,113/3
1229,聯華,52.8,3.98,112,22.66,1.88,113/3
1231,聯華食,166.5,1.56,112,37.33,7.39,113/3
1232,大統益,147.0,4.49,112,18.19,4.43,113/3
1233,天仁,30.2,2.98,112,33.93,1.94,113/3
1234,黑松,41.1,4.62,112,17.13,0.88,113/3
1235,興泰,93.8,1.07,112,20.22,1.2,113/3
1236,宏亞,23.3,2.79,112,-,0.78,113/3
1256,鮮活果汁-KY,145.5,4.54,112,18.54,1.43,113/3
1301,台塑,39.45,2.53,112,-,0.8,113/3
1303,南亞,33.4,2.1,112,83.50,0.74,113/3
1304,台聚,12.6,2.78,112,-,0.62,113/3
1305,華夏,13.2,2.65,112,-,0.85,113/3
1307,三芳,44.4,3.38,112,14.75,1.82,113/3
1308,亞聚,14.75,3.05,112,-,0.7,113/3
1309,台達化,14.1,2.13,112,-,0.89,113/3
1310,台苯,10.55,0.0,112,-,0.81,113/3
1312,國喬,11.55,0.0,112,-,0.39,113/3
1313,聯成,9.16,2.18,112,-,0.42,113/3
1314,中石化,7.84,0.0,112,24.50,0.37,113/3
1315,達新,68.7,7.28,112,68.70,0.67,113/3
1316,上曜,15.45,0.0,112,-,1.29,113/3
1319,東陽,112.5,3.56,112,17.10,2.54,113/3
1321,大洋,37.1,1.08,112,51.53,1.33,113/3
1323,永裕,24.95,4.01,112,9.11,0.87,113/3
1324,地球,12.7,1.57,112,181.43,0.99,113/3
1325,恆大,31.45,1.91,112,-,0.99,113/3
1326,台化,29.3,4.27,112,108.52,0.56,113/3
1337,再生-KY,6.65,0.0,112,-,0.41,113/3
1338,廣華-KY,29.15,1.72,112,-,0.39,113/3
1339,昭輝,57.1,5.25,112,10.55,1.05,113/3
1340,勝悅-KY,9.03,0.0,112,-,0.4,113/3
1341,富林-KY,70.8,6.21,112,15.19,2.78,113/3
1342,八貫,108.5,5.53,112,16.77,3.73,113/3
1402,遠東新,31.8,4.25,112,17.87,0.74,113/3
1409,新纖,15.1,3.64,112,16.97,0.64,113/3
1410,南染,35.1,0.85,112,103.24,2.05,113/3
1413,宏洲,11.25,0.0,112,-,1.39,113/3
1414,東和,24.6,1.02,112,82.00,1.71,113/3
1416,廣豐,12.7,3.94,112,23.96,0.59,113/3
1417,嘉裕,9.26,2.16,112,-,0.73,113/3
1418,東華,26.15,0.0,112,49.34,1.2,113/3
1419,新紡,43.5,2.76,112,20.23,0.88,113/3
1423,利華,36.85,1.63,112,75.20,1.12,113/3
1432,大魯閣,21.4,0.0,112,-,2.26,113/3
1434,福懋,18.85,2.65,112,25.82,0.72,113/3
1435,中福,0.0,0.0,112,-,4.02,113/3
1436,華友聯,141.5,4.64,112,5.81,3.06,113/3
1437,勤益控,34.8,3.25,112,10.45,0.87,113/3
1438,三地開發,54.6,0.0,112,-,2.82,113/3
1439,雋揚,32.0,0.94,112,19.05,1.09,113/3
1440,南紡,14.35,2.44,112,9.50,0.81,113/3
1441,大東,14.6,0.0,112,11.15,1.73,113/3
1442,名軒,84.8,4.13,112,8.59,3.85,113/3
1443,立益物流,31.3,0.0,112,19.56,1.97,113/3
1444,力麗,8.73,0.0,112,-,0.79,113/3
1445,大宇,17.0,14.71,112,2.33,0.94,113/3
1446,宏和,42.55,1.65,112,4.24,2.19,113/3
1447,力鵬,7.28,0.0,112,-,0.68,113/3
1449,佳和,19.0,0.16,112,26.03,0.99,113/3
1451,年興,20.05,2.49,112,66.83,0.58,113/3
1452,宏益,15.0,2.0,112,26.32,0.72,113/3
1453,大將,17.7,1.69,112,28.10,1.34,113/3
1454,台富,15.55,1.61,112,70.68,1.19,113/3
1455,集盛,9.74,0.0,112,46.38,0.81,113/3
1456,怡華,15.6,1.28,112,-,1.03,113/3
1457,宜進,20.25,7.41,112,6.31,0.87,113/3
1459,聯發,9.61,0.0,112,25.97,1.0,113/3
1460,宏遠,7.22,0.0,112,-,0.84,113/3
1463,強盛新,24.85,2.01,112,55.22,1.82,113/3
1464,得力,18.3,1.37,112,26.91,1.4,113/3
1465,偉全,14.15,3.53,112,74.47,0.89,113/3
1466,聚隆,13.0,0.0,112,-,1.01,113/3
1467,南緯,10.45,0.0,112,27.50,0.82,113/3
1468,昶和,13.1,0.0,112,23.39,1.57,113/3
1470,大統新創,23.0,2.52,112,29.87,1.97,113/3
1471,首利,13.25,0.0,112,69.74,1.35,113/3
1472,三洋實業,72.3,2.77,112,28.35,1.95,113/3
1473,台南,36.45,3.29,112,12.66,1.34,113/3
1474,弘裕,12.3,0.0,112,11.83,0.74,113/3
1475,業旺,58.3,3.43,112,9.83,2.61,113/3
1476,儒鴻,536.0,2.52,112,23.22,5.44,113/3
1477,聚陽,349.0,4.7,112,21.19,6.4,113/3
1503,士電,182.0,1.65,112,32.91,2.48,113/3
1504,東元,53.2,4.14,112,19.78,1.42,113/3
1506,正道,13.05,0.0,112,100.38,1.43,113/3
1512,瑞利,7.06,0.0,112,-,2.06,113/3
1513,中興電,149.5,2.41,112,20.74,4.0,113/3
1514,亞力,98.7,1.8,112,30.28,4.77,113/3
1515,力山,34.15,3.51,112,12.11,1.57,113/3
1516,川飛,17.2,1.8,112,74.78,1.44,113/3
1517,利奇,14.15,1.41,112,-,0.87,113/3
1519,華城,531.0,1.32,112,39.75,21.16,113/3
1521,大億,28.35,2.47,112,166.76,1.19,113/3
1522,堤維西,64.4,3.11,112,11.86,2.16,113/3
1524,耿鼎,36.75,3.54,112,12.72,2.12,113/3
1525,江申,60.3,5.47,112,16.34,0.9,113/3
1526,日馳,25.3,2.37,112,-,1.1,113/3
1527,鑽全,42.8,4.67,112,13.46,1.23,113/3
1528,恩德,14.65,0.68,112,-,1.23,113/3
1529,樂事綠能,24.0,2.5,112,55.81,2.15,113/3
1530,亞崴,31.95,4.69,112,22.82,0.93,113/3
1531,高林股,14.4,1.39,112,144.00,0.72,113/3
1532,勤美,31.65,4.52,112,7.54,0.84,113/3
1533,車王電,40.0,0.0,112,-,1.83,113/3
1535,中宇,61.4,5.37,112,14.28,2.11,113/3
1536,和大,78.7,1.27,112,-,2.55,113/3
1537,廣隆,155.0,4.52,112,14.23,2.88,113/3
1538,正峰,29.95,0.0,112,-,8.58,113/3
1539,巨庭,24.55,2.44,112,22.32,0.99,113/3
1540,喬福,35.6,3.09,112,19.35,2.06,113/3
1541,錩泰,28.75,1.74,112,20.25,1.15,113/3
1558,伸興,108.5,3.5,112,17.82,1.32,113/3
1560,中砂,278.5,1.44,112,42.52,5.94,113/3
1563,巧新,63.4,2.84,112,19.87,1.55,113/3
1568,倉佑,28.3,4.73,112,29.18,1.58,113/3
1582,信錦,104.5,3.86,112,15.41,2.03,113/3
1583,程泰,64.1,6.24,112,12.23,1.25,113/3
1587,吉茂,36.45,2.74,112,-,2.0,113/3
1589,永冠-KY,41.0,0.0,112,-,0.58,113/3
1590,亞德客-KY,983.0,1.8,112,26.14,4.22,113/3
1597,直得,112.0,0.71,112,162.32,4.14,113/3
1598,岱宇,31.9,0.0,112,-,1.18,113/3
1603,華電,36.55,3.56,112,12.22,0.84,113/3
1604,聲寶,28.3,5.3,112,13.80,1.23,113/3
1605,華新,28.8,3.82,112,30.97,0.83,113/3
1608,華榮,27.35,3.66,112,13.09,1.5,113/3
1609,大亞,42.45,4.0,112,19.12,2.09,113/3
1611,中電,15.45,3.24,112,29.71,1.14,113/3
1612,宏泰,33.25,6.02,112,13.41,1.4,113/3
1614,三洋電,39.55,2.71,112,56.50,1.86,113/3
1615,大山,58.5,4.92,112,15.12,3.19,113/3
1616,億泰,19.85,1.86,112,18.21,1.97,113/3
1617,榮星,17.25,1.62,112,-,1.28,113/3
1618,合機,47.15,2.12,112,13.21,1.48,113/3
1626,艾美特-KY,14.0,2.14,112,-,0.69,113/3
1702,南僑,51.4,4.86,112,11.01,1.09,113/3
1707,葡萄王,149.0,4.63,112,15.02,2.2,113/3
1708,東鹼,38.4,3.91,112,10.91,1.39,113/3
1709,和益,21.35,2.81,112,14.52,1.09,113/3
1710,東聯,15.3,1.31,112,-,1.12,113/3
1711,永光,21.4,0.7,112,61.14,1.36,113/3
1712,興農,46.3,6.05,112,19.05,2.38,113/3
1713,國化,54.9,2.55,112,16.54,2.56,113/3
1714,和桐,8.3,3.61,112,18.44,0.66,113/3
1717,長興,29.0,2.76,112,19.46,1.25,113/3
1718,中纖,7.53,0.0,112,-,0.46,113/3
1720,生達,61.7,4.38,112,13.02,1.87,113/3
1721,三晃,15.4,0.0,112,-,1.44,113/3
1722,台肥,52.5,4.95,112,29.83,0.94,113/3
1723,中碳,96.6,4.14,112,17.82,2.76,113/3
1725,元禎,38.6,2.2,112,21.93,1.29,113/3
1726,永記,76.2,4.59,112,14.85,1.24,113/3
1727,中華化,29.45,0.98,112,79.59,1.79,113/3
1730,花仙子,54.5,5.14,112,14.49,1.82,113/3
1731,美吾華,23.2,4.96,112,17.85,1.49,113/3
1732,毛寶,28.3,0.0,112,148.95,2.44,113/3
1733,五鼎,30.9,3.56,112,29.43,1.74,113/3
1734,杏輝,31.45,5.72,112,17.09,1.79,113/3
1735,日勝化,19.8,2.53,112,20.63,1.27,113/3
1736,喬山,164.0,0.61,112,38.77,4.81,113/3
1737,臺鹽,32.7,3.67,112,21.95,1.0,113/3
1752,南光,42.3,4.73,112,34.96,1.83,113/3
1760,寶齡富錦,87.0,1.72,112,61.27,3.97,113/3
1762,中化生,34.95,2.29,112,27.74,0.81,113/3
1773,勝一,148.0,2.16,112,21.11,3.97,113/3
1776,展宇,19.4,2.58,112,20.64,1.28,113/3
1783,和康生,49.95,2.0,112,28.71,3.34,113/3
1786,科妍,123.0,1.96,112,40.07,4.74,113/3
1789,神隆,22.85,1.31,112,45.70,1.73,113/3
1795,美時,279.5,1.66,112,17.11,3.67,113/3
1802,台玻,16.95,0.0,112,-,1.02,113/3
1805,寶徠,16.6,0.0,112,110.67,1.82,113/3
1806,冠軍,9.78,0.0,112,44.45,0.68,113/3
1808,潤隆,37.1,40.43,112,4.35,1.13,113/3
1809,中釉,19.75,1.01,112,89.77,1.13,113/3
1810,和成,17.3,1.16,112,55.81,0.77,113/3
1817,凱撒衛,49.35,3.65,112,11.27,1.67,113/3
1903,士紙,51.3,0.0,112,-,2.25,113/3
1904,正隆,20.15,2.48,112,23.43,0.76,113/3
1905,華紙,17.3,0.0,112,216.25,1.18,113/3
1906,寶隆,14.05,1.07,112,-,0.5,113/3
1907,永豐餘,30.25,2.98,112,31.84,0.75,113/3
1909,榮成,11.8,0.0,112,-,0.7,113/3
