109年09月18日 個股日本益比、殖利率及股價淨值比,109年09月18日 個股日本益比、殖利率及股價淨值比,109年09月18日 個股日本益比、殖利率及股價淨值比,109年09月18日 個股日本益比、殖利率及股價淨值比,109年09月18日 個股日本益比、殖利率及股價淨值比,109年09月18日 個股日本益比、殖利率及股價淨值比,109年09月18日 個股日本益比、殖利率及股價淨值比,109年09月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.5,7.06,108,10.02,1.31,109/2
1102,亞泥,42.7,7.03,108,10.44,1.05,109/2
1103,嘉泥,16.7,5.99,108,21.41,0.5,109/2
1104,環泥,19.85,5.04,108,11.21,0.75,109/2
1108,幸福,11.6,1.29,108,16.11,1.05,109/2
1109,信大,20.5,5.37,108,7.59,1.05,109/2
1110,東泥,16.35,0.61,108,-,1.12,109/2
1201,味全,20.3,6.55,108,35.00,1.64,109/2
1203,味王,32.9,3.04,108,17.98,1.57,109/2
1210,大成,43.8,5.02,108,13.52,1.95,109/2
1213,大飲,9.6,0.0,108,-,0.97,109/2
1215,卜蜂,68.2,5.87,108,11.92,2.35,109/2
1216,統一,64.5,3.88,108,19.49,3.56,109/2
1217,愛之味,7.76,0.0,108,36.95,0.67,109/2
1218,泰山,22.35,4.03,108,15.63,1.67,109/2
1219,福壽,19.6,2.04,108,12.56,1.52,109/2
1220,台榮,11.6,5.17,108,12.75,0.91,109/2
1225,福懋油,33.2,3.92,108,21.99,2.38,109/2
1227,佳格,64.0,4.14,108,16.12,3.72,109/2
1229,聯華,40.8,7.84,108,16.52,1.64,109/2
1231,聯華食,41.95,5.01,108,13.11,2.04,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,36.8,4.35,108,40.00,2.33,109/2
1234,黑松,32.8,5.18,108,16.40,0.75,109/2
1235,興泰,25.45,4.32,108,27.37,0.79,109/2
1236,宏亞,13.55,2.21,108,71.32,0.9,109/2
1256,鮮活果汁-KY,268.0,2.31,108,18.29,4.57,109/2
1301,台塑,81.6,5.39,108,29.14,1.79,109/2
1303,南亞,61.3,3.59,108,31.76,1.57,109/2
1304,台聚,17.5,2.86,108,17.16,1.02,109/2
1305,華夏,21.9,4.57,108,17.38,1.4,109/2
1307,三芳,21.95,3.64,108,34.30,1.11,109/2
1308,亞聚,20.4,5.39,108,13.33,1.13,109/2
1309,台達化,31.0,1.94,108,18.34,2.25,109/2
1310,台苯,16.7,5.99,108,119.29,1.41,109/2
1312,國喬,19.45,0.0,108,12.08,0.74,109/2
1313,聯成,13.65,1.47,108,97.50,0.88,109/2
1314,中石化,8.97,3.34,108,23.61,0.42,109/2
1315,達新,53.0,6.89,108,1.86,0.79,109/2
1316,上曜,11.7,0.0,108,-,1.2,109/2
1319,東陽,37.7,4.77,108,16.91,1.07,109/2
1321,大洋,36.5,0.0,108,15.02,1.36,109/2
1323,永裕,33.7,4.75,108,9.77,1.52,109/2
1324,地球,9.82,3.05,108,70.14,0.78,109/2
1325,恆大,136.5,0.22,108,15.48,4.53,109/2
1326,台化,69.7,5.45,108,34.17,1.38,109/2
1337,再生-KY,7.4,0.0,108,-,0.3,109/2
1338,廣華-KY,58.3,6.0,108,21.67,0.84,109/2
1339,昭輝,45.85,4.36,108,22.26,1.01,109/2
1340,勝悅-KY,13.0,0.0,108,-,0.36,109/2
1341,富林-KY,58.2,8.59,108,10.76,2.74,109/2
1402,遠東新,25.75,5.83,108,15.51,0.7,109/2
1409,新纖,11.45,4.8,108,7.58,0.62,109/2
1410,南染,34.4,2.91,108,36.60,2.05,109/2
1413,宏洲,9.37,0.0,108,-,1.13,109/2
1414,東和,8.88,2.25,108,37.00,0.64,109/2
1416,廣豐,14.2,0.0,108,-,0.73,109/2
1417,嘉裕,12.05,4.15,108,8.43,0.8,109/2
1418,東華,8.0,0.0,108,-,0.85,109/2
1419,新紡,45.35,2.21,108,37.48,1.66,109/2
1423,利華,14.55,0.82,108,-,0.88,109/2
1434,福懋,34.0,7.35,108,13.71,1.01,109/2
1435,中福,11.45,0.0,108,-,1.63,109/2
1436,華友聯,37.4,6.68,108,14.55,1.4,109/2
1437,勤益控,23.1,4.76,108,17.50,0.75,109/2
1438,三地開發,14.35,0.0,108,35.00,2.59,109/2
1439,雋揚,29.5,16.95,108,173.53,1.17,109/2
1440,南紡,12.8,1.56,108,-,0.88,109/2
1441,大東,9.87,0.0,108,-,1.12,109/2
1442,名軒,19.85,4.99,108,43.15,1.27,109/2
1443,立益物流,8.86,0.0,108,-,1.05,109/2
1444,力麗,12.55,0.0,108,-,1.22,109/2
1445,大宇,9.44,2.12,108,-,0.77,109/2
1446,宏和,31.95,0.94,108,-,2.95,109/2
1447,力鵬,7.22,0.0,108,-,0.69,109/2
1449,佳和,17.5,0.0,108,-,2.98,109/2
1451,年興,17.0,0.0,108,-,0.47,109/2
1452,宏益,16.15,7.43,108,29.36,0.92,109/2
1453,大將,9.22,2.17,108,-,0.73,109/2
1454,台富,8.35,3.11,108,-,0.69,109/2
1455,集盛,8.95,0.0,108,-,0.79,109/2
1456,怡華,9.99,0.0,108,333.00,0.78,109/2
1457,宜進,14.0,7.14,108,6.25,0.7,109/2
1459,聯發,8.8,0.0,108,-,1.05,109/2
1460,宏遠,9.72,0.0,108,-,1.08,109/2
1463,強盛新,12.95,4.63,108,26.98,1.0,109/2
1464,得力,18.25,8.22,108,65.18,1.48,109/2
1465,偉全,13.45,11.15,108,-,0.8,109/2
1466,聚隆,19.7,0.0,108,-,1.47,109/2
1467,南緯,20.95,0.0,108,-,1.9,109/2
1468,昶和,12.35,0.0,108,58.81,1.66,109/2
1470,大統新創,17.9,4.47,108,38.09,1.66,109/2
1471,首利,6.49,0.0,108,-,1.78,109/2
1472,三洋實業,12.05,0.0,108,-,2.24,109/2
1473,台南,18.7,2.67,108,-,0.76,109/2
1474,弘裕,12.75,0.0,108,19.92,0.88,109/2
1475,業旺,25.55,0.0,108,-,6.74,109/2
1476,儒鴻,372.5,2.95,108,27.37,6.21,109/2
1477,聚陽,180.0,2.78,108,21.48,4.53,109/2
1503,士電,52.0,3.08,108,16.15,1.12,109/2
1504,東元,30.65,3.23,108,17.72,0.96,109/2
1506,正道,11.9,0.0,108,-,2.03,109/2
1507,永大,54.6,4.03,108,17.96,2.08,109/2
1512,瑞利,4.26,0.0,108,-,4.68,109/2
1513,中興電,51.2,2.34,108,28.44,2.81,109/2
1514,亞力,27.5,4.36,108,17.08,1.84,109/2
1515,力山,88.3,3.4,108,27.94,5.2,109/2
1516,川飛,17.7,2.2,108,23.92,1.49,109/2
1517,利奇,12.55,1.59,108,-,0.93,109/2
1519,華城,44.9,2.23,108,25.51,3.67,109/2
1521,大億,53.7,7.45,108,19.39,2.45,109/2
1522,堤維西,21.85,6.41,108,23.24,1.11,109/2
1524,耿鼎,9.56,4.18,108,19.12,0.75,109/2
1525,江申,70.2,2.85,108,18.62,1.3,109/2
1526,日馳,47.3,1.69,108,20.57,2.7,109/2
1527,鑽全,39.5,3.04,108,20.05,1.4,109/2
1528,恩德,9.0,1.11,108,-,0.83,109/2
1529,樂事綠能,16.5,3.03,108,30.00,1.55,109/2
1530,亞崴,29.95,5.01,108,8.37,0.95,109/2
1531,高林股,11.6,1.72,108,-,0.61,109/2
1532,勤美,32.65,2.82,108,77.74,1.11,109/2
1533,車王電,29.9,1.67,108,42.11,1.23,109/2
1535,中宇,32.6,3.68,108,27.17,1.41,109/2
1536,和大,100.5,1.99,108,66.12,4.14,109/2
1537,廣隆,139.5,7.17,108,12.69,3.16,109/2
1538,正峰,4.09,0.0,108,-,1.14,109/2
1539,巨庭,25.0,3.2,108,73.53,1.27,109/2
1540,喬福,14.95,6.69,108,-,0.96,109/2
1541,錩泰,55.8,0.0,108,11.85,2.95,109/2
1558,伸興,139.5,6.31,108,12.24,1.88,109/2
1560,中砂,63.4,4.42,108,15.89,2.15,109/2
1568,倉佑,15.9,3.14,108,-,1.12,109/2
1582,信錦,88.2,5.1,108,10.59,2.08,109/2
1583,程泰,59.9,5.01,108,13.28,1.39,109/2
1587,吉茂,26.95,1.86,108,18.09,1.46,109/2
1589,永冠-KY,93.3,0.54,108,29.81,1.34,109/2
1590,亞德客-KY,684.0,0.69,108,43.26,6.98,109/2
1592,英瑞-KY,11.75,0.0,108,-,0.63,109/2
1598,岱宇,128.5,0.86,108,43.27,5.31,109/2
1603,華電,28.4,1.76,108,19.19,0.88,109/2
1604,聲寶,23.1,6.49,108,19.74,1.42,109/2
1605,華新,16.75,3.04,108,13.73,0.74,109/2
1608,華榮,10.85,6.08,108,20.87,0.76,109/2
1609,大亞,17.0,1.76,108,13.08,1.36,109/2
1612,宏泰,15.05,3.32,108,30.10,1.03,109/2
1614,三洋電,39.6,2.1,108,33.56,2.01,109/2
1615,大山,22.4,8.93,108,9.74,1.39,109/2
1616,億泰,5.53,0.0,108,-,0.69,109/2
1617,榮星,13.15,2.28,108,16.23,1.14,109/2
1618,合機,9.97,3.01,108,15.11,0.6,109/2
1626,艾美特-KY,25.0,4.0,108,19.84,1.14,109/2
1701,中化,24.55,3.26,108,14.27,1.14,109/2
1702,南僑,43.15,4.63,108,12.29,1.9,109/2
1707,葡萄王,180.0,3.61,108,19.13,4.21,109/2
1708,東鹼,23.65,6.77,108,27.18,0.87,109/2
1709,和益,14.3,3.5,108,21.67,1.0,109/2
1710,東聯,17.35,1.73,108,-,1.21,109/2
1711,永光,17.2,1.74,108,39.09,1.22,109/2
1712,興農,20.3,6.4,108,13.10,1.24,109/2
1713,國化,18.0,3.22,108,47.37,1.2,109/2
1714,和桐,10.9,0.0,108,5.89,0.89,109/2
1717,長興,35.2,3.98,108,22.00,2.2,109/2
1718,中纖,8.07,0.0,108,-,0.49,109/2
1720,生達,39.0,3.85,108,15.29,1.86,109/2
1721,三晃,10.85,0.0,108,4.09,0.82,109/2
1722,台肥,52.8,4.17,108,20.15,1.03,109/2
1723,中碳,93.7,5.34,108,23.84,3.62,109/2
1724,台硝,12.95,3.86,108,31.59,0.85,109/2
1725,元禎,14.3,5.66,108,15.21,0.81,109/2
1726,永記,70.0,4.57,108,14.86,1.39,109/2
1727,中華化,11.1,1.8,108,-,0.95,109/2
1730,花仙子,70.9,5.3,108,17.00,2.92,109/2
1731,美吾華,17.45,3.44,108,17.28,1.3,109/2
1732,毛寶,23.55,0.0,108,23.55,2.09,109/2
1733,五鼎,25.4,4.37,108,24.42,1.59,109/2
1734,杏輝,42.05,0.48,108,116.81,2.64,109/2
1735,日勝化,17.05,3.81,108,31.00,1.24,109/2
1736,喬山,68.9,2.03,108,26.60,2.56,109/2
1737,臺鹽,31.05,4.83,108,20.16,1.03,109/2
1760,寶齡富錦,132.0,1.36,108,148.31,8.41,109/2
1762,中化生,66.5,1.2,108,11.18,2.17,109/2
1773,勝一,104.0,4.04,108,14.79,3.06,109/2
1776,展宇,15.7,5.41,108,31.40,1.18,109/2
1783,和康生,24.25,3.22,108,29.22,2.03,109/2
1786,科妍,74.6,2.49,108,34.86,3.23,109/2
1789,神隆,32.9,0.82,108,94.00,2.51,109/2
1795,美時,85.0,0.0,108,27.16,2.64,109/2
1802,台玻,13.3,0.0,108,-,1.02,109/2
1805,寶徠,10.1,0.0,108,-,1.59,109/2
1806,冠軍,6.44,0.0,108,-,0.52,109/2
1808,潤隆,75.0,4.0,108,36.41,4.84,109/2
1809,中釉,11.8,1.69,108,-,0.68,109/2
1810,和成,9.88,0.0,108,28.23,0.65,109/2
1817,凱撒衛,30.75,5.56,108,11.78,1.38,109/2
1903,士紙,67.6,0.0,108,-,7.43,109/2
1904,正隆,32.9,3.65,108,11.50,1.56,109/2
1905,華紙,9.31,0.0,108,-,0.69,109/2
1906,寶隆,14.9,3.36,108,27.59,0.61,109/2
1907,永豐餘,18.7,3.74,108,8.82,0.81,109/2
1909,榮成,18.25,1.64,108,40.56,1.06,109/2
2002,中鋼,20.7,2.42,108,-,1.11,109/2
2006,東和鋼鐵,29.5,4.58,108,14.53,1.24,109/2
2007,燁興,7.72,0.0,108,-,0.81,109/2
2008,高興昌,13.45,0.0,108,-,1.13,109/2
2009,第一銅,9.96,0.0,108,-,1.01,109/2
2010,春源,11.3,2.65,108,25.11,0.73,109/2
2012,春雨,17.0,7.06,108,14.91,1.37,109/2
2013,中鋼構,31.4,2.58,108,14.27,1.37,109/2
2014,中鴻,9.87,0.0,108,-,1.04,109/2
2015,豐興,57.6,5.21,108,16.84,1.88,109/2
2017,官田鋼,9.06,0.0,108,-,0.83,109/2
2020,美亞,16.8,11.01,108,13.13,1.32,109/2
2022,聚亨,5.91,0.0,108,-,0.7,109/2
2023,燁輝,10.45,0.0,108,-,0.81,109/2
2024,志聯,15.0,2.33,108,-,1.32,109/2
2025,千興,3.04,0.0,108,-,1.82,109/2
2027,大成鋼,21.0,5.71,108,-,1.12,109/2
2028,威致,10.35,0.0,108,19.90,1.35,109/2
2029,盛餘,19.15,0.78,108,-,0.72,109/2
2030,彰源,10.8,4.72,108,28.42,0.83,109/2
2031,新光鋼,34.35,2.36,108,52.85,1.79,109/2
2032,新鋼,10.75,3.26,108,25.00,0.85,109/2
2033,佳大,10.45,1.91,108,20.90,0.84,109/2
2034,允強,23.7,6.33,108,21.35,1.38,109/2
2038,海光,10.6,0.0,108,-,0.68,109/2
2049,上銀,300.0,0.7,108,107.53,3.93,109/2
2059,川湖,296.0,2.7,108,20.36,2.67,109/2
2062,橋椿,26.1,0.38,108,-,0.86,109/2
2069,運錩,14.85,3.37,108,-,0.75,109/2
2101,南港,47.6,2.63,108,38.70,3.67,109/2
2102,泰豐,21.8,0.0,108,-,1.37,109/2
2103,台橡,18.8,2.66,108,235.00,1.09,109/2
2104,國際中橡,20.75,0.96,108,-,0.7,109/2
2105,正新,37.7,2.65,108,121.61,1.68,109/2
2106,建大,29.8,2.68,108,51.38,1.46,109/2
2107,厚生,20.95,3.91,108,9.39,0.68,109/2
2108,南帝,49.1,4.28,108,17.79,3.02,109/2
