108年09月02日 個股日本益比、殖利率及股價淨值比,108年09月02日 個股日本益比、殖利率及股價淨值比,108年09月02日 個股日本益比、殖利率及股價淨值比,108年09月02日 個股日本益比、殖利率及股價淨值比,108年09月02日 個股日本益比、殖利率及股價淨值比,108年09月02日 個股日本益比、殖利率及股價淨值比,108年09月02日 個股日本益比、殖利率及股價淨值比,108年09月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,10.48,107,9.06,1.1,108/2
1102,亞泥,43.65,6.41,107,10.47,1.04,108/2
1103,嘉泥,16.1,6.21,107,10.06,0.47,108/2
1104,環泥,18.75,5.33,107,11.09,0.69,108/2
1108,幸福,6.8,0.0,107,-,0.65,108/2
1109,信大,16.45,4.86,107,5.94,0.89,108/2
1110,東泥,16.5,0.61,107,275.00,1.1,108/2
1201,味全,26.3,3.04,107,6.38,1.9,108/2
1203,味王,26.9,3.72,107,13.52,1.33,108/2
1210,大成,37.35,5.35,107,14.31,1.6,108/2
1215,卜蜂,68.8,4.36,107,15.50,2.57,108/2
1216,統一,76.7,3.26,107,23.31,4.17,108/2
1217,愛之味,6.96,0.0,107,53.54,0.62,108/2
1218,泰山,19.4,4.12,107,19.21,1.51,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,9.94,4.63,107,24.85,0.8,108/2
1225,福懋油,50.5,2.28,107,44.30,3.59,108/2
1227,佳格,63.7,3.92,107,17.79,3.86,108/2
1229,聯華,34.15,6.15,107,13.77,1.38,108/2
1231,聯華食,43.35,5.31,107,13.30,2.17,108/2
1232,大統益,121.0,4.13,107,19.64,5.39,108/2
1233,天仁,38.25,4.97,107,20.90,2.33,108/2
1234,黑松,31.35,5.1,107,17.23,0.73,108/2
1235,興泰,28.5,4.39,107,98.28,0.48,108/2
1236,宏亞,13.0,3.08,107,-,0.86,108/2
1256,鮮活果汁-KY,203.0,3.55,107,12.59,3.38,108/2
1262,綠悅-KY,39.65,0.0,107,-,0.64,108/2
1301,台塑,94.0,6.17,107,15.33,1.74,108/2
1303,南亞,68.5,7.3,107,16.19,1.54,108/2
1304,台聚,12.85,2.33,107,19.47,0.74,108/2
1305,華夏,19.1,9.95,107,16.47,1.23,108/2
1307,三芳,23.25,2.15,107,27.35,1.11,108/2
1308,亞聚,15.55,1.93,107,18.51,0.88,108/2
1309,台達化,10.9,3.67,107,27.25,0.84,108/2
1310,台苯,21.85,9.15,107,10.31,1.66,108/2
1312,國喬,19.05,0.0,107,7.11,0.73,108/2
1313,聯成,10.3,4.85,107,-,0.64,108/2
1314,中石化,10.05,9.95,107,9.31,0.41,108/2
1315,達新,31.1,3.86,107,8.12,0.73,108/2
1316,上曜,12.05,15.68,107,-,1.17,108/2
1319,東陽,47.3,3.59,107,14.87,1.33,108/2
1321,大洋,31.5,0.0,107,-,1.37,108/2
1323,永裕,33.7,5.34,107,10.37,1.56,108/2
1324,地球,9.9,3.03,107,990.00,0.76,108/2
1325,恆大,15.55,3.22,107,26.36,0.78,108/2
1326,台化,87.5,7.09,107,14.25,1.43,108/2
1337,再生-KY,5.94,0.0,107,-,0.21,108/2
