110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比,110年10月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.9,6.75,109,12.26,1.41,110/2
1102,亞泥,45.35,7.63,109,8.98,1.07,110/2
1103,嘉泥,20.3,6.9,109,8.46,0.5,110/2
1104,環泥,20.8,5.29,109,10.45,0.71,110/2
1108,幸福,11.6,6.03,109,15.68,1.04,110/2
1109,信大,21.05,7.13,109,6.36,0.91,110/2
1110,東泥,20.25,0.49,109,135.00,1.34,110/2
1201,味全,23.05,2.3,109,19.05,1.74,110/2
1203,味王,32.25,3.41,109,16.54,1.43,110/2
1210,大成,53.7,5.59,109,14.40,2.23,110/2
1213,大飲,8.35,0.0,109,-,0.95,110/2
1215,卜蜂,79.4,5.67,109,12.25,2.76,110/2
1216,統一,67.7,3.99,109,17.91,3.57,110/2
1217,愛之味,10.1,0.0,109,14.64,0.76,110/2
1218,泰山,27.55,5.08,109,16.80,1.82,110/2
1219,福壽,21.15,4.73,109,12.23,1.45,110/2
1220,台榮,15.0,6.67,109,11.36,1.07,110/2
1225,福懋油,49.45,2.83,109,20.18,3.01,110/2
1227,佳格,51.5,4.85,109,15.56,2.78,110/2
1229,聯華,54.2,4.98,109,15.01,2.08,110/2
1231,聯華食,65.9,3.95,109,15.29,2.95,110/2
1232,大統益,158.0,3.8,109,16.53,5.81,110/2
1233,天仁,33.65,2.38,109,67.30,2.14,110/2
1234,黑松,34.05,5.29,109,15.20,0.75,110/2
1235,興泰,35.0,4.29,109,83.33,0.97,110/2
1236,宏亞,13.85,1.44,109,55.40,0.97,110/2
1256,鮮活果汁-KY,367.5,3.27,109,12.57,4.73,110/2
1301,台塑,114.0,2.11,109,12.90,2.03,110/2
1303,南亞,88.2,2.72,109,11.07,1.91,110/2
1304,台聚,35.9,2.79,109,8.65,1.69,110/2
1305,華夏,39.5,5.82,109,7.95,2.16,110/2
1307,三芳,21.45,2.33,109,18.82,1.09,110/2
1308,亞聚,41.55,3.37,109,10.93,1.6,110/2
1309,台達化,35.1,8.55,109,4.88,1.59,110/2
1310,台苯,18.35,2.72,109,10.25,1.23,110/2
1312,國喬,26.95,0.37,109,3.56,0.78,110/2
1313,聯成,23.55,4.25,109,6.38,1.13,110/2
