113年09月27日 個股日本益比、殖利率及股價淨值比,113年09月27日 個股日本益比、殖利率及股價淨值比,113年09月27日 個股日本益比、殖利率及股價淨值比,113年09月27日 個股日本益比、殖利率及股價淨值比,113年09月27日 個股日本益比、殖利率及股價淨值比,113年09月27日 個股日本益比、殖利率及股價淨值比,113年09月27日 個股日本益比、殖利率及股價淨值比,113年09月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.3,3.0,112,35.43,1.08,113/2
1102,亞泥,46.65,4.5,112,14.76,0.93,113/2
1103,嘉泥,18.2,2.75,112,121.33,0.56,113/2
1104,環泥,30.75,6.5,112,10.12,0.92,113/2
1108,幸福,15.0,6.67,112,12.10,1.23,113/2
1109,信大,18.8,6.38,112,9.89,0.79,113/2
1110,東泥,21.95,0.91,112,91.46,1.38,113/2
1201,味全,18.3,1.48,112,27.31,1.23,113/2
1203,味王,50.5,2.18,112,22.65,2.08,113/2
1210,大成,52.2,4.25,112,11.42,1.89,113/2
1213,大飲,12.0,0.0,111,-,3.35,113/2
1215,卜蜂,102.0,5.39,112,15.09,3.25,113/2
1216,統一,88.7,3.38,112,27.13,4.06,113/2
1217,愛之味,12.45,1.85,112,19.76,0.82,113/2
1218,泰山,20.65,0.0,112,13.77,0.81,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.45,2.43,112,12.56,1.22,113/2
1225,福懋油,143.0,0.98,112,69.76,9.64,113/2
1227,佳格,39.3,3.18,112,22.98,2.06,113/2
1229,聯華,61.8,3.4,112,22.72,2.06,113/2
1231,聯華食,108.5,2.4,112,23.38,4.55,113/2
1232,大統益,149.0,4.43,112,18.24,4.72,113/2
1233,天仁,33.05,2.72,112,34.07,2.06,113/2
1234,黑松,42.3,4.49,112,17.34,0.93,113/2
1235,興泰,148.0,0.68,112,31.22,1.74,113/2
1236,宏亞,23.5,2.77,112,180.77,0.81,113/2
1256,鮮活果汁-KY,153.0,4.31,112,16.94,1.59,113/2
1301,台塑,53.5,1.87,112,63.69,1.00,113/2
1303,南亞,46.4,1.51,112,49.36,1.00,113/2
1304,台聚,16.3,2.15,112,-,0.77,113/2
1305,華夏,17.7,1.98,112,59.00,1.09,113/2
1307,三芳,39.1,3.84,112,13.82,1.64,113/2
1308,亞聚,19.35,2.33,112,-,0.91,113/2
1309,台達化,21.6,1.39,112,-,1.34,113/2
1310,台苯,13.05,0.0,112,-,0.98,113/2
1312,國喬,13.65,0.0,112,-,0.46,113/2
1313,聯成,12.55,1.59,112,-,0.56,113/2
1314,中石化,9.58,0.0,112,29.94,0.46,113/2
1315,達新,71.0,7.04,112,37.17,0.66,113/2
1316,上曜,17.2,0.0,112,-,1.41,113/2
1319,東陽,105.5,3.79,112,15.68,2.46,113/2
1321,大洋,37.4,1.07,112,35.62,1.33,113/2
1323,永裕,27.2,3.68,112,28.04,1.00,113/2
