109年09月21日 個股日本益比、殖利率及股價淨值比,109年09月21日 個股日本益比、殖利率及股價淨值比,109年09月21日 個股日本益比、殖利率及股價淨值比,109年09月21日 個股日本益比、殖利率及股價淨值比,109年09月21日 個股日本益比、殖利率及股價淨值比,109年09月21日 個股日本益比、殖利率及股價淨值比,109年09月21日 個股日本益比、殖利率及股價淨值比,109年09月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.25,7.1,108,9.96,1.3,109/2
1102,亞泥,41.9,7.16,108,10.24,1.03,109/2
1103,嘉泥,16.8,5.95,108,21.54,0.51,109/2
1104,環泥,19.95,5.01,108,11.27,0.75,109/2
1108,幸福,11.55,1.3,108,16.04,1.04,109/2
1109,信大,20.3,5.42,108,7.52,1.04,109/2
1110,東泥,16.5,0.61,108,-,1.13,109/2
1201,味全,20.3,6.55,108,35.00,1.64,109/2
1203,味王,34.55,2.89,108,18.88,1.65,109/2
1210,大成,43.9,5.01,108,13.55,1.95,109/2
1213,大飲,9.5,0.0,108,-,0.96,109/2
1215,卜蜂,67.7,5.91,108,11.84,2.34,109/2
1216,統一,64.0,3.91,108,19.34,3.53,109/2
1217,愛之味,7.82,0.0,108,37.24,0.68,109/2
1218,泰山,22.4,4.02,108,15.66,1.67,109/2
1219,福壽,20.15,1.99,108,12.92,1.57,109/2
1220,台榮,11.7,5.13,108,12.86,0.92,109/2
1225,福懋油,33.55,3.87,108,22.22,2.41,109/2
1227,佳格,63.5,4.17,108,15.99,3.69,109/2
1229,聯華,40.6,7.88,108,16.44,1.63,109/2
1231,聯華食,42.0,5.0,108,13.13,2.04,109/2
1232,大統益,120.0,4.17,108,19.51,5.08,109/2
1233,天仁,36.6,4.37,108,39.78,2.31,109/2
1234,黑松,32.85,5.18,108,16.43,0.76,109/2
1235,興泰,25.55,4.31,108,27.47,0.8,109/2
1236,宏亞,13.6,2.21,108,71.58,0.9,109/2
1256,鮮活果汁-KY,284.0,2.18,108,19.39,4.84,109/2
1301,台塑,83.3,5.28,108,29.75,1.83,109/2
1303,南亞,61.5,3.58,108,31.87,1.58,109/2
1304,台聚,17.1,2.92,108,16.76,0.99,109/2
1305,華夏,21.7,4.61,108,17.22,1.38,109/2
1307,三芳,22.1,3.62,108,34.53,1.12,109/2
1308,亞聚,19.55,5.63,108,12.78,1.08,109/2
1309,台達化,29.1,2.06,108,17.22,2.11,109/2
1310,台苯,16.35,6.12,108,116.79,1.38,109/2
1312,國喬,19.35,0.0,108,12.02,0.73,109/2
1313,聯成,13.75,1.45,108,98.21,0.88,109/2
1314,中石化,8.88,3.38,108,23.37,0.42,109/2
1315,達新,53.2,6.86,108,1.86,0.8,109/2
1316,上曜,11.7,0.0,108,-,1.2,109/2
1319,東陽,37.9,4.75,108,17.00,1.07,109/2
1321,大洋,36.35,0.0,108,14.96,1.36,109/2
1323,永裕,33.9,4.72,108,9.83,1.53,109/2
1324,地球,9.84,3.05,108,70.29,0.78,109/2
1325,恆大,138.5,0.22,108,15.70,4.6,109/2
1326,台化,70.2,5.41,108,34.41,1.39,109/2
1337,再生-KY,8.14,0.0,108,-,0.33,109/2
1338,廣華-KY,57.6,6.08,108,21.41,0.83,109/2
1339,昭輝,44.5,4.49,108,21.60,0.98,109/2
1340,勝悅-KY,14.3,0.0,108,-,0.4,109/2
1341,富林-KY,58.5,8.55,108,10.81,2.75,109/2
1402,遠東新,25.85,5.8,108,15.57,0.7,109/2
1409,新纖,11.45,4.8,108,7.58,0.62,109/2
1410,南染,34.0,2.94,108,36.17,2.03,109/2
1413,宏洲,9.3,0.0,108,-,1.12,109/2
1414,東和,9.05,2.21,108,37.71,0.65,109/2
1416,廣豐,14.2,0.0,108,-,0.73,109/2
1417,嘉裕,11.85,4.22,108,8.29,0.79,109/2
1418,東華,7.85,0.0,108,-,0.84,109/2
1419,新紡,45.35,2.21,108,37.48,1.66,109/2
1423,利華,14.8,0.81,108,-,0.89,109/2
1432,大魯閣,19.35,0.0,108,-,3.15,109/2
1434,福懋,33.0,7.58,108,13.31,0.98,109/2
1435,中福,12.55,0.0,108,-,1.78,109/2
1436,華友聯,38.5,6.49,108,14.98,1.44,109/2
1437,勤益控,23.55,4.67,108,17.84,0.76,109/2
1438,三地開發,14.35,0.0,108,35.00,2.59,109/2
1439,雋揚,29.0,17.24,108,170.59,1.15,109/2
1440,南紡,12.9,1.55,108,-,0.88,109/2
1441,大東,9.35,0.0,108,-,1.06,109/2
1442,名軒,20.2,4.9,108,43.91,1.29,109/2
1443,立益物流,8.87,0.0,108,-,1.05,109/2
1444,力麗,13.2,0.0,108,-,1.28,109/2
1445,大宇,9.45,2.12,108,-,0.77,109/2
1446,宏和,32.2,0.93,108,-,2.98,109/2
1447,力鵬,7.48,0.0,108,-,0.72,109/2
1449,佳和,17.25,0.0,108,-,2.93,109/2
1451,年興,17.05,0.0,108,-,0.47,109/2
1452,宏益,16.1,7.45,108,29.27,0.92,109/2
1453,大將,9.1,2.2,108,-,0.72,109/2
1454,台富,8.49,3.06,108,-,0.7,109/2
1455,集盛,8.9,0.0,108,-,0.78,109/2
1456,怡華,10.95,0.0,108,365.00,0.86,109/2
1457,宜進,14.3,6.99,108,6.38,0.71,109/2
1459,聯發,8.94,0.0,108,-,1.06,109/2
1460,宏遠,9.9,0.0,108,-,1.1,109/2
1463,強盛新,13.2,4.55,108,27.50,1.02,109/2
1464,得力,18.35,8.17,108,65.54,1.49,109/2
1465,偉全,13.45,11.15,108,-,0.8,109/2
1466,聚隆,21.65,0.0,108,-,1.61,109/2
1467,南緯,20.35,0.0,108,-,1.85,109/2
1468,昶和,12.1,0.0,108,57.62,1.62,109/2
1470,大統新創,17.8,4.49,108,37.87,1.65,109/2
1471,首利,7.11,0.0,108,-,1.95,109/2
1472,三洋實業,12.4,0.0,108,-,2.3,109/2
1473,台南,18.6,2.69,108,-,0.76,109/2
1474,弘裕,12.8,0.0,108,20.00,0.88,109/2
1475,業旺,26.1,0.0,108,-,6.89,109/2
1476,儒鴻,373.5,2.95,108,27.44,6.23,109/2
1477,聚陽,182.0,2.75,108,21.72,4.58,109/2
1503,士電,51.1,3.13,108,15.87,1.1,109/2
1504,東元,30.5,3.25,108,17.63,0.95,109/2
1506,正道,11.85,0.0,108,-,2.02,109/2
1507,永大,54.8,4.01,108,18.03,2.09,109/2
1512,瑞利,4.68,0.0,108,-,5.14,109/2
1513,中興電,51.5,2.33,108,28.61,2.83,109/2
1514,亞力,27.25,4.4,108,16.93,1.82,109/2
1515,力山,87.5,3.43,108,27.69,5.15,109/2
1516,川飛,17.35,2.25,108,23.45,1.46,109/2
1517,利奇,12.4,1.61,108,-,0.92,109/2
1519,華城,46.05,2.17,108,26.16,3.76,109/2
1521,大億,54.2,7.38,108,19.57,2.47,109/2
1522,堤維西,22.25,6.29,108,23.67,1.13,109/2
1524,耿鼎,9.61,4.16,108,19.22,0.75,109/2
1525,江申,71.0,2.82,108,18.83,1.31,109/2
1526,日馳,47.35,1.69,108,20.59,2.7,109/2
1527,鑽全,39.35,3.05,108,19.97,1.4,109/2
1528,恩德,8.77,1.14,108,-,0.81,109/2
1529,樂事綠能,16.6,3.01,108,30.18,1.56,109/2
1530,亞崴,29.95,5.01,108,8.37,0.95,109/2
1531,高林股,11.6,1.72,108,-,0.61,109/2
1532,勤美,32.9,2.8,108,78.33,1.12,109/2
1533,車王電,29.8,1.68,108,41.97,1.22,109/2
1535,中宇,32.65,3.68,108,27.21,1.41,109/2
1536,和大,101.0,1.98,108,66.45,4.16,109/2
1537,廣隆,140.0,7.14,108,12.74,3.17,109/2
1538,正峰,4.16,0.0,108,-,1.16,109/2
1539,巨庭,23.4,3.42,108,68.82,1.19,109/2
1540,喬福,14.95,6.69,108,-,0.96,109/2
1541,錩泰,54.0,0.0,108,11.46,2.86,109/2
1558,伸興,139.0,6.33,108,12.19,1.87,109/2
1560,中砂,63.0,4.44,108,15.79,2.14,109/2
1568,倉佑,16.0,3.13,108,-,1.13,109/2
1582,信錦,87.7,5.13,108,10.53,2.06,109/2
1583,程泰,60.0,5.0,108,13.30,1.4,109/2
1587,吉茂,27.2,1.84,108,18.26,1.47,109/2
1589,永冠-KY,94.0,0.53,108,30.03,1.35,109/2
1590,亞德客-KY,669.0,0.71,108,42.31,6.83,109/2
1592,英瑞-KY,11.8,0.0,108,-,0.63,109/2
1598,岱宇,122.0,0.91,108,41.08,5.04,109/2
1603,華電,28.35,1.76,108,19.16,0.88,109/2
1604,聲寶,23.15,6.48,108,19.79,1.42,109/2
1605,華新,16.9,3.02,108,13.85,0.75,109/2
1608,華榮,10.6,6.23,108,20.38,0.74,109/2
1609,大亞,16.85,1.78,108,12.96,1.34,109/2
1611,中電,11.75,10.21,108,5.57,0.94,109/2
1612,宏泰,14.8,3.38,108,29.60,1.01,109/2
