112年12月28日 個股日本益比、殖利率及股價淨值比,112年12月28日 個股日本益比、殖利率及股價淨值比,112年12月28日 個股日本益比、殖利率及股價淨值比,112年12月28日 個股日本益比、殖利率及股價淨值比,112年12月28日 個股日本益比、殖利率及股價淨值比,112年12月28日 個股日本益比、殖利率及股價淨值比,112年12月28日 個股日本益比、殖利率及股價淨值比,112年12月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.9,1.43,111,29.58,1.15,112/3
1102,亞泥,41.25,5.58,111,14.37,0.87,112/3
1103,嘉泥,19.15,2.61,111,73.65,0.59,112/3
1104,環泥,29.8,6.04,111,8.90,0.91,112/3
1108,幸福,15.9,5.03,111,8.64,1.29,112/3
1109,信大,18.2,4.4,111,10.71,0.78,112/3
1110,東泥,18.9,0.53,111,40.21,1.21,112/3
1201,味全,19.1,1.26,111,68.21,1.31,112/3
1203,味王,56.0,1.96,111,32.56,2.37,112/3
1210,大成,57.8,2.6,111,13.14,2.14,112/3
1213,大飲,6.92,0.0,111,-,1.46,112/3
1215,卜蜂,96.4,3.63,111,13.97,3.08,112/3
1216,統一,74.2,4.25,111,21.82,3.33,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,22.55,2.53,111,2.11,0.92,112/3
1219,福壽,19.4,4.12,111,25.87,1.44,112/3
1220,台榮,14.4,1.39,111,32.73,1.13,112/3
1225,福懋油,53.8,3.72,111,47.19,3.65,112/3
1227,佳格,39.05,3.3,111,30.04,2.04,112/3
1229,聯華,66.4,3.01,111,26.25,2.44,112/3
1231,聯華食,88.0,2.95,111,28.57,4.1,112/3
1232,大統益,142.5,4.21,111,20.30,4.5,112/3
1233,天仁,35.1,2.42,111,30.52,2.18,112/3
1234,黑松,40.25,4.47,111,16.77,0.88,112/3
1235,興泰,76.5,2.88,111,47.52,1.63,112/3
1236,宏亞,24.15,4.14,111,56.16,0.87,112/3
1256,鮮活果汁-KY,243.5,2.67,111,16.52,2.13,112/3
1301,台塑,79.8,5.26,111,177.33,1.45,112/3
1303,南亞,67.0,4.48,111,97.10,1.45,112/3
1304,台聚,19.9,3.52,111,32.62,0.89,112/3
1305,華夏,22.45,1.34,111,40.09,1.35,112/3
1307,三芳,26.0,3.08,111,15.20,1.13,112/3
1308,亞聚,23.45,5.12,111,24.43,1.02,112/3
1309,台達化,16.4,3.05,111,-,0.95,112/3
1310,台苯,15.6,1.28,111,-,1.3,112/3
1312,國喬,15.1,3.31,111,-,0.44,112/3
1313,聯成,15.3,1.31,111,-,0.67,112/3
1314,中石化,9.77,0.0,111,-,0.48,112/3
1315,達新,72.8,8.24,111,17.01,0.66,112/3
1316,上曜,12.7,4.33,111,-,1.08,112/3
1319,東陽,75.2,3.32,111,17.33,1.79,112/3
1321,大洋,37.2,0.0,111,100.54,1.42,112/3
1323,永裕,31.4,3.5,111,22.75,1.16,112/3
1324,地球,17.35,1.15,111,30.44,1.34,112/3
1325,恆大,39.65,1.26,111,101.67,1.21,112/3
1326,台化,62.8,1.51,111,392.50,1.1,112/3
1337,再生-KY,7.58,0.0,111,-,0.44,112/3
1338,廣華-KY,42.7,4.68,111,-,0.57,112/3
1339,昭輝,64.0,4.69,111,14.75,1.24,112/3
1340,勝悅-KY,11.4,0.0,111,-,0.4,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,118.5,4.53,111,15.65,4.0,112/3
1402,遠東新,31.4,4.3,111,29.35,0.77,112/3
1409,新纖,15.55,6.43,111,36.16,0.7,112/3
1410,南染,38.65,2.07,111,64.42,2.26,112/3
1413,宏洲,8.42,0.0,111,-,0.99,112/3
1414,東和,17.9,1.79,111,255.71,1.27,112/3
1416,廣豐,11.75,4.26,111,19.92,0.61,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,20.8,0.0,111,39.25,0.98,112/3
1419,新紡,48.0,3.13,111,22.22,1.15,112/3
1423,利華,31.0,0.65,111,32.63,1.12,112/3
1432,大魯閣,18.8,0.0,111,26.48,2.13,112/3
1434,福懋,25.15,5.96,111,51.33,0.78,112/3
1435,中福,49.65,0.0,111,-,7.07,112/3
1436,華友聯,82.4,6.24,111,121.18,2.9,112/3
1437,勤益控,30.0,2.67,111,10.68,0.82,112/3
1438,三地開發,32.45,3.08,111,-,1.57,112/3
1439,雋揚,24.4,1.23,111,19.84,0.93,112/3
1440,南紡,15.9,2.2,111,-,0.97,112/3
1441,大東,13.9,0.0,111,-,2.11,112/3
1442,名軒,38.35,4.17,111,18.89,2.46,112/3
1443,立益物流,28.85,0.0,111,21.21,2.05,112/3
1444,力麗,10.4,3.85,111,-,0.93,112/3
1445,大宇,20.55,0.49,111,47.79,1.53,112/3
1446,宏和,37.2,0.54,111,-,3.7,112/3
1447,力鵬,7.96,0.0,111,-,0.72,112/3
1449,佳和,20.0,1.45,111,37.74,1.01,112/3
1451,年興,18.95,10.55,111,-,0.55,112/3
1452,宏益,17.35,4.61,111,123.93,0.87,112/3
1453,大將,15.0,2.0,111,500.00,1.16,112/3
1454,台富,16.9,1.48,111,211.25,1.28,112/3
1455,集盛,10.95,0.91,111,-,0.93,112/3
1456,怡華,16.8,0.0,111,20.00,1.0,112/3
1457,宜進,18.6,5.38,111,84.55,0.84,112/3
1459,聯發,10.0,0.0,111,31.25,1.13,112/3
1460,宏遠,7.45,0.0,111,-,0.77,112/3
1463,強盛新,18.0,2.22,111,22.78,1.31,112/3
1464,得力,13.4,7.46,111,223.33,1.05,112/3
1465,偉全,14.1,6.03,111,21.36,0.87,112/3
1466,聚隆,13.55,0.0,111,-,1.03,112/3
1467,南緯,11.6,0.0,111,-,0.93,112/3
1468,昶和,15.5,0.0,111,-,1.97,112/3
1470,大統新創,19.8,2.27,111,34.74,1.72,112/3
1471,首利,16.9,0.0,111,-,1.74,112/3
1472,三洋實業,63.5,0.0,111,27.49,1.97,112/3
1473,台南,29.3,3.41,111,14.22,1.14,112/3
1474,弘裕,12.0,3.33,111,-,0.79,112/3
1475,業旺,42.55,1.18,111,10.45,2.31,112/3
1476,儒鴻,559.0,3.04,111,33.57,6.25,112/3
1477,聚陽,350.5,4.14,111,22.00,5.6,112/3
1503,士電,125.5,1.59,111,28.14,2.05,112/3
1504,東元,46.85,3.2,111,17.22,1.25,112/3
1506,正道,17.15,0.0,111,50.44,1.91,112/3
1512,瑞利,12.3,0.0,111,-,3.18,112/3
1513,中興電,119.0,2.78,111,38.02,3.98,112/3
1514,亞力,80.6,1.61,111,34.59,4.75,112/3
1515,力山,51.1,0.0,111,340.67,2.54,112/3
1516,川飛,18.8,6.7,111,24.42,1.61,112/3
1517,利奇,15.5,5.81,111,-,0.91,112/3
1519,華城,348.0,0.72,111,46.84,18.41,112/3
1521,大億,45.2,1.55,111,40.00,1.88,112/3
1522,堤維西,39.75,4.53,111,13.90,1.5,112/3
1524,耿鼎,33.05,3.03,111,17.67,2.06,112/3
1525,江申,79.0,2.66,111,15.22,1.21,112/3
1526,日馳,33.1,10.27,111,13.85,1.35,112/3
1527,鑽全,41.45,5.79,111,14.29,1.22,112/3
1528,恩德,11.55,0.87,111,35.00,0.91,112/3
1529,樂事綠能,34.0,1.59,111,53.97,3.0,112/3
1530,亞崴,32.5,4.92,111,13.95,0.95,112/3
1531,高林股,13.7,5.84,111,114.17,0.68,112/3
1532,勤美,41.5,2.89,111,18.36,1.19,112/3
1533,車王電,54.6,0.0,111,-,2.1,112/3
1535,中宇,56.3,5.33,111,15.18,1.97,112/3
1536,和大,59.8,2.68,111,33.79,1.9,112/3
1537,廣隆,132.0,7.58,111,18.78,2.62,112/3
1538,正峰,22.1,0.0,111,-,5.18,112/3
1539,巨庭,24.25,10.31,111,37.31,1.0,112/3
1540,喬福,17.5,3.43,111,16.83,1.06,112/3
1541,錩泰,32.9,3.04,111,-,1.36,112/3
1558,伸興,106.0,5.19,111,31.74,1.3,112/3
1560,中砂,189.0,2.12,111,30.78,4.62,112/3
1568,倉佑,32.95,3.34,111,9.98,1.85,112/3
1582,信錦,79.1,3.79,111,20.08,1.69,112/3
1583,程泰,67.5,4.44,111,11.78,1.39,112/3
1587,吉茂,23.0,4.35,111,27.06,1.12,112/3
1589,永冠-KY,52.5,0.0,111,-,0.68,112/3
1590,亞德客-KY,1020.0,1.29,111,30.87,4.91,112/3
1597,直得,64.0,3.13,111,27.95,2.36,112/3
1598,岱宇,35.15,1.42,111,-,1.19,112/3
1603,華電,39.35,1.27,111,15.37,1.01,112/3
1604,聲寶,28.85,5.2,111,15.35,1.29,112/3
1605,華新,39.1,4.6,111,29.40,1.1,112/3
1608,華榮,21.75,1.84,111,11.15,1.25,112/3
1609,大亞,35.0,1.66,111,8.93,1.83,112/3
1611,中電,16.85,1.78,111,40.12,1.27,112/3
1612,宏泰,27.85,5.39,111,15.05,1.21,112/3
1614,三洋電,38.7,2.56,111,31.46,1.83,112/3
1615,大山,43.7,5.72,111,13.61,2.57,112/3
1616,億泰,14.95,0.0,111,15.57,1.59,112/3
1617,榮星,16.4,1.83,111,49.70,1.21,112/3
1618,合機,32.95,1.82,111,20.34,1.33,112/3
1626,艾美特-KY,16.65,6.01,111,-,0.79,112/3
1701,中化,24.45,3.27,111,22.85,0.99,112/3
1702,南僑,50.8,3.94,111,16.44,1.31,112/3
1707,葡萄王,155.0,4.45,111,15.77,2.41,112/3
1708,東鹼,32.55,9.22,111,-,1.25,112/3
1709,和益,20.95,8.59,111,19.22,1.25,112/3
1710,東聯,20.1,1.0,111,18.27,1.42,112/3
1711,永光,19.55,1.79,111,72.41,1.28,112/3
1712,興農,38.55,7.26,111,15.00,1.96,112/3
1713,國化,40.7,2.46,111,16.41,2.21,112/3
1714,和桐,9.14,1.09,111,17.92,0.73,112/3
1717,長興,29.3,4.1,111,23.82,1.38,112/3
1718,中纖,8.19,0.0,111,-,0.51,112/3
1720,生達,66.0,3.79,111,13.89,2.34,112/3
1721,三晃,15.2,0.66,111,-,1.3,112/3
1722,台肥,66.9,3.74,111,15.59,1.2,112/3
1723,中碳,119.0,4.2,111,18.45,3.51,112/3
1725,元禎,21.85,4.58,111,20.23,0.92,112/3
1726,永記,75.5,4.64,111,14.60,1.26,112/3
1727,中華化,28.95,2.52,111,31.81,1.85,112/3
1730,花仙子,57.5,5.22,111,16.34,2.03,112/3
1731,美吾華,22.5,4.89,111,18.44,1.49,112/3
1732,毛寶,31.4,0.0,111,-,2.76,112/3
1733,五鼎,39.3,3.56,111,27.29,2.21,112/3
1734,杏輝,33.85,2.95,111,20.52,1.88,112/3
1735,日勝化,17.45,2.87,111,23.27,1.16,112/3
1736,喬山,69.0,0.87,111,35.38,2.21,112/3
1737,臺鹽,34.2,4.39,111,17.63,1.05,112/3
1752,南光,53.1,4.33,111,13.58,2.22,112/3
