108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比,108年01月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.6,7.02,106,9.78,1.07,107/3
1102,亞泥,35.05,3.42,106,10.72,0.85,107/3
1103,嘉泥,13.7,3.65,106,4.84,0.43,107/3
1104,環泥,18.95,5.8,106,10.83,0.70,107/3
1108,幸福,7.4,0.0,106,-,0.69,107/3
1109,信大,13.9,0.72,106,6.56,0.81,107/3
1110,東泥,15.4,0.65,106,61.60,1.02,107/3
1201,味全,22.0,0.0,106,6.96,1.81,107/3
1203,味王,26.1,4.98,106,14.42,1.33,107/3
1210,大成,34.8,7.76,106,11.26,1.59,107/3
1213,大飲,10.0,0.0,106,-,0.81,107/3
1215,卜蜂,53.2,5.64,106,13.93,2.14,107/3
1216,統一,71.3,7.71,106,10.19,3.91,107/3
1217,愛之味,6.9,0.0,106,17.25,0.61,107/3
1218,泰山,17.9,2.23,106,19.67,1.36,107/3
1219,福壽,18.05,1.66,106,106.18,1.54,107/3
1220,台榮,11.1,3.6,106,23.13,0.88,107/3
1225,福懋油,73.0,1.71,106,90.12,5.18,107/3
1227,佳格,50.6,3.95,106,16.17,3.06,107/3
1229,聯華,29.8,9.4,106,12.02,1.25,107/3
1231,聯華食,38.9,4.63,106,12.97,1.99,107/3
1232,大統益,98.1,5.1,106,18.79,4.36,107/3
1233,天仁,37.6,5.98,106,18.61,2.20,107/3
1234,黑松,30.0,5.0,106,18.07,0.69,107/3
1235,興泰,26.45,17.01,106,9.83,0.28,107/3
1236,宏亞,13.55,0.74,106,-,0.82,107/3
1256,鮮活果汁-KY,152.5,3.28,106,11.40,2.80,107/3
1262,綠悅-KY,35.35,0.85,106,-,0.56,107/3
1301,台塑,101.5,5.62,106,10.75,1.76,107/3
1303,南亞,75.1,6.79,106,8.97,1.56,107/3
1304,台聚,11.8,4.24,106,14.57,0.69,107/3
1305,華夏,22.75,7.91,106,7.53,1.39,107/3
1307,三芳,23.75,7.16,106,27.30,1.17,107/3
1308,亞聚,13.45,6.69,106,21.02,0.76,107/3
1309,台達化,9.87,0.0,106,5.17,0.77,107/3
1310,台苯,22.7,7.05,106,9.19,1.59,107/3
1312,國喬,23.3,4.29,106,5.66,0.94,107/3
1313,聯成,12.2,14.75,106,11.19,0.75,107/3
1314,中石化,10.6,0.0,106,5.58,0.43,107/3
1315,達新,25.85,4.26,106,19.15,0.61,107/3
1316,上曜,12.15,18.6,106,2.21,0.86,107/3
1319,東陽,38.7,5.3,106,10.90,1.12,107/3
1321,大洋,26.1,0.0,106,-,1.06,107/3
1323,永裕,36.0,3.61,106,11.11,1.73,107/3
1324,地球,10.75,2.79,106,179.17,0.81,107/3
1325,恆大,16.45,2.13,106,23.17,0.82,107/3
1326,台化,106.0,6.6,106,9.79,1.59,107/3
1337,再生-KY,6.59,0.46,106,-,0.19,107/3
1338,廣華-KY,72.5,6.9,106,9.20,0.95,107/3
1339,昭輝,35.0,5.71,106,6.96,0.79,107/3
1340,勝悅-KY,17.2,7.56,106,5.68,0.36,107/3
1341,富林-KY,52.0,0.0,106,8.93,2.66,107/3
1402,遠東新,29.0,4.14,106,12.45,0.77,107/3
1409,新纖,11.55,4.33,106,8.25,0.63,107/3
1410,南染,24.05,5.82,106,16.82,1.47,107/3
1413,宏洲,10.65,0.0,106,6.05,1.31,107/3
1414,東和,7.03,4.55,106,78.11,0.50,107/3
1416,廣豐,14.1,8.51,106,22.74,0.64,107/3
1417,嘉裕,4.7,0.0,106,-,0.52,107/3
1418,東華,0.0,0.0,106,-,4.07,107/3
1419,新紡,42.95,8.68,106,9.26,1.43,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,7.82,0.0,106,-,0.73,107/3
