112年03月10日 個股日本益比、殖利率及股價淨值比,112年03月10日 個股日本益比、殖利率及股價淨值比,112年03月10日 個股日本益比、殖利率及股價淨值比,112年03月10日 個股日本益比、殖利率及股價淨值比,112年03月10日 個股日本益比、殖利率及股價淨值比,112年03月10日 個股日本益比、殖利率及股價淨值比,112年03月10日 個股日本益比、殖利率及股價淨值比,112年03月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.7,5.45,110,49.59,1.24,111/4
1102,亞泥,42.85,7.93,110,9.87,0.94,111/3
1103,嘉泥,18.8,3.46,110,-,0.57,111/3
1104,環泥,24.1,4.15,110,8.76,0.78,111/3
1108,幸福,13.25,4.53,110,13.52,1.16,111/3
1109,信大,16.9,8.88,110,9.71,0.75,111/3
1110,東泥,17.8,1.12,110,161.82,1.2,111/3
1201,味全,20.75,2.41,110,23.58,1.45,111/3
1203,味王,37.1,2.96,110,14.11,1.64,111/3
1210,大成,50.3,3.98,110,21.50,2.06,111/3
1213,大飲,7.18,0.0,110,-,1.07,111/3
1215,卜蜂,83.6,4.78,110,16.59,2.9,111/3
1216,統一,68.4,3.95,110,22.65,3.09,111/4
1217,愛之味,11.65,2.58,110,25.89,0.87,111/3
1218,泰山,29.85,3.35,110,25.08,2.09,111/3
1219,福壽,21.95,5.01,110,18.92,1.62,111/3
1220,台榮,17.8,5.62,110,49.44,1.42,111/3
1225,福懋油,58.5,2.74,110,27.59,3.72,111/3
1227,佳格,41.7,4.56,110,25.90,2.19,111/3
1229,聯華,53.9,4.27,110,21.30,2.24,111/3
1231,聯華食,85.5,3.04,110,21.87,3.93,111/3
1232,大統益,148.0,4.05,110,19.30,4.6,111/4
1233,天仁,34.1,2.35,110,62.00,2.18,111/3
1234,黑松,35.25,4.82,110,14.87,0.78,111/3
1235,興泰,71.0,5.35,110,52.59,2.41,111/3
1236,宏亞,24.05,2.08,110,6.14,0.89,111/4
1256,鮮活果汁-KY,342.5,3.8,110,33.48,3.18,111/3
1301,台塑,89.8,9.13,110,15.81,1.6,111/4
1303,南亞,74.0,10.14,110,18.27,1.56,111/4
1304,台聚,24.8,8.87,110,10.00,1.1,111/3
1305,華夏,26.7,9.36,110,54.49,1.65,111/3
1307,三芳,21.25,2.35,110,17.86,0.98,111/3
1308,亞聚,28.7,10.45,110,8.15,1.23,111/3
1309,台達化,22.45,11.14,110,9.85,1.24,111/3
1310,台苯,14.05,1.07,110,-,1.15,111/4
1312,國喬,19.6,10.2,110,28.82,0.54,111/3
1313,聯成,15.0,6.67,110,-,0.74,111/3
1314,中石化,10.1,3.96,110,36.07,0.48,111/3
1315,達新,72.2,6.23,110,9.78,0.66,111/3
