105年12月16日 個股日本益比、殖利率及股價淨值比,105年12月16日 個股日本益比、殖利率及股價淨值比,105年12月16日 個股日本益比、殖利率及股價淨值比,105年12月16日 個股日本益比、殖利率及股價淨值比,105年12月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,21.43,3.63,1.29
1102,亞泥,33.19,3.99,0.76
1103,嘉泥,11.19,1.15,0.40
1104,環泥,9.32,4.44,0.98
1108,幸福,11.05,9.27,0.78
1109,信大,27.72,2.0,0.71
1110,東泥,59.81,1.29,1.03
1201,味全,-,0.0,1.77
1203,味王,21.71,4.39,1.28
1210,大成,12.28,2.46,1.35
1213,大飲,151.82,5.99,1.35
1215,卜蜂,11.24,4.47,1.96
1216,統一,20.50,3.75,3.22
1217,愛之味,-,0.0,0.71
1218,泰山,16.33,0.0,1.42
1219,福壽,28.27,1.61,1.29
1220,台榮,12.03,4.57,0.88
1225,福懋油,13.84,2.14,3.26
1227,佳格,27.06,3.49,4.96
1229,聯華,11.62,6.53,0.92
1231,聯華食,11.19,5.31,1.64
1232,大統益,15.78,5.95,3.85
1233,天仁,17.04,5.43,2.48
1234,黑松,12.39,4.62,0.73
1235,興泰,5.91,0.0,0.59
1236,宏亞,39.17,3.72,1.09
1256,鮮活果汁-KY,15.58,3.21,3.70
1262,綠悅-KY,13.55,3.23,2.32
1301,台塑,17.16,4.03,1.99
1303,南亞,20.84,4.59,1.82
1304,台聚,13.91,3.02,0.98
1305,華夏,10.82,4.66,1.80
1307,三芳,11.69,5.67,1.67
1308,亞聚,17.54,4.0,1.11
1309,台達化,-,0.0,1.07
1310,台苯,9.83,4.82,1.66
1312,國喬,11.79,3.79,1.12
1313,聯成,145.56,1.53,0.83
1314,中石化,-,0.0,0.48
1315,達新,19.02,4.35,0.69
1316,上曜,-,0.0,1.58
1319,東陽,16.11,2.18,2.04
1321,大洋,311.88,0.0,1.10
1323,永裕,10.41,4.53,1.81
1324,地球,15.23,3.05,0.99
1325,恆大,20.29,3.32,1.15
1326,台化,13.84,3.6,1.94
1337,再生-KY,7.80,2.94,0.44
1338,廣華-KY,11.52,4.79,1.30
1339,昭輝,12.57,5.15,1.00
1340,勝悅-KY,6.77,1.85,1.06
1402,遠東新,27.06,4.11,0.69
1409,新纖,29.38,2.66,0.61
1410,南染,16.01,5.31,1.49
1413,宏洲,-,0.0,0.97
1414,東和,156.25,3.2,0.45
1416,廣豐,4.19,5.26,0.99
1417,嘉裕,-,0.0,0.52
1418,東華,-,0.0,1.83
1419,新紡,97.20,0.88,1.64
1423,利華,-,0.0,0.46
1432,大魯閣,-,0.0,1.29
1434,福懋,13.48,4.03,0.85
1435,中福,-,0.0,0.57
1436,華友聯,73.49,2.57,1.30
1437,勤益控,8.57,0.0,0.64
1438,三地開發,-,0.0,0.74
1439,雋揚,-,3.03,0.78
1440,南紡,31.00,3.63,0.83
1441,大東,-,0.0,0.92
1442,名軒,7.27,11.14,0.92
1443,立益物流,-,0.0,0.59
1444,力麗,-,5.85,0.77
1445,大宇,17.79,5.41,0.67
1446,宏和,176.00,1.7,1.36
1447,力鵬,-,0.0,0.75
1449,佳和,-,0.0,0.73
1451,年興,11.11,6.25,0.99
1452,宏益,15.71,8.55,1.18
1453,大將,-,2.54,0.71
1454,台富,17.67,5.9,0.67
1455,集盛,52.32,2.01,0.82
