111年12月13日 個股日本益比、殖利率及股價淨值比,111年12月13日 個股日本益比、殖利率及股價淨值比,111年12月13日 個股日本益比、殖利率及股價淨值比,111年12月13日 個股日本益比、殖利率及股價淨值比,111年12月13日 個股日本益比、殖利率及股價淨值比,111年12月13日 個股日本益比、殖利率及股價淨值比,111年12月13日 個股日本益比、殖利率及股價淨值比,111年12月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.7,5.93,110,28.08,1.16,111/3
1102,亞泥,41.15,8.26,110,9.48,0.9,111/3
1103,嘉泥,17.5,3.71,110,-,0.53,111/3
1104,環泥,22.75,4.4,110,8.27,0.74,111/3
1108,幸福,10.95,5.48,110,11.17,0.96,111/3
1109,信大,16.55,9.06,110,9.51,0.73,111/3
1110,東泥,17.8,1.12,110,161.82,1.2,111/3
1201,味全,19.25,2.6,110,21.88,1.34,111/3
1203,味王,34.85,3.16,110,13.25,1.54,111/3
1210,大成,44.55,4.49,110,19.04,1.82,111/3
1213,大飲,7.49,0.0,110,-,1.11,111/3
1215,卜蜂,77.7,5.15,110,15.42,2.7,111/3
1216,統一,65.4,4.13,110,20.63,3.03,111/3
1217,愛之味,10.4,2.88,110,23.11,0.78,111/3
1218,泰山,38.55,2.59,110,32.39,2.7,111/3
1219,福壽,19.2,5.73,110,16.55,1.41,111/3
1220,台榮,15.25,6.56,110,42.36,1.22,111/3
1225,福懋油,57.0,2.81,110,26.89,3.63,111/3
1227,佳格,39.6,4.8,110,24.60,2.08,111/3
1229,聯華,49.75,4.62,110,19.66,2.07,111/3
1231,聯華食,74.4,3.49,110,19.03,3.42,111/3
1232,大統益,144.5,4.15,110,17.41,4.74,111/3
1233,天仁,32.6,2.45,110,59.27,2.08,111/3
1234,黑松,32.9,5.17,110,13.88,0.73,111/3
1235,興泰,69.3,5.48,110,51.33,2.35,111/3
1236,宏亞,22.9,2.18,110,6.22,0.85,111/3
1256,鮮活果汁-KY,282.5,4.6,110,27.61,2.63,111/3
1301,台塑,86.3,9.5,110,9.09,1.49,111/3
1303,南亞,72.6,10.33,110,11.47,1.5,111/3
1304,台聚,21.4,10.28,110,8.63,0.95,111/3
1305,華夏,25.9,9.65,110,52.86,1.6,111/3
1307,三芳,21.15,2.36,110,17.77,0.97,111/3
1308,亞聚,27.95,10.73,110,7.94,1.2,111/3
1309,台達化,22.0,11.36,110,9.65,1.21,111/3
1310,台苯,13.65,1.1,110,-,1.07,111/3
1312,國喬,18.5,10.81,110,27.21,0.51,111/3
1313,聯成,13.8,7.25,110,-,0.68,111/3
1314,中石化,10.0,4.0,110,35.71,0.47,111/3
1315,達新,71.2,6.32,110,9.65,0.66,111/3
1316,上曜,12.25,0.0,110,18.28,0.93,111/3
1319,東陽,47.35,1.8,110,14.05,1.2,111/3
1321,大洋,33.95,2.06,110,125.74,1.25,111/3
1323,永裕,33.0,4.85,110,15.07,1.25,111/3
1324,地球,10.4,1.92,110,260.00,0.83,111/3
