111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比,111年01月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.6,7.08,109,13.96,1.49,110/3
1102,亞泥,44.1,7.85,109,10.11,1.03,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.5,5.12,109,12.72,0.75,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,20.3,7.39,109,7.17,0.93,110/3
1110,東泥,20.0,0.5,109,83.33,1.34,110/3
1201,味全,22.0,2.41,109,18.64,1.61,110/3
1203,味王,32.4,3.4,109,17.70,1.49,110/3
1210,大成,52.7,5.69,109,18.36,2.16,110/3
1213,大飲,8.24,0.0,109,-,1.02,110/3
1215,卜蜂,80.6,5.58,109,14.58,2.76,110/3
1216,統一,68.4,3.95,109,19.38,3.45,110/3
1217,愛之味,10.85,0.0,109,21.27,0.81,110/3
1218,泰山,27.15,5.16,109,22.07,1.94,110/3
1219,福壽,19.95,5.01,109,16.22,1.48,110/3
1220,台榮,15.8,6.33,109,13.62,1.2,110/3
1225,福懋油,52.9,2.65,109,24.16,3.49,110/3
1227,佳格,52.9,4.73,109,18.18,2.76,110/3
1229,聯華,60.9,4.43,109,17.30,2.2,110/3
1231,聯華食,68.3,3.81,109,17.34,3.21,110/3
1232,大統益,157.0,3.82,109,19.05,5.6,110/3
1233,天仁,35.1,2.28,109,76.30,2.27,110/3
1234,黑松,35.8,5.03,109,20.34,0.8,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,29.2,0.68,109,-,2.05,110/3
1256,鮮活果汁-KY,328.0,3.66,109,12.91,3.84,110/3
1301,台塑,106.5,2.25,109,10.40,1.76,110/3
1303,南亞,86.1,2.79,109,8.99,1.72,110/3
1304,台聚,30.25,3.31,109,6.62,1.35,110/3
1305,華夏,35.0,6.57,109,7.04,1.92,110/3
1307,三芳,20.8,2.4,109,43.33,1.08,110/3
1308,亞聚,35.7,3.92,109,7.85,1.4,110/3
1309,台達化,34.15,8.78,109,5.90,1.77,110/3
1310,台苯,17.3,2.89,109,11.61,1.22,110/3
1312,國喬,28.1,0.36,109,3.70,0.77,110/3
1313,聯成,21.1,4.74,109,6.43,0.95,110/3
1314,中石化,12.75,0.0,109,10.45,0.56,110/3
1315,達新,86.4,9.26,109,200.93,0.71,110/3
1316,上曜,20.6,0.0,109,-,1.96,110/3
1319,東陽,32.75,2.44,109,27.99,0.9,110/3
1321,大洋,34.5,2.9,109,16.05,1.15,110/3
1323,永裕,34.7,4.61,109,11.23,1.4,110/3
1324,地球,11.55,2.6,109,-,0.92,110/3
1325,恆大,48.1,24.95,109,4.99,1.4,110/3
1326,台化,81.0,3.09,109,10.63,1.22,110/3
1337,再生-KY,7.27,0.0,109,-,0.37,110/3
1338,廣華-KY,54.5,6.42,109,11.10,0.74,110/3
1339,昭輝,34.4,5.81,109,23.72,0.75,110/3
1340,勝悅-KY,11.5,0.0,109,-,0.34,110/3
1341,富林-KY,68.5,8.76,109,10.30,2.86,110/3
1342,八貫,71.7,3.49,109,22.41,3.3,110/3
1402,遠東新,29.25,4.62,109,15.81,0.77,110/3
1409,新纖,20.0,5.5,109,8.81,0.94,110/3
1410,南染,35.7,2.52,109,28.79,2.03,110/3
1413,宏洲,10.75,0.0,109,37.07,1.29,110/3
1414,東和,18.2,1.37,109,33.09,1.27,110/3
1416,廣豐,11.25,4.44,109,-,0.61,110/3
1417,嘉裕,14.65,2.05,109,13.08,1.03,110/3
1418,東華,14.5,0.0,109,-,4.34,110/3
1419,新紡,42.05,2.38,109,25.80,1.29,110/3
1423,利華,19.75,9.11,109,4.51,0.91,110/3
1432,大魯閣,11.55,0.0,109,-,1.34,110/3
1434,福懋,29.0,3.45,109,23.39,0.76,110/3
1435,中福,30.0,0.0,109,-,3.56,110/3
1436,華友聯,54.0,3.7,109,11.18,1.7,110/3
1437,勤益控,26.05,2.69,109,11.58,0.8,110/3
1438,三地開發,30.3,0.0,109,303.00,2.72,110/3
1439,雋揚,23.35,0.0,109,-,0.99,110/3
1440,南紡,24.8,1.41,109,12.59,1.51,110/3
1441,大東,9.34,0.0,109,-,1.19,110/3
1442,名軒,22.25,2.25,109,14.93,1.39,110/3
1443,立益物流,16.6,0.0,109,40.49,1.75,110/3
1444,力麗,11.15,0.0,109,42.88,1.01,110/3
1445,大宇,15.4,1.3,109,-,1.28,110/3
1446,宏和,33.7,0.89,109,-,3.02,110/3
1447,力鵬,10.2,0.0,109,27.57,0.87,110/3
1449,佳和,15.05,0.0,109,10.75,1.18,110/3
1451,年興,20.85,2.88,109,24.24,0.56,110/3
1452,宏益,23.75,2.95,109,8.86,1.15,110/3
1453,大將,9.16,0.0,109,-,0.72,110/3
1454,台富,14.9,1.34,109,149.00,1.19,110/3
1455,集盛,15.95,1.88,109,7.52,1.17,110/3
1456,怡華,21.35,0.0,109,4.59,1.23,110/3
1457,宜進,19.45,7.71,109,24.94,0.96,110/3
1459,聯發,12.65,0.0,109,5.78,1.19,110/3
1460,宏遠,9.43,0.0,109,-,0.95,110/3
1463,強盛新,13.95,2.15,109,39.86,1.07,110/3
1464,得力,15.6,1.92,109,91.76,1.3,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.35,0.0,109,9.42,0.99,110/3
1467,南緯,14.3,4.9,109,715.00,1.15,110/3
1468,昶和,13.05,0.0,109,217.50,1.78,110/3
1470,大統新創,17.8,2.36,109,22.82,1.54,110/3
1471,首利,8.85,0.0,109,52.06,1.35,110/3
1472,三洋實業,34.0,0.0,109,-,3.58,110/3
1473,台南,18.15,1.1,109,-,0.86,110/3
1474,弘裕,15.85,2.52,109,11.24,1.01,110/3
1475,業旺,50.2,0.0,109,71.71,5.08,110/3
1476,儒鴻,644.0,1.71,109,32.48,8.9,110/3
1477,聚陽,255.5,3.13,109,25.07,4.74,110/3
1503,士電,52.9,3.02,109,16.18,1.07,110/3
1504,東元,31.05,3.7,109,13.38,0.75,110/3
1506,正道,14.0,0.0,109,-,2.78,110/3
1507,永大,64.5,2.95,109,25.39,2.26,110/3
1512,瑞利,4.96,0.0,109,-,14.17,110/3
1513,中興電,45.2,4.87,109,9.62,1.94,110/3
1514,亞力,25.5,4.71,109,16.78,1.73,110/3
1515,力山,55.9,6.44,109,8.80,2.61,110/3
1516,川飛,23.75,3.16,109,23.28,1.99,110/3
1517,利奇,26.85,1.3,109,13.10,1.71,110/3
1519,華城,37.1,3.5,109,35.33,2.93,110/3
1521,大億,40.3,3.23,109,24.28,1.78,110/3
1522,堤維西,19.45,3.08,109,35.36,0.86,110/3
1524,耿鼎,11.15,1.88,109,35.97,0.83,110/3
1525,江申,60.6,3.63,109,13.50,1.03,110/3
1526,日馳,49.8,3.61,109,13.64,2.46,110/3
1527,鑽全,45.0,5.22,109,13.20,1.5,110/3
1528,恩德,11.35,0.88,109,12.34,0.97,110/3
1529,樂事綠能,22.5,2.22,109,29.61,1.89,110/3
1530,亞崴,33.4,7.49,109,28.55,1.08,110/3
1531,高林股,16.05,1.25,109,21.12,0.81,110/3
1532,勤美,33.5,3.07,109,13.24,1.05,110/3
1533,車王電,72.4,0.0,109,49.93,2.94,110/3
1535,中宇,40.0,3.38,109,13.25,1.57,110/3
1536,和大,91.5,1.2,109,56.83,2.97,110/3
1537,廣隆,138.0,7.25,109,15.86,3.11,110/3
1538,正峰,10.4,0.0,109,-,2.36,110/3
1539,巨庭,21.7,0.0,109,29.73,1.07,110/3
1540,喬福,15.05,3.32,109,83.61,0.99,110/3
1541,錩泰,43.1,6.96,109,10.21,2.03,110/3
1558,伸興,146.0,6.51,109,11.57,1.79,110/3
1560,中砂,113.0,2.48,109,28.25,3.56,110/3
1568,倉佑,22.9,1.31,109,286.25,1.6,110/3
1582,信錦,69.3,7.22,109,19.86,1.54,110/3
1583,程泰,62.1,4.83,109,20.84,1.42,110/3
1587,吉茂,25.8,7.75,109,14.66,1.4,110/3
1589,永冠-KY,63.7,2.35,109,13.44,0.81,110/3
1590,亞德客-KY,978.0,0.94,109,28.81,7.27,110/3
1597,直得,88.0,1.7,109,23.28,3.19,110/3
1598,岱宇,53.9,13.86,109,6.11,1.67,110/3
1603,華電,26.85,1.86,109,17.55,0.75,110/3
1604,聲寶,30.1,8.31,109,6.50,1.32,110/3
1605,華新,25.95,3.47,109,7.50,0.92,110/3
1608,華榮,21.35,3.28,109,5.90,1.2,110/3
1609,大亞,24.65,2.84,109,14.09,1.73,110/3
1611,中電,20.75,1.45,109,148.21,1.61,110/3
1612,宏泰,26.2,4.58,109,13.10,1.52,110/3
1614,三洋電,35.9,2.65,109,28.05,1.74,110/3
