108年07月03日 個股日本益比、殖利率及股價淨值比,108年07月03日 個股日本益比、殖利率及股價淨值比,108年07月03日 個股日本益比、殖利率及股價淨值比,108年07月03日 個股日本益比、殖利率及股價淨值比,108年07月03日 個股日本益比、殖利率及股價淨值比,108年07月03日 個股日本益比、殖利率及股價淨值比,108年07月03日 個股日本益比、殖利率及股價淨值比,108年07月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.25,8.65,107,11.06,1.26,108/1
1102,亞泥,48.0,5.83,107,13.30,1.12,108/1
1103,嘉泥,16.8,5.95,107,16.00,0.52,108/1
1104,環泥,19.9,5.03,107,10.76,0.72,108/1
1108,幸福,6.99,0.0,107,-,0.67,108/1
1109,信大,19.5,4.1,107,7.89,1.04,108/1
1110,東泥,16.8,0.6,107,120.00,1.11,108/1
1201,味全,32.9,2.43,107,8.39,2.25,108/1
1203,味王,26.25,3.81,107,13.06,1.28,108/1
1210,大成,39.4,5.08,107,17.28,1.67,108/1
1215,卜蜂,68.4,4.39,107,19.71,2.51,108/1
1216,統一,81.6,3.06,107,25.19,4.09,108/1
1217,愛之味,7.15,0.0,107,143.00,0.63,108/1
1218,泰山,19.4,4.12,107,19.21,1.45,108/1
1219,福壽,18.0,0.56,107,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,76.8,1.5,107,66.78,5.15,108/1
1227,佳格,61.3,4.08,107,18.58,3.32,108/1
1229,聯華,37.95,5.53,107,13.32,1.47,108/1
1231,聯華食,47.0,4.89,107,15.11,2.21,108/1
1232,大統益,130.0,3.85,107,20.67,4.98,108/1
1233,天仁,39.1,4.86,107,19.65,2.18,108/1
1234,黑松,32.85,4.87,107,17.76,0.74,108/1
1235,興泰,28.5,4.39,107,40.14,0.53,108/1
1236,宏亞,13.75,2.91,107,-,0.82,108/1
1256,鮮活果汁-KY,197.0,3.65,107,12.97,3.23,108/1
1262,綠悅-KY,31.8,0.0,107,-,0.5,108/1
1301,台塑,105.0,5.52,107,14.58,1.79,108/1
1303,南亞,72.6,6.89,107,12.99,1.48,108/1
1304,台聚,12.05,2.49,107,23.63,0.69,108/1
1305,華夏,23.5,8.09,107,12.98,1.39,108/1
1307,三芳,24.3,2.06,107,31.97,1.15,108/1
1308,亞聚,13.9,2.16,107,22.79,0.78,108/1
1309,台達化,10.75,3.72,107,16.54,0.83,108/1
1310,台苯,24.3,8.23,107,11.10,1.67,108/1
1312,國喬,21.4,0.0,107,7.70,0.84,108/1
1313,聯成,11.3,4.42,107,80.71,0.69,108/1
1314,中石化,10.35,9.66,107,8.02,0.41,108/1
1315,達新,30.95,3.88,107,24.37,0.75,108/1
1316,上曜,15.05,12.56,107,-,1.19,108/1
1319,東陽,45.25,3.76,107,13.88,1.24,108/1
1321,大洋,27.9,0.0,107,-,1.12,108/1
1323,永裕,35.15,5.12,107,10.59,1.54,108/1
1324,地球,11.05,2.71,107,276.25,0.83,108/1
1325,恆大,16.0,3.13,107,21.62,0.79,108/1
