114年09月26日 個股日本益比、殖利率及股價淨值比,114年09月26日 個股日本益比、殖利率及股價淨值比,114年09月26日 個股日本益比、殖利率及股價淨值比,114年09月26日 個股日本益比、殖利率及股價淨值比,114年09月26日 個股日本益比、殖利率及股價淨值比,114年09月26日 個股日本益比、殖利率及股價淨值比,114年09月26日 個股日本益比、殖利率及股價淨值比,114年09月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.8,4.2,113,23.11,0.84,114/2
1102,亞泥,37.15,5.92,113,13.17,0.80,114/2
1103,嘉泥,13.55,4.06,113,112.92,0.50,114/2
1104,環泥,30.15,5.64,113,13.58,0.93,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.65,5.75,113,16.30,0.68,114/2
1110,東泥,16.85,1.78,113,31.79,1.03,114/2
1201,味全,15.4,3.25,113,22.65,1.07,114/2
1203,味王,39.25,3.06,113,21.10,1.59,114/2
1210,大成,51.7,5.47,113,12.89,1.84,114/2
1213,大飲,12.25,2.86,113,1.41,1.03,114/2
1215,卜蜂,137.5,3.27,113,15.33,3.80,114/2
1216,統一,78.4,3.83,113,22.40,3.82,114/2
1217,愛之味,10.5,3.52,113,75.00,0.75,114/2
1218,泰山,19.1,7.07,113,13.17,0.74,114/2
1219,福壽,13.45,3.72,113,49.81,1.03,114/2
1220,台榮,12.9,5.43,113,37.94,0.99,114/2
1225,福懋油,28.95,2.38,113,20.68,1.80,114/2
1227,佳格,30.1,4.65,113,18.93,1.61,114/2
1229,聯華,48.2,3.73,113,20.25,1.68,114/2
1231,聯華食,128.5,2.02,113,35.11,5.42,114/2
1232,大統益,146.5,4.78,113,18.90,4.51,114/2
1233,天仁,30.5,3.11,113,38.61,2.08,114/2
1234,黑松,38.1,4.99,113,16.86,0.83,114/2
1235,興泰,62.2,4.02,113,-,0.89,114/2
1236,宏亞,24.4,2.46,113,-,0.85,114/2
1256,鮮活果汁-KY,168.0,2.8,113,19.00,1.82,114/2
1301,台塑,38.4,1.3,113,-,0.92,114/2
1303,南亞,39.6,1.77,113,-,1.00,114/2
1304,台聚,10.15,1.97,113,-,0.60,114/2
1305,華夏,11.45,1.31,113,-,0.84,114/2
1307,三芳,29.95,9.02,113,10.36,1.37,114/2
1308,亞聚,11.75,2.13,113,-,0.68,114/2
1309,台達化,10.75,1.86,113,-,0.76,114/2
1310,台苯,8.65,0.0,113,-,0.66,114/2
1312,國喬,9.55,0.0,113,-,0.37,114/2
1313,聯成,10.6,1.42,113,-,0.57,114/2
1314,中石化,7.27,0.0,113,-,0.36,114/2
1315,達新,64.7,7.73,113,96.57,0.69,114/2
1316,上曜,15.05,0.0,113,-,1.31,114/2
1319,東陽,92.2,5.75,113,13.34,2.10,114/2
1321,大洋,36.25,1.05,113,-,1.39,114/2
1323,永裕,19.8,4.55,113,9.80,0.76,114/2
1324,地球,10.9,1.83,113,-,0.91,114/2
1325,恆大,29.9,1.0,113,-,0.99,114/2
1326,台化,29.3,1.71,113,-,0.66,114/2
1337,再生-KY,5.07,0.0,113,-,0.38,114/2
1338,廣華-KY,22.1,3.53,113,-,0.34,114/2
1339,昭輝,41.1,7.3,113,18.68,0.79,114/2
1340,勝悅-KY,8.51,0.0,113,-,0.50,114/2
1341,富林-KY,59.9,8.68,113,14.09,2.84,114/2
1342,八貫,85.2,5.62,113,15.32,2.96,114/2
1402,遠東新,27.5,5.82,113,17.74,0.68,114/2
1409,新纖,14.15,4.24,113,19.12,0.62,114/2
1410,南染,34.4,1.48,113,149.57,2.10,114/2
1413,宏洲,10.7,0.0,113,29.72,1.27,114/2
1414,東和,18.7,1.23,113,155.83,1.33,114/2
1416,廣豐,11.5,4.87,113,18.55,0.53,114/2
1417,嘉裕,8.13,0.0,113,-,0.65,114/2
1418,東華,21.6,0.0,113,432.00,0.96,114/2
1419,新紡,56.3,2.66,113,17.01,1.12,114/2
1423,利華,38.0,2.11,113,20.11,1.11,114/2
1432,大魯閣,17.25,0.0,113,-,2.00,114/2
1434,福懋,15.15,5.28,113,20.75,0.73,114/2
1435,中福,25.25,0.0,113,-,3.11,114/2
