112年08月17日 個股日本益比、殖利率及股價淨值比,112年08月17日 個股日本益比、殖利率及股價淨值比,112年08月17日 個股日本益比、殖利率及股價淨值比,112年08月17日 個股日本益比、殖利率及股價淨值比,112年08月17日 個股日本益比、殖利率及股價淨值比,112年08月17日 個股日本益比、殖利率及股價淨值比,112年08月17日 個股日本益比、殖利率及股價淨值比,112年08月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.65,1.4,111,29.22,1.22,112/2
1102,亞泥,39.3,5.85,111,11.73,0.86,112/2
1103,嘉泥,19.1,2.62,111,38.98,0.54,112/2
1104,環泥,28.9,6.23,111,10.10,0.87,112/2
1108,幸福,16.3,4.91,111,9.59,1.37,112/2
1109,信大,18.1,4.42,111,9.10,0.8,112/2
1110,東泥,18.9,0.53,111,38.57,1.22,112/2
1201,味全,19.1,1.26,111,44.42,1.34,112/2
1203,味王,41.2,2.67,111,15.97,1.79,112/2
1210,大成,54.0,2.78,111,15.43,2.13,112/2
1213,大飲,6.32,0.0,111,-,1.17,112/2
1215,卜蜂,96.8,3.62,111,16.19,3.37,112/2
1216,統一,72.8,4.33,111,21.47,3.5,112/2
1217,愛之味,13.05,3.07,111,19.48,0.94,112/2
1218,泰山,24.95,2.28,111,2.34,1.02,112/2
1219,福壽,20.0,4.0,111,52.63,1.48,112/2
1220,台榮,14.0,1.43,111,107.69,1.12,112/2
1225,福懋油,0.0,3.58,111,99.82,3.76,112/2
1227,佳格,38.2,3.38,111,29.61,2.07,112/2
1229,聯華,60.2,3.32,111,24.88,2.26,112/2
1231,聯華食,86.8,3.0,111,23.52,3.8,112/2
1232,大統益,144.5,4.15,111,23.65,4.82,112/2
1233,天仁,36.25,2.34,111,35.54,2.29,112/2
1234,黑松,38.8,4.64,111,15.97,0.87,112/2
1235,興泰,84.0,2.62,111,20.54,1.77,112/2
1236,宏亞,22.4,4.46,111,97.39,0.95,112/2
1256,鮮活果汁-KY,274.5,2.37,111,22.97,2.5,112/1
1301,台塑,79.8,5.26,111,266.00,1.48,112/2
1303,南亞,66.1,4.54,111,115.96,1.49,112/2
1304,台聚,20.85,3.36,111,37.23,0.95,112/2
1305,華夏,23.35,1.28,111,-,1.43,112/2
1307,三芳,23.8,3.36,111,17.25,1.1,112/2
1308,亞聚,23.35,5.14,111,16.22,1.02,112/2
1309,台達化,17.3,2.89,111,-,1.0,112/2
1310,台苯,15.2,1.32,111,-,1.29,112/2
1312,國喬,16.7,2.99,111,-,0.5,112/2
1313,聯成,15.15,1.32,111,-,0.71,112/2
1314,中石化,9.19,0.0,111,-,0.45,112/2
1315,達新,72.1,8.32,111,8.79,0.63,112/2
1316,上曜,11.85,5.91,111,197.50,0.99,112/2
1319,東陽,62.0,4.03,111,16.02,1.55,112/2
1321,大洋,34.25,0.0,111,64.62,1.32,112/2
1323,永裕,31.6,3.48,111,18.16,1.21,112/2
1324,地球,11.7,1.71,111,36.56,0.93,112/2
1325,恆大,22.35,2.24,111,65.74,0.69,112/2
1326,台化,62.0,1.53,111,-,1.1,112/2
1337,再生-KY,7.39,0.0,111,-,0.41,112/1
1338,廣華-KY,34.95,5.72,111,-,0.45,112/1
1339,昭輝,46.8,6.41,111,10.22,0.95,112/2
1340,勝悅-KY,12.45,0.0,111,-,0.42,112/1
1341,富林-KY,67.2,9.11,111,11.65,3.01,112/1
1342,八貫,105.0,5.11,111,14.42,3.82,112/2
1402,遠東新,28.5,4.74,111,25.22,0.72,112/2
1409,新纖,16.3,6.13,111,19.18,0.74,112/2
1410,南染,37.55,2.13,111,51.44,2.22,112/2
1413,宏洲,8.59,0.0,111,-,0.98,112/2
1414,東和,17.45,1.83,111,87.25,1.24,112/2
1416,廣豐,10.3,4.85,111,30.29,0.52,112/2
1417,嘉裕,13.15,2.81,111,21.56,0.94,112/2
1418,東華,21.6,0.0,111,49.09,1.0,112/2
1419,新紡,43.6,3.44,111,20.96,1.1,112/2
1423,利華,23.6,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.8,0.0,111,25.07,1.92,112/2
1434,福懋,25.55,5.87,111,31.54,0.78,112/2
1436,華友聯,63.8,8.06,111,11.73,2.27,112/2
1437,勤益控,28.0,2.86,111,11.76,0.78,112/2
1438,三地開發,30.1,3.32,111,-,1.44,112/2
1439,雋揚,22.4,1.34,111,14.27,0.86,112/2
1440,南紡,14.85,2.36,111,-,0.91,112/2
1441,大東,7.65,0.0,111,-,0.98,112/2
1442,名軒,34.7,4.61,111,16.76,2.24,112/2
1443,立益物流,28.3,0.0,111,23.39,2.07,112/2
1444,力麗,10.0,4.0,111,-,0.87,112/2
1445,大宇,19.95,0.5,111,39.90,1.51,112/2
1446,宏和,36.75,0.54,111,-,3.63,112/2
1447,力鵬,7.57,0.0,111,-,0.68,112/2
1449,佳和,17.3,1.73,111,69.20,0.86,112/2
1451,年興,19.05,10.5,111,-,0.55,112/2
1452,宏益,16.2,4.94,111,77.14,0.82,112/2
1453,大將,13.75,2.18,111,114.58,1.03,112/2
1454,台富,17.65,1.42,111,80.23,1.35,112/2
1455,集盛,9.51,1.05,111,-,0.8,112/2
1456,怡華,16.9,0.0,111,25.61,1.0,112/2
1457,宜進,17.35,5.76,111,133.46,0.79,112/2
1459,聯發,9.28,0.0,111,-,1.06,112/2
1460,宏遠,7.71,0.0,111,22.03,0.76,112/2
1463,強盛新,14.95,2.68,111,18.69,1.12,112/2
1464,得力,14.7,6.8,111,34.19,1.12,112/2
1465,偉全,13.45,6.32,111,16.01,0.85,112/2
1466,聚隆,11.1,0.0,111,-,0.84,112/2
1467,南緯,12.45,0.0,111,-,1.05,112/2
1468,昶和,12.8,0.0,111,256.00,1.7,112/2
1470,大統新創,19.7,2.28,111,30.31,1.72,112/2
1471,首利,15.75,0.0,111,-,1.64,112/2
1472,三洋實業,45.65,0.0,111,47.06,1.42,112/2
