112年01月05日 個股日本益比、殖利率及股價淨值比,112年01月05日 個股日本益比、殖利率及股價淨值比,112年01月05日 個股日本益比、殖利率及股價淨值比,112年01月05日 個股日本益比、殖利率及股價淨值比,112年01月05日 個股日本益比、殖利率及股價淨值比,112年01月05日 個股日本益比、殖利率及股價淨值比,112年01月05日 個股日本益比、殖利率及股價淨值比,112年01月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.45,5.81,110,28.71,1.19,111/3
1102,亞泥,41.1,8.27,110,9.47,0.9,111/3
1103,嘉泥,17.55,3.7,110,-,0.53,111/3
1104,環泥,22.35,4.47,110,8.13,0.73,111/3
1108,幸福,11.0,5.45,110,11.22,0.97,111/3
1109,信大,15.7,9.55,110,9.02,0.7,111/3
1110,東泥,18.4,1.09,110,167.27,1.24,111/3
1201,味全,19.0,2.63,110,21.59,1.33,111/3
1203,味王,34.9,3.15,110,13.27,1.54,111/3
1210,大成,45.2,4.42,110,19.32,1.85,111/3
1213,大飲,7.0,0.0,110,-,1.04,111/3
1215,卜蜂,78.2,5.12,110,15.52,2.71,111/3
1216,統一,66.6,4.05,110,21.01,3.09,111/3
1217,愛之味,10.9,2.75,110,24.22,0.82,111/3
1218,泰山,32.35,3.09,110,27.18,2.27,111/3
1219,福壽,18.85,5.84,110,16.25,1.39,111/3
1220,台榮,15.4,6.49,110,42.78,1.23,111/3
1225,福懋油,57.1,2.8,110,26.93,3.63,111/3
1227,佳格,40.0,4.75,110,24.84,2.1,111/3
1229,聯華,50.1,4.59,110,19.80,2.08,111/3
1231,聯華食,73.5,3.54,110,18.80,3.38,111/3
1232,大統益,140.0,4.29,110,16.87,4.59,111/3
1233,天仁,32.15,2.49,110,58.45,2.05,111/3
1234,黑松,32.6,5.21,110,13.76,0.72,111/3
1235,興泰,68.1,5.58,110,50.44,2.31,111/3
1236,宏亞,22.1,2.26,110,6.01,0.82,111/3
1256,鮮活果汁-KY,266.5,4.88,110,26.05,2.48,111/3
1301,台塑,87.5,9.37,110,9.22,1.51,111/3
1303,南亞,72.1,10.4,110,11.39,1.49,111/3
1304,台聚,22.1,9.95,110,8.91,0.98,111/3
1305,華夏,25.8,9.69,110,52.65,1.6,111/3
1307,三芳,20.55,2.43,110,17.27,0.94,111/3
1308,亞聚,28.4,10.56,110,8.07,1.22,111/3
1309,台達化,22.1,11.31,110,9.69,1.22,111/3
1310,台苯,13.35,1.12,110,-,1.05,111/3
1312,國喬,19.3,10.36,110,28.38,0.53,111/3
1313,聯成,13.65,7.33,110,-,0.67,111/3
1314,中石化,9.91,4.04,110,35.39,0.47,111/3
1315,達新,70.9,6.35,110,9.61,0.65,111/3
1316,上曜,11.95,0.0,110,17.84,0.91,111/3
1319,東陽,42.3,2.01,110,12.55,1.08,111/3
1321,大洋,33.1,2.11,110,122.59,1.22,111/3
1323,永裕,32.8,4.88,110,14.98,1.24,111/3
1324,地球,11.0,1.82,110,275.00,0.88,111/3
1325,恆大,26.6,7.52,110,61.86,0.81,111/3
1326,台化,70.9,6.77,110,22.51,1.22,111/3
1337,再生-KY,7.05,0.0,110,-,0.37,111/3
1338,廣華-KY,43.35,5.77,110,13.06,0.55,111/3
1339,昭輝,41.45,4.83,110,6.38,0.82,111/3
1340,勝悅-KY,9.85,0.0,110,-,0.31,111/3
1341,富林-KY,66.7,9.0,110,11.08,2.58,111/3
1342,八貫,120.5,2.49,110,18.83,4.69,111/3
1402,遠東新,31.7,4.73,110,18.22,0.8,111/3
1409,新纖,17.6,7.95,110,7.72,0.82,111/3
1410,南染,40.05,3.25,110,42.16,2.32,111/3
1413,宏洲,9.42,0.0,110,8.26,1.0,111/3
1414,東和,17.7,3.05,110,26.82,1.26,111/3
1416,廣豐,10.2,4.9,110,20.00,0.53,111/3
1417,嘉裕,14.45,2.42,110,-,1.01,111/3
1418,東華,14.1,0.0,110,-,0.68,111/3
1419,新紡,40.0,2.5,110,5.92,1.05,111/3
1423,利華,20.05,3.74,110,36.45,0.92,111/3
1432,大魯閣,12.2,0.0,110,-,1.5,111/3
1434,福懋,26.65,3.75,110,12.69,0.78,111/3
1436,華友聯,55.8,7.44,110,10.61,1.7,111/3
1437,勤益控,25.7,3.5,110,12.66,0.74,111/3
1438,三地開發,31.7,0.0,110,5.65,1.52,111/3
1439,雋揚,21.3,0.94,110,12.17,0.85,111/3
1440,南紡,16.75,4.78,110,15.23,0.98,111/3
1441,大東,8.0,0.0,110,-,1.17,111/3
1442,名軒,35.35,3.39,110,84.17,2.33,111/3
1443,立益物流,21.1,0.0,110,7.38,1.74,111/3
1444,力麗,10.45,2.87,110,7.98,0.88,111/3
1445,大宇,16.25,0.0,110,-,1.33,111/3
1446,宏和,31.55,0.95,110,-,2.97,111/3
1447,力鵬,7.7,0.0,110,26.55,0.66,111/3
1449,佳和,15.95,0.0,110,10.22,0.81,111/3
1451,年興,21.3,4.69,110,8.13,0.58,111/3
1452,宏益,17.4,11.49,110,11.68,0.86,111/3
1453,大將,15.0,2.0,110,16.85,1.13,111/3
1454,台富,13.3,3.76,110,38.00,1.01,111/3
1455,集盛,10.5,7.62,110,-,0.83,111/3
1456,怡華,15.35,9.77,110,76.75,0.96,111/3
1457,宜進,18.65,5.36,110,4.19,0.81,111/3
1459,聯發,8.28,2.42,110,-,0.94,111/3
1460,宏遠,7.08,0.0,110,-,0.72,111/3
1463,強盛新,14.45,2.77,110,38.03,1.09,111/3
1464,得力,14.05,1.78,110,12.89,1.02,111/3
1465,偉全,14.05,2.14,110,14.19,0.86,111/3
1466,聚隆,11.85,8.44,110,33.86,0.8,111/3
1467,南緯,11.5,0.0,110,38.33,0.86,111/3
1468,昶和,13.5,0.0,110,14.21,1.65,111/3
1470,大統新創,17.9,4.47,110,30.86,1.58,111/3
1471,首利,7.65,0.0,110,-,1.18,111/3
1472,三洋實業,22.85,0.0,110,-,2.73,111/3
1473,台南,21.2,0.47,110,13.09,0.87,111/3
1474,弘裕,12.1,4.13,110,15.32,0.73,111/3
1475,業旺,65.0,0.0,110,13.46,4.42,111/3
1476,儒鴻,489.0,2.45,110,18.38,5.45,111/3
1477,聚陽,230.0,4.13,110,16.32,3.79,111/3
1503,士電,68.9,2.61,110,17.44,1.31,111/3
1504,東元,28.05,4.81,110,17.64,0.79,111/3
1506,正道,17.4,0.0,110,34.80,2.22,111/3
1512,瑞利,4.81,0.0,110,-,4.22,111/3
1513,中興電,71.9,3.89,110,14.76,2.77,111/3
1514,亞力,31.45,3.97,110,15.57,2.02,111/3
1515,力山,30.05,9.98,110,88.38,1.54,111/3
1516,川飛,19.9,7.79,110,10.59,1.62,111/3
1517,利奇,20.6,3.88,110,7.08,1.15,111/3
1519,華城,56.9,1.76,110,28.03,4.08,111/3
1521,大億,34.9,1.72,110,23.11,1.48,111/3
1522,堤維西,27.8,1.8,110,10.33,1.09,111/3
1524,耿鼎,24.05,1.25,110,13.00,1.58,111/3
1525,江申,56.6,3.71,110,12.86,0.9,111/3
1526,日馳,40.85,6.36,110,6.33,1.68,111/3
1527,鑽全,41.25,5.82,110,7.43,1.24,111/3
1528,恩德,10.0,1.0,110,14.49,0.82,111/3
1529,樂事綠能,23.3,3.86,110,58.25,2.05,111/3
1530,亞崴,30.95,4.85,110,8.28,0.92,111/3
1531,高林股,13.9,5.04,110,10.78,0.67,111/3
1532,勤美,28.95,7.29,110,8.30,0.85,111/3
1533,車王電,49.6,0.6,110,65.26,1.85,111/3
1535,中宇,43.0,6.05,110,9.89,1.55,111/3
1536,和大,66.3,2.07,110,33.48,2.11,111/3
1537,廣隆,137.0,5.11,110,12.29,2.61,111/3
1538,正峰,8.0,0.0,110,-,3.96,111/3
1539,巨庭,29.4,2.72,110,4.50,1.13,111/3
1540,喬福,15.55,1.93,110,12.75,0.97,111/3
1541,錩泰,33.6,7.44,110,5.65,1.33,111/3
1558,伸興,118.5,7.17,110,15.47,1.42,111/3
1560,中砂,105.5,2.65,110,11.84,2.76,111/3
1568,倉佑,22.7,1.32,110,14.01,1.44,111/3
1582,信錦,59.0,8.98,110,19.73,1.3,111/3
1583,程泰,60.8,4.11,110,9.98,1.31,111/3
1587,吉茂,21.6,4.63,110,10.80,1.06,111/3
1589,永冠-KY,59.4,1.01,110,-,0.77,111/3
1590,亞德客-KY,904.0,1.47,110,28.81,4.76,111/3
1597,直得,70.0,3.57,110,19.83,2.52,111/3
1598,岱宇,41.45,6.06,110,-,1.37,111/3
1603,華電,26.35,1.9,110,12.92,0.72,111/3
1604,聲寶,26.25,10.29,110,14.42,1.21,111/3
1605,華新,47.0,3.4,110,7.50,1.4,111/3
1608,華榮,13.85,10.83,110,60.22,0.87,111/3
1609,大亞,21.25,4.47,110,13.71,1.43,111/3
1611,中電,13.3,6.02,110,14.00,1.02,111/3
1612,宏泰,16.9,16.57,110,2.18,0.77,111/3
1614,三洋電,35.7,3.45,110,28.79,1.7,111/3
1615,大山,28.5,9.82,110,10.56,1.8,111/3
1616,億泰,7.45,0.0,110,-,0.88,111/3
1617,榮星,14.95,5.48,110,23.73,1.1,111/3
1618,合機,15.4,3.25,110,13.28,0.71,111/3
1626,艾美特-KY,16.55,0.0,110,4.50,0.71,111/3
1701,中化,30.55,2.95,110,17.26,1.26,111/3
1702,南僑,45.0,4.89,110,15.41,1.19,111/3
1707,葡萄王,166.0,3.67,110,17.26,2.7,111/3
1708,東鹼,40.65,4.92,110,6.74,1.4,111/3
1709,和益,22.5,7.56,110,10.00,1.38,111/3
1710,東聯,18.55,3.77,110,-,1.39,111/3
1711,永光,18.45,2.71,110,25.27,1.21,111/3
1712,興農,37.2,4.84,110,9.71,1.91,111/3
1713,國化,24.95,3.41,110,15.21,1.5,111/3
1714,和桐,8.66,4.85,110,24.74,0.67,111/3
1717,長興,31.55,4.75,110,12.67,1.51,111/3
1718,中纖,8.53,0.0,110,-,0.51,111/3
1720,生達,58.3,4.29,110,12.81,2.3,111/3
1721,三晃,14.75,0.0,110,22.01,1.13,111/3
1722,台肥,53.1,5.27,110,17.82,0.99,111/3
1723,中碳,105.0,3.81,110,15.28,3.25,111/3
1725,元禎,20.15,6.1,110,11.65,0.91,111/3
1726,永記,70.3,4.98,110,14.80,1.21,111/3
1727,中華化,24.85,2.09,110,21.06,1.81,111/3
1730,花仙子,55.0,5.45,110,13.32,1.99,111/3
1731,美吾華,19.7,5.94,110,16.42,1.33,111/3
1732,毛寶,31.85,1.1,110,102.74,2.78,111/3
1733,五鼎,25.25,5.15,110,11.48,1.42,111/3
1734,杏輝,31.85,0.63,110,26.99,1.83,111/3
1735,日勝化,14.9,0.0,110,114.62,1.0,111/3
1736,喬山,75.0,0.67,110,61.48,2.69,111/3
1737,臺鹽,32.4,4.63,110,15.43,1.01,111/3
1752,南光,60.4,2.98,110,25.17,2.71,111/3
1760,寶齡富錦,170.5,0.88,110,53.45,6.95,111/3
1762,中化生,63.4,2.05,110,10.08,1.59,111/3
1773,勝一,114.0,4.82,110,15.36,3.71,111/3
1776,展宇,16.55,9.06,110,165.50,1.14,111/3
1783,和康生,45.95,2.18,110,32.13,2.83,111/3
1786,科妍,54.7,2.6,110,26.30,2.47,111/3
1789,神隆,25.0,1.92,110,64.10,1.9,111/3
1795,美時,239.5,0.81,110,20.21,4.67,111/3
1802,台玻,21.45,8.48,110,18.49,1.24,111/3
1805,寶徠,10.6,0.0,110,-,1.93,111/3
