110年09月13日 個股日本益比、殖利率及股價淨值比,110年09月13日 個股日本益比、殖利率及股價淨值比,110年09月13日 個股日本益比、殖利率及股價淨值比,110年09月13日 個股日本益比、殖利率及股價淨值比,110年09月13日 個股日本益比、殖利率及股價淨值比,110年09月13日 個股日本益比、殖利率及股價淨值比,110年09月13日 個股日本益比、殖利率及股價淨值比,110年09月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.1,6.73,109,12.31,1.42,110/2
1102,亞泥,45.9,7.54,109,9.09,1.08,110/2
1103,嘉泥,21.25,6.59,109,8.85,0.52,110/2
1104,環泥,21.5,5.12,109,10.80,0.73,110/2
1108,幸福,12.15,5.76,109,16.42,1.09,110/2
1109,信大,22.65,6.62,109,6.84,0.98,110/2
1110,東泥,19.8,0.51,109,132.00,1.31,110/2
1201,味全,21.05,2.52,109,17.40,1.59,110/2
1203,味王,32.5,3.38,109,16.67,1.45,110/2
1210,大成,54.9,5.46,109,14.72,2.28,110/2
1213,大飲,8.72,0.0,109,-,0.99,110/2
1215,卜蜂,79.9,5.63,109,12.33,2.77,110/2
1216,統一,69.1,3.91,109,18.28,3.64,110/2
1217,愛之味,10.55,0.0,109,15.29,0.8,110/2
1218,泰山,29.35,4.77,109,17.90,1.94,110/2
1219,福壽,20.05,4.99,109,11.59,1.37,110/2
1220,台榮,15.2,6.58,109,11.52,1.08,110/2
1225,福懋油,42.55,3.29,109,17.37,2.59,110/2
1227,佳格,51.3,4.87,109,15.50,2.77,110/2
1229,聯華,59.0,4.58,109,16.34,2.26,110/2
1231,聯華食,69.0,3.77,109,16.01,3.09,110/2
1232,大統益,158.5,3.79,109,16.58,5.83,110/2
1233,天仁,33.8,2.37,109,67.60,2.15,110/2
1234,黑松,34.2,5.26,109,15.27,0.75,110/2
1235,興泰,33.1,4.53,109,78.81,0.92,110/2
1236,宏亞,14.15,1.41,109,56.60,0.99,110/2
1256,鮮活果汁-KY,405.0,2.96,109,13.85,5.21,110/2
1301,台塑,100.5,2.39,109,11.37,1.79,110/2
1303,南亞,88.5,2.71,109,11.10,1.92,110/2
1304,台聚,34.0,2.94,109,8.19,1.6,110/2
1305,華夏,35.55,6.47,109,7.15,1.94,110/2
1307,三芳,21.0,2.38,109,18.42,1.07,110/2
1308,亞聚,38.35,3.65,109,10.09,1.48,110/2
1309,台達化,37.35,8.03,109,5.19,1.69,110/2
1310,台苯,20.55,2.43,109,11.48,1.37,110/2
1312,國喬,29.4,0.34,109,3.89,0.85,110/2
1313,聯成,24.95,4.01,109,6.76,1.2,110/2
1314,中石化,12.75,0.0,109,17.47,0.57,110/2
1315,達新,65.3,12.25,109,-,0.73,110/2
1316,上曜,13.6,0.0,109,26.67,1.29,110/2
1319,東陽,33.9,2.36,109,23.71,0.94,110/2
1321,大洋,32.7,3.06,109,15.07,1.02,110/2
1323,永裕,33.9,4.72,109,11.30,1.4,110/2
1324,地球,10.8,2.78,109,154.29,0.84,110/2
1325,恆大,51.6,23.26,109,2.87,1.47,110/2
1326,台化,82.8,3.02,109,10.02,1.33,110/2
1337,再生-KY,7.0,0.0,109,-,0.34,110/2
1338,廣華-KY,51.4,6.81,109,10.24,0.67,110/2
1339,昭輝,35.1,5.7,109,21.27,0.77,110/2
1340,勝悅-KY,10.25,0.0,109,-,0.3,110/2
1341,富林-KY,63.4,9.46,109,7.74,2.84,110/2
1342,八貫,51.6,4.84,109,16.23,2.51,110/2
1402,遠東新,29.45,4.58,109,14.87,0.78,110/2
1409,新纖,19.7,5.58,109,9.95,0.99,110/2
1410,南染,34.8,2.59,109,30.53,2.01,110/2
1413,宏洲,10.3,0.0,109,-,1.27,110/2
1414,東和,15.15,1.65,109,30.30,1.04,110/2
1416,廣豐,10.5,4.76,109,-,0.55,110/2
1417,嘉裕,13.45,2.23,109,-,0.93,110/2
1418,東華,11.3,0.0,109,-,2.88,110/2
1419,新紡,41.2,2.43,109,28.41,1.29,110/2
1423,利華,18.15,9.92,109,4.13,0.76,110/2
1432,大魯閣,12.5,0.0,109,-,1.34,110/2
1434,福懋,30.3,3.3,109,32.23,0.79,110/2
1435,中福,21.8,0.0,109,-,2.86,110/2
1436,華友聯,50.6,3.95,109,8.85,1.54,110/2
1437,勤益控,24.95,2.81,109,11.14,0.78,110/2
1438,三地開發,31.65,0.0,109,-,2.93,110/2
1439,雋揚,22.8,0.0,109,-,0.94,110/2
1440,南紡,22.5,1.56,109,11.84,1.39,110/2
1441,大東,9.3,0.0,109,-,1.15,110/2
1442,名軒,19.9,2.51,109,25.84,1.32,110/2
1443,立益物流,15.15,0.0,109,45.91,1.57,110/2
1444,力麗,11.4,0.0,109,380.00,1.02,110/2
1445,大宇,12.6,1.59,109,-,1.02,110/2
1446,宏和,31.3,0.96,109,107.93,2.68,110/2
1447,力鵬,10.8,0.0,109,45.00,0.9,110/2
1449,佳和,15.9,0.0,109,18.28,1.22,110/2
1451,年興,20.85,2.88,109,104.25,0.54,110/2
1452,宏益,24.05,2.91,109,8.94,1.13,110/2
1453,大將,8.65,0.0,109,27.90,0.68,110/2
1454,台富,10.25,1.95,109,-,0.81,110/2
1455,集盛,19.2,1.56,109,8.17,1.36,110/2
1456,怡華,25.85,0.0,109,5.72,1.49,110/2
1457,宜進,17.55,8.55,109,12.27,0.86,110/2
1459,聯發,11.8,0.0,109,10.26,1.2,110/2
1460,宏遠,12.1,0.0,109,-,1.22,110/2
1463,強盛新,13.95,2.15,109,42.27,1.05,110/2
1464,得力,16.3,1.84,109,108.67,1.34,110/2
1465,偉全,12.75,2.35,109,-,0.79,110/2
1466,聚隆,17.05,0.0,109,10.03,1.13,110/2
1467,南緯,14.4,4.86,109,7.24,1.07,110/2
1468,昶和,12.0,0.0,109,54.55,1.62,110/2
1470,大統新創,17.8,2.36,109,24.05,1.56,110/2
1471,首利,6.75,0.0,109,2.51,1.06,110/2
1472,三洋實業,9.25,0.0,109,-,3.45,110/2
1473,台南,17.75,1.13,109,-,0.82,110/2
1474,弘裕,15.35,2.61,109,11.29,0.97,110/2
1475,業旺,38.4,0.0,109,128.00,4.05,110/2
1476,儒鴻,606.0,1.82,109,29.01,8.8,110/2
1477,聚陽,250.0,3.2,109,24.41,4.93,110/2
1503,士電,51.2,3.13,109,15.24,1.01,110/2
1504,東元,30.95,3.72,109,15.79,0.77,110/2
1506,正道,9.62,0.0,109,-,1.91,110/2
1507,永大,58.6,3.24,109,18.96,1.96,110/2
1512,瑞利,4.2,0.0,109,-,7.92,110/2
1513,中興電,45.45,4.84,109,10.17,1.84,110/2
1514,亞力,23.75,5.05,109,15.63,1.48,110/2
1515,力山,71.3,5.05,109,11.18,3.56,110/2
1516,川飛,19.45,3.86,109,19.07,1.6,110/2
1517,利奇,27.8,1.26,109,14.79,1.78,110/2
1519,華城,36.95,3.52,109,23.99,2.96,110/2
1521,大億,42.7,3.04,109,24.12,1.79,110/2
1522,堤維西,19.4,3.09,109,22.30,0.94,110/2
1524,耿鼎,9.92,2.12,109,47.24,0.74,110/2
1525,江申,62.6,3.51,109,12.32,1.08,110/2
1526,日馳,51.2,3.52,109,14.97,2.44,110/2
1527,鑽全,46.7,5.03,109,13.62,1.48,110/2
1528,恩德,10.9,0.92,109,-,1.01,110/2
1529,樂事綠能,17.6,2.84,109,16.76,1.57,110/2
1530,亞崴,33.3,7.51,109,24.49,1.0,110/2
1531,高林股,15.45,1.29,109,32.87,0.78,110/2
1532,勤美,34.55,2.98,109,16.77,1.11,110/2
1533,車王電,50.4,0.0,109,41.31,2.01,110/2
1535,中宇,39.95,3.38,109,14.96,1.63,110/2
1536,和大,95.2,1.16,109,85.77,3.04,110/2
1537,廣隆,138.0,7.25,109,12.57,3.18,110/2
1538,正峰,9.98,0.0,109,-,1.96,110/2
1539,巨庭,16.65,0.0,109,-,0.86,110/2
1540,喬福,15.0,3.33,109,300.00,0.96,110/2
1541,錩泰,46.25,6.49,109,10.96,2.02,110/2
1558,伸興,147.0,6.46,109,8.32,1.62,110/2
1560,中砂,68.7,4.08,109,18.17,2.06,110/2
1568,倉佑,21.95,1.37,109,115.53,1.55,110/2
1582,信錦,69.4,7.2,109,13.88,1.44,110/2
1583,程泰,63.0,4.76,109,18.64,1.35,110/2
1587,吉茂,24.9,8.03,109,12.45,1.31,110/2
1589,永冠-KY,64.5,2.33,109,10.21,0.81,110/2
1590,亞德客-KY,914.0,1.0,109,27.17,7.31,110/2
1597,直得,91.8,1.63,109,29.14,3.48,110/2
1598,岱宇,64.0,11.67,109,5.64,2.05,110/2
1603,華電,26.45,1.89,109,10.84,0.74,110/2
1604,聲寶,30.95,8.08,109,6.06,1.4,110/2
1605,華新,26.85,3.35,109,10.06,0.9,110/2
1608,華榮,24.7,2.83,109,6.43,1.34,110/2
1609,大亞,26.2,2.67,109,12.97,1.79,110/2
1611,中電,10.1,2.97,109,84.17,0.77,110/2
1612,宏泰,25.2,4.76,109,10.33,1.47,110/2
