109年06月09日 個股日本益比、殖利率及股價淨值比,109年06月09日 個股日本益比、殖利率及股價淨值比,109年06月09日 個股日本益比、殖利率及股價淨值比,109年06月09日 個股日本益比、殖利率及股價淨值比,109年06月09日 個股日本益比、殖利率及股價淨值比,109年06月09日 個股日本益比、殖利率及股價淨值比,109年06月09日 個股日本益比、殖利率及股價淨值比,109年06月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.9,6.83,108,10.68,1.29,109/1
1102,亞泥,44.85,6.69,108,9.88,1.06,109/1
1103,嘉泥,17.1,5.85,108,11.48,0.52,109/1
1104,環泥,18.05,5.54,108,11.50,0.67,109/1
1108,幸福,9.45,1.59,108,22.50,0.88,109/1
1109,信大,18.45,5.96,108,6.81,0.92,109/1
1110,東泥,16.4,0.61,108,-,1.12,109/1
1201,味全,22.9,5.81,108,44.90,1.85,109/1
1203,味王,28.35,3.53,108,14.77,1.33,109/1
1210,大成,43.55,5.05,108,14.42,2.04,109/1
1213,大飲,5.6,0.0,106,-,0.58,109/1
1215,卜蜂,73.3,5.46,108,13.50,2.52,109/1
1216,統一,73.9,3.38,108,23.09,3.76,109/1
1217,愛之味,7.43,0.0,107,61.92,0.67,109/1
1218,泰山,24.2,3.72,108,19.52,1.75,109/1
1219,福壽,19.85,2.02,108,14.60,1.52,109/1
1220,台榮,10.9,5.5,108,14.53,0.83,109/1
1225,福懋油,38.9,3.34,108,25.10,2.59,109/1
1227,佳格,65.5,4.05,108,18.40,3.47,109/1
1229,聯華,43.15,7.42,108,24.52,1.79,109/1
1231,聯華食,42.55,4.94,108,14.52,1.99,109/1
1232,大統益,123.5,4.05,108,20.93,4.57,109/1
1233,天仁,36.6,4.37,108,27.73,2.1,109/1
1234,黑松,32.95,5.16,108,16.73,0.74,109/1
1235,興泰,26.0,4.23,108,37.14,1.07,109/1
1236,宏亞,12.25,2.45,108,64.47,0.85,109/1
1256,鮮活果汁-KY,216.0,2.87,108,15.58,3.63,109/1
1301,台塑,89.5,4.92,108,19.80,1.83,109/1
1303,南亞,67.0,3.28,108,27.92,1.63,109/1
1304,台聚,12.6,3.97,108,10.86,0.73,109/1
1305,華夏,19.55,5.12,108,13.39,1.2,109/1
1307,三芳,23.4,3.42,108,21.47,1.15,109/1
1308,亞聚,19.05,5.77,108,12.70,1.08,109/1
1309,台達化,14.55,4.12,108,13.99,1.12,109/1
1310,台苯,16.9,5.92,108,37.56,1.36,109/1
1312,國喬,15.15,0.0,107,9.29,0.6,109/1
1313,聯成,9.92,2.02,108,-,0.69,109/1
1314,中石化,8.66,3.46,108,19.68,0.4,109/1
1315,達新,59.8,6.1,108,16.29,1.48,109/1
1316,上曜,11.15,16.95,107,-,1.13,109/1
1319,東陽,39.6,4.55,108,12.61,1.06,109/1
1321,大洋,32.0,0.0,107,18.18,1.26,109/1
1323,永裕,33.45,4.78,108,10.08,1.56,109/1
1324,地球,9.84,3.05,108,49.20,0.76,109/1
1325,恆大,198.5,0.15,108,114.08,9.17,109/1
1326,台化,77.0,4.94,108,27.21,1.46,109/1
1337,再生-KY,5.38,0.0,107,-,0.21,109/1
1338,廣華-KY,58.8,5.95,108,17.14,0.8,109/1
1339,昭輝,45.3,4.42,108,9.93,0.95,109/1
1340,勝悅-KY,10.5,11.43,107,-,0.28,109/1
1341,富林-KY,61.4,8.14,108,9.84,2.37,109/1
1402,遠東新,28.4,5.28,108,14.87,0.75,109/1
1409,新纖,11.25,4.89,108,11.60,0.65,109/1
1410,南染,31.65,3.16,108,29.86,1.91,109/1
1413,宏洲,7.21,0.0,107,-,0.82,109/1
1414,東和,6.79,2.95,108,56.58,0.5,109/1
1416,廣豐,13.3,0.0,108,-,0.63,109/1
1417,嘉裕,8.55,5.85,108,5.38,0.56,109/1
1418,東華,0.0,0.0,107,-,0.55,109/1
1419,新紡,42.0,2.38,108,30.88,1.6,109/1
1423,利華,10.7,1.12,108,-,0.64,109/1
1432,大魯閣,6.0,0.0,107,-,0.99,109/1
1434,福懋,39.45,6.34,108,12.98,1.16,109/1
1435,中福,8.65,0.0,107,-,1.22,109/1
1436,華友聯,38.1,6.56,108,17.24,1.32,109/1
1437,勤益控,21.75,5.06,108,5.63,0.7,109/1
1438,三地開發,11.75,0.0,107,33.57,2.14,109/1
1439,雋揚,36.95,13.53,108,3.54,1.21,109/1
1440,南紡,10.15,1.97,108,101.50,0.7,109/1
1441,大東,7.31,45.14,107,-,0.74,109/1
1442,名軒,18.2,5.49,108,58.71,1.09,109/1
1443,立益物流,8.99,0.0,107,-,1.06,109/1
1444,力麗,7.56,5.29,107,-,0.75,109/1
1445,大宇,8.94,2.24,108,-,0.71,109/1
1446,宏和,29.7,1.01,108,297.00,2.62,109/1
1447,力鵬,6.33,3.16,107,-,0.6,109/1
1449,佳和,16.95,0.0,107,-,3.39,109/1
1451,年興,16.65,0.0,108,-,0.5,109/1
1452,宏益,17.55,6.84,108,17.91,0.93,109/1
1453,大將,7.45,2.68,108,-,0.61,109/1
1454,台富,7.82,3.2,108,37.24,0.65,109/1
1455,集盛,7.32,2.73,107,-,0.64,109/1
1456,怡華,9.7,0.0,107,40.42,0.75,109/1
1457,宜進,12.55,7.97,108,-,0.69,109/1
1459,聯發,7.74,0.0,107,-,0.98,109/1
1460,宏遠,9.25,2.16,107,-,0.98,109/1
1463,強盛新,12.2,4.92,108,19.06,0.89,109/1
1464,得力,21.9,6.85,108,16.10,1.52,109/1
1465,偉全,15.45,9.71,108,-,0.84,109/1
1466,聚隆,13.7,0.0,107,-,0.99,109/1
1467,南緯,20.75,0.0,107,-,2.4,109/1
1468,昶和,10.85,0.0,107,27.82,1.48,109/1
1470,大統新創,19.35,4.13,108,23.31,1.79,109/1
1471,首利,2.17,0.0,107,-,0.56,109/1
1472,三洋實業,16.35,0.0,107,233.57,2.1,109/1
1473,台南,21.45,2.33,108,-,0.82,109/1
1474,弘裕,12.65,2.37,107,31.63,0.88,109/1
1475,業旺,0.0,0.0,107,-,11.76,109/1
1476,儒鴻,346.5,3.17,108,23.21,5.04,109/1
1477,聚陽,162.5,3.08,108,19.37,3.74,109/1
1503,士電,45.65,3.5,108,14.27,0.98,109/1
1504,東元,28.35,3.49,108,18.06,1.02,109/1
1506,正道,12.45,0.0,107,-,2.19,109/1
1507,永大,57.8,3.81,108,24.91,2.09,109/1
1512,瑞利,6.0,0.0,107,-,5.26,109/1
1513,中興電,29.0,4.14,108,19.86,1.56,109/1
1514,亞力,23.25,5.16,108,15.10,1.53,109/1
1515,力山,80.1,3.75,108,27.24,4.21,109/1
1516,川飛,13.6,2.87,108,20.92,1.17,109/1
1517,利奇,8.95,2.23,108,-,0.66,109/1
1519,華城,26.65,3.75,108,25.87,2.23,109/1
1521,大億,61.4,6.51,108,15.09,2.38,109/1
1522,堤維西,25.1,5.58,108,14.26,1.18,109/1
1524,耿鼎,9.0,4.44,108,11.39,0.7,109/1
1525,江申,50.7,3.94,108,18.57,0.91,109/1
1526,日馳,34.3,2.33,108,21.85,2.01,109/1
1527,鑽全,41.85,2.87,108,12.64,1.45,109/1
1528,恩德,7.8,1.28,108,-,0.69,109/1
1529,樂事綠能,17.0,2.94,108,36.96,1.53,109/1
1530,亞崴,32.2,4.66,108,7.93,0.98,109/1
1531,高林股,12.6,1.59,108,-,0.65,109/1
1532,勤美,28.9,3.11,108,39.59,0.95,109/1
1533,車王電,30.9,1.62,108,17.76,1.22,109/1
1535,中宇,32.9,3.65,108,29.64,1.37,109/1
1536,和大,102.5,1.95,108,43.43,3.93,109/1
1537,廣隆,147.0,6.8,108,12.52,2.81,109/1
1538,正峰,3.47,0.0,107,-,0.89,109/1
1539,巨庭,18.1,4.42,108,21.55,0.88,109/1
1540,喬福,17.2,5.81,108,17.37,1.01,109/1
1541,錩泰,39.55,2.53,107,9.37,2.22,109/1
1558,伸興,134.0,6.57,108,11.38,1.67,109/1
1560,中砂,62.0,4.52,108,16.62,1.99,109/1
1568,倉佑,16.35,3.06,108,-,1.15,109/1
1582,信錦,83.1,5.42,108,11.49,1.85,109/1
1583,程泰,61.0,4.92,108,13.65,1.42,109/1
1587,吉茂,13.3,3.76,108,133.00,0.75,109/1
1589,永冠-KY,62.9,0.79,108,42.21,0.89,109/1
1590,亞德客-KY,519.0,0.92,108,40.14,5.34,109/1
1592,英瑞-KY,12.8,0.0,108,-,0.64,109/1
1598,岱宇,50.3,2.29,108,40.56,2.28,109/1
1603,華電,26.7,1.87,108,17.92,0.85,109/1
1604,聲寶,21.0,7.14,108,10.29,1.21,109/1
1605,華新,14.6,3.42,108,17.59,0.67,109/1
1608,華榮,9.65,6.84,108,-,0.71,109/1
1609,大亞,10.9,2.75,108,12.11,0.89,109/1
1611,中電,13.6,8.82,108,6.63,1.01,109/1
1612,宏泰,10.3,4.85,108,44.78,0.74,109/1
1614,三洋電,31.65,2.62,108,34.78,1.65,109/1
1615,大山,23.65,8.46,108,11.10,1.48,109/1
1616,億泰,4.44,0.0,107,-,0.55,109/1
1617,榮星,11.3,2.65,108,14.68,0.96,109/1
1618,合機,8.32,3.61,108,23.11,0.51,109/1
1626,艾美特-KY,28.3,3.53,108,25.27,1.34,109/1
1701,中化,21.8,3.67,108,15.68,1.06,109/1
1702,南僑,47.5,4.21,108,13.93,2.17,109/1
1707,葡萄王,200.0,3.25,108,20.79,4.23,109/1
1708,東鹼,24.95,6.41,108,21.51,0.92,109/1
1709,和益,13.4,3.73,108,26.80,0.93,109/1
1710,東聯,17.75,1.69,108,-,1.21,109/1
1711,永光,14.85,2.02,108,27.00,1.08,109/1
1712,興農,18.45,7.05,108,15.64,1.19,109/1
1713,國化,18.1,3.2,108,29.19,1.18,109/1
1714,和桐,7.42,2.02,107,-,0.71,109/1
1717,長興,31.95,4.38,108,20.35,1.85,109/1
1718,中纖,6.96,10.78,107,-,0.43,109/1
1720,生達,40.95,3.66,108,17.21,2.06,109/1
1721,三晃,9.98,0.0,107,-,0.96,109/1
1722,台肥,50.3,4.37,108,18.29,0.95,109/1
1723,中碳,110.0,4.55,108,23.55,3.65,109/1
1724,台硝,12.4,4.03,108,21.02,0.79,109/1
1725,元禎,14.55,5.57,108,15.65,0.9,109/1
1726,永記,70.2,4.56,108,15.70,1.33,109/1
1727,中華化,9.51,2.1,108,-,0.79,109/1
1730,花仙子,78.6,4.78,108,17.01,2.92,109/1
