111年12月02日 個股日本益比、殖利率及股價淨值比,111年12月02日 個股日本益比、殖利率及股價淨值比,111年12月02日 個股日本益比、殖利率及股價淨值比,111年12月02日 個股日本益比、殖利率及股價淨值比,111年12月02日 個股日本益比、殖利率及股價淨值比,111年12月02日 個股日本益比、殖利率及股價淨值比,111年12月02日 個股日本益比、殖利率及股價淨值比,111年12月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.65,5.94,110,28.04,1.16,111/3
1102,亞泥,40.85,8.32,110,9.41,0.9,111/3
1103,嘉泥,18.05,3.6,110,-,0.55,111/3
1104,環泥,22.25,4.49,110,8.09,0.72,111/3
1108,幸福,10.95,5.48,110,11.17,0.96,111/3
1109,信大,16.5,9.09,110,9.48,0.73,111/3
1110,東泥,17.9,1.12,110,162.73,1.2,111/3
1201,味全,19.15,2.61,110,21.76,1.34,111/3
1203,味王,34.4,3.2,110,13.08,1.52,111/3
1210,大成,44.75,4.47,110,19.12,1.83,111/3
1213,大飲,7.15,0.0,110,-,1.06,111/3
1215,卜蜂,79.2,5.05,110,15.71,2.75,111/3
1216,統一,65.0,4.15,110,20.50,3.01,111/3
1217,愛之味,10.4,2.88,110,23.11,0.78,111/3
1218,泰山,46.15,2.17,110,38.78,3.24,111/3
1219,福壽,19.35,5.68,110,16.68,1.43,111/3
1220,台榮,15.15,6.6,110,42.08,1.21,111/3
1225,福懋油,57.0,2.81,110,26.89,3.63,111/3
1227,佳格,40.65,4.67,110,25.25,2.13,111/3
1229,聯華,51.0,4.51,110,20.16,2.12,111/3
1231,聯華食,73.8,3.52,110,18.87,3.39,111/3
1232,大統益,151.0,3.97,110,18.19,4.95,111/3
1233,天仁,32.85,2.44,110,59.73,2.1,111/3
1234,黑松,33.0,5.15,110,13.92,0.73,111/3
1235,興泰,69.5,5.47,110,51.48,2.36,111/3
1236,宏亞,21.7,2.3,110,5.90,0.8,111/3
1256,鮮活果汁-KY,258.0,5.04,110,25.22,2.4,111/3
1301,台塑,89.1,9.2,110,9.39,1.54,111/3
1303,南亞,77.1,9.73,110,12.18,1.59,111/3
1304,台聚,21.9,10.05,110,8.83,0.97,111/3
