112年11月21日 個股日本益比、殖利率及股價淨值比,112年11月21日 個股日本益比、殖利率及股價淨值比,112年11月21日 個股日本益比、殖利率及股價淨值比,112年11月21日 個股日本益比、殖利率及股價淨值比,112年11月21日 個股日本益比、殖利率及股價淨值比,112年11月21日 個股日本益比、殖利率及股價淨值比,112年11月21日 個股日本益比、殖利率及股價淨值比,112年11月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.2,1.46,111,28.98,1.13,112/3
1102,亞泥,41.7,5.52,111,14.53,0.88,112/3
1103,嘉泥,19.1,2.62,111,73.46,0.59,112/3
1104,環泥,28.15,6.39,111,8.40,0.86,112/3
1108,幸福,15.1,5.3,111,8.21,1.22,112/3
1109,信大,18.1,4.42,111,10.65,0.78,112/3
1110,東泥,18.8,0.53,111,40.00,1.20,112/3
1201,味全,19.3,1.24,111,68.93,1.32,112/3
1203,味王,49.5,2.22,111,28.78,2.09,112/3
1210,大成,54.5,2.75,111,12.39,2.01,112/3
1213,大飲,6.85,0.0,111,-,1.44,112/3
1215,卜蜂,93.3,3.75,111,13.52,2.98,112/3
1216,統一,71.9,4.38,111,21.15,3.22,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,21.45,2.66,111,2.00,0.87,112/3
1219,福壽,19.4,4.12,111,25.87,1.44,112/3
1220,台榮,14.15,1.41,111,32.16,1.11,112/3
1225,福懋油,54.9,3.64,111,48.16,3.73,112/3
1227,佳格,38.9,3.32,111,29.92,2.03,112/3
1229,聯華,67.1,2.98,111,26.52,2.46,112/3
1231,聯華食,89.0,2.92,111,28.90,4.15,112/3
1232,大統益,145.5,4.12,111,20.73,4.60,112/3
1233,天仁,34.9,2.44,111,30.35,2.17,112/3
1234,黑松,39.1,4.6,111,16.29,0.85,112/3
1235,興泰,86.0,2.56,111,53.42,1.83,112/3
1236,宏亞,24.75,4.04,111,57.56,0.89,112/3
1256,鮮活果汁-KY,259.0,2.51,111,17.57,2.26,112/3
1301,台塑,81.9,5.13,111,182.00,1.49,112/3
1303,南亞,69.6,4.31,111,100.87,1.51,112/3
1304,台聚,20.05,3.49,111,32.87,0.90,112/3
1305,華夏,23.4,1.28,111,41.79,1.41,112/3
1307,三芳,26.7,3.0,111,15.61,1.16,112/3
1308,亞聚,23.7,5.06,111,24.69,1.03,112/3
1309,台達化,17.25,2.9,111,-,1.00,112/3
1310,台苯,16.45,1.22,111,-,1.37,112/3
