109年08月04日 個股日本益比、殖利率及股價淨值比,109年08月04日 個股日本益比、殖利率及股價淨值比,109年08月04日 個股日本益比、殖利率及股價淨值比,109年08月04日 個股日本益比、殖利率及股價淨值比,109年08月04日 個股日本益比、殖利率及股價淨值比,109年08月04日 個股日本益比、殖利率及股價淨值比,109年08月04日 個股日本益比、殖利率及股價淨值比,109年08月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.4,6.61,108,11.05,1.34,109/1
1102,亞泥,40.45,7.42,108,8.91,0.96,109/1
1103,嘉泥,16.35,6.12,108,10.97,0.5,109/1
1104,環泥,17.0,5.88,108,10.83,0.63,109/1
1108,幸福,9.55,1.57,108,22.74,0.89,109/1
1109,信大,17.1,6.43,108,6.31,0.85,109/1
1110,東泥,16.3,0.61,108,-,1.12,109/1
1201,味全,20.15,6.6,108,39.51,1.63,109/1
1203,味王,29.95,3.34,108,15.60,1.41,109/1
1210,大成,46.25,4.76,108,15.31,2.17,109/1
1213,大飲,9.37,0.0,108,-,0.96,109/1
1215,卜蜂,66.8,5.99,108,12.30,2.3,109/1
1216,統一,70.2,3.56,108,21.94,3.57,109/1
1217,愛之味,7.23,0.0,108,60.25,0.65,109/1
1218,泰山,22.15,4.06,108,17.86,1.6,109/1
1219,福壽,19.65,2.04,108,14.45,1.51,109/1
1220,台榮,10.85,5.53,108,14.47,0.83,109/1
1225,福懋油,34.55,3.76,108,22.29,2.3,109/1
1227,佳格,61.7,4.29,108,17.33,3.26,109/1
1229,聯華,47.2,6.78,108,26.82,1.96,109/1
1231,聯華食,41.7,5.04,108,14.23,1.95,109/1
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.85,4.34,108,27.92,2.11,109/1
1234,黑松,31.5,5.4,108,15.99,0.7,109/1
1235,興泰,27.0,4.07,108,38.57,1.11,109/1
1236,宏亞,12.9,2.33,108,67.89,0.89,109/1
1256,鮮活果汁-KY,203.0,3.05,108,14.65,3.41,109/1
1301,台塑,77.6,5.67,108,17.17,1.59,109/1
1303,南亞,60.4,3.64,108,25.17,1.47,109/1
1304,台聚,11.45,4.37,108,9.87,0.66,109/1
1305,華夏,17.2,5.81,108,11.78,1.06,109/1
1307,三芳,20.05,3.99,108,18.39,0.99,109/1
1308,亞聚,16.95,6.49,108,11.30,0.96,109/1
1309,台達化,16.4,3.66,108,15.77,1.26,109/1
1310,台苯,14.7,6.8,108,32.67,1.19,109/1
1312,國喬,14.15,0.0,108,8.68,0.56,109/1
1313,聯成,9.38,2.13,108,-,0.66,109/1
1314,中石化,8.43,3.56,108,19.16,0.39,109/1
1315,達新,52.8,6.91,108,14.39,1.3,109/1
1316,上曜,12.65,0.0,108,-,1.28,109/1
1319,東陽,34.8,5.17,108,11.08,0.93,109/1
1321,大洋,33.05,0.0,108,18.78,1.3,109/1
1323,永裕,32.8,4.88,108,9.88,1.53,109/1
1324,地球,9.7,3.09,108,48.50,0.74,109/1
1325,恆大,185.5,0.16,108,106.61,8.57,109/1
1326,台化,67.0,5.67,108,23.67,1.27,109/1
1337,再生-KY,5.06,0.0,108,-,0.2,109/1
1338,廣華-KY,55.5,6.31,108,16.18,0.75,109/1
1339,昭輝,44.9,4.45,108,9.85,0.94,109/1
1340,勝悅-KY,10.5,0.0,108,-,0.28,109/1
1341,富林-KY,58.9,8.49,108,9.44,2.27,109/1
1402,遠東新,26.05,5.76,108,13.64,0.68,109/1
1409,新纖,11.45,4.8,108,11.80,0.67,109/1
1410,南染,33.25,3.01,108,31.37,2.01,109/1
1413,宏洲,8.16,0.0,108,-,0.93,109/1
1414,東和,6.63,3.02,108,55.25,0.48,109/1
1416,廣豐,13.25,0.0,108,-,0.63,109/1
1417,嘉裕,9.42,5.31,108,5.92,0.62,109/1
1418,東華,8.8,0.0,108,-,0.83,109/1
1419,新紡,43.2,2.31,108,31.76,1.65,109/1
1423,利華,13.3,0.9,108,-,0.8,109/1
1432,大魯閣,5.35,0.0,108,-,0.88,109/1
1434,福懋,30.0,8.33,108,9.87,0.88,109/1
1435,中福,8.66,0.0,108,-,1.22,109/1
1436,華友聯,36.35,6.88,108,16.45,1.26,109/1
1437,勤益控,22.55,4.88,108,5.84,0.73,109/1
1438,三地開發,12.8,0.0,108,36.57,2.34,109/1
1439,雋揚,41.75,11.98,108,4.00,1.37,109/1
1440,南紡,11.3,1.77,108,113.00,0.78,109/1
1441,大東,7.3,0.0,108,-,0.74,109/1
1442,名軒,17.05,5.81,108,55.00,1.02,109/1
1443,立益物流,9.14,0.0,108,-,1.08,109/1
1444,力麗,8.87,0.0,108,-,0.87,109/1
1445,大宇,8.68,2.3,108,-,0.69,109/1
1446,宏和,28.0,1.07,108,280.00,2.47,109/1
1447,力鵬,6.35,0.0,108,-,0.61,109/1
1449,佳和,17.25,0.0,108,-,3.45,109/1
1451,年興,15.75,0.0,108,-,0.47,109/1
1452,宏益,15.5,7.74,108,28.18,0.88,109/2
1453,大將,7.99,2.5,108,-,0.65,109/1
1454,台富,8.04,3.11,108,38.29,0.67,109/1
1455,集盛,7.01,0.0,108,-,0.61,109/1
1456,怡華,9.97,0.0,108,41.54,0.77,109/1
1457,宜進,12.95,7.72,108,-,0.71,109/1
1459,聯發,7.31,0.0,108,-,0.93,109/1
1460,宏遠,10.25,0.0,108,-,1.09,109/1
1463,強盛新,11.4,5.26,108,17.81,0.83,109/1
1464,得力,18.1,8.29,108,13.31,1.26,109/1
1465,偉全,14.95,10.03,108,-,0.81,109/1
1466,聚隆,17.9,0.0,108,-,1.3,109/1
1467,南緯,25.35,0.0,108,-,2.93,109/1
1468,昶和,12.6,0.0,108,32.31,1.72,109/1
1470,大統新創,18.15,4.41,108,21.87,1.68,109/1
1471,首利,5.03,0.0,108,-,1.3,109/1
1472,三洋實業,11.5,0.0,108,164.29,1.48,109/1
1473,台南,18.5,2.7,108,-,0.7,109/1
1474,弘裕,13.7,0.0,108,34.25,0.95,109/1
1475,業旺,17.55,0.0,108,-,15.81,109/1
1476,儒鴻,347.0,3.17,108,23.24,5.05,109/1
1477,聚陽,182.0,2.75,108,21.69,4.19,109/1
1503,士電,45.5,3.52,108,14.22,0.98,109/1
1504,東元,27.65,3.58,108,17.61,1.0,109/1
1506,正道,12.25,0.0,108,-,2.16,109/1
1507,永大,54.3,4.05,108,23.41,1.96,109/1
1512,瑞利,4.4,0.0,108,-,3.86,109/1
1513,中興電,30.9,3.88,108,21.16,1.66,109/1
1514,亞力,24.9,4.82,108,16.17,1.63,109/1
1515,力山,90.0,3.33,108,30.61,4.73,109/1
1516,川飛,14.15,2.76,108,21.77,1.21,109/1
1517,利奇,10.5,1.9,108,-,0.77,109/1
1519,華城,34.2,2.92,108,33.20,2.86,109/1
1521,大億,56.7,7.05,108,13.93,2.2,109/1
1522,堤維西,22.15,6.32,108,12.59,1.04,109/1
1524,耿鼎,9.13,4.38,108,11.56,0.71,109/1
1525,江申,47.8,4.18,108,17.51,0.86,109/1
1526,日馳,40.5,1.98,108,17.61,2.31,109/2
1527,鑽全,38.7,3.1,108,11.69,1.34,109/1
1528,恩德,7.65,1.31,108,-,0.68,109/1
