110年11月19日 個股日本益比、殖利率及股價淨值比,110年11月19日 個股日本益比、殖利率及股價淨值比,110年11月19日 個股日本益比、殖利率及股價淨值比,110年11月19日 個股日本益比、殖利率及股價淨值比,110年11月19日 個股日本益比、殖利率及股價淨值比,110年11月19日 個股日本益比、殖利率及股價淨值比,110年11月19日 個股日本益比、殖利率及股價淨值比,110年11月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.3,6.98,109,14.16,1.51,110/3
1102,亞泥,45.05,7.68,109,10.33,1.05,110/3
1103,嘉泥,21.3,6.57,109,7.50,0.53,110/3
1104,環泥,21.2,5.19,109,12.54,0.74,110/3
1108,幸福,11.95,5.86,109,20.60,1.06,110/3
1109,信大,21.25,7.06,109,7.51,0.97,110/3
1110,東泥,21.5,0.47,109,89.58,1.44,110/3
1201,味全,22.2,2.39,109,18.81,1.63,110/3
1203,味王,33.2,3.31,109,18.14,1.52,110/3
1210,大成,53.2,5.64,109,18.54,2.18,110/3
1213,大飲,8.19,0.0,109,-,1.01,110/3
1215,卜蜂,81.5,5.52,109,14.74,2.79,110/3
1216,統一,68.2,3.96,109,19.32,3.44,110/3
1217,愛之味,10.5,0.0,109,20.59,0.79,110/3
1218,泰山,27.45,5.1,109,22.32,1.96,110/3
1219,福壽,20.95,4.77,109,17.03,1.55,110/3
1220,台榮,15.5,6.45,109,13.36,1.17,110/3
1225,福懋油,50.4,2.78,109,23.01,3.32,110/3
1227,佳格,51.5,4.85,109,17.70,2.69,110/3
1229,聯華,57.3,4.71,109,16.28,2.07,110/3
1231,聯華食,68.5,3.8,109,17.39,3.21,110/3
1232,大統益,167.0,3.59,109,20.27,5.95,110/3
1233,天仁,33.8,2.37,109,73.48,2.19,110/3
1234,黑松,35.45,5.08,109,20.14,0.8,110/3
1235,興泰,44.65,3.36,109,62.01,1.35,110/3
1236,宏亞,23.4,0.85,109,-,1.64,110/3
1256,鮮活果汁-KY,362.0,3.31,109,14.25,4.24,110/3
1301,台塑,103.5,2.32,109,10.11,1.71,110/3
1303,南亞,85.0,2.82,109,8.87,1.69,110/3
1304,台聚,33.0,3.03,109,7.22,1.48,110/3
1305,華夏,35.0,6.57,109,7.04,1.92,110/3
1307,三芳,20.9,2.39,109,43.54,1.09,110/3
1308,亞聚,37.3,3.75,109,8.20,1.47,110/3
1309,台達化,34.7,8.65,109,5.99,1.79,110/3
1310,台苯,17.65,2.83,109,11.85,1.24,110/3
1312,國喬,28.5,0.35,109,3.75,0.78,110/3
1313,聯成,22.15,4.51,109,6.75,0.99,110/3
1314,中石化,13.25,0.0,109,10.86,0.59,110/3
1315,達新,64.8,12.35,109,150.70,0.53,110/3
1316,上曜,21.2,0.0,109,-,2.02,110/3
1319,東陽,33.25,2.41,109,28.42,0.92,110/3
1321,大洋,35.0,2.86,109,16.28,1.17,110/3
1323,永裕,35.3,4.53,109,11.42,1.42,110/3
1324,地球,11.1,2.7,109,-,0.89,110/3
