113年12月16日 個股日本益比、殖利率及股價淨值比,113年12月16日 個股日本益比、殖利率及股價淨值比,113年12月16日 個股日本益比、殖利率及股價淨值比,113年12月16日 個股日本益比、殖利率及股價淨值比,113年12月16日 個股日本益比、殖利率及股價淨值比,113年12月16日 個股日本益比、殖利率及股價淨值比,113年12月16日 個股日本益比、殖利率及股價淨值比,113年12月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.45,3.08,112,27.27,1.02,113/3
1102,亞泥,41.65,5.04,112,14.17,0.83,113/3
1103,嘉泥,17.55,2.85,112,25.07,0.53,113/3
1104,環泥,27.8,7.19,112,12.19,0.82,113/3
1108,幸福,14.55,6.87,112,13.99,1.17,113/3
1109,信大,18.15,6.61,112,10.43,0.75,113/3
1110,東泥,20.75,0.96,112,42.35,1.27,113/3
1201,味全,17.95,1.5,112,21.89,1.19,113/3
1203,味王,41.5,2.65,112,20.54,1.65,113/3
1210,大成,53.0,4.19,112,13.09,1.82,113/3
1213,大飲,14.3,0.0,112,-,4.39,113/3
1215,卜蜂,98.0,5.61,112,15.56,2.83,113/3
1216,統一,85.7,3.5,112,25.51,3.75,113/3
1217,愛之味,11.7,1.97,112,17.46,0.77,113/3
1218,泰山,20.1,0.0,112,11.89,0.77,113/3
1219,福壽,15.85,5.05,112,26.86,1.2,113/3
1220,台榮,18.95,2.11,112,13.25,1.37,113/3
1225,福懋油,60.1,2.33,112,33.76,3.97,113/3
1227,佳格,37.35,3.35,112,21.97,1.91,113/3
1229,聯華,56.1,3.74,112,24.08,2.0,113/3
1231,聯華食,130.0,2.0,112,29.15,5.77,113/3
1232,大統益,145.5,4.54,112,18.01,4.38,113/3
1233,天仁,30.75,2.93,112,34.55,1.97,113/3
1234,黑松,41.5,4.58,112,17.29,0.89,113/3
1235,興泰,107.5,0.93,112,23.17,1.38,113/3
1236,宏亞,23.15,2.81,112,-,0.77,113/3
1256,鮮活果汁-KY,136.5,4.84,112,17.39,1.34,113/3
1301,台塑,37.1,2.7,112,-,0.75,113/3
1303,南亞,33.2,2.11,112,83.00,0.74,113/3
1304,台聚,11.2,3.13,112,-,0.55,113/3
1305,華夏,12.2,2.87,112,-,0.78,113/3
1307,三芳,37.05,4.05,112,12.31,1.52,113/3
1308,亞聚,14.2,3.17,112,-,0.68,113/3
1309,台達化,15.05,1.99,112,-,0.94,113/3
1310,台苯,10.1,0.0,112,-,0.77,113/3
1312,國喬,10.75,0.0,112,-,0.36,113/3
1313,聯成,9.45,2.12,112,-,0.44,113/3
1314,中石化,7.74,0.0,112,24.19,0.37,113/3
1315,達新,70.5,7.09,112,70.50,0.68,113/3
1316,上曜,13.75,0.0,112,-,1.15,113/3
1319,東陽,111.5,3.59,112,16.95,2.52,113/3
1321,大洋,33.45,1.2,112,46.46,1.2,113/3
1323,永裕,25.05,3.99,112,9.14,0.87,113/3
1324,地球,12.4,1.61,112,177.14,0.97,113/3
1325,恆大,25.25,2.38,112,-,0.79,113/3
1326,台化,29.9,4.18,112,110.74,0.58,113/3
1337,再生-KY,6.71,0.0,112,-,0.42,113/3
1338,廣華-KY,27.45,1.82,112,-,0.37,113/3
1339,昭輝,55.1,5.44,112,10.18,1.01,113/3
1340,勝悅-KY,9.67,0.0,112,-,0.42,113/3
1341,富林-KY,67.1,6.56,112,14.40,2.63,113/3
