107年09月10日 個股日本益比、殖利率及股價淨值比,107年09月10日 個股日本益比、殖利率及股價淨值比,107年09月10日 個股日本益比、殖利率及股價淨值比,107年09月10日 個股日本益比、殖利率及股價淨值比,107年09月10日 個股日本益比、殖利率及股價淨值比,107年09月10日 個股日本益比、殖利率及股價淨值比,107年09月10日 個股日本益比、殖利率及股價淨值比,107年09月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.95,6.59,106,11.00,1.06,107/2
1102,亞泥,38.4,3.13,106,13.11,0.96,107/2
1103,嘉泥,12.8,3.91,106,5.90,0.42,107/2
1104,環泥,20.15,5.46,106,11.51,0.75,107/2
1108,幸福,7.77,0.0,106,-,0.72,107/2
1109,信大,15.0,0.67,106,9.32,0.92,107/2
1110,東泥,13.85,0.72,106,62.95,0.93,107/2
1201,味全,22.3,0.0,106,16.64,2.13,107/2
1203,味王,25.25,5.15,106,13.50,1.33,107/2
1210,大成,35.35,7.64,106,9.77,1.54,107/2
1213,大飲,12.55,0.0,106,156.88,1.02,107/2
1215,卜蜂,49.95,6.01,106,12.15,2.12,107/2
1216,統一,75.7,7.27,106,10.63,4.29,107/2
1217,愛之味,7.45,0.0,106,18.63,0.66,107/2
1218,泰山,17.5,2.29,106,15.91,1.38,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,85.5,1.46,106,74.35,6.06,107/2
1227,佳格,51.9,3.85,106,19.15,3.32,107/2
1229,聯華,33.95,8.25,106,10.51,1.27,107/2
1231,聯華食,35.7,5.04,106,12.23,1.84,107/2
1232,大統益,96.8,5.17,106,17.70,4.55,107/2
1233,天仁,38.5,5.84,106,18.97,2.36,107/2
1234,黑松,30.9,4.85,106,18.50,0.72,107/2
1235,興泰,38.65,11.64,106,9.78,0.43,107/2
1236,宏亞,16.4,0.61,106,63.08,0.96,107/2
1256,鮮活果汁-KY,154.5,3.24,106,12.85,3.04,107/2
1262,綠悅-KY,31.5,0.95,106,-,0.48,107/2
1301,台塑,111.5,5.11,106,12.07,1.92,107/2
1303,南亞,83.4,6.12,106,10.22,1.78,107/2
1304,台聚,13.6,3.68,106,12.83,0.77,107/2
1305,華夏,25.95,6.94,106,8.16,1.59,107/2
1307,三芳,27.4,6.2,106,22.83,1.35,107/2
1308,亞聚,16.1,5.59,106,20.64,0.85,107/2
1309,台達化,13.15,0.0,106,5.02,1.01,107/2
1310,台苯,21.3,7.51,106,8.95,1.58,107/2
1312,國喬,27.65,3.62,106,6.26,1.15,107/2
1313,聯成,14.25,12.63,106,7.05,0.79,107/2
1314,中石化,13.2,0.0,106,8.68,0.54,107/2
1315,達新,26.45,4.16,106,33.91,0.63,107/2
1316,上曜,18.15,12.12,106,3.21,1.22,107/2
1319,東陽,40.75,5.03,106,10.34,1.18,107/2
1321,大洋,26.8,0.0,106,-,1.09,107/2
1323,永裕,36.2,3.59,106,11.14,1.76,107/2
1324,地球,11.7,2.56,106,-,0.87,107/2
1325,恆大,17.5,2.0,106,23.97,0.88,107/2
1326,台化,118.5,5.91,106,11.24,1.81,107/2
1337,再生-KY,7.68,0.39,106,-,0.21,107/2
1338,廣華-KY,85.6,5.84,106,9.53,1.11,107/2
1339,昭輝,38.2,5.24,106,6.47,0.86,107/2
1340,勝悅-KY,28.0,4.64,106,5.26,0.52,107/2
1402,遠東新,34.5,3.48,106,14.62,0.92,107/2
1409,新纖,12.25,4.08,106,11.34,0.7,107/2
1410,南染,22.85,6.13,106,16.44,1.42,107/2
1413,宏洲,13.0,0.0,106,7.60,1.68,107/2
1414,東和,7.45,4.3,106,16.20,0.53,107/2
1416,廣豐,14.6,8.22,106,33.95,0.66,107/2
1417,嘉裕,4.93,0.0,106,-,0.54,107/2
1418,東華,0.0,0.0,106,-,2.98,107/2
1419,新紡,44.55,8.37,106,10.22,1.56,107/2
1423,利華,9.99,0.0,106,24.37,0.64,107/2
1432,大魯閣,8.7,0.0,106,-,0.81,107/2
1434,福懋,34.4,5.52,106,21.23,0.81,107/2
1435,中福,5.4,0.0,106,135.00,0.75,107/2
1436,華友聯,37.7,7.96,106,9.06,1.18,107/2
1437,勤益控,18.1,5.52,106,12.75,0.65,107/2
1438,三地開發,7.65,0.0,106,-,1.47,107/2
1439,雋揚,26.75,0.0,106,-,1.3,107/2
1440,南紡,13.15,2.74,106,19.92,0.87,107/2
1441,大東,12.7,0.0,106,1.05,0.6,107/2
1442,名軒,16.7,10.78,106,17.96,0.96,107/2
1443,立益物流,7.1,0.0,106,-,1.06,107/2
1444,力麗,10.7,4.67,106,22.29,0.95,107/2
1445,大宇,7.9,2.53,106,-,0.6,107/2
1446,宏和,24.65,1.22,106,-,2.09,107/2
1447,力鵬,8.69,0.0,106,13.79,0.71,107/2
1449,佳和,4.93,0.0,106,-,0.91,107/2
1451,年興,23.45,6.4,106,14.30,0.63,107/2
1452,宏益,19.1,7.33,106,13.26,1.07,107/2
1453,大將,8.88,0.0,106,2.34,0.6,107/2
1454,台富,7.91,2.53,106,32.96,0.66,107/2
1455,集盛,10.2,3.92,106,10.30,0.8,107/2
1456,怡華,8.45,0.0,106,44.47,0.7,107/2
1457,宜進,13.0,5.38,106,3.05,0.71,107/2
1459,聯發,9.3,1.08,106,10.22,0.83,107/2
1460,宏遠,13.45,1.49,106,24.91,1.22,107/2
1463,強盛新,15.45,19.42,106,7.02,1.16,107/2
1464,得力,21.7,10.14,106,24.11,1.65,107/2
1465,偉全,14.2,2.82,106,202.86,0.89,107/2
1466,聚隆,10.45,0.0,106,-,0.68,107/2
1467,南緯,10.55,0.0,106,-,1.02,107/2
1468,昶和,11.2,0.0,106,-,1.77,107/2
1470,大統新創,18.2,2.75,106,43.33,1.71,107/2
1471,首利,5.88,0.0,106,-,0.75,107/2
1472,三洋實業,27.65,0.0,106,-,3.64,107/2
1473,台南,19.95,2.51,106,-,0.79,107/2
1474,弘裕,11.0,5.45,106,11.00,0.76,107/2
1475,業旺,11.75,0.0,106,-,2.37,107/2
1476,儒鴻,376.0,2.53,106,25.22,7.04,107/2
1477,聚陽,150.5,3.99,106,23.89,4.06,107/2
1503,士電,42.3,3.07,106,16.33,0.98,107/2
1504,東元,21.35,4.03,106,13.60,0.81,107/2
1506,正道,21.1,0.0,106,-,2.11,107/2
1507,永大,46.6,4.29,106,22.51,1.69,107/2
1512,瑞利,9.8,0.0,106,-,2.27,107/2
1513,中興電,20.0,5.0,106,14.18,1.15,107/2
1514,亞力,13.45,3.72,106,14.62,0.98,107/2
1515,力山,46.85,2.56,106,28.22,3.6,107/2
1516,川飛,18.6,2.63,106,36.47,1.56,107/2
1517,利奇,10.05,1.99,106,21.85,0.69,107/2
1519,華城,21.6,1.85,106,-,1.96,107/2
1521,大億,69.0,7.54,106,11.98,3.01,107/2
1522,堤維西,27.8,5.76,106,13.24,1.37,107/2
1524,耿鼎,10.05,4.48,106,8.97,0.83,107/2
1525,江申,62.7,3.83,106,9.77,1.15,107/2
1526,日馳,29.8,3.36,106,9.20,1.93,107/2
1527,鑽全,53.5,2.62,106,9.80,2.21,107/2
1528,恩德,12.05,4.15,106,16.28,0.94,107/2
1529,樂事綠能,2.85,0.0,106,25.91,2.5,107/2
1530,亞崴,32.85,3.81,106,9.86,1.12,107/2
1531,高林股,17.8,4.49,106,19.14,0.87,107/2
1532,勤美,29.9,5.02,106,11.82,0.97,107/2
1533,車王電,34.8,0.86,106,15.68,1.44,107/2
1535,中宇,36.15,3.46,106,24.76,1.5,107/2
1536,和大,118.0,3.18,106,24.18,4.79,107/2
1537,廣隆,141.0,6.74,106,12.09,3.37,107/2
1539,巨庭,29.5,3.39,106,13.85,1.72,107/2
1540,喬福,16.05,3.74,106,11.89,0.99,107/2
1541,錩泰,31.5,4.76,106,15.07,2.26,107/2
1558,伸興,138.5,6.14,106,11.53,1.96,107/2
1560,中砂,64.0,5.47,106,12.77,2.32,107/2
1568,倉佑,18.65,4.29,106,9.82,1.2,107/2
1582,信錦,56.7,8.82,106,12.06,1.68,107/2
1583,程泰,61.4,4.07,106,11.56,1.59,107/2
1587,吉茂,19.1,2.3,106,-,1.06,107/2
1589,永冠-KY,51.0,3.0,106,-,0.66,107/2
1590,亞德客-KY,261.0,2.85,106,14.55,3.02,107/2
1592,英瑞-KY,20.0,5.0,106,90.91,0.67,107/2
1598,岱宇,33.55,1.49,106,-,1.85,107/2
1603,華電,24.4,4.1,106,22.18,0.81,107/2
1604,聲寶,13.15,1.52,106,15.65,0.88,107/2
1605,華新,18.85,5.31,106,4.95,0.79,107/2
1608,華榮,9.09,8.03,106,30.30,0.58,107/2
1609,大亞,11.1,3.15,106,8.74,0.93,107/2
1611,中電,9.63,10.38,106,6.06,0.86,107/2
1612,宏泰,10.1,4.95,106,21.96,0.69,107/2
1614,三洋電,23.35,3.0,106,26.84,1.19,107/2
1615,大山,14.85,6.06,106,9.34,1.05,107/2
1616,億泰,5.05,0.0,106,-,0.59,107/2
1617,榮星,13.5,4.44,106,10.71,1.16,107/2
1618,合機,8.7,3.45,106,26.36,0.52,107/2
1626,艾美特-KY,17.15,0.58,106,-,0.81,107/2
1701,中化,21.35,2.81,106,17.08,1.13,107/2
1702,南僑,50.9,5.3,106,12.82,2.25,107/2
1704,榮化,51.5,5.63,106,13.17,1.46,107/2
1707,葡萄王,203.0,3.29,106,20.78,5.58,107/2
1708,東鹼,26.75,3.74,106,12.05,0.95,107/2
1709,和益,17.65,8.5,106,14.96,1.24,107/2
1710,東聯,31.7,5.52,106,11.61,1.92,107/2
1711,永光,17.4,2.87,106,22.89,1.24,107/2
1712,興農,17.0,5.88,106,10.00,1.06,107/2
1713,國化,18.2,2.42,106,28.44,1.21,107/2
1714,和桐,7.48,4.01,106,21.37,0.67,107/2
1717,長興,26.3,4.56,106,14.94,1.44,107/2
1718,中纖,10.45,7.18,106,6.53,0.54,107/2
1720,生達,31.25,5.12,106,15.24,1.57,107/2
1721,三晃,9.9,2.02,106,30.94,0.96,107/2
1722,台肥,44.95,4.67,106,25.69,0.89,107/2
1723,中碳,138.0,3.33,106,24.08,5.21,107/2
1724,台硝,13.45,4.46,106,16.81,0.89,107/2
1725,元禎,16.85,4.93,106,12.67,1.02,107/2
1726,永記,78.8,4.44,106,16.08,1.55,107/2
1727,中華化,14.45,4.15,106,13.38,1.09,107/2
1730,花仙子,50.1,4.53,106,14.78,2.42,107/2
1731,美吾華,13.3,4.51,106,17.97,1.02,107/2
1732,毛寶,11.4,0.0,106,43.85,1.15,107/2
1733,五鼎,27.5,5.45,106,21.32,1.7,107/2
1734,杏輝,20.2,0.99,106,65.16,1.12,107/2
1735,日勝化,15.7,3.18,106,27.54,1.13,107/2
1736,喬山,34.1,0.88,106,155.00,1.32,107/2
1737,臺鹽,30.2,4.97,106,12.69,1.0,107/2
