110年09月06日 個股日本益比、殖利率及股價淨值比,110年09月06日 個股日本益比、殖利率及股價淨值比,110年09月06日 個股日本益比、殖利率及股價淨值比,110年09月06日 個股日本益比、殖利率及股價淨值比,110年09月06日 個股日本益比、殖利率及股價淨值比,110年09月06日 個股日本益比、殖利率及股價淨值比,110年09月06日 個股日本益比、殖利率及股價淨值比,110年09月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.8,6.91,109,11.99,1.38,110/2
1102,亞泥,44.9,7.71,109,8.89,1.06,110/2
1103,嘉泥,22.35,6.26,109,9.31,0.55,110/2
1104,環泥,20.9,5.26,109,10.50,0.71,110/2
1108,幸福,12.0,5.83,109,16.22,1.07,110/2
1109,信大,21.55,6.96,109,6.51,0.93,110/2
1110,東泥,17.9,0.56,109,119.33,1.19,110/2
1201,味全,21.0,2.52,109,17.36,1.58,110/2
1203,味王,32.8,3.35,109,16.82,1.46,110/2
1210,大成,56.2,5.34,109,15.07,2.34,110/2
1213,大飲,8.58,0.0,109,-,0.97,110/2
1215,卜蜂,79.9,5.63,109,12.33,2.77,110/2
1216,統一,71.5,3.78,109,18.92,3.77,110/2
1217,愛之味,10.45,0.0,109,15.14,0.79,110/2
1218,泰山,29.0,4.83,109,17.68,1.92,110/2
1219,福壽,20.2,4.95,109,11.68,1.38,110/2
1220,台榮,15.3,6.54,109,11.59,1.09,110/2
1225,福懋油,42.3,3.31,109,17.27,2.57,110/2
1227,佳格,52.0,4.81,109,15.71,2.81,110/2
1229,聯華,53.0,5.09,109,14.68,2.03,110/2
1231,聯華食,69.0,3.77,109,16.01,3.09,110/2
1232,大統益,159.0,3.77,109,16.63,5.85,110/2
1233,天仁,34.1,2.35,109,68.20,2.17,110/2
1234,黑松,34.3,5.25,109,15.31,0.75,110/2
1235,興泰,34.8,4.31,109,82.86,0.96,110/2
1236,宏亞,13.95,1.43,109,55.80,0.97,110/2
1256,鮮活果汁-KY,410.5,2.92,109,14.04,5.29,110/2
1301,台塑,99.3,2.42,109,11.23,1.76,110/2
1303,南亞,87.5,2.74,109,10.98,1.89,110/2
1304,台聚,31.8,3.14,109,7.66,1.49,110/2
1305,華夏,34.95,6.58,109,7.03,1.91,110/2
1307,三芳,21.5,2.33,109,18.86,1.09,110/2
1308,亞聚,35.05,3.99,109,9.22,1.35,110/2
1309,台達化,36.5,8.22,109,5.07,1.65,110/2
1310,台苯,20.2,2.48,109,11.28,1.35,110/2
1312,國喬,28.5,0.35,109,3.77,0.82,110/2
1313,聯成,23.75,4.21,109,6.44,1.14,110/2
1314,中石化,12.1,0.0,109,16.58,0.54,110/2
1315,達新,64.9,12.33,109,-,0.73,110/2
1316,上曜,12.7,0.0,109,24.90,1.2,110/2
1319,東陽,34.3,2.33,109,23.99,0.95,110/2
1321,大洋,32.55,3.07,109,15.00,1.02,110/2
1323,永裕,33.95,4.71,109,11.32,1.4,110/2
1324,地球,10.75,2.79,109,153.57,0.84,110/2
1325,恆大,52.4,22.9,109,2.92,1.49,110/2
1326,台化,82.2,3.04,109,9.95,1.32,110/2
1337,再生-KY,6.97,0.0,109,-,0.34,110/2
1338,廣華-KY,52.2,6.7,109,10.40,0.68,110/2
1339,昭輝,35.5,5.63,109,21.52,0.78,110/2
1340,勝悅-KY,10.35,0.0,109,-,0.3,110/2
1341,富林-KY,70.2,8.55,109,8.57,3.15,110/2
1342,八貫,52.5,4.76,109,16.51,2.55,110/2
1402,遠東新,29.7,4.55,109,15.00,0.78,110/2
1409,新纖,19.15,5.74,109,9.67,0.96,110/2
1410,南染,34.65,2.6,109,30.39,2.0,110/2
1413,宏洲,10.15,0.0,109,-,1.25,110/2
1414,東和,15.4,1.62,109,30.80,1.06,110/2
1416,廣豐,10.55,4.74,109,-,0.56,110/2
1417,嘉裕,13.4,2.24,109,-,0.93,110/2
1418,東華,0.0,0.0,109,-,2.82,110/2
1419,新紡,41.8,2.39,109,28.83,1.31,110/2
1423,利華,18.35,9.81,109,4.17,0.77,110/2
1432,大魯閣,12.55,0.0,109,-,1.34,110/2
1434,福懋,30.75,3.25,109,32.71,0.8,110/2
1435,中福,22.0,0.0,109,-,2.88,110/2
1436,華友聯,44.3,4.51,109,7.74,1.35,110/2
1437,勤益控,24.75,2.83,109,11.05,0.77,110/2
1438,三地開發,31.65,0.0,109,-,2.93,110/2
1439,雋揚,22.1,0.0,109,-,0.91,110/2
1440,南紡,22.2,1.58,109,11.68,1.37,110/2
1441,大東,9.3,0.0,109,-,1.15,110/2
1442,名軒,19.9,2.51,109,25.84,1.32,110/2
1443,立益物流,15.0,0.0,109,45.45,1.55,110/2
1444,力麗,11.05,0.0,109,368.33,0.99,110/2
1445,大宇,12.1,1.65,109,-,0.98,110/2
1446,宏和,31.5,0.95,109,108.62,2.7,110/2
1447,力鵬,10.4,0.0,109,43.33,0.87,110/2
1449,佳和,15.65,0.0,109,17.99,1.2,110/2
1451,年興,19.8,3.03,109,99.00,0.51,110/2
1452,宏益,23.35,3.0,109,8.68,1.1,110/2
1453,大將,8.33,0.0,109,26.87,0.65,110/2
1454,台富,10.1,1.98,109,-,0.8,110/2
1455,集盛,18.4,1.63,109,7.83,1.3,110/2
1456,怡華,25.7,0.0,109,5.69,1.49,110/2
1457,宜進,16.9,8.88,109,11.82,0.83,110/2
1459,聯發,11.55,0.0,109,10.04,1.18,110/2
1460,宏遠,11.0,0.0,109,-,1.11,110/2
1463,強盛新,13.65,2.2,109,41.36,1.02,110/2
1464,得力,16.05,1.87,109,107.00,1.32,110/2
1465,偉全,12.8,2.34,109,-,0.79,110/2
1466,聚隆,16.5,0.0,109,9.71,1.1,110/2
1467,南緯,15.0,4.67,109,7.54,1.11,110/2
1468,昶和,12.2,0.0,109,55.45,1.64,110/2
1470,大統新創,17.7,2.37,109,23.92,1.56,110/2
1471,首利,6.94,0.0,109,2.58,1.09,110/2
1472,三洋實業,9.26,0.0,109,-,3.46,110/2
1473,台南,17.75,1.13,109,-,0.82,110/2
1474,弘裕,15.0,2.67,109,11.03,0.95,110/2
1475,業旺,37.15,0.0,109,123.83,3.92,110/2
1476,儒鴻,576.0,1.91,109,27.57,8.36,110/2
1477,聚陽,244.0,3.28,109,23.83,4.82,110/2
1503,士電,52.1,3.07,109,15.51,1.03,110/2
1504,東元,30.75,3.74,109,15.69,0.77,110/2
1506,正道,9.43,0.0,109,-,1.87,110/2
1507,永大,59.1,3.21,109,19.13,1.97,110/2
1512,瑞利,4.16,0.0,109,-,7.85,110/2
1513,中興電,47.85,4.6,109,10.70,1.94,110/2
1514,亞力,23.95,5.01,109,15.76,1.49,110/2
1515,力山,71.0,5.07,109,11.13,3.54,110/2
1516,川飛,20.1,3.73,109,19.71,1.66,110/2
1517,利奇,26.6,1.32,109,14.15,1.71,110/2
1519,華城,36.7,3.54,109,23.83,2.94,110/2
1521,大億,42.9,3.03,109,24.24,1.8,110/2
1522,堤維西,20.0,3.0,109,22.99,0.96,110/2
1524,耿鼎,9.93,2.11,109,47.29,0.74,110/2
1525,江申,62.8,3.5,109,12.36,1.08,110/2
1526,日馳,47.6,3.78,109,13.92,2.26,110/2
1527,鑽全,47.0,5.0,109,13.70,1.49,110/2
1528,恩德,10.95,0.91,109,-,1.01,110/2
1529,樂事綠能,15.7,3.18,109,14.95,1.4,110/2
1530,亞崴,34.7,7.2,109,25.51,1.05,110/2
1531,高林股,15.05,1.33,109,32.02,0.76,110/2
1532,勤美,34.6,2.98,109,16.80,1.11,110/2
1533,車王電,50.3,0.0,109,41.23,2.01,110/2
1535,中宇,39.5,3.42,109,14.79,1.61,110/2
1536,和大,96.4,1.14,109,86.85,3.07,110/2
1537,廣隆,138.5,7.22,109,12.61,3.19,110/2
1538,正峰,10.0,0.0,109,-,1.96,110/2
1539,巨庭,17.1,0.0,109,-,0.88,110/2
1540,喬福,15.15,3.3,109,303.00,0.96,110/2
1541,錩泰,45.9,6.54,109,10.88,2.0,110/2
1558,伸興,149.0,6.38,109,8.44,1.64,110/2
1560,中砂,70.0,4.0,109,18.52,2.1,110/2
1568,倉佑,22.05,1.36,109,116.05,1.56,110/2
1582,信錦,69.3,7.22,109,13.86,1.43,110/2
1583,程泰,65.0,4.62,109,19.23,1.39,110/2
1587,吉茂,25.15,7.95,109,12.58,1.33,110/2
1589,永冠-KY,64.5,2.33,109,10.21,0.81,110/2
1590,亞德客-KY,840.0,1.09,109,24.97,6.72,110/2
1597,直得,90.8,1.65,109,28.83,3.44,110/2
1598,岱宇,66.3,11.27,109,5.85,2.13,110/2
1603,華電,26.1,1.92,109,10.70,0.73,110/2
1604,聲寶,31.15,8.03,109,6.10,1.41,110/2
1605,華新,26.2,3.44,109,9.81,0.88,110/2
1608,華榮,24.25,2.89,109,6.32,1.32,110/2
1609,大亞,25.5,2.75,109,12.62,1.75,110/2
1611,中電,10.2,2.94,109,85.00,0.78,110/2
1612,宏泰,23.2,5.17,109,9.51,1.36,110/2
1614,三洋電,34.1,2.79,109,24.18,1.69,110/2
1615,大山,33.15,7.24,109,8.52,1.82,110/2
1616,億泰,8.33,0.0,109,33.32,1.02,110/2
1617,榮星,17.55,3.42,109,11.94,1.33,110/2
1618,合機,13.45,2.23,109,10.27,0.67,110/2
1626,艾美特-KY,24.2,4.13,109,-,1.11,110/2
1701,中化,23.15,4.32,109,15.33,0.94,110/2
1702,南僑,48.6,4.12,109,10.19,1.42,110/2
1707,葡萄王,164.0,3.9,109,18.94,2.65,110/2
1708,東鹼,28.35,6.35,109,20.85,1.15,110/2
1709,和益,18.9,6.35,109,10.44,1.17,110/2
1710,東聯,20.7,0.0,109,-,1.41,110/2
1711,永光,19.65,1.53,109,26.92,1.26,110/2
1712,興農,22.75,5.71,109,11.85,1.37,110/2
1713,國化,22.8,2.89,109,23.75,1.4,110/2
1714,和桐,10.05,6.97,109,62.81,0.83,110/2
1717,長興,36.45,4.12,109,12.61,1.86,110/2
1718,中纖,10.0,5.0,109,7.81,0.55,110/2
1720,生達,38.0,4.74,109,10.47,1.68,110/2
1721,三晃,9.12,5.48,109,-,0.69,110/2
1722,台肥,56.1,4.1,109,23.09,1.04,110/2
1723,中碳,107.0,2.62,109,27.72,3.59,110/2
1724,台硝,15.85,1.58,109,-,1.04,110/2
1725,元禎,22.6,4.25,109,12.99,1.14,110/2
1726,永記,73.6,4.76,109,12.67,1.28,110/2
1727,中華化,25.2,0.0,109,25.98,1.99,110/2
1730,花仙子,64.9,5.95,109,12.36,2.58,110/2
1731,美吾華,18.45,5.42,109,14.76,1.2,110/2
1732,毛寶,27.65,1.81,109,37.88,2.32,110/2
1733,五鼎,22.8,4.78,109,20.18,1.33,110/2
1734,杏輝,35.1,0.57,109,-,2.14,110/2
1735,日勝化,18.15,2.75,109,18.33,1.26,110/2
1736,喬山,70.0,1.6,109,20.96,2.42,110/2
1737,臺鹽,32.75,4.12,109,15.38,1.06,110/2
1760,寶齡富錦,75.4,0.93,109,68.55,4.69,110/2
1762,中化生,77.0,1.95,109,16.70,2.13,110/2
1773,勝一,138.5,3.32,109,17.44,4.19,110/2
1776,展宇,23.95,4.18,109,9.25,1.51,110/2
1783,和康生,59.0,1.24,109,54.13,4.54,110/2
1786,科妍,54.1,3.35,109,26.26,2.26,110/2
1789,神隆,24.75,2.02,109,72.79,1.88,110/2
1795,美時,102.0,0.34,109,19.14,2.51,110/2
1802,台玻,34.0,1.47,109,11.72,2.05,110/2
1805,寶徠,14.15,0.0,109,-,2.43,110/2
1806,冠軍,11.15,0.0,109,-,0.89,110/2
1808,潤隆,59.0,0.68,109,22.35,3.81,110/2
1809,中釉,13.5,1.48,109,337.50,0.78,110/2
1810,和成,11.4,1.75,109,40.71,0.7,110/2
1817,凱撒衛,35.65,5.61,109,10.49,1.42,110/2
1903,士紙,65.1,0.0,109,271.25,1.47,110/2
1904,正隆,35.5,5.07,109,8.90,1.41,110/2
1905,華紙,22.85,0.0,109,65.29,1.61,110/2
1906,寶隆,21.65,1.85,109,17.46,0.4,110/2
1907,永豐餘,34.65,4.33,109,8.77,1.22,110/2
1909,榮成,27.05,2.22,109,15.37,1.27,110/2
2002,中鋼,38.85,0.77,109,20.23,1.89,110/2
2006,東和鋼鐵,41.8,3.59,109,8.50,1.52,110/2
2007,燁興,30.7,0.0,109,-,2.18,110/2
2008,高興昌,22.6,0.0,109,75.33,1.48,110/2
2009,第一銅,53.2,1.5,109,45.08,2.23,110/2
2010,春源,27.55,2.18,109,17.89,1.68,110/2
2012,春雨,32.25,1.86,109,18.22,2.29,110/2
2013,中鋼構,74.8,3.74,109,31.43,3.05,110/2
2014,中鴻,44.45,0.67,109,12.77,3.05,110/2
2015,豐興,80.5,4.35,109,14.80,2.13,110/2
2017,官田鋼,24.15,1.24,109,16.32,1.71,110/2
2020,美亞,32.5,5.23,109,9.42,2.05,110/2
2022,聚亨,17.7,0.0,109,26.82,2.0,110/2
2023,燁輝,31.2,0.0,109,15.29,2.04,110/2
2024,志聯,24.0,1.04,109,24.24,1.94,110/2
