108年08月13日 個股日本益比、殖利率及股價淨值比,108年08月13日 個股日本益比、殖利率及股價淨值比,108年08月13日 個股日本益比、殖利率及股價淨值比,108年08月13日 個股日本益比、殖利率及股價淨值比,108年08月13日 個股日本益比、殖利率及股價淨值比,108年08月13日 個股日本益比、殖利率及股價淨值比,108年08月13日 個股日本益比、殖利率及股價淨值比,108年08月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.25,10.77,107,8.91,1.02,108/1
1102,亞泥,40.4,6.93,107,11.19,0.95,108/1
1103,嘉泥,15.95,6.27,107,15.19,0.49,108/1
1104,環泥,18.65,5.36,107,10.08,0.67,108/1
1108,幸福,6.75,0.0,107,-,0.65,108/1
1109,信大,17.05,4.69,107,6.90,0.91,108/1
1110,東泥,16.55,0.6,107,275.83,1.1,108/2
1201,味全,26.9,2.97,107,6.86,1.84,108/1
1203,味王,26.75,3.74,107,13.44,1.32,108/2
1210,大成,41.25,4.85,107,15.80,1.76,108/2
1215,卜蜂,71.5,4.2,107,16.10,2.67,108/2
1216,統一,78.0,3.21,107,23.71,4.24,108/2
1217,愛之味,7.11,0.0,107,54.69,0.63,108/2
1218,泰山,20.0,4.0,107,19.80,1.55,108/2
1219,福壽,18.05,0.55,107,-,1.54,108/2
1220,台榮,10.65,4.32,107,26.63,0.86,108/2
1225,福懋油,52.3,2.2,107,45.48,3.51,108/1
1227,佳格,57.2,4.37,107,17.33,3.1,108/1
1229,聯華,37.8,5.56,107,13.26,1.47,108/1
1231,聯華食,43.75,5.26,107,14.07,2.06,108/1
1232,大統益,120.0,4.17,107,19.48,5.35,108/2
1233,天仁,38.3,4.96,107,20.93,2.33,108/2
1234,黑松,31.8,5.03,107,17.47,0.74,108/2
1235,興泰,28.4,4.4,107,40.00,0.53,108/1
1236,宏亞,13.25,3.02,107,-,0.79,108/1
1256,鮮活果汁-KY,208.0,3.46,107,13.69,3.41,108/1
1262,綠悅-KY,39.35,0.0,107,-,0.64,108/2
1301,台塑,92.5,6.27,107,15.09,1.71,108/2
1303,南亞,67.0,7.46,107,15.84,1.51,108/2
1304,台聚,11.45,2.62,107,22.45,0.66,108/1
1305,華夏,18.75,10.13,107,16.16,1.21,108/2
1307,三芳,22.5,2.22,107,26.47,1.08,108/2
1308,亞聚,14.95,2.01,107,17.80,0.84,108/2
1309,台達化,10.0,4.0,107,25.00,0.77,108/2
1310,台苯,24.6,8.13,107,11.60,1.87,108/2
1312,國喬,17.7,0.0,107,6.37,0.7,108/1
1313,聯成,10.1,4.95,107,-,0.62,108/2
1314,中石化,9.5,10.53,107,7.36,0.38,108/1
1315,達新,31.15,3.85,107,8.13,0.73,108/2
1316,上曜,12.2,15.49,107,-,1.18,108/2
1319,東陽,43.65,3.89,107,13.73,1.22,108/2
1321,大洋,27.85,0.0,107,-,1.21,108/2
1323,永裕,33.1,5.44,107,10.18,1.53,108/2
1324,地球,10.5,2.86,107,262.50,0.78,108/1
1325,恆大,15.6,3.21,107,21.08,0.77,108/1
1326,台化,86.3,7.18,107,14.06,1.41,108/2
1337,再生-KY,5.81,0.0,107,-,0.21,108/2
1338,廣華-KY,63.1,5.55,107,13.34,0.81,108/2
1339,昭輝,35.6,5.62,107,7.33,0.77,108/1
1340,勝悅-KY,17.6,6.82,107,-,0.38,108/2
1341,富林-KY,58.1,5.16,107,19.05,2.64,108/2
1402,遠東新,28.05,6.42,107,12.99,0.72,108/1
1409,新纖,12.75,6.67,107,8.02,0.7,108/1
1410,南染,26.25,4.95,107,22.25,1.64,108/2
1413,宏洲,12.25,0.0,107,8.75,1.34,108/2
1414,東和,6.64,3.01,107,66.40,0.47,108/1
1416,廣豐,15.15,7.92,107,13.90,0.69,108/2
1417,嘉裕,6.51,0.0,107,-,0.71,108/1
1418,東華,0.0,0.0,107,-,0.55,108/2
1419,新紡,0.0,2.07,107,36.70,1.41,108/1
1423,利華,10.2,0.0,107,27.57,0.59,108/2
1432,大魯閣,7.09,0.0,107,-,0.76,108/2
1434,福懋,33.9,6.19,107,9.74,0.83,108/2
1435,中福,5.52,0.0,107,138.00,0.77,108/1
1436,華友聯,41.6,9.62,107,13.73,1.32,108/2
1437,勤益控,23.5,2.13,107,5.61,0.74,108/2
1438,三地開發,12.55,0.0,107,-,2.45,108/2
1439,雋揚,27.9,0.0,107,2.97,0.93,108/2
1440,南紡,11.7,3.42,107,40.34,0.78,108/2
1441,大東,14.35,23.0,107,1.24,0.81,108/1
1442,名軒,15.6,6.41,107,-,0.96,108/2
1443,立益物流,9.99,0.0,107,-,1.17,108/2
1444,力麗,9.0,4.44,107,16.67,0.78,108/1
1445,大宇,7.44,2.69,107,-,0.56,108/1
1446,宏和,30.3,0.99,107,-,2.67,108/2
1447,力鵬,6.96,2.87,107,-,0.59,108/2
1449,佳和,4.91,0.0,107,20.46,0.87,108/1
1451,年興,23.3,8.58,107,16.76,0.63,108/2
1452,宏益,18.45,7.59,107,12.72,1.02,108/2
1453,大將,7.93,12.61,107,-,0.54,108/2
1454,台富,7.87,2.54,107,37.48,0.65,108/2
1455,集盛,8.5,2.35,107,-,0.69,108/2
1456,怡華,8.55,0.0,107,57.00,0.69,108/1
1457,宜進,13.8,5.07,107,9.86,0.73,108/2
1459,聯發,7.25,0.0,107,-,0.76,108/2
1460,宏遠,10.2,1.96,107,37.78,0.92,108/1
1463,強盛新,13.35,10.49,107,14.05,1.03,108/2
1464,得力,23.4,6.41,107,20.00,1.84,108/2
1465,偉全,14.1,2.13,107,3.79,0.72,108/1
1466,聚隆,8.35,0.0,107,-,0.56,108/2
1467,南緯,8.84,0.0,107,38.43,0.86,108/1
1468,昶和,9.86,0.0,107,21.91,1.47,108/1
1470,大統新創,21.3,1.88,107,23.67,1.92,108/2
1471,首利,4.01,0.0,107,-,0.73,108/2
1472,三洋實業,33.4,0.0,107,14.59,2.91,108/2
1473,台南,26.15,1.91,107,16.76,0.96,108/1
1474,弘裕,9.87,3.04,107,36.56,0.69,108/2
1475,業旺,0.0,0.0,107,-,2.4,108/1
1476,儒鴻,382.0,2.88,107,24.66,6.58,108/2
1477,聚陽,172.0,4.13,107,20.02,4.41,108/2
1503,士電,42.25,3.55,107,13.63,0.93,108/1
1504,東元,23.5,3.83,107,14.07,0.82,108/1
1506,正道,15.6,0.0,107,-,1.73,108/1
1507,永大,63.6,2.83,107,54.36,2.39,108/2
1512,瑞利,5.5,0.0,107,-,1.7,108/2
1513,中興電,20.95,4.77,107,16.63,1.19,108/2
1514,亞力,17.55,5.7,107,13.40,1.23,108/2
1515,力山,98.1,2.04,107,14.26,5.79,108/2
1516,川飛,15.5,2.97,107,44.29,1.32,108/2
1517,利奇,9.65,2.59,107,137.86,0.68,108/2
1519,華城,23.0,1.3,107,22.77,1.97,108/2
1521,大億,61.5,6.18,107,13.49,2.61,108/2
1522,堤維西,28.5,4.56,107,14.54,1.36,108/2
1524,耿鼎,9.9,5.05,107,9.52,0.78,108/2
1525,江申,52.0,3.46,107,10.26,0.92,108/2
