113年05月24日 個股日本益比、殖利率及股價淨值比,113年05月24日 個股日本益比、殖利率及股價淨值比,113年05月24日 個股日本益比、殖利率及股價淨值比,113年05月24日 個股日本益比、殖利率及股價淨值比,113年05月24日 個股日本益比、殖利率及股價淨值比,113年05月24日 個股日本益比、殖利率及股價淨值比,113年05月24日 個股日本益比、殖利率及股價淨值比,113年05月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.05,2.94,112,30.68,1.1,113/1
1102,亞泥,44.0,4.77,112,14.01,0.91,113/1
1103,嘉泥,18.05,2.77,112,601.67,0.57,113/1
1104,環泥,33.25,6.02,112,10.76,0.98,113/1
1108,幸福,16.65,6.01,112,12.91,1.41,113/1
1109,信大,19.4,6.19,112,10.00,0.8,113/1
1110,東泥,19.55,1.02,112,78.20,1.23,113/1
1201,味全,18.55,1.46,112,34.35,1.27,113/1
1203,味王,0.0,2.19,112,23.79,2.02,113/1
1210,大成,57.1,3.85,112,11.61,2.1,113/1
1213,大飲,6.87,0.0,111,-,1.92,113/1
1215,卜蜂,105.0,5.24,112,13.96,3.11,113/1
1216,統一,79.1,3.79,112,23.83,3.35,113/1
1217,愛之味,12.0,1.92,112,27.91,0.84,113/1
1218,泰山,21.6,2.64,111,72.00,0.86,113/1
1219,福壽,18.85,4.24,112,20.94,1.36,113/1
1220,台榮,15.55,1.29,111,14.27,1.16,113/1
1225,福懋油,77.6,1.8,112,47.61,4.96,113/1
1227,佳格,41.7,3.0,112,26.39,2.09,113/1
1229,聯華,67.1,3.13,112,25.42,2.2,113/1
1231,聯華食,99.1,2.62,112,23.82,4.04,113/1
1232,大統益,144.5,4.57,112,20.27,4.07,113/1
1233,天仁,34.0,2.65,112,31.48,2.24,113/1
1234,黑松,42.3,4.49,112,18.23,0.94,113/1
1235,興泰,86.3,1.16,112,32.81,1.37,113/1
1236,宏亞,24.15,2.69,112,100.63,0.91,113/1
1256,鮮活果汁-KY,218.5,3.02,112,17.61,1.9,113/1
1301,台塑,66.3,1.51,112,80.85,1.25,113/1
1303,南亞,53.1,1.32,112,63.21,1.16,113/1
1304,台聚,15.75,2.22,112,-,0.73,113/1
1305,華夏,18.3,1.91,112,140.77,1.11,113/1
