112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比,112年08月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.7,1.36,111,30.08,1.26,112/2
1102,亞泥,39.8,5.78,111,11.88,0.87,112/2
1103,嘉泥,19.15,2.61,111,39.08,0.55,112/2
1104,環泥,28.6,6.29,111,10.00,0.86,112/2
1108,幸福,16.75,4.78,111,9.85,1.41,112/2
1109,信大,18.45,4.34,111,9.27,0.81,112/2
1110,東泥,18.7,0.53,111,38.16,1.21,112/2
1201,味全,19.1,1.26,111,44.42,1.34,112/2
1203,味王,41.3,2.66,111,16.01,1.79,112/2
1210,大成,53.1,2.82,111,15.17,2.09,112/2
1213,大飲,6.3,0.0,111,-,1.16,112/2
1215,卜蜂,94.3,3.71,111,15.77,3.28,112/2
1216,統一,72.3,4.36,111,21.33,3.48,112/2
1217,愛之味,13.25,3.02,111,19.78,0.95,112/2
1218,泰山,25.15,2.27,111,2.35,1.03,112/2
1219,福壽,19.95,4.01,111,52.50,1.47,112/2
1220,台榮,13.8,1.45,111,106.15,1.1,112/2
1225,福懋油,56.1,3.57,111,100.18,3.78,112/2
1227,佳格,38.3,3.37,111,29.69,2.08,112/2
1229,聯華,60.9,3.28,111,25.17,2.29,112/2
1231,聯華食,86.3,3.01,111,23.39,3.78,112/2
1232,大統益,144.5,4.15,111,23.65,4.82,112/2
1233,天仁,35.65,2.38,111,34.95,2.25,112/2
1234,黑松,38.7,4.65,111,15.93,0.86,112/2
1235,興泰,82.0,2.68,111,20.05,1.73,112/2
1236,宏亞,22.35,4.47,111,97.17,0.95,112/2
1256,鮮活果汁-KY,278.5,2.33,111,23.31,2.53,112/1
1301,台塑,82.4,5.1,111,274.67,1.53,112/2
1303,南亞,68.1,4.41,111,119.47,1.53,112/2
1304,台聚,22.25,3.15,111,39.73,1.02,112/2
1305,華夏,24.75,1.21,111,-,1.51,112/2
1307,三芳,24.15,3.31,111,17.50,1.12,112/2
1308,亞聚,24.25,4.95,111,16.84,1.06,112/2
1309,台達化,17.85,2.8,111,-,1.03,112/2
1310,台苯,15.2,1.32,111,-,1.29,112/2
1312,國喬,16.95,2.95,111,-,0.51,112/2
1313,聯成,15.1,1.32,111,-,0.71,112/2
1314,中石化,9.28,0.0,111,-,0.45,112/2
1315,達新,72.0,8.33,111,8.78,0.63,112/2
1316,上曜,11.9,5.88,111,198.33,1.0,112/2
1319,東陽,61.9,4.04,111,15.99,1.55,112/2
1321,大洋,34.4,0.0,111,64.91,1.33,112/2
1323,永裕,31.9,3.45,111,18.33,1.22,112/2
1324,地球,11.8,1.69,111,36.88,0.94,112/2
1325,恆大,22.35,2.24,111,65.74,0.69,112/2
1326,台化,63.6,1.49,111,-,1.13,112/2
1337,再生-KY,7.48,0.0,111,-,0.42,112/1
1338,廣華-KY,34.55,5.79,111,-,0.45,112/1
1339,昭輝,46.85,6.4,111,10.23,0.95,112/2
1340,勝悅-KY,12.55,0.0,111,-,0.42,112/1
1341,富林-KY,67.3,9.09,111,11.66,3.02,112/1
1342,八貫,103.5,5.19,111,14.22,3.77,112/2
1402,遠東新,29.15,4.63,111,25.80,0.73,112/2
1409,新纖,16.75,5.97,111,19.71,0.76,112/2
1410,南染,37.65,2.12,111,51.58,2.22,112/2
1413,宏洲,8.67,0.0,111,-,0.99,112/2
1414,東和,17.25,1.86,111,86.25,1.23,112/2
1416,廣豐,10.25,4.88,111,30.15,0.52,112/2
1417,嘉裕,13.2,2.8,111,21.64,0.95,112/2
1418,東華,21.3,0.0,111,48.41,0.98,112/2
1419,新紡,43.75,3.43,111,21.03,1.1,112/2
1423,利華,23.7,0.84,111,53.86,1.07,112/2
1432,大魯閣,16.85,0.0,111,25.15,1.93,112/2
1434,福懋,25.85,5.8,111,31.91,0.78,112/2
1436,華友聯,63.6,8.08,111,11.69,2.26,112/2
1437,勤益控,28.0,2.86,111,11.76,0.78,112/2
1438,三地開發,30.15,3.32,111,-,1.44,112/2
1439,雋揚,22.35,1.34,111,14.24,0.85,112/2
1440,南紡,15.0,2.33,111,-,0.92,112/2
1441,大東,7.72,0.0,111,-,0.99,112/2
1442,名軒,34.45,4.64,111,16.64,2.22,112/2
1443,立益物流,28.5,0.0,111,23.55,2.09,112/2
1444,力麗,10.1,3.96,111,-,0.88,112/2
1445,大宇,19.8,0.51,111,39.60,1.5,112/2
1446,宏和,37.05,0.54,111,-,3.66,112/2
1447,力鵬,7.6,0.0,111,-,0.68,112/2
1449,佳和,17.3,1.73,111,69.20,0.86,112/2
1451,年興,19.4,10.31,111,-,0.56,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,13.55,2.21,111,112.92,1.01,112/2
1454,台富,17.65,1.42,111,80.23,1.35,112/2
1455,集盛,9.65,1.04,111,-,0.81,112/2
1456,怡華,16.55,0.0,111,25.08,0.97,112/2
1457,宜進,17.3,5.78,111,133.08,0.79,112/2
1459,聯發,9.27,0.0,111,-,1.06,112/2
1460,宏遠,7.88,0.0,111,22.51,0.77,112/2
1463,強盛新,15.0,2.67,111,18.75,1.13,112/2
1464,得力,14.85,6.73,111,34.53,1.13,112/2
1465,偉全,13.55,6.27,111,16.13,0.86,112/2
1466,聚隆,11.2,0.0,111,-,0.84,112/2
1467,南緯,12.9,0.0,111,-,1.09,112/2
1468,昶和,12.8,0.0,111,256.00,1.7,112/2
1470,大統新創,19.2,2.34,111,29.54,1.68,112/2
1471,首利,13.85,0.0,111,-,1.44,112/2
1472,三洋實業,41.1,0.0,111,42.37,1.28,112/2
1473,台南,24.4,4.1,111,13.33,1.0,112/2
1474,弘裕,12.0,3.33,111,-,0.78,112/2
1475,業旺,51.0,0.98,111,11.14,2.96,112/2
1476,儒鴻,505.0,3.37,111,26.75,6.08,112/2
1477,聚陽,297.5,4.87,111,19.77,5.27,112/2
1503,士電,126.0,1.59,111,29.58,2.04,112/2
1504,東元,50.9,2.95,111,18.38,1.31,112/2
1506,正道,16.95,0.0,111,45.81,1.9,112/2
1512,瑞利,12.3,0.0,111,-,3.29,112/2
1513,中興電,111.5,2.97,111,39.82,3.69,112/2
1514,亞力,55.9,2.33,111,24.73,3.39,112/2
1515,力山,38.5,0.0,111,-,2.05,112/2
1516,川飛,19.0,6.63,111,19.00,1.52,112/2
1517,利奇,15.95,5.64,111,14.91,0.94,112/2
1519,華城,211.5,1.18,111,40.52,12.98,112/2
1521,大億,34.9,2.01,111,32.31,1.5,112/2
1522,堤維西,30.8,5.84,111,11.58,1.23,112/2
1524,耿鼎,20.65,4.84,111,11.80,1.37,112/2
1525,江申,85.3,2.46,111,15.88,1.36,112/2
1526,日馳,34.9,9.74,111,8.49,1.49,112/2
1527,鑽全,40.75,5.89,111,11.26,1.24,112/2
1528,恩德,12.5,0.8,111,23.58,0.99,112/2
1529,樂事綠能,37.0,1.46,111,34.91,3.07,112/2
1530,亞崴,30.15,5.31,111,13.70,0.93,112/2
1531,高林股,14.25,5.61,111,712.50,0.74,112/2
1532,勤美,36.0,3.33,111,20.34,1.09,112/2
1533,車王電,56.5,0.0,111,-,2.21,112/2
1535,中宇,54.1,5.55,111,14.27,1.96,112/2
1536,和大,63.0,2.54,111,24.80,2.02,112/2
1537,廣隆,143.0,6.99,111,18.08,3.04,112/2
1538,正峰,9.5,0.0,111,475.00,2.94,112/2
1539,巨庭,27.45,9.11,111,15.25,1.16,112/2
1540,喬福,18.05,3.32,111,14.56,1.12,112/2
1541,錩泰,32.6,3.07,111,-,1.42,112/2
1558,伸興,102.5,5.37,111,28.39,1.3,112/2
1560,中砂,125.0,3.2,111,19.05,3.21,112/2
1568,倉佑,24.4,4.51,111,15.74,1.56,112/2
1582,信錦,59.1,5.08,111,18.41,1.38,112/2
1583,程泰,64.2,4.67,111,11.69,1.39,112/2
1587,吉茂,22.4,4.46,111,17.64,1.13,112/2
1589,永冠-KY,54.4,0.0,111,-,0.7,112/1
1590,亞德客-KY,887.0,1.48,111,29.78,4.67,112/1
1597,直得,67.1,2.98,111,22.15,2.51,112/2
1598,岱宇,32.1,1.56,111,-,1.11,112/2
1603,華電,34.9,1.43,111,13.74,0.92,112/2
1604,聲寶,27.45,5.46,111,14.30,1.27,112/2
1605,華新,35.9,5.01,111,10.98,1.03,112/2
1608,華榮,20.2,1.98,111,11.16,1.18,112/2
1609,大亞,34.7,1.67,111,8.28,1.85,112/2
1611,中電,17.05,1.76,111,50.15,1.29,112/2
1612,宏泰,24.55,6.11,111,14.27,1.09,112/2
1614,三洋電,39.0,2.54,111,32.77,1.87,112/2
1615,大山,39.35,6.35,111,13.86,2.26,112/2
1616,億泰,11.1,0.0,111,22.65,1.21,112/2
1617,榮星,16.35,1.83,111,62.88,1.24,112/2
1618,合機,24.85,2.41,111,18.41,1.06,112/2
1626,艾美特-KY,17.1,5.85,111,-,0.79,112/2
1701,中化,23.4,3.42,111,18.00,0.94,112/2
1702,南僑,47.8,4.18,111,20.25,1.32,112/2
1707,葡萄王,159.0,4.34,111,16.21,2.58,112/2
1708,東鹼,31.85,9.42,111,32.50,1.27,112/2
1709,和益,24.05,7.48,111,18.50,1.45,112/2
1710,東聯,20.6,0.97,111,21.24,1.45,112/2
1711,永光,19.1,1.83,111,56.18,1.25,112/2
1712,興農,35.5,7.89,111,10.96,1.86,112/2
1713,國化,31.65,3.16,111,12.71,1.8,112/2
1714,和桐,8.54,1.17,111,19.41,0.7,112/2
1717,長興,29.15,4.12,111,25.80,1.48,112/2
1718,中纖,7.95,0.0,111,-,0.49,112/2
1720,生達,63.0,3.97,111,13.04,2.34,112/2
1721,三晃,13.3,0.75,111,-,1.1,112/2
1722,台肥,62.7,3.99,111,14.55,1.14,112/2
1723,中碳,109.5,4.57,111,15.80,3.32,112/2
1725,元禎,20.15,4.96,111,14.60,0.85,112/2
1726,永記,73.2,4.78,111,14.97,1.27,112/2
1727,中華化,29.1,2.51,111,34.24,1.76,112/2
1730,花仙子,57.9,5.18,111,15.40,2.12,112/2
1731,美吾華,20.55,5.35,111,16.31,1.39,112/2
1732,毛寶,24.75,0.0,111,-,2.18,112/2
1733,五鼎,25.85,5.42,111,15.21,1.48,112/2
1734,杏輝,33.15,3.02,111,20.72,1.9,112/2
1735,日勝化,16.6,3.01,111,34.58,1.13,112/2
1736,喬山,76.9,0.78,111,52.31,2.61,112/2
1737,臺鹽,34.2,4.39,111,17.19,1.07,112/2
1752,南光,54.8,4.2,111,13.08,2.34,112/2
1760,寶齡富錦,101.0,1.98,111,404.00,4.62,112/2
1762,中化生,66.4,1.96,111,12.89,1.55,112/2
1773,勝一,127.0,2.83,111,19.39,4.02,112/2
1776,展宇,16.5,3.64,111,412.50,1.2,112/2
1783,和康生,57.5,1.74,111,25.33,3.7,112/2
1786,科妍,79.8,2.48,111,33.53,3.54,112/2
1789,神隆,27.85,1.29,111,84.39,2.16,112/2
1795,美時,263.5,1.31,111,14.66,4.47,112/2
1802,台玻,20.05,0.0,111,-,1.26,112/2
1805,寶徠,9.95,0.0,111,-,1.96,112/2
1806,冠軍,9.28,0.0,111,-,0.67,112/2
1808,潤隆,85.6,0.7,111,16.62,4.83,112/2
1809,中釉,14.1,1.77,111,-,0.82,112/2
1810,和成,19.75,1.01,111,987.50,0.91,112/2
1817,凱撒衛,36.15,6.36,111,10.82,1.35,112/2
1903,士紙,57.3,0.0,111,69.88,3.46,112/2
1904,正隆,29.1,3.78,111,37.31,1.16,112/2
1905,華紙,25.0,1.2,111,-,1.82,112/2
1906,寶隆,15.5,3.23,111,37.80,0.46,112/2
1907,永豐餘,31.0,2.9,111,32.29,0.95,112/2
1909,榮成,14.85,1.68,111,-,0.87,112/2
2002,中鋼,27.1,3.69,111,-,1.35,112/2
2006,東和鋼鐵,58.9,5.94,111,11.97,1.5,112/2
2007,燁興,9.69,0.0,111,-,0.81,112/2
2008,高興昌,19.7,2.69,111,8.01,1.19,112/2
2009,第一銅,30.0,1.33,111,75.00,1.71,112/2
2010,春源,16.95,3.54,111,18.23,0.98,112/2
2012,春雨,24.3,6.17,111,20.95,1.62,112/2
2013,中鋼構,55.4,3.07,111,22.99,2.16,112/2
2014,中鴻,23.25,1.51,111,-,2.0,112/2
2015,豐興,68.0,5.88,111,15.85,1.9,112/2
2017,官田鋼,14.25,5.61,111,-,1.01,112/2
2020,美亞,25.9,3.86,111,16.39,1.74,112/2
2022,聚亨,9.65,0.0,111,-,0.92,112/2
2023,燁輝,15.0,2.0,111,-,0.96,112/2
2024,志聯,16.5,2.12,111,-,1.43,112/2
2025,千興,5.73,0.0,111,1.93,0.88,112/2
2027,大成鋼,37.0,11.89,111,11.25,1.06,112/2
2028,威致,23.7,5.49,111,16.69,1.7,112/2
2029,盛餘,23.85,4.32,111,55.47,0.8,112/2
2030,彰源,18.25,8.22,111,65.18,1.06,112/2
2031,新光鋼,48.7,2.05,111,17.33,1.55,112/2
2032,新鋼,16.8,1.19,111,-,1.32,112/2
2033,佳大,14.25,0.0,111,-,1.13,112/2
2034,允強,26.85,5.59,111,537.00,1.37,112/2
2038,海光,18.95,2.64,111,21.78,0.92,112/2
2049,上銀,194.0,2.84,111,23.21,2.01,112/2
2059,川湖,881.0,2.27,111,25.29,5.63,112/2
2062,橋椿,21.65,4.62,111,13.53,0.61,112/2
2069,運錩,16.85,5.93,111,-,0.74,112/2
2101,南港,38.6,0.0,111,-,3.15,112/2
2102,泰豐,17.2,0.0,111,-,2.49,112/2
2103,台橡,23.5,4.6,111,28.66,1.05,112/2
2104,國際中橡,19.6,0.51,111,150.77,0.55,112/2
2105,正新,37.95,3.69,111,20.19,1.51,112/2
2106,建大,29.65,3.37,111,-,1.43,112/2
2107,厚生,21.3,5.63,111,11.27,0.59,112/2
2108,南帝,35.3,5.67,111,26.34,1.25,112/2
2109,華豐,14.0,6.43,111,11.67,1.19,112/2
2114,鑫永銓,99.7,5.02,111,17.40,2.74,112/2
2115,六暉-KY,30.1,4.32,111,10.03,0.94,112/1
2201,裕隆,74.3,1.25,111,-,1.45,112/2
2204,中華,84.8,4.72,111,-,1.46,112/2
2206,三陽工業,73.0,2.47,111,11.37,2.87,112/2
2207,和泰車,704.0,0.31,111,-,7.07,112/2
2208,台船,21.25,0.0,111,-,2.76,112/2
2211,長榮鋼,64.6,7.74,111,7.95,1.12,112/2
2227,裕日車,187.0,3.86,111,29.64,3.26,112/2
2228,劍麟,85.9,4.66,111,13.11,1.62,112/2
2231,為升,145.0,1.93,111,29.65,4.78,112/2
2233,宇隆,100.5,5.97,111,12.01,1.86,112/2
2236,百達-KY,62.2,0.45,111,28.40,2.42,112/1
2239,英利-KY,63.3,0.73,111,53.19,0.68,112/1
2241,艾姆勒,39.8,0.0,111,-,2.77,112/2
2243,宏旭-KY,14.95,0.0,111,-,1.3,112/1
2247,汎德永業,312.5,4.8,111,14.80,2.11,112/2
2250,IKKA-KY,70.7,4.24,111,30.21,1.32,112/2
2301,光寶科,143.5,3.14,111,22.60,4.08,112/2
2302,麗正,17.4,4.6,111,21.48,1.66,112/2
2303,聯電,45.45,7.92,111,7.30,1.74,112/2
2305,全友,20.4,0.0,111,-,1.92,112/2
2308,台達電,351.5,2.8,111,26.83,5.15,112/2
2312,金寶,16.35,1.83,111,30.28,1.27,112/2
2313,華通,44.0,6.14,111,9.30,1.46,112/2
2314,台揚,39.3,0.0,111,-,4.89,112/2
2316,楠梓電,36.8,1.36,111,35.38,0.85,112/2
2317,鴻海,107.0,4.95,111,11.90,1.06,112/2
2321,東訊,16.2,0.0,111,-,2.16,112/2
2323,中環,13.35,0.0,111,8.67,0.78,112/2
2324,仁寶,35.8,3.35,111,23.71,1.35,112/2
2327,國巨*,453.0,2.21,111,10.28,1.49,112/2
2328,廣宇,38.75,3.61,111,13.79,1.56,112/2
2329,華泰,46.8,1.82,111,25.43,3.47,112/2
2330,台積電,542.0,2.03,111,14.55,4.41,112/2
2331,精英,28.7,2.79,111,20.07,1.39,112/2
2332,友訊,21.15,1.04,111,15.55,1.38,112/2
2337,旺宏,30.35,5.93,111,19.97,1.14,112/2
2338,光罩,68.8,3.63,111,9.20,3.04,112/2
2340,台亞,49.5,2.02,111,79.84,2.63,112/2
2342,茂矽,34.65,5.77,111,26.45,2.21,112/2
2344,華邦電,26.15,3.82,111,40.86,1.17,112/2
2345,智邦,384.0,1.95,111,23.57,10.45,112/2
2347,聯強,59.1,5.92,111,6.91,1.54,112/2
2348,海悅,70.1,7.13,111,12.15,1.81,112/2
2349,錸德,8.59,0.0,111,-,1.05,112/2
2351,順德,97.5,3.28,111,21.33,2.76,112/2
2352,佳世達,44.75,4.47,111,10.89,2.17,112/2
2353,宏碁,37.05,4.05,111,37.81,1.58,112/2
2354,鴻準,55.5,2.88,111,17.40,0.79,112/2
2355,敬鵬,34.3,2.48,111,23.49,0.88,112/2
2356,英業達,54.6,2.75,111,36.16,3.43,112/2
2357,華碩,385.0,3.9,111,87.50,1.3,112/2
2358,廷鑫,9.14,0.0,111,-,0.72,112/2
2359,所羅門,38.95,3.85,111,11.98,1.33,112/2
2360,致茂,270.5,2.96,111,25.21,5.75,112/2
2362,藍天,32.25,4.65,111,23.54,0.47,112/2
2363,矽統,25.7,3.89,111,33.38,1.08,112/2
2364,倫飛,77.8,3.21,111,17.80,4.75,112/2
2365,昆盈,11.1,1.8,111,32.65,0.83,112/2
2367,燿華,16.05,1.87,111,37.33,1.06,112/2
2368,金像電,180.0,1.94,111,24.73,6.39,112/2
2369,菱生,17.3,1.73,111,-,1.18,112/2
2371,大同,51.5,0.0,111,12.65,2.25,112/2
2373,震旦行,75.6,6.22,111,12.23,2.53,112/2
2374,佳能,20.45,2.2,111,49.88,0.96,112/2
2375,凱美,59.3,2.53,111,17.09,0.73,112/2
2376,技嘉,316.0,1.96,111,45.60,5.93,112/2
2377,微星,176.5,3.74,111,22.60,3.17,112/2
2379,瑞昱,404.0,6.68,111,19.29,5.47,112/2
2380,虹光,9.78,0.0,111,-,1.93,112/2
2382,廣達,246.5,2.43,111,27.27,5.75,112/2
2383,台光電,425.0,1.98,111,34.11,6.97,112/2
2385,群光,100.5,7.46,111,10.23,2.14,112/2
2387,精元,44.55,7.86,111,5.76,1.0,112/2
2388,威盛,110.0,0.14,111,239.13,4.21,112/2
2390,云辰,12.05,0.0,111,-,0.9,112/2
2392,正崴,42.2,5.21,111,17.73,0.89,112/2
2393,億光,48.35,5.17,111,16.50,1.2,112/2
2395,研華,345.0,3.19,111,22.98,6.29,112/2
2397,友通,66.8,5.99,111,13.86,2.52,112/2
2399,映泰,22.55,0.0,111,118.68,1.75,112/2
2401,凌陽,28.85,2.08,111,-,1.94,112/2
2402,毅嘉,36.9,2.71,111,28.60,1.88,112/2
2404,漢唐,223.5,6.71,111,8.45,4.16,112/2
2405,輔信,14.5,1.38,111,290.00,1.36,112/2
2406,國碩,16.0,0.0,111,-,1.35,112/2
2408,南亞科,64.6,3.3,111,-,1.16,112/2
2409,友達,18.5,4.32,111,-,0.87,112/2
2412,中華電,117.0,4.02,111,24.32,2.49,112/2
2413,環科,28.55,1.75,111,14.72,1.81,112/2
2414,精技,32.85,7.61,111,12.59,1.86,112/2
2415,錩新,30.1,2.16,111,-,1.73,112/2
2417,圓剛,19.95,1.0,111,-,0.93,112/2
2419,仲琦,36.95,4.06,111,38.89,2.39,112/2
2420,新巨,45.5,7.69,111,11.12,2.04,112/2
2421,建準,130.5,1.99,111,24.35,5.98,112/2
2423,固緯,34.0,5.88,111,12.50,1.97,112/2
2424,隴華,34.85,0.0,111,-,6.75,112/2
2425,承啟,52.2,1.53,111,20.55,2.45,112/2
2426,鼎元,17.8,0.0,111,-,1.38,112/2
2427,三商電,23.65,1.48,111,21.70,1.73,112/2
2428,興勤,159.0,3.4,111,17.25,2.37,112/2
2429,銘旺科,17.0,0.0,111,-,3.37,112/2
2430,燦坤,39.3,10.18,111,11.49,1.04,112/2
2431,聯昌,10.6,0.94,111,-,0.84,112/2
2432,倚天酷碁-創,43.9,3.76,111,22.51,2.51,112/2
2433,互盛電,50.8,7.09,111,13.23,2.02,112/2
2434,統懋,30.35,0.0,111,-,2.35,112/2
2436,偉詮電,56.9,2.11,111,109.42,3.21,112/2
2438,翔耀,22.9,0.0,111,-,2.49,112/2
2439,美律,86.6,5.2,111,13.75,1.62,112/2
2440,太空梭,13.8,0.0,111,-,1.48,112/2
2441,超豐,60.6,6.11,111,18.65,1.72,112/2
2442,新美齊,18.35,0.93,111,27.80,1.14,112/2
2443,昶虹,3.15,0.0,111,2.44,0.94,112/2
2444,兆勁,12.35,0.0,111,25.20,1.31,112/2
2449,京元電子,63.8,5.49,111,13.60,2.22,112/2
2450,神腦,35.45,6.21,111,12.48,1.5,112/2
2451,創見,70.1,7.99,111,25.87,1.68,112/2
2453,凌群,53.5,4.11,111,19.31,2.72,112/2
2454,聯發科,678.0,11.21,111,13.12,2.97,112/2
2455,全新,121.5,1.89,111,86.17,8.09,112/2
2457,飛宏,64.6,0.0,111,99.38,3.8,112/2
2458,義隆,116.0,5.29,111,24.07,4.14,112/2
2459,敦吉,58.4,6.51,111,10.79,1.24,112/2
2460,建通,25.85,0.0,111,-,1.96,112/2
2461,光群雷,23.8,7.48,111,17.89,1.39,112/2
2462,良得電,37.8,1.59,111,19.79,1.99,112/2
2464,盟立,37.6,4.79,111,38.76,1.84,112/2
2465,麗臺,35.8,0.0,111,-,5.65,112/2
2466,冠西電,37.1,0.51,111,1236.67,3.33,112/2
2467,志聖,44.7,8.05,111,12.28,2.31,112/2
2468,華經,27.35,2.19,111,27.08,1.6,112/2
2471,資通,50.1,5.65,111,13.18,2.86,112/2
2472,立隆電,58.3,5.99,111,9.78,1.48,112/2
2474,可成,171.5,5.83,111,10.90,0.73,112/2
2476,鉅祥,46.2,4.98,111,11.73,1.58,112/2
2477,美隆電,19.55,4.09,111,38.33,0.79,112/2
2478,大毅,44.7,4.47,111,16.02,1.02,112/2
2480,敦陽科,113.5,5.52,111,15.38,4.2,112/2
2481,強茂,63.1,4.75,111,23.90,1.87,112/2
2482,連宇,50.5,2.97,111,12.82,3.22,112/2
2483,百容,23.9,4.18,111,33.19,1.04,112/2
2484,希華,33.3,6.61,111,10.18,1.39,112/2
2485,兆赫,19.6,0.0,111,75.38,1.01,112/2
2486,一詮,46.45,0.86,111,74.92,2.54,112/2
2488,漢平,37.0,6.76,111,8.94,1.32,112/2
2489,瑞軒,12.4,0.0,111,10.51,0.71,112/2
2491,吉祥全,14.05,0.0,111,-,1.42,112/2
2492,華新科,91.1,2.63,111,38.60,0.98,112/2
2493,揚博,66.3,6.03,111,11.69,2.88,112/2
2495,普安,19.95,3.01,111,22.67,1.34,112/2
2496,卓越,52.1,6.33,111,11.28,1.26,112/2
2497,怡利電,63.7,1.1,111,26.65,3.84,112/2
2498,宏達電,50.0,0.0,111,-,1.66,112/2
2501,國建,15.15,3.3,111,8.42,0.71,112/2
2504,國產,26.8,7.46,111,10.68,1.39,112/2
2505,國揚,19.2,0.0,111,39.18,0.74,112/2
2506,太設,9.11,3.29,111,-,0.45,112/2
2509,全坤建,14.95,0.0,111,-,0.81,112/2
2511,太子,11.2,4.46,111,20.36,0.72,112/2
2514,龍邦,16.35,0.0,111,12.29,0.54,112/2
2515,中工,10.05,5.27,111,25.13,0.7,112/2
2516,新建,6.76,0.0,111,-,1.04,112/2
2520,冠德,30.9,5.66,111,9.66,0.92,112/2
2524,京城,30.85,0.0,111,16.32,0.66,112/2
2527,宏璟,23.5,4.26,111,63.51,0.64,112/2
2528,皇普,26.75,1.87,111,27.02,1.92,112/2
2530,華建,25.4,1.61,111,56.44,2.15,112/2
2534,宏盛,19.35,9.04,111,5.64,0.63,112/2
2535,達欣工,32.95,7.59,111,8.74,1.18,112/2
2536,宏普,25.45,1.96,111,-,0.75,112/2
2537,聯上發,7.11,0.0,111,-,0.52,112/2
2538,基泰,13.75,3.64,111,8.54,0.96,112/2
2539,櫻花建,46.35,3.86,111,29.71,3.32,112/2
2540,愛山林,93.8,4.26,111,35.00,3.45,112/2
2542,興富發,42.65,3.52,111,16.53,1.56,112/2
2543,皇昌,10.5,2.86,111,16.67,0.94,112/2
2545,皇翔,38.6,11.92,111,44.88,1.2,112/2
2546,根基,71.3,6.31,111,6.46,1.96,112/2
2547,日勝生,8.83,0.0,111,-,0.72,112/2
