106年08月03日 個股日本益比、殖利率及股價淨值比,106年08月03日 個股日本益比、殖利率及股價淨值比,106年08月03日 個股日本益比、殖利率及股價淨值比,106年08月03日 個股日本益比、殖利率及股價淨值比,106年08月03日 個股日本益比、殖利率及股價淨值比,106年08月03日 個股日本益比、殖利率及股價淨值比,106年08月03日 個股日本益比、殖利率及股價淨值比,106年08月03日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.9,4.15,105,18.47,1.2,106/1
1102,亞泥,27.15,3.31,105,23.01,0.75,106/1
1103,嘉泥,10.7,1.87,105,66.88,0.46,106/1
1104,環泥,22.35,6.71,105,8.63,0.87,106/1
1108,幸福,8.83,6.8,105,15.49,0.75,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.15,0.66,105,505.00,1.0,106/1
1201,味全,18.45,0.0,105,-,2.06,106/1
1203,味王,24.85,4.02,105,13.96,1.34,106/1
1210,大成,32.85,4.57,105,10.88,1.49,106/1
1213,大飲,15.65,0.0,105,57.96,1.27,106/1
1215,卜蜂,66.8,4.49,105,12.39,2.97,106/2
1216,統一,57.5,3.65,105,22.29,3.41,106/1
1217,愛之味,7.82,0.0,105,34.00,0.73,106/1
1218,泰山,20.1,0.0,105,95.71,1.96,106/1
1219,福壽,17.8,2.25,105,37.08,1.46,106/1
1220,台榮,10.15,6.4,105,12.69,0.8,106/1
1225,福懋油,59.6,2.1,105,35.06,3.97,106/1
1227,佳格,79.9,2.5,105,30.04,4.82,106/1
1229,聯華,28.25,7.43,105,11.35,1.14,106/1
1231,聯華食,36.05,6.1,105,13.25,1.8,106/1
1232,大統益,92.0,5.43,105,16.58,3.75,106/1
1233,天仁,34.8,4.6,105,19.23,2.22,106/1
1234,黑松,31.7,6.31,105,11.53,0.71,106/1
1235,興泰,29.8,0.0,105,9.77,0.56,106/1
1236,宏亞,17.1,1.75,105,51.82,1.02,106/1
1256,鮮活果汁-KY,137.0,3.07,105,16.14,4.04,106/1
1262,綠悅-KY,90.0,1.24,105,6.95,1.3,106/1
1301,台塑,91.9,5.01,105,13.44,1.84,106/1
1303,南亞,75.4,5.97,105,11.01,1.74,106/1
1304,台聚,15.0,4.67,105,12.82,0.87,106/1
1305,華夏,29.65,6.75,105,8.62,1.83,106/1
1307,三芳,35.9,6.13,105,11.97,1.63,106/1
1308,亞聚,18.5,4.86,105,12.94,0.97,106/1
1309,台達化,10.4,0.0,105,20.80,1.0,106/1
1310,台苯,20.85,10.55,105,7.67,1.39,106/1
1312,國喬,22.15,4.51,105,7.83,1.09,106/1
1313,聯成,14.15,6.01,105,11.79,0.88,106/1
1314,中石化,12.5,0.0,105,178.57,0.56,106/1
1315,達新,25.4,4.33,105,17.89,0.67,106/1
1316,上曜,26.4,0.0,105,-,2.37,106/1
1319,東陽,56.3,3.77,105,14.40,1.72,106/1
1321,大洋,31.1,0.0,105,-,1.44,106/1
1323,永裕,31.8,5.66,105,10.74,1.64,106/1
1324,地球,13.25,3.02,105,8.03,0.94,106/1
1325,恆大,19.7,4.06,105,21.41,0.98,106/1
1326,台化,91.7,6.11,105,10.98,1.63,106/1
1337,再生-KY,13.9,0.5,105,10.30,0.39,106/1
1338,廣華-KY,106.5,3.76,105,13.10,1.46,106/1
1339,昭輝,45.8,4.37,105,14.31,1.14,106/1
1340,勝悅-KY,51.6,4.26,105,7.39,1.03,106/1
1402,遠東新,24.55,3.26,105,19.48,0.69,106/1
1409,新纖,9.16,2.73,105,22.34,0.57,106/1
1410,南染,23.3,6.22,105,16.07,1.36,106/1
1413,宏洲,7.83,0.0,105,-,1.34,106/1
1414,東和,6.39,3.13,105,-,0.46,106/1
1416,廣豐,23.1,12.99,105,5.33,0.95,106/1
1417,嘉裕,4.84,0.0,105,-,0.49,106/1
1418,東華,5.5,0.0,105,-,2.74,106/1
1419,新紡,41.0,1.12,105,105.13,1.57,106/1
1423,利華,7.13,0.0,105,178.25,0.48,106/1
1432,大魯閣,14.65,0.0,105,-,1.23,106/1
1434,福懋,29.95,5.01,105,15.44,0.78,106/1
1435,中福,5.23,0.0,105,-,0.7,106/1
1436,華友聯,37.95,2.64,105,30.12,1.24,106/1
1437,勤益控,17.4,2.87,105,6.74,0.66,106/1
1438,三地開發,4.99,0.0,105,-,0.95,106/1
1439,雋揚,22.6,2.21,105,77.93,1.06,106/1
1440,南紡,13.35,2.4,105,33.38,0.88,106/1
1441,大東,7.64,0.0,105,-,1.02,106/1
1442,名軒,21.1,9.48,105,7.30,1.03,106/1
1443,立益物流,6.33,0.0,105,-,0.83,106/1
1444,力麗,11.6,0.0,105,-,1.04,106/1
1445,大宇,8.48,3.54,105,24.23,0.62,106/1
1446,宏和,22.15,1.35,105,88.60,1.73,106/1
1447,力鵬,8.52,0.0,105,-,0.74,106/1
1449,佳和,5.56,0.0,105,-,1.03,106/1
1451,年興,22.5,6.67,105,14.42,0.92,106/1
1452,宏益,22.4,5.36,105,12.66,1.26,106/2
1453,大將,7.69,0.0,105,-,0.7,106/1
1454,台富,8.23,3.65,105,21.66,0.66,106/1
1455,集盛,9.23,3.25,105,13.78,0.72,106/1
1456,怡華,11.3,0.0,105,15.69,0.94,106/1
1457,宜進,11.1,4.5,105,52.86,0.74,106/1
1459,聯發,8.47,0.0,105,-,0.84,106/1
1460,宏遠,16.05,4.98,105,15.58,1.45,106/1
1463,強盛新,24.15,13.66,105,4.21,1.42,106/1
1464,得力,28.6,8.74,105,20.58,1.9,106/1
1465,偉全,12.35,5.26,105,25.73,0.75,106/1
1466,聚隆,12.4,0.0,105,-,0.78,106/1
1467,南緯,9.5,0.0,105,-,0.95,106/1
1468,昶和,9.94,0.0,105,-,1.5,106/1
1469,理隆,0.0,0.0,105,-,1.06,106/1
1470,大統新創,0.0,3.08,105,37.98,1.59,106/1
1471,首利,5.26,0.0,105,-,0.65,106/1
1472,三洋實業,13.65,0.0,105,-,2.71,106/1
1473,台南,24.75,4.85,105,33.45,0.92,106/1
1474,弘裕,11.35,5.29,105,13.05,0.79,106/1
1475,業旺,37.7,0.0,105,-,6.81,106/1
1476,儒鴻,360.0,2.97,105,29.56,6.4,106/1
1477,聚陽,136.5,4.92,105,23.62,3.25,106/1
1503,士電,39.9,3.01,105,16.29,0.96,106/1
1504,東元,28.3,3.11,105,16.85,1.12,106/1
1506,正道,20.2,0.0,105,67.33,2.01,106/1
1507,永大,50.3,4.77,105,14.17,1.77,106/1
1512,瑞利,11.15,0.0,105,-,1.91,106/1
1513,中興電,21.1,4.74,105,19.01,1.18,106/1
1514,亞力,10.5,4.76,105,95.45,0.78,106/1
1515,力山,31.6,1.58,105,52.67,2.54,106/1
1516,川飛,15.2,4.87,105,38.97,1.27,106/1
1517,利奇,10.3,1.94,105,-,0.73,106/1
1519,華城,18.9,4.23,105,15.37,1.5,106/1
1521,大億,83.5,6.23,105,13.28,3.23,106/1
1522,堤維西,30.9,6.47,105,9.31,1.47,106/1
1524,耿鼎,11.15,4.48,105,11.04,0.95,106/1
1525,江申,115.0,2.0,105,15.88,2.39,106/1
1526,日馳,19.05,4.2,105,18.86,1.5,106/1
1527,鑽全,82.4,4.98,105,23.15,3.59,106/1
1528,恩德,10.5,4.76,105,31.82,0.83,106/1
1529,樂事綠能,0.0,0.0,105,-,3.48,106/1
1530,亞崴,31.0,2.26,105,32.98,1.15,106/1
1531,高林股,19.45,3.08,105,31.89,0.96,106/1
1532,勤美,31.0,5.48,105,12.16,1.01,106/1
1533,車王電,39.0,0.51,105,114.71,1.79,106/1
1535,中宇,41.3,4.36,105,26.14,1.63,106/1
1536,和大,139.0,2.52,105,31.66,5.46,106/1
1537,廣隆,153.5,5.86,105,13.71,3.41,106/1
1538,正峰,7.14,0.0,105,-,1.02,106/1
1539,巨庭,23.75,5.05,105,14.48,1.44,106/1
1540,喬福,14.35,6.97,105,1435.00,0.89,106/1
1541,錩泰,55.5,5.95,105,17.40,3.46,106/1
1558,伸興,128.5,7.39,105,11.43,1.76,106/1
1560,中砂,84.2,3.56,105,18.11,3.21,106/2
1568,倉佑,43.1,2.78,105,26.44,2.88,106/1
1582,信錦,65.2,8.36,105,10.69,1.8,106/1
1583,程泰,61.5,1.63,105,38.92,1.79,106/1
1589,永冠-KY,84.4,3.85,105,12.83,1.09,106/1
1590,亞德客-KY,395.0,1.36,105,33.59,6.55,106/1
1592,英瑞-KY,44.7,4.92,105,10.98,1.45,106/1
1598,岱宇,37.95,5.53,105,24.80,1.68,106/1
1603,華電,25.4,1.97,105,12.96,0.82,106/1
1604,聲寶,15.1,9.27,105,11.27,1.01,106/1
1605,華新,13.55,5.17,105,9.96,0.71,106/1
1608,華榮,10.05,0.0,105,20.10,0.59,106/1
1609,大亞,6.95,0.0,105,19.31,0.61,106/1
1611,中電,7.92,0.0,105,-,0.74,106/1
1612,宏泰,10.05,2.79,105,20.51,0.7,106/1
1614,三洋電,24.15,4.35,105,22.78,1.2,106/1
1615,大山,11.75,6.38,105,11.87,0.86,106/1
1616,億泰,5.88,0.0,105,58.80,0.66,106/1
1617,榮星,10.75,3.72,105,17.92,0.99,106/1
1618,合機,8.45,3.55,105,35.21,0.51,106/1
1626,艾美特-KY,29.15,3.43,105,12.46,1.38,106/1
1701,中化,17.9,3.35,105,17.38,0.96,106/1
1702,南僑,63.1,4.45,105,13.84,2.91,106/1
1704,榮化,44.25,6.78,105,9.54,1.43,106/1
1707,葡萄王,191.0,3.35,105,20.21,5.2,106/1
1708,東鹼,28.2,3.55,105,9.53,1.03,106/1
1709,和益,20.4,7.84,105,11.46,1.26,106/1
1710,東聯,28.8,0.69,105,-,1.83,106/1
1711,永光,17.9,2.79,105,24.19,1.27,106/1
1712,興農,14.95,6.29,105,10.45,0.93,106/1
1713,國化,15.5,3.74,105,23.85,1.05,106/2
1714,和桐,8.3,4.22,105,21.28,0.74,106/1
1715,萬洲,10.2,1.96,105,-,0.73,106/1
1717,長興,31.95,6.26,105,13.77,1.76,106/1
1718,中纖,8.95,0.0,105,-,0.51,106/1
1720,生達,32.3,4.64,105,18.15,1.54,106/1
1721,三晃,13.75,5.09,105,16.57,1.25,106/1
1722,台肥,40.9,5.13,105,136.33,0.8,106/1
1723,中碳,115.5,3.9,105,25.27,3.98,106/1
1724,台硝,15.2,6.58,105,13.94,0.97,106/1
1725,元禎,13.95,5.73,105,11.72,0.92,106/1
1726,永記,82.0,4.88,105,12.97,1.59,106/1
1727,中華化,12.65,4.74,105,15.24,0.96,106/1
1730,花仙子,40.15,5.43,105,12.83,2.01,106/1
1731,美吾華,13.65,4.03,105,18.45,1.04,106/1
1732,毛寶,12.55,0.0,105,-,1.3,106/1
1733,五鼎,34.0,4.41,105,-,2.01,106/1
1734,杏輝,21.95,0.46,105,156.79,1.21,106/1
1735,日勝化,12.3,4.07,105,20.85,0.87,106/1
1736,喬山,36.85,3.12,105,15.61,1.4,106/1
1737,臺鹽,30.15,4.98,105,17.43,1.03,106/2
1762,中化生,23.5,2.13,105,58.75,1.03,106/1
1773,勝一,66.0,6.06,105,11.93,2.46,106/2
1776,展宇,21.5,7.44,105,17.06,1.28,106/1
1783,和康生,23.35,0.0,105,-,2.09,106/1
1786,科妍,41.6,0.0,105,-,2.41,106/1
1789,神隆,40.9,1.71,105,54.53,3.04,106/2
1802,台玻,15.75,0.0,105,-,1.08,106/1
1805,寶徠,11.4,0.0,105,-,1.26,106/1
1806,冠軍,7.36,0.0,105,-,0.46,106/1
1808,潤隆,47.95,10.43,105,10.78,2.14,106/1
1809,中釉,12.2,2.46,105,55.45,0.64,106/1
1810,和成,9.13,0.0,105,9.41,0.61,106/1
1817,凱撒衛,39.35,5.59,105,11.51,1.82,106/1
1902,台紙,18.55,0.0,105,-,1.36,106/1
1903,士紙,31.7,0.0,105,-,2.79,106/1
1904,正隆,15.7,3.18,105,11.98,0.88,106/1
1905,華紙,10.2,3.43,105,24.88,0.72,106/1
1906,寶隆,32.0,4.69,105,4.66,0.78,106/1
1907,永豐餘,10.3,0.0,105,85.83,0.56,106/1
1909,榮成,39.25,3.8,105,12.66,1.78,106/1
2002,中鋼,25.4,3.35,105,20.32,1.29,106/1
2006,東和鋼鐵,25.2,5.16,105,14.24,1.05,106/1
2007,燁興,4.99,0.0,105,-,0.93,106/1
2008,高興昌,10.05,0.0,105,-,0.74,106/1
2009,第一銅,11.1,0.0,105,-,1.15,106/1
2010,春源,11.55,6.06,105,11.00,0.7,106/1
2012,春雨,14.4,5.21,105,14.55,1.1,106/1
2013,中鋼構,20.5,1.27,105,58.57,0.93,106/1
2014,中鴻,10.75,0.0,105,5.91,1.51,106/1
2015,豐興,52.8,5.68,105,14.27,1.9,106/2
2017,官田鋼,9.2,3.8,105,8.14,0.74,106/1
2020,美亞,13.6,5.88,105,7.35,0.99,106/1
2022,聚亨,5.84,0.0,105,-,0.78,106/1
2023,燁輝,13.45,7.43,105,7.35,0.83,106/1
2024,志聯,8.55,7.02,105,7.18,0.71,106/1
2025,千興,3.0,0.0,105,4.69,0.66,106/1
2027,大成鋼,17.9,4.47,105,17.38,1.36,106/1
2028,威致,6.5,0.0,105,9.15,1.46,106/1
2029,盛餘,36.55,6.7,105,8.23,1.25,106/1
2030,彰源,15.6,1.92,105,9.57,1.26,106/1
2031,新光鋼,33.25,5.41,105,11.79,1.68,106/1
2032,新鋼,10.3,3.88,105,19.81,0.8,106/1
2033,佳大,9.15,3.28,105,17.26,0.77,106/1
2034,允強,25.45,7.07,105,11.89,1.35,106/1
2038,海光,8.35,5.99,105,17.77,0.39,106/1
2049,上銀,229.0,0.79,105,42.80,4.43,106/1
2059,川湖,426.5,1.93,105,28.92,4.64,106/1
2062,橋椿,41.35,2.42,105,11.21,1.27,106/2
2069,運錩,25.65,6.39,105,9.57,1.22,106/1
2101,南港,27.7,4.12,105,20.98,1.99,106/1
2102,泰豐,14.15,0.71,105,-,0.71,106/1
2103,台橡,34.55,2.89,105,25.59,1.89,106/1
2104,國際中橡,34.25,5.84,105,12.19,1.08,106/1
2105,正新,60.5,4.96,105,17.59,2.28,106/1
2106,建大,47.55,4.21,105,15.64,2.03,106/1
2107,厚生,15.15,3.63,105,21.04,0.57,106/1
2108,南帝,22.25,6.74,105,14.08,1.5,106/1
2109,華豐,11.1,1.8,105,-,0.95,106/1
2114,鑫永銓,70.4,7.1,105,16.53,2.11,106/1
2115,六暉-KY,57.7,3.47,105,12.68,2.14,106/1
2201,裕隆,26.1,1.92,105,27.77,0.58,106/1
2204,中華,26.15,6.12,105,11.37,0.72,106/1
2206,三陽工業,20.7,4.98,105,-,1.26,106/1
2207,和泰車,368.0,3.26,105,17.94,4.36,106/1
2208,台船,13.15,0.0,105,-,1.03,106/2
2227,裕日車,286.5,7.68,105,17.26,3.89,106/1
2228,劍麟,144.0,3.3,105,17.25,2.96,106/1
2231,為升,382.5,2.48,105,34.87,11.75,106/1
2236,百達-KY,64.2,3.12,105,20.45,2.13,106/1
2239,英利-KY,164.5,2.74,105,15.46,2.1,106/1
2301,光寶科,47.5,6.15,105,11.61,1.56,106/2
2302,麗正,5.57,0.0,105,-,0.57,106/1
2303,聯電,13.4,3.73,105,16.54,0.77,106/2
2305,全友,6.53,0.0,105,-,0.8,106/1
2308,台達電,161.5,3.1,105,22.34,3.65,106/2
2311,日月光,40.0,3.45,105,15.94,1.94,106/1
2312,金寶,10.9,2.75,105,15.80,0.91,106/1
2313,華通,29.75,2.02,105,20.10,1.77,106/1
2314,台揚,36.15,0.33,105,45.76,3.29,106/1
2316,楠梓電,18.9,0.0,105,-,0.7,106/1
2317,鴻海,119.0,3.78,105,13.82,1.85,106/1
2321,東訊,2.39,0.0,105,-,5.31,106/1
2323,中環,3.88,0.0,105,-,0.36,106/1
2324,仁寶,20.25,5.93,105,11.64,0.86,106/1
2325,矽品,48.7,3.59,105,16.29,2.25,106/1
2327,國巨*,120.0,2.5,105,15.25,2.56,106/1
2328,廣宇,28.75,2.43,105,12.45,1.48,106/1
2329,華泰,8.67,0.0,105,72.25,1.12,106/1
2330,台積電,213.5,3.28,105,15.50,3.8,106/1
2331,精英,19.35,0.0,105,-,0.94,106/1
2332,友訊,11.1,2.7,105,-,0.78,106/1
2337,旺宏,16.3,0.0,105,70.87,3.21,106/1
2338,光罩,18.0,0.0,105,-,1.35,106/1
2340,台亞,16.2,7.35,105,9.59,1.09,106/1
2342,茂矽,3.08,0.0,105,-,1.6,106/1
2344,華邦電,17.85,3.36,105,20.28,1.42,106/2
2345,智邦,79.0,3.92,105,20.10,4.66,106/1
2347,聯強,34.0,2.94,105,11.81,1.38,106/1
2348,海悅,31.15,0.0,105,111.25,2.39,106/1
2349,錸德,5.13,0.0,105,-,0.72,106/1
2351,順德,64.8,3.86,105,16.20,2.28,106/1
2352,佳世達,24.2,5.45,105,9.42,1.61,106/1
2353,宏碁,14.85,3.37,105,-,0.82,106/1
2354,鴻準,94.5,4.02,105,14.38,1.03,106/1
2355,敬鵬,57.1,5.6,105,10.18,1.4,106/1
2356,英業達,24.8,5.85,105,17.46,1.64,106/1
2357,華碩,281.5,6.04,105,11.18,1.12,106/1
2358,廷鑫,21.75,0.0,105,-,3.05,106/1
2359,所羅門,19.05,5.25,105,26.46,0.75,106/1
2360,致茂,95.5,3.37,105,22.85,3.28,106/1
2362,藍天,27.25,2.61,105,30.97,0.43,106/1
2363,矽統,7.49,0.0,105,-,0.62,106/1
2364,倫飛,2.52,0.0,105,-,0.82,106/1
2365,昆盈,9.02,0.0,105,-,0.66,106/1
2367,燿華,11.1,0.0,105,-,0.76,106/1
2368,金像電,10.3,0.0,105,41.20,0.81,106/1
2369,菱生,14.75,3.39,105,20.77,0.89,106/1
2371,大同,12.0,0.0,105,-,0.92,106/1
2373,震旦行,59.0,5.51,105,14.43,2.49,106/1
2374,佳能,18.95,4.75,105,12.39,0.65,106/1
2375,凱美,27.3,0.0,105,160.59,1.42,106/1
2376,技嘉,38.9,6.68,105,12.12,1.07,106/1
2377,微星,79.2,5.68,105,13.11,2.4,106/1
2379,瑞昱,114.0,4.39,105,19.49,2.65,106/1
2380,虹光,6.67,0.0,105,-,0.53,106/1
2382,廣達,75.0,4.67,105,20.22,2.15,106/1
2383,台光電,153.5,3.06,105,15.96,4.74,106/2
2385,群光,77.0,5.58,105,14.31,2.18,106/1
2387,精元,20.3,1.97,105,8.25,0.7,106/1
2388,威盛,10.95,0.0,105,34.22,1.57,106/1
2390,云辰,13.55,0.44,105,-,1.17,106/1
2392,正崴,42.9,3.5,105,25.38,0.97,106/1
2393,億光,45.9,6.54,105,12.05,1.16,106/1
2395,研華,229.5,3.18,105,24.97,5.97,106/2
2397,友通,49.85,9.03,105,12.53,1.75,106/1
2399,映泰,17.35,0.0,105,-,1.38,106/1
2401,凌陽,14.45,3.46,105,19.53,0.94,106/1
2402,毅嘉,19.6,0.0,105,-,1.02,106/1
2404,漢唐,57.4,10.45,105,9.68,2.02,106/1
2405,輔信,11.65,1.03,105,-,1.13,106/1
2406,國碩,18.0,0.0,105,-,1.01,106/1
2408,南亞科,62.0,2.42,105,6.78,1.76,106/1
2409,友達,12.1,4.63,105,5.11,0.62,106/1
2412,中華電,102.0,4.84,105,20.82,2.11,106/1
2413,環科,11.85,0.0,105,-,0.81,106/1
2414,精技,17.95,7.24,105,12.55,1.12,106/1
2415,錩新,28.6,3.15,105,13.88,1.68,106/2
