110年08月13日 個股日本益比、殖利率及股價淨值比,110年08月13日 個股日本益比、殖利率及股價淨值比,110年08月13日 個股日本益比、殖利率及股價淨值比,110年08月13日 個股日本益比、殖利率及股價淨值比,110年08月13日 個股日本益比、殖利率及股價淨值比,110年08月13日 個股日本益比、殖利率及股價淨值比,110年08月13日 個股日本益比、殖利率及股價淨值比,110年08月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.4,6.96,109,11.89,1.37,110/2
1102,亞泥,45.6,7.59,109,9.03,1.08,110/2
1103,嘉泥,21.95,6.38,109,9.15,0.54,110/2
1104,環泥,22.65,4.86,109,11.38,0.77,110/2
1108,幸福,12.55,5.58,109,16.96,1.12,110/2
1109,信大,21.5,6.98,109,6.50,0.93,110/2
1110,東泥,17.6,0.57,109,117.33,1.17,110/2
1201,味全,20.75,2.55,109,17.15,1.56,110/2
1203,味王,33.15,3.32,109,17.82,1.5,110/1
1210,大成,55.9,5.37,109,14.99,2.33,110/2
1213,大飲,0.0,0.0,109,-,1.0,110/2
1215,卜蜂,78.0,5.77,109,12.04,2.71,110/2
1216,統一,69.8,3.87,109,18.47,3.68,110/2
1217,愛之味,10.6,0.0,108,15.36,0.8,110/2
1218,泰山,28.35,4.94,109,17.29,1.88,110/2
1219,福壽,21.55,4.64,109,12.46,1.48,110/2
1220,台榮,16.45,6.08,109,12.46,1.17,110/2
1225,福懋油,43.8,3.2,109,17.88,2.66,110/2
1227,佳格,51.9,4.82,109,14.87,2.57,110/1
1229,聯華,51.2,5.27,109,14.18,1.96,110/2
1231,聯華食,75.1,3.46,109,17.42,3.36,110/2
1232,大統益,162.0,3.7,109,16.95,5.96,110/2
1233,天仁,34.55,2.32,109,69.10,2.2,110/2
1234,黑松,35.55,5.06,109,15.87,0.78,110/2
1235,興泰,0.0,4.32,109,82.62,0.96,110/2
1236,宏亞,14.75,1.36,109,59.00,1.03,110/2
1256,鮮活果汁-KY,439.5,2.73,109,15.41,5.28,110/1
1301,台塑,99.8,2.4,109,11.29,1.77,110/2
1303,南亞,86.4,2.78,109,10.84,1.87,110/2
1304,台聚,32.1,3.12,109,7.73,1.51,110/2
1305,華夏,37.05,6.21,109,7.45,2.03,110/2
1307,三芳,22.35,2.24,109,19.61,1.14,110/2
1308,亞聚,35.8,3.91,109,9.42,1.38,110/2
1309,台達化,42.95,6.98,109,5.97,1.95,110/2
1310,台苯,19.45,2.57,109,10.87,1.3,110/2
1312,國喬,31.2,0.32,109,4.13,0.9,110/2
1313,聯成,24.0,4.17,109,6.50,1.16,110/2
1314,中石化,13.35,0.0,109,32.56,0.61,110/1
1315,達新,69.7,11.48,109,-,0.78,110/2
1316,上曜,12.15,0.0,109,23.82,1.15,110/2
1319,東陽,35.2,2.27,109,24.62,0.97,110/2
1321,大洋,35.45,2.82,109,16.34,1.11,110/2
1323,永裕,33.7,4.75,109,11.23,1.39,110/2
1324,地球,11.1,2.7,109,158.57,0.86,110/2
1325,恆大,54.7,21.94,109,3.04,1.56,110/2
1326,台化,81.7,3.06,109,9.89,1.31,110/2
1337,再生-KY,7.36,0.0,108,-,0.35,110/1
1338,廣華-KY,56.8,6.16,109,11.27,0.74,110/1
1339,昭輝,37.3,5.36,109,26.08,0.78,110/1
1340,勝悅-KY,10.75,0.0,108,-,0.3,110/1
1341,富林-KY,74.9,8.01,109,10.59,2.75,110/1
1342,八貫,52.6,4.75,109,16.54,2.55,110/2
1402,遠東新,29.65,4.55,109,17.14,0.77,110/1
1409,新纖,20.2,5.45,109,9.27,1.06,110/1
1410,南染,34.25,2.63,109,30.04,1.98,110/2
1413,宏洲,10.25,0.0,109,-,1.26,110/2
1414,東和,14.6,1.71,109,29.20,1.0,110/2
1416,廣豐,10.15,4.93,109,-,0.54,110/2
1417,嘉裕,14.0,2.14,109,-,0.97,110/2
1418,東華,11.85,0.0,108,-,3.02,110/2
1419,新紡,40.7,2.46,109,28.07,1.28,110/2
1423,利華,21.05,8.55,109,4.78,0.88,110/2
1432,大魯閣,12.85,31.13,108,-,1.37,110/2
1434,福懋,31.0,3.23,109,32.98,0.81,110/2
1435,中福,21.1,0.0,109,-,3.21,110/1
1436,華友聯,41.8,4.78,109,7.31,1.27,110/2
1437,勤益控,25.1,2.79,109,11.21,0.78,110/2
1438,三地開發,29.6,0.0,109,-,2.74,110/2
1439,雋揚,22.65,0.0,109,-,0.91,110/1
