106年04月24日 個股日本益比、殖利率及股價淨值比,106年04月24日 個股日本益比、殖利率及股價淨值比,106年04月24日 個股日本益比、殖利率及股價淨值比,106年04月24日 個股日本益比、殖利率及股價淨值比,106年04月24日 個股日本益比、殖利率及股價淨值比,106年04月24日 個股日本益比、殖利率及股價淨值比,106年04月24日 個股日本益比、殖利率及股價淨值比,106年04月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.25,4.0,105,21.08,1.25,105/4
1102,亞泥,30.1,2.99,105,25.73,0.82,105/4
1103,嘉泥,11.2,0.89,105,280.00,0.51,105/4
1104,環泥,25.8,5.81,105,9.63,1.01,105/4
1108,幸福,9.63,6.23,105,12.35,0.82,105/4
1109,信大,10.15,0.99,105,24.17,0.71,105/4
1110,東泥,16.25,0.62,105,85.53,1.09,105/4
1201,味全,17.85,0.0,105,-,1.93,105/4
1203,味王,23.85,4.19,105,13.40,1.29,105/4
1210,大成,28.25,5.31,105,9.39,1.31,105/4
1213,大飲,17.5,0.0,105,64.81,1.43,105/4
1215,卜蜂,55.0,5.45,105,11.68,2.3,105/4
1216,統一,55.9,3.76,105,21.84,3.37,105/4
1217,愛之味,7.5,0.0,105,35.71,0.69,105/4
1218,泰山,14.7,0.0,105,40.83,1.44,105/4
1219,福壽,16.5,1.52,104,33.67,1.36,105/4
1220,台榮,10.9,5.96,105,11.72,0.86,105/4
1225,福懋油,49.8,2.51,105,28.30,3.36,105/4
1227,佳格,74.4,2.69,105,24.97,4.57,105/4
1229,聯華,26.85,7.82,105,11.33,1.11,105/4
1231,聯華食,35.0,6.29,105,11.40,1.78,105/4
1232,大統益,90.4,5.53,105,16.20,3.85,105/4
1233,天仁,37.0,4.32,105,19.79,2.36,105/4
1234,黑松,32.7,6.12,105,11.89,0.74,105/4
1235,興泰,27.1,0.0,105,7.11,0.58,105/4
1236,宏亞,17.75,1.69,105,25.72,1.05,105/4
1256,鮮活果汁-KY,138.5,3.03,105,16.59,4.09,105/4
1262,綠悅-KY,151.0,3.31,104,12.29,2.17,105/4
1301,台塑,91.1,5.05,105,14.72,1.85,105/4
1303,南亞,71.5,6.29,105,11.61,1.68,105/4
1304,台聚,15.15,4.62,105,13.17,0.88,105/4
1305,華夏,26.8,7.46,105,8.87,1.74,105/4
1307,三芳,36.85,5.97,105,11.77,1.65,105/4
1308,亞聚,18.7,4.81,105,14.17,0.99,105/4
1309,台達化,9.33,0.0,105,25.22,0.9,105/4
1310,台苯,22.8,9.65,105,8.54,1.68,105/4
1312,國喬,19.3,5.18,105,7.39,0.97,105/4
1313,聯成,12.95,6.56,105,13.49,0.8,105/4
1314,中石化,11.35,0.0,104,-,0.52,105/4
1315,達新,25.55,4.31,105,16.07,0.67,105/4
1316,上曜,24.0,0.0,105,-,2.25,105/4
1319,東陽,50.6,4.19,105,12.40,1.56,105/4
1321,大洋,25.0,0.0,105,-,1.13,105/4
1323,永裕,33.35,5.4,105,10.62,1.71,105/4
1324,地球,12.35,3.24,105,14.36,0.93,105/4
1325,恆大,21.1,3.79,105,16.11,1.04,105/4
1326,台化,93.0,6.02,105,12.40,1.7,105/4
1337,再生-KY,14.65,3.41,104,9.58,0.39,105/4
1338,廣華-KY,97.2,4.12,105,11.90,1.31,105/4
1339,昭輝,41.6,4.81,105,10.07,1.02,105/4
1340,勝悅-KY,50.3,1.99,104,6.55,0.97,105/4
1402,遠東新,25.2,3.17,105,21.36,0.71,105/4
1409,新纖,9.08,2.75,105,19.74,0.57,105/4
1410,南染,25.0,5.8,105,15.34,1.48,105/4
1413,宏洲,5.84,0.0,105,-,0.99,105/4
1414,東和,6.15,3.25,104,-,0.44,105/4
1416,廣豐,27.6,10.87,105,5.01,1.13,105/4
