107年04月10日 個股日本益比、殖利率及股價淨值比,107年04月10日 個股日本益比、殖利率及股價淨值比,107年04月10日 個股日本益比、殖利率及股價淨值比,107年04月10日 個股日本益比、殖利率及股價淨值比,107年04月10日 個股日本益比、殖利率及股價淨值比,107年04月10日 個股日本益比、殖利率及股價淨值比,107年04月10日 個股日本益比、殖利率及股價淨值比,107年04月10日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.2,3.8,105,21.34,1.19,106/4
1102,亞泥,29.45,4.07,106,18.07,0.78,106/4
1103,嘉泥,11.85,4.22,106,8.53,0.44,106/4
1104,環泥,22.25,4.94,106,10.30,0.85,106/4
1108,幸福,7.62,7.87,105,-,0.7,106/4
1109,信大,13.75,0.73,106,10.04,0.87,106/4
1110,東泥,13.95,0.72,106,126.82,0.93,106/4
1201,味全,24.0,0.0,105,18.32,2.35,106/4
1203,味王,26.05,4.99,106,14.01,1.36,106/4
1210,大成,35.25,4.26,105,10.78,1.51,106/4
1213,大飲,15.2,0.0,105,380.00,1.24,106/4
1215,卜蜂,64.0,4.69,105,11.96,2.57,106/4
1216,統一,70.6,7.79,106,10.07,3.34,106/4
1217,愛之味,7.52,0.0,105,27.85,0.69,106/4
1218,泰山,17.1,2.34,106,18.39,1.53,106/4
1219,福壽,18.7,2.14,105,42.50,1.54,106/4
1220,台榮,11.25,3.56,106,25.57,0.9,106/4
1225,福懋油,73.4,1.7,106,64.96,5.02,106/4
1227,佳格,70.2,2.85,106,29.37,4.31,106/4
1229,聯華,38.1,7.35,106,12.25,1.44,106/4
1231,聯華食,34.9,5.16,106,13.74,1.79,106/4
1232,大統益,94.1,5.31,106,18.41,3.99,106/4
1233,天仁,38.0,5.92,106,19.59,2.3,106/4
1234,黑松,31.45,4.77,106,23.30,0.72,106/4
1235,興泰,34.25,2.92,106,6.55,0.48,106/4
1236,宏亞,17.45,0.57,106,349.00,1.08,106/4
1256,鮮活果汁-KY,165.0,3.03,106,17.70,3.4,106/4
1262,綠悅-KY,43.85,0.68,106,9.35,0.66,106/4
1301,台塑,105.5,5.4,106,13.60,1.95,106/4
1303,南亞,83.8,6.09,106,12.20,1.87,106/4
1304,台聚,14.55,3.44,106,13.73,0.84,106/4
1305,華夏,33.1,5.44,106,12.83,2.09,106/4
1307,三芳,32.2,5.28,106,14.19,1.53,106/4
1308,亞聚,18.15,4.96,106,16.65,0.96,106/4
1309,台達化,12.25,0.0,105,8.01,1.03,106/4
1310,台苯,21.6,7.41,106,10.80,1.56,106/4
1312,國喬,31.15,3.21,106,8.73,1.39,106/4
1313,聯成,19.6,9.18,106,9.75,1.08,106/4
1314,中石化,12.8,0.0,105,5.66,0.55,106/4
1315,達新,26.9,4.09,106,29.89,0.7,106/4
1316,上曜,23.55,0.0,105,8.15,1.56,106/4
1319,東陽,54.2,3.78,106,13.69,1.57,106/4
1321,大洋,27.1,0.0,105,-,1.25,106/4
1323,永裕,34.7,3.75,106,12.44,1.73,106/4
1324,地球,13.1,3.05,105,16.38,0.96,106/4
1325,恆大,18.05,1.94,106,35.39,0.91,106/4
1326,台化,112.5,6.22,106,12.06,1.83,106/4
1337,再生-KY,10.4,0.67,105,15.29,0.28,106/4
1338,廣華-KY,106.5,4.69,106,11.51,1.37,106/4
1339,昭輝,39.6,5.05,106,10.65,0.92,106/4
1340,勝悅-KY,46.65,4.72,105,7.06,0.89,106/4
1402,遠東新,27.2,4.41,106,18.01,0.75,106/4
1409,新纖,9.92,5.04,106,16.53,0.58,106/4
1410,南染,23.65,5.92,106,18.48,1.41,106/4
1413,宏洲,13.1,0.0,105,14.89,1.93,106/4
1414,東和,8.0,2.5,105,19.51,0.56,106/4
1416,廣豐,18.6,6.45,106,15.50,0.82,106/4
1417,嘉裕,4.56,0.0,105,-,0.49,106/4
1418,東華,0.0,0.0,105,-,5.11,106/4
1419,新紡,48.15,7.75,106,11.60,1.57,106/4
1423,利華,10.0,0.0,105,37.04,0.66,106/4
1432,大魯閣,11.2,0.0,105,-,0.97,106/4
1434,福懋,32.25,5.89,106,12.70,0.78,106/4
1435,中福,5.64,0.0,105,564.00,0.76,106/4
