112年07月18日 個股日本益比、殖利率及股價淨值比,112年07月18日 個股日本益比、殖利率及股價淨值比,112年07月18日 個股日本益比、殖利率及股價淨值比,112年07月18日 個股日本益比、殖利率及股價淨值比,112年07月18日 個股日本益比、殖利率及股價淨值比,112年07月18日 個股日本益比、殖利率及股價淨值比,112年07月18日 個股日本益比、殖利率及股價淨值比,112年07月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.1,1.35,111,48.82,1.24,112/1
1102,亞泥,43.8,5.25,111,12.77,0.99,112/1
1103,嘉泥,21.35,2.34,111,-,0.62,112/1
1104,環泥,31.05,5.8,111,11.42,0.95,112/1
1108,幸福,16.2,4.94,111,10.00,1.39,112/1
1109,信大,17.2,4.65,111,12.93,0.74,112/1
1110,東泥,19.6,0.51,111,72.59,1.28,112/1
1201,味全,19.5,1.23,111,36.11,1.36,112/1
1203,味王,41.55,2.65,111,17.53,1.75,112/1
1210,大成,55.9,2.68,111,19.68,2.17,112/1
1213,大飲,6.45,0.0,111,-,1.05,112/1
1215,卜蜂,91.3,3.83,111,16.30,2.96,112/1
1216,統一,76.1,4.14,111,24.08,3.32,112/1
1217,愛之味,12.6,3.17,111,21.36,0.92,112/1
1218,泰山,24.3,2.35,111,2.07,0.94,112/1
1219,福壽,20.1,3.98,111,35.26,1.45,112/1
1220,台榮,14.4,1.39,111,480.00,1.15,112/1
1225,福懋油,56.0,3.57,111,53.33,3.46,112/1
1227,佳格,40.9,3.15,111,32.20,2.08,112/1
1229,聯華,71.2,2.81,111,28.48,2.82,112/1
1231,聯華食,89.5,2.91,111,22.72,3.73,112/1
1232,大統益,146.5,4.1,111,21.39,4.26,112/1
1233,天仁,37.15,2.29,111,51.60,2.41,112/1
1234,黑松,40.05,4.49,111,16.90,0.9,112/1
1235,興泰,84.3,2.61,111,15.36,1.67,112/1
1236,宏亞,22.7,4.41,111,454.00,0.9,112/1
1256,鮮活果汁-KY,318.0,2.04,111,26.61,2.89,112/1
1301,台塑,82.9,5.07,111,24.10,1.53,112/1
1303,南亞,70.1,4.28,111,31.02,1.56,112/1
1304,台聚,22.2,3.15,111,25.81,0.97,112/1
1305,華夏,22.95,1.31,111,-,1.38,112/1
1307,三芳,22.15,3.61,111,17.04,1.06,112/1
1308,亞聚,26.35,4.55,111,13.11,1.07,112/1
1309,台達化,19.55,2.56,111,97.75,1.08,112/1
1310,台苯,15.6,1.28,111,-,1.26,112/1
1312,國喬,18.45,2.71,111,-,0.52,112/1
1313,聯成,16.65,1.2,111,-,0.82,112/1
1314,中石化,9.39,0.0,111,-,0.45,112/1
1315,達新,70.8,8.47,111,10.26,0.63,112/1
1316,上曜,11.7,5.98,111,22.08,0.97,112/1
1319,東陽,54.1,4.62,111,13.66,1.31,112/1
1321,大洋,34.95,0.0,111,74.36,1.35,112/1
1323,永裕,31.8,3.46,111,18.38,1.21,112/1
1324,地球,11.7,1.71,111,65.00,0.93,112/1
1325,恆大,22.95,2.18,111,163.93,0.7,112/1
1326,台化,64.4,1.48,111,715.56,1.13,112/1
1337,再生-KY,8.15,0.0,111,-,0.45,112/1
1338,廣華-KY,41.1,4.87,111,-,0.53,112/1
1339,昭輝,44.8,6.7,111,9.26,0.93,112/1
1340,勝悅-KY,13.2,0.0,111,-,0.44,112/1
1341,富林-KY,68.1,8.99,111,11.80,3.05,112/1
1342,八貫,111.0,4.84,111,15.70,4.46,112/1
1402,遠東新,30.0,4.5,111,23.44,0.76,112/1
1409,新纖,17.05,5.87,111,13.98,0.8,112/1
1410,南染,37.4,2.14,111,43.49,2.22,112/1
1413,宏洲,9.12,0.0,111,65.14,1.01,112/1
1414,東和,17.35,1.84,111,52.58,1.24,112/1
1416,廣豐,10.9,4.59,111,15.80,0.56,112/1
1417,嘉裕,13.5,2.74,111,22.88,0.93,112/1
1418,東華,21.45,0.0,111,44.69,0.97,112/1
1419,新紡,43.4,3.46,111,17.64,1.09,112/1
1423,利華,23.75,0.84,111,42.41,1.08,112/1
1432,大魯閣,16.75,0.0,111,-,1.99,112/1
1434,福懋,26.35,5.69,111,15.14,0.8,112/1
1436,華友聯,66.7,7.71,111,10.15,2.36,112/1
1437,勤益控,28.15,2.84,111,12.74,0.8,112/1
1438,三地開發,30.45,3.28,111,7.06,1.36,112/1
1439,雋揚,22.6,1.33,111,18.37,0.89,112/1
1440,南紡,15.5,2.26,111,-,0.96,112/1
1441,大東,8.01,0.0,111,-,1.55,112/1
1442,名軒,31.8,5.03,111,14.65,1.88,112/1
1443,立益物流,28.55,0.0,111,22.48,2.15,112/1
1444,力麗,11.0,3.64,111,84.62,0.97,112/1
1445,大宇,19.0,0.53,111,86.36,1.51,112/1
1446,宏和,36.25,0.55,111,-,3.5,112/1
1447,力鵬,7.79,0.0,111,-,0.7,112/1
1449,佳和,17.7,1.69,111,15.26,0.91,112/1
1451,年興,19.9,10.05,111,153.08,0.55,112/1
1452,宏益,16.75,4.78,111,34.18,0.85,112/1
1453,大將,14.0,2.14,111,-,1.06,112/1
1454,台富,16.85,1.48,111,93.61,1.32,112/1
1455,集盛,10.0,1.0,111,-,0.81,112/1
1456,怡華,16.65,0.0,111,-,1.06,112/1
1457,宜進,17.5,5.71,111,51.47,0.79,112/1
1459,聯發,9.71,0.0,111,-,1.08,112/1
1460,宏遠,8.63,0.0,111,14.63,0.82,112/1
1463,強盛新,14.65,2.73,111,24.83,1.07,112/1
1464,得力,15.2,6.58,111,19.74,1.12,112/1
1465,偉全,14.15,6.01,111,17.47,0.92,112/1
1466,聚隆,11.25,0.0,111,-,0.82,112/1
1467,南緯,11.95,0.0,111,-,0.98,112/1
1468,昶和,15.15,0.0,111,126.25,2.04,112/1
1470,大統新創,19.3,2.33,111,40.21,1.7,112/1
1471,首利,15.75,0.0,111,-,1.58,112/1
1472,三洋實業,42.5,0.0,111,98.84,1.35,112/1
1473,台南,24.55,4.07,111,13.49,0.99,112/1
1474,弘裕,12.45,3.21,111,69.17,0.77,112/1
1475,業旺,54.5,0.92,111,11.82,3.35,112/1
1476,儒鴻,500.0,3.4,111,23.54,6.45,112/1
1477,聚陽,299.0,4.85,111,20.26,5.66,112/1
1503,士電,155.0,1.29,111,38.75,2.7,112/1
1504,東元,53.0,2.83,111,23.56,1.31,112/1
1506,正道,17.25,0.0,111,49.29,1.95,112/1
1512,瑞利,13.6,0.0,111,-,3.53,112/1
1513,中興電,136.0,2.43,111,24.29,4.09,112/1
1514,亞力,62.4,2.08,111,28.24,3.74,112/1
1515,力山,36.9,0.0,111,-,1.96,112/1
1516,川飛,20.4,6.18,111,17.74,1.58,112/1
1517,利奇,16.7,5.39,111,9.03,0.92,112/1
1519,華城,205.0,1.22,111,50.87,14.48,112/1
1521,大億,37.4,1.87,111,32.52,1.57,112/1
1522,堤維西,34.05,5.29,111,13.57,1.31,112/1
1524,耿鼎,22.25,4.49,111,11.41,1.53,112/1
1525,江申,102.0,2.06,111,18.61,1.55,112/1
1526,日馳,36.55,9.3,111,6.43,1.48,112/1
1527,鑽全,41.3,5.81,111,9.20,1.2,112/1
1528,恩德,15.3,0.65,111,19.37,1.21,112/1
1529,樂事綠能,49.3,1.1,111,78.25,4.21,112/1
1530,亞崴,32.9,4.86,111,10.38,0.97,112/1
1531,高林股,14.7,5.44,111,26.73,0.72,112/1
1532,勤美,34.9,3.44,111,30.09,1.02,112/1
1533,車王電,61.9,0.0,111,-,2.39,112/1
1535,中宇,62.0,4.84,111,14.52,2.1,112/1
1536,和大,66.4,2.41,111,27.33,2.08,112/1
1537,廣隆,143.5,6.97,111,15.80,2.64,112/1
1538,正峰,9.4,0.0,111,-,2.92,112/1
1539,巨庭,27.65,9.04,111,6.21,1.08,112/1
1540,喬福,17.85,3.36,111,17.50,1.1,112/1
1541,錩泰,37.0,2.7,111,22.42,1.6,112/1
1558,伸興,112.5,4.89,111,21.51,1.36,112/1
1560,中砂,151.5,2.64,111,19.62,3.65,112/1
1568,倉佑,23.75,4.63,111,16.05,1.56,112/1
1582,信錦,57.4,5.23,111,18.82,1.27,112/1
1583,程泰,70.6,4.25,111,10.75,1.45,112/1
1587,吉茂,22.0,4.55,111,13.33,1.13,112/1
1589,永冠-KY,61.1,0.0,111,-,0.78,112/1
1590,亞德客-KY,951.0,1.38,111,31.92,5.0,112/1
1597,直得,70.0,2.86,111,19.66,2.67,112/1
1598,岱宇,36.75,1.36,111,-,1.31,112/1
1603,華電,35.75,1.4,111,16.25,0.95,112/1
1604,聲寶,27.8,5.4,111,15.27,1.32,112/1
1605,華新,40.65,4.43,111,8.61,1.21,112/1
1608,華榮,20.8,1.92,111,21.67,1.2,112/1
1609,大亞,38.55,1.56,111,10.86,2.11,112/1
1611,中電,18.5,1.62,111,63.79,1.39,112/1
1612,宏泰,26.35,5.69,111,20.91,1.13,112/1
1614,三洋電,38.1,2.6,111,34.32,1.86,112/1
1615,大山,39.9,6.27,111,14.00,2.19,112/1
1616,億泰,10.15,0.0,111,72.50,1.15,112/1
1617,榮星,16.3,1.84,111,52.58,1.23,112/1
1618,合機,29.5,2.03,111,23.98,1.28,112/1
1626,艾美特-KY,18.3,5.46,111,457.50,0.83,112/1
1701,中化,24.9,3.21,111,15.09,0.96,112/1
1702,南僑,47.0,4.26,111,23.04,1.27,112/1
1707,葡萄王,163.0,4.23,111,16.09,2.45,112/1
1708,東鹼,34.95,8.58,111,12.57,1.4,112/1
1709,和益,25.0,7.2,111,13.97,1.41,112/1
1710,東聯,20.8,0.96,111,24.47,1.43,112/1
1711,永光,21.5,1.63,111,40.57,1.4,112/1
1712,興農,36.0,7.78,111,10.14,1.95,112/1
1713,國化,32.6,3.07,111,14.89,1.83,112/1
1714,和桐,8.58,1.17,111,25.24,0.7,112/1
1717,長興,31.45,3.82,111,19.91,1.57,112/1
1718,中纖,7.97,0.0,111,-,0.49,112/1
1720,生達,65.7,3.81,111,13.77,2.59,112/1
1721,三晃,14.6,0.68,111,-,1.15,112/1
1722,台肥,63.1,3.96,111,25.76,1.16,112/1
1723,中碳,108.5,4.61,111,14.94,3.0,112/1
1725,元禎,21.25,4.71,111,17.42,0.95,112/1
1726,永記,75.7,4.62,111,15.20,1.25,112/1
1727,中華化,31.5,2.54,111,31.19,2.24,112/1
1730,花仙子,59.8,5.02,111,15.82,2.01,112/1
1731,美吾華,21.5,5.12,111,17.34,1.39,112/1
1732,毛寶,26.95,0.0,111,673.75,2.38,112/1
1733,五鼎,27.1,5.17,111,15.76,1.58,112/1
1734,杏輝,32.4,3.09,111,22.04,1.8,112/1
1735,日勝化,17.0,2.94,111,26.56,1.11,112/1
1736,喬山,76.8,0.78,111,-,2.63,112/1
1737,臺鹽,35.5,4.23,111,17.40,1.07,112/1
1752,南光,58.3,3.95,111,14.54,2.35,112/1
1760,寶齡富錦,125.5,1.59,111,65.03,5.79,112/1
1762,中化生,78.0,1.67,111,11.69,1.78,112/1
1773,勝一,141.0,2.55,111,20.58,4.2,112/1
1776,展宇,17.15,3.5,111,190.56,1.19,112/1
1783,和康生,59.1,1.69,111,30.62,3.72,112/1
1786,科妍,87.1,2.27,111,39.06,3.65,112/1
1789,神隆,33.7,1.07,111,84.25,2.55,112/1
1795,美時,283.0,1.22,111,19.68,5.27,112/1
1802,台玻,17.8,0.0,111,-,1.08,112/1
1805,寶徠,9.55,0.0,111,-,1.83,112/1
1806,冠軍,10.25,0.0,111,-,0.74,112/1
1808,潤隆,79.8,0.75,111,37.12,5.44,112/1
1809,中釉,14.9,1.68,111,78.42,0.85,112/1
1810,和成,21.25,0.94,111,132.81,0.98,112/1
