111年07月25日 個股日本益比、殖利率及股價淨值比,111年07月25日 個股日本益比、殖利率及股價淨值比,111年07月25日 個股日本益比、殖利率及股價淨值比,111年07月25日 個股日本益比、殖利率及股價淨值比,111年07月25日 個股日本益比、殖利率及股價淨值比,111年07月25日 個股日本益比、殖利率及股價淨值比,111年07月25日 個股日本益比、殖利率及股價淨值比,111年07月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.85,5.28,110,13.19,1.11,111/1
1102,亞泥,44.9,7.57,110,11.06,0.97,111/1
1103,嘉泥,17.9,3.63,110,16.42,0.45,111/1
1104,環泥,22.35,4.47,110,10.49,0.72,111/1
1108,幸福,10.7,5.61,110,16.46,0.97,111/1
1109,信大,19.85,7.56,110,10.18,0.84,111/1
1110,東泥,18.2,1.1,110,67.41,1.2,111/1
1201,味全,20.6,2.43,110,20.00,1.48,111/1
1203,味王,33.1,3.32,110,17.15,1.44,111/1
1210,大成,48.65,4.11,110,23.97,1.99,111/1
1213,大飲,8.06,0.0,110,-,1.1,111/1
1215,卜蜂,77.2,5.18,110,15.95,2.46,111/1
1216,統一,70.0,3.86,110,21.28,3.2,111/1
1217,愛之味,10.9,2.75,110,29.46,0.8,111/1
1218,泰山,34.0,2.94,110,29.06,2.49,111/1
1219,福壽,20.05,5.49,110,22.28,1.4,111/1
1220,台榮,15.65,6.39,110,18.86,1.16,111/1
1225,福懋油,49.6,3.23,110,23.73,2.97,111/1
1227,佳格,42.4,4.48,110,17.38,2.08,111/1
1229,聯華,57.4,4.01,110,19.59,2.06,111/1
1231,聯華食,78.8,3.3,110,18.76,3.33,111/1
1232,大統益,154.0,3.9,110,20.03,4.61,111/1
1233,天仁,34.3,2.33,110,70.00,2.08,111/1
1234,黑松,33.6,5.06,110,17.14,0.74,111/1
1235,興泰,58.1,6.54,110,49.24,1.47,111/1
1236,宏亞,27.35,1.83,110,8.88,1.16,111/1
1256,鮮活果汁-KY,271.0,4.8,110,16.55,2.4,111/1
1301,台塑,90.3,9.08,110,7.88,1.34,111/1
1303,南亞,65.6,11.43,110,6.61,1.19,111/1
1304,台聚,25.35,8.68,110,6.06,1.03,111/1
1305,華夏,28.5,8.77,110,7.92,1.43,111/1
1307,三芳,19.45,2.57,110,389.00,1.0,111/1
1308,亞聚,29.45,10.19,110,6.29,1.11,111/1
1309,台達化,28.35,8.82,110,6.62,1.34,111/1
1310,台苯,13.8,1.09,110,-,1.0,111/1
1312,國喬,19.65,10.18,110,4.01,0.52,111/1
1313,聯成,15.15,6.6,110,10.82,0.65,111/1
1314,中石化,10.2,3.92,110,14.78,0.48,111/1
1315,達新,69.0,6.52,110,121.05,0.57,111/1
1316,上曜,15.4,0.0,110,-,1.37,111/1
1319,東陽,48.8,1.74,110,39.04,1.3,111/1
1321,大洋,32.0,2.19,110,128.00,1.06,111/1
1323,永裕,33.6,4.76,110,10.87,1.32,111/1
1324,地球,10.55,1.9,110,527.50,0.83,111/1
1325,恆大,25.6,7.81,110,17.41,0.74,111/1
1326,台化,68.9,6.97,110,12.78,1.0,111/1
1337,再生-KY,6.09,0.0,110,-,0.3,111/1
1338,廣華-KY,54.0,4.63,110,12.59,0.67,111/1
1339,昭輝,41.0,4.88,110,15.83,0.89,111/1
1340,勝悅-KY,10.05,0.0,110,-,0.3,111/1
1341,富林-KY,65.1,9.22,110,12.40,2.37,111/1
1342,八貫,67.7,4.43,110,14.43,2.77,111/1
1402,遠東新,32.1,4.67,110,17.64,0.81,111/1
1409,新纖,18.15,7.71,110,7.23,0.83,111/1
1410,南染,34.0,3.82,110,29.31,2.03,111/1
1413,宏洲,9.48,0.0,110,8.62,1.05,111/1
1414,東和,16.25,3.32,110,24.25,1.11,111/1
1416,廣豐,10.3,4.85,110,21.91,0.53,111/1
1417,嘉裕,10.05,3.48,110,1005.00,0.69,111/1
1418,東華,16.15,0.0,110,-,0.74,111/1
1419,新紡,40.35,2.48,110,6.67,1.03,111/1
1423,利華,18.8,3.99,110,16.35,0.83,111/1
1432,大魯閣,12.4,0.0,110,-,1.42,111/1
1434,福懋,26.5,3.77,110,21.03,0.71,111/1
1435,中福,0.0,0.0,110,51.19,5.25,111/1
1436,華友聯,61.9,6.7,110,16.73,2.0,111/1
1437,勤益控,23.95,3.76,110,11.98,0.72,111/1
1438,三地開發,32.2,0.0,110,67.08,2.06,111/1
1439,雋揚,18.4,1.09,110,13.33,0.74,111/1
1440,南紡,18.25,4.38,110,11.77,1.1,111/1
1441,大東,8.05,0.0,110,-,1.07,111/1
1442,名軒,22.35,5.37,110,17.33,1.4,111/1
1443,立益物流,16.1,0.0,110,7.89,1.47,111/1
1444,力麗,10.6,2.83,110,12.05,0.91,111/1
1445,大宇,15.4,0.0,110,-,1.23,111/1
1446,宏和,32.0,0.94,110,-,2.89,111/1
1447,力鵬,8.14,0.0,110,30.15,0.71,111/1
1449,佳和,9.21,0.0,110,6.63,0.72,111/1
1451,年興,22.05,4.54,110,12.05,0.58,111/1
1452,宏益,18.65,10.72,110,9.23,0.85,111/1
1453,大將,18.4,1.63,110,13.73,1.3,111/1
1454,台富,13.05,3.83,110,87.00,0.98,111/1
1455,集盛,11.6,6.9,110,10.00,0.83,111/1
1456,怡華,16.65,9.01,110,5.30,0.92,111/1
1457,宜進,17.1,5.85,110,3.49,0.74,111/1
1459,聯發,9.23,2.17,110,5.13,0.82,111/1
1460,宏遠,7.3,0.0,110,-,0.75,111/1
1463,強盛新,13.65,2.93,110,41.36,1.02,111/1
1464,得力,14.4,1.74,110,27.17,1.12,111/1
1465,偉全,12.35,2.43,110,-,0.8,111/1
1466,聚隆,12.8,7.81,110,7.80,0.79,111/1
1467,南緯,12.7,0.0,110,-,0.95,111/1
1468,昶和,12.9,0.0,110,-,1.75,111/1
1470,大統新創,20.0,4.0,110,20.00,1.78,111/1
1471,首利,10.75,0.0,110,-,1.55,111/1
1472,三洋實業,20.0,0.0,110,-,2.33,111/1
1473,台南,20.35,0.49,110,-,0.92,111/1
1474,弘裕,11.9,4.2,110,11.67,0.71,111/1
1475,業旺,58.7,0.0,110,27.05,5.03,111/1
1476,儒鴻,444.0,2.7,110,21.83,5.27,111/1
1477,聚陽,144.5,6.57,110,12.06,2.81,111/1
1503,士電,62.6,2.88,110,17.44,1.19,111/1
1504,東元,28.85,4.68,110,14.28,0.8,111/1
