110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比,110年10月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.9,6.75,109,12.26,1.41,110/2
1102,亞泥,45.65,7.58,109,9.04,1.08,110/2
1103,嘉泥,20.15,6.95,109,8.40,0.5,110/2
1104,環泥,20.5,5.37,109,10.30,0.7,110/2
1108,幸福,11.55,6.06,109,15.61,1.03,110/2
1109,信大,21.3,7.04,109,6.44,0.92,110/2
1110,東泥,21.7,0.46,109,144.67,1.44,110/2
1201,味全,22.35,2.37,109,18.47,1.68,110/2
1203,味王,31.4,3.5,109,16.10,1.4,110/2
1210,大成,53.0,5.66,109,14.21,2.2,110/2
1213,大飲,8.35,0.0,109,-,0.95,110/2
1215,卜蜂,78.9,5.7,109,12.18,2.74,110/2
1216,統一,67.3,4.01,109,17.80,3.55,110/2
1217,愛之味,10.15,0.0,109,14.71,0.77,110/2
1218,泰山,26.5,5.28,109,16.16,1.75,110/2
1219,福壽,19.7,5.08,109,11.39,1.35,110/2
1220,台榮,15.0,6.67,109,11.36,1.07,110/2
1225,福懋油,46.0,3.04,109,18.78,2.8,110/2
1227,佳格,50.9,4.91,109,15.38,2.75,110/2
1229,聯華,54.8,4.93,109,15.18,2.1,110/2
1231,聯華食,66.0,3.94,109,15.31,2.95,110/2
1232,大統益,155.0,3.87,109,16.21,5.7,110/2
1233,天仁,32.2,2.48,109,64.40,2.05,110/2
1234,黑松,33.55,5.37,109,14.98,0.73,110/2
1235,興泰,34.9,4.3,109,83.10,0.97,110/2
1236,宏亞,13.8,1.45,109,55.20,0.96,110/2
1256,鮮活果汁-KY,371.0,3.23,109,12.69,4.78,110/2
1301,台塑,118.0,2.03,109,13.35,2.1,110/2
1303,南亞,90.0,2.67,109,11.29,1.95,110/2
1304,台聚,37.05,2.7,109,8.93,1.74,110/2
1305,華夏,43.95,5.23,109,8.84,2.4,110/2
1307,三芳,21.15,2.36,109,18.55,1.08,110/2
1308,亞聚,46.5,3.01,109,12.24,1.79,110/2
1309,台達化,36.1,8.31,109,5.01,1.64,110/2
1310,台苯,18.8,2.66,109,10.50,1.26,110/2
1312,國喬,28.1,0.36,109,3.72,0.81,110/2
1313,聯成,23.7,4.22,109,6.42,1.14,110/2
