108年04月26日 個股日本益比、殖利率及股價淨值比,108年04月26日 個股日本益比、殖利率及股價淨值比,108年04月26日 個股日本益比、殖利率及股價淨值比,108年04月26日 個股日本益比、殖利率及股價淨值比,108年04月26日 個股日本益比、殖利率及股價淨值比,108年04月26日 個股日本益比、殖利率及股價淨值比,108年04月26日 個股日本益比、殖利率及股價淨值比,108年04月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.75,9.58,107,10.46,1.22,107/4
1102,亞泥,41.1,6.81,107,12.42,1.0,107/4
1103,嘉泥,14.85,6.73,107,13.62,0.5,107/4
1104,環泥,19.85,5.04,107,12.25,0.73,107/4
1108,幸福,7.12,0.0,106,-,0.68,107/4
1109,信大,16.15,4.95,107,6.57,0.88,107/4
1110,東泥,16.3,0.61,107,135.83,1.09,107/4
1201,味全,27.3,2.93,107,14.07,2.23,107/4
1203,味王,25.85,3.87,107,14.20,1.3,107/4
1210,大成,35.1,5.7,107,12.76,1.56,107/4
1215,卜蜂,57.1,5.25,106,16.08,2.21,107/4
1216,統一,72.0,3.47,107,23.45,3.85,107/4
1217,愛之味,7.08,0.0,106,70.80,0.63,107/4
1218,泰山,18.7,4.28,107,19.68,1.42,107/4
1219,福壽,18.3,1.64,106,-,1.56,107/4
1220,台榮,11.45,4.02,107,21.60,0.91,107/4
1225,福懋油,76.5,1.5,107,65.38,5.28,107/4
1227,佳格,53.5,4.67,107,16.46,3.07,107/4
1229,聯華,33.3,6.31,107,14.17,1.43,107/4
1231,聯華食,45.2,5.09,107,13.87,2.2,107/4
1232,大統益,106.0,4.72,107,18.69,4.37,107/4
1233,天仁,38.5,4.94,107,19.95,2.17,107/4
1234,黑松,31.75,5.04,107,18.35,0.72,107/4
1235,興泰,28.6,15.73,106,22.88,0.48,107/4
1236,宏亞,14.1,2.84,107,117.50,0.83,107/4
1256,鮮活果汁-KY,169.5,4.25,107,11.81,2.99,107/4
1262,綠悅-KY,36.35,0.83,106,-,0.58,107/4
1301,台塑,111.5,5.2,107,14.33,2.0,107/4
1303,南亞,78.3,6.39,107,11.77,1.65,107/4
1304,台聚,11.95,2.51,107,23.90,0.7,107/4
1305,華夏,22.85,8.32,107,9.07,1.38,107/4
1307,三芳,23.9,2.09,107,31.45,1.16,107/4
1308,亞聚,14.3,2.1,107,27.50,0.83,107/4
1309,台達化,10.35,3.86,107,16.43,0.85,107/4
1310,台苯,25.15,7.95,107,10.93,1.78,107/4
1312,國喬,21.3,4.69,106,6.66,0.87,107/4
1313,聯成,12.6,3.97,107,21.36,0.81,107/4
1314,中石化,11.5,8.7,107,7.23,0.46,107/4
1315,達新,30.85,3.89,107,25.71,0.76,107/4
1316,上曜,16.05,11.78,107,15.58,1.25,107/4
1319,東陽,43.8,3.88,107,13.44,1.24,107/4
1321,大洋,27.2,0.0,106,-,1.12,107/4
1323,永裕,36.4,4.95,107,10.87,1.67,107/4
1324,地球,11.1,2.7,107,555.00,0.83,107/4
1325,恆大,16.25,3.08,107,23.21,0.81,107/4
1326,台化,110.5,5.61,107,13.22,1.74,107/4
1337,再生-KY,7.89,0.38,106,-,0.27,108/1
1338,廣華-KY,74.1,4.72,107,11.38,0.95,107/4
1339,昭輝,35.0,5.71,107,8.43,0.79,107/4
1340,勝悅-KY,20.7,6.28,106,21.34,0.44,107/4
1341,富林-KY,51.9,5.78,107,17.02,2.29,107/4
1402,遠東新,33.25,5.41,107,14.78,0.87,107/4
1409,新纖,13.3,6.39,107,8.75,0.75,107/4
1410,南染,27.7,4.69,107,19.24,1.65,107/4
1413,宏洲,13.25,0.0,106,7.24,1.54,107/4
1414,東和,6.97,4.59,106,41.00,0.5,107/4
1416,廣豐,14.75,8.14,107,10.93,0.64,107/4
1417,嘉裕,5.8,0.0,106,-,0.65,107/4
1418,東華,0.0,0.0,106,-,0.52,107/4
1419,新紡,42.2,2.01,107,44.89,1.51,107/4
1423,利華,10.0,0.0,106,13.51,0.58,107/4
1432,大魯閣,8.89,0.0,106,-,0.88,107/4
1434,福懋,36.85,5.7,107,13.07,0.9,107/4
1435,中福,5.35,0.0,106,-,0.76,107/4
1436,華友聯,42.3,9.46,107,9.44,1.29,107/4
1437,勤益控,18.4,2.72,107,14.96,0.65,107/4
1438,三地開發,9.95,0.0,106,-,1.94,107/4
1439,雋揚,34.9,0.0,106,-,1.74,107/4
1440,南紡,12.1,3.31,107,18.62,0.8,107/4
1441,大東,13.7,0.0,106,1.18,0.75,107/4
1442,名軒,16.0,11.25,106,40.00,0.92,107/4
1443,立益物流,7.1,0.0,106,-,0.86,107/4
1444,力麗,9.92,5.04,106,22.55,0.88,107/4
1445,大宇,7.59,2.64,107,-,0.57,107/4
1446,宏和,32.4,0.93,107,-,2.76,107/4
1447,力鵬,7.4,0.0,106,37.00,0.62,107/4
1449,佳和,4.57,0.0,106,-,0.88,107/4
1451,年興,28.35,7.05,107,13.97,0.73,107/4
1452,宏益,20.15,6.95,107,13.71,1.07,107/4
1453,大將,9.16,10.92,107,2.45,0.63,107/4
1454,台富,8.26,2.3,107,51.63,0.68,107/4
1455,集盛,8.87,2.25,107,59.13,0.71,107/4
1456,怡華,8.99,0.0,106,69.15,0.72,107/4
1457,宜進,13.95,5.02,107,6.40,0.74,107/4
1459,聯發,7.71,1.3,106,-,0.82,107/4
