112年03月20日 個股日本益比、殖利率及股價淨值比,112年03月20日 個股日本益比、殖利率及股價淨值比,112年03月20日 個股日本益比、殖利率及股價淨值比,112年03月20日 個股日本益比、殖利率及股價淨值比,112年03月20日 個股日本益比、殖利率及股價淨值比,112年03月20日 個股日本益比、殖利率及股價淨值比,112年03月20日 個股日本益比、殖利率及股價淨值比,112年03月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.9,5.42,110,49.86,1.24,111/4
1102,亞泥,42.7,5.39,111,12.60,0.94,111/4
1103,嘉泥,18.8,3.46,110,-,0.57,111/4
1104,環泥,25.35,3.94,110,8.13,0.79,111/4
1108,幸福,14.05,4.27,110,14.34,1.23,111/3
1109,信大,17.0,4.71,111,14.53,0.75,111/4
1110,東泥,17.8,0.56,111,68.46,1.17,111/4
1201,味全,20.05,2.49,110,42.66,1.4,111/4
1203,味王,37.6,2.93,110,14.30,1.66,111/3
1210,大成,49.65,4.03,110,19.17,2.01,111/4
1213,大飲,7.4,0.0,110,-,1.1,111/3
1215,卜蜂,81.6,4.9,110,15.45,2.67,111/4
1216,統一,69.0,4.57,111,22.85,3.12,111/4
1217,愛之味,11.4,3.51,111,20.36,0.83,111/4
1218,泰山,28.55,3.5,110,23.99,2.0,111/3
1219,福壽,20.85,5.28,110,20.85,1.53,111/4
1220,台榮,17.1,5.85,110,47.50,1.37,111/3
1225,福懋油,57.4,2.79,110,33.96,3.61,111/4
1227,佳格,40.4,4.7,110,25.09,2.12,111/3
1229,聯華,54.6,3.66,111,20.76,2.16,111/4
1231,聯華食,88.7,2.93,110,22.80,3.86,111/4
1232,大統益,147.0,4.08,111,19.17,4.57,111/4
1233,天仁,33.5,2.39,110,60.91,2.14,111/3
1234,黑松,35.55,4.78,110,16.09,0.78,111/4
1235,興泰,68.8,5.52,110,50.96,2.33,111/3
1236,宏亞,23.7,4.22,111,6.05,0.88,111/4
1256,鮮活果汁-KY,344.0,3.78,110,33.63,3.2,111/3
1301,台塑,90.0,4.67,111,15.85,1.6,111/4
1303,南亞,75.4,3.98,111,18.62,1.59,111/4
1304,台聚,26.9,2.6,111,18.55,1.18,111/4
1305,華夏,27.1,1.11,111,-,1.67,111/4
1307,三芳,20.95,3.82,111,17.75,0.98,111/4
1308,亞聚,29.05,4.13,111,11.91,1.21,111/4
1309,台達化,21.7,2.3,111,20.87,1.2,111/4
1310,台苯,13.75,1.45,111,-,1.12,111/4
1312,國喬,19.55,10.23,110,28.75,0.54,111/3
1313,聯成,14.65,1.37,111,-,0.74,111/4
1314,中石化,10.0,4.0,110,166.67,0.48,111/4
1315,達新,70.9,6.35,110,9.61,0.65,111/3
1316,上曜,13.35,5.24,111,19.07,1.03,111/4
1319,東陽,44.45,5.62,111,12.21,1.11,111/4
1321,大洋,36.9,1.9,110,-,1.38,111/4
1323,永裕,33.15,3.32,111,16.01,1.23,111/4
1324,地球,11.15,1.79,111,278.75,0.89,111/3
1325,恆大,23.5,8.51,110,54.65,0.72,111/3
