107年03月13日 個股日本益比、殖利率及股價淨值比,107年03月13日 個股日本益比、殖利率及股價淨值比,107年03月13日 個股日本益比、殖利率及股價淨值比,107年03月13日 個股日本益比、殖利率及股價淨值比,107年03月13日 個股日本益比、殖利率及股價淨值比,107年03月13日 個股日本益比、殖利率及股價淨值比,107年03月13日 個股日本益比、殖利率及股價淨值比,107年03月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.5,3.87,105,20.49,1.23,106/3
1102,亞泥,29.45,3.06,105,18.41,0.78,106/3
1103,嘉泥,12.3,1.63,105,76.88,0.47,106/3
1104,環泥,22.4,6.7,105,9.70,0.91,106/3
1108,幸福,8.4,7.14,105,52.50,0.75,106/3
1109,信大,14.1,0.71,105,14.69,0.93,106/3
1110,東泥,14.0,0.71,105,-,0.94,106/3
1201,味全,23.15,0.0,105,-,2.51,106/3
1203,味王,26.35,3.8,105,13.11,1.4,106/3
1210,大成,35.4,4.24,105,12.12,1.58,106/3
1213,大飲,15.25,0.0,105,108.93,1.22,106/3
1215,卜蜂,67.8,4.42,105,12.67,2.72,106/4
1216,統一,69.8,3.01,105,24.49,4.14,106/3
1217,愛之味,7.48,0.0,105,22.00,0.7,106/3
1218,泰山,17.05,0.0,105,38.75,1.54,106/3
1219,福壽,18.4,2.17,105,63.45,1.55,106/3
1220,台榮,10.9,5.96,105,18.79,0.88,106/3
1225,福懋油,72.0,1.74,105,44.44,4.93,106/3
1227,佳格,68.5,2.92,105,28.19,4.4,106/3
1229,聯華,37.0,5.68,105,12.63,1.48,106/3
1231,聯華食,35.25,6.24,105,13.15,1.87,106/3
1232,大統益,91.5,5.46,105,16.94,4.1,106/3
1233,天仁,36.6,4.37,105,18.39,2.38,106/3
1234,黑松,31.35,6.38,105,22.55,0.72,106/3
1235,興泰,34.0,0.0,105,7.69,0.49,106/3
1236,宏亞,18.2,0.55,106,364.00,1.12,106/4
1256,鮮活果汁-KY,172.5,2.43,105,18.51,3.56,106/4
1262,綠悅-KY,55.0,2.04,105,6.94,0.83,106/3
1301,台塑,103.0,4.47,105,13.50,1.95,106/3
1303,南亞,81.0,5.56,105,10.16,1.89,106/3
1304,台聚,15.3,4.58,105,14.85,0.9,106/3
1305,華夏,32.4,6.17,105,10.76,2.14,106/3
1307,三芳,33.2,6.63,105,12.03,1.58,106/3
1308,亞聚,17.95,5.01,105,13.40,0.97,106/3
1309,台達化,12.25,0.0,105,11.14,1.1,106/3
1310,台苯,21.5,10.23,105,10.75,1.56,106/4
1312,國喬,28.8,3.47,105,8.47,1.36,106/3
1313,聯成,18.0,4.72,105,9.00,1.04,106/3
1314,中石化,12.85,0.0,105,5.69,0.56,106/4
1315,達新,26.2,4.2,105,17.58,0.68,106/3
1316,上曜,21.1,0.0,105,7.30,1.4,106/4
1319,東陽,53.3,3.98,105,13.03,1.62,106/3
1321,大洋,28.15,0.0,105,-,1.28,106/3
1323,永裕,34.8,5.17,105,12.47,1.73,106/4
1324,地球,13.75,2.91,105,13.75,1.01,106/3
1325,恆大,18.4,4.35,105,24.53,0.93,106/3
1326,台化,107.0,5.23,105,13.26,1.82,106/3
1337,再生-KY,11.5,0.61,105,15.13,0.31,106/3
1338,廣華-KY,107.0,3.74,105,11.81,1.42,106/3
1339,昭輝,40.3,4.96,105,7.84,0.97,106/3
1340,勝悅-KY,45.0,4.89,105,7.08,0.9,106/3
1402,遠東新,26.05,3.07,105,15.79,0.73,106/3
1409,新纖,9.6,2.6,105,16.84,0.58,106/3
1410,南染,23.5,6.17,105,16.91,1.43,106/3
1413,宏洲,9.31,0.0,105,10.58,1.37,106/4
1414,東和,7.69,2.6,105,15.08,0.54,106/3
1416,廣豐,15.85,18.93,105,226.43,0.7,106/3
1417,嘉裕,4.68,0.0,105,-,0.48,106/3
1418,東華,9.79,0.0,105,-,5.76,106/3
1419,新紡,44.9,1.02,105,109.51,1.71,106/3
1423,利華,8.35,0.0,105,39.76,0.56,106/3
1432,大魯閣,11.75,0.0,105,-,1.07,106/3
1434,福懋,31.35,4.78,105,12.49,0.8,106/3
1435,中福,5.66,0.0,105,94.33,0.75,106/3
1436,華友聯,40.15,2.49,105,19.88,1.29,106/3
1437,勤益控,17.4,2.87,105,11.52,0.65,106/3
1438,三地開發,6.93,0.0,105,-,1.32,106/3
1439,雋揚,24.6,2.03,105,102.50,1.18,106/3
1440,南紡,13.45,2.38,105,29.89,0.9,106/3
1441,大東,13.2,0.0,105,-,2.19,106/3
1442,名軒,18.8,10.59,105,11.97,1.02,106/3
1443,立益物流,5.99,0.0,105,-,0.85,106/3
1444,力麗,11.2,0.0,105,58.95,0.97,106/3
1445,大宇,8.36,3.59,105,64.31,0.62,106/3
1446,宏和,23.45,1.28,105,-,1.9,106/3
1447,力鵬,8.05,0.0,105,-,0.69,106/3
1449,佳和,5.4,0.0,105,-,1.01,106/3
1451,年興,24.1,6.22,105,16.97,0.66,106/3
1452,宏益,21.65,6.47,106,13.28,1.17,106/4
1453,大將,10.3,0.0,105,-,0.93,106/3
1454,台富,8.35,3.59,105,43.95,0.69,106/3
1455,集盛,10.7,2.8,105,22.29,0.86,106/3
1456,怡華,10.25,0.0,105,15.77,0.86,106/3
1457,宜進,13.9,3.6,105,15.98,0.91,106/3
1459,聯發,8.6,0.0,105,-,0.81,106/3
1460,宏遠,13.9,5.76,105,18.05,1.31,106/3
1463,強盛新,23.0,14.35,105,3.42,1.5,106/3
1464,得力,24.2,9.79,105,20.00,1.65,106/3
1465,偉全,15.25,4.26,105,22.10,0.95,106/3
1466,聚隆,11.0,0.0,105,-,0.71,106/3
1467,南緯,12.05,0.0,105,-,1.2,106/3
1468,昶和,10.0,0.0,105,-,1.57,106/3
1469,理隆,14.0,0.0,105,-,1.01,106/3
1470,大統新創,18.2,3.02,105,37.14,1.68,106/3
1471,首利,7.7,0.0,105,-,1.06,106/3
1472,三洋實業,27.3,0.0,105,-,3.35,106/3
1473,台南,23.8,5.04,105,55.35,0.9,106/3
1474,弘裕,11.5,5.22,105,13.37,0.81,106/3
1475,業旺,40.3,0.0,105,-,2.46,106/3
1476,儒鴻,328.0,3.26,105,26.93,6.43,106/3
1477,聚陽,131.5,5.1,105,22.63,3.37,106/3
1503,士電,41.4,2.9,105,16.69,0.99,106/3
1504,東元,27.1,3.25,105,16.04,1.04,106/3
1506,正道,21.0,0.0,105,175.00,2.08,106/3
1507,永大,60.1,3.99,105,19.97,2.13,106/3
1512,瑞利,12.8,0.0,105,-,3.14,106/3
1513,中興電,20.45,4.89,105,20.45,1.16,106/3
1514,亞力,11.15,4.48,105,34.84,0.84,106/3
1515,力山,46.75,1.07,105,51.37,3.57,106/3
1516,川飛,29.25,2.53,105,55.19,2.55,106/3
1517,利奇,10.7,1.87,105,-,0.74,106/3
1519,華城,21.3,3.76,105,68.71,1.78,106/3
1521,大億,78.7,6.61,105,11.32,3.28,106/3
1522,堤維西,31.0,6.45,105,11.15,1.54,106/3
1524,耿鼎,10.5,4.76,105,11.41,0.87,106/4
1525,江申,82.5,2.79,105,10.88,1.61,106/3
1526,日馳,83.2,0.96,105,28.69,5.66,106/3
1527,鑽全,57.3,7.16,105,14.11,2.65,106/3
1528,恩德,16.85,2.97,105,22.17,1.29,106/3
1529,樂事綠能,3.45,0.0,105,-,3.35,106/3
1530,亞崴,33.0,2.12,105,20.00,1.18,106/3
1531,高林股,21.0,2.86,105,23.86,1.02,106/3
1532,勤美,28.7,5.92,105,15.94,0.95,106/3
1533,車王電,38.1,0.52,105,33.42,1.69,106/3
1535,中宇,46.95,3.83,105,35.04,1.92,106/3
1536,和大,131.0,2.67,105,26.84,5.32,106/3
1537,廣隆,145.5,6.19,105,12.74,3.48,106/3
1538,正峰,5.56,0.0,105,-,1.05,106/3
1539,巨庭,18.0,6.67,105,8.96,1.09,106/3
1540,喬福,17.1,5.85,105,22.80,1.07,106/3
1541,錩泰,46.0,7.17,105,17.23,3.28,106/3
1558,伸興,127.0,7.48,105,11.95,1.8,106/3
1560,中砂,79.5,3.77,105,15.29,2.77,106/4
1568,倉佑,31.45,3.82,105,16.13,2.11,106/3
1582,信錦,63.1,8.64,105,10.62,1.79,106/3
1583,程泰,65.0,1.54,105,19.29,1.8,106/3
1589,永冠-KY,73.7,4.41,105,15.71,0.92,106/3
1590,亞德客-KY,486.0,1.1,105,32.36,6.08,106/3
1592,英瑞-KY,31.9,6.9,105,10.81,1.03,106/3
1598,岱宇,40.8,5.15,105,156.92,2.01,106/3
1603,華電,25.0,2.0,105,19.23,0.8,106/3
1604,聲寶,13.6,10.29,105,14.32,0.94,106/3
1605,華新,17.5,5.71,106,8.88,0.83,106/4
1608,華榮,10.95,0.0,105,13.35,0.65,106/3
1609,大亞,13.0,0.0,105,18.31,1.09,106/3
1611,中電,10.2,0.0,105,-,1.0,106/3
1612,宏泰,11.5,2.43,105,16.91,0.79,106/3
1614,三洋電,23.9,4.39,105,34.64,1.22,106/3
1615,大山,16.25,4.62,105,12.31,1.17,106/3
1616,億泰,6.01,0.0,105,-,0.69,106/3
1617,榮星,13.85,2.89,105,13.19,1.22,106/3
1618,合機,9.24,3.25,105,33.00,0.55,106/3
1626,艾美特-KY,24.1,4.15,105,803.33,1.14,106/4
1701,中化,19.3,3.11,105,19.49,1.04,106/3
1702,南僑,63.0,4.46,105,15.25,2.9,106/3
1704,榮化,44.5,6.74,105,9.63,1.44,106/3
1707,葡萄王,240.5,2.66,105,23.95,6.24,106/4
1708,東鹼,30.85,3.24,105,9.89,1.15,106/3
1709,和益,18.1,8.34,105,12.07,1.23,106/3
1710,東聯,29.1,0.69,105,16.63,1.75,106/3
1711,永光,17.9,2.79,105,33.15,1.28,106/3
1712,興農,17.05,5.51,105,10.59,1.07,106/3
1713,國化,19.8,2.93,105,41.25,1.32,106/4
1714,和桐,8.87,3.95,105,17.39,0.79,106/3
1717,長興,30.35,6.59,105,20.79,1.76,106/3
1718,中纖,9.33,0.0,105,15.55,0.51,106/3
1720,生達,33.2,4.52,105,15.09,1.61,106/3
1721,三晃,12.6,5.56,105,22.11,1.2,106/3
1722,台肥,38.9,5.4,105,54.03,0.78,106/3
1723,中碳,154.5,2.91,105,31.53,5.76,106/3
1724,台硝,14.05,7.12,105,21.29,0.93,106/3
1725,元禎,15.05,5.32,105,11.76,0.97,106/3
1726,永記,82.8,4.83,105,15.65,1.65,106/3
1727,中華化,15.25,3.93,105,18.37,1.17,106/3
1730,花仙子,43.9,4.97,105,14.30,2.11,106/4
1731,美吾華,13.8,4.35,106,21.23,1.04,106/4
1732,毛寶,12.4,0.0,105,-,1.27,106/3
1733,五鼎,30.6,4.9,105,-,1.88,106/3
1734,杏輝,21.6,0.46,105,65.45,1.18,106/3
1735,日勝化,15.15,3.3,105,29.71,1.08,106/3
1736,喬山,32.7,3.52,105,27.71,1.25,106/3
1737,臺鹽,28.0,5.36,105,15.64,0.94,106/3
1760,寶齡富錦,58.6,2.05,105,30.68,4.87,106/3
1762,中化生,24.75,2.02,105,28.78,1.09,106/3
1773,勝一,86.1,4.65,105,14.69,2.87,106/4
1776,展宇,20.7,7.73,105,14.79,1.27,106/3
1783,和康生,21.45,0.0,105,93.26,1.88,106/3
1786,科妍,60.6,0.0,105,147.80,3.5,106/3
1789,神隆,32.65,2.14,105,51.02,2.49,106/3
1802,台玻,17.7,0.0,105,61.03,1.15,106/3
1805,寶徠,12.1,0.0,105,-,1.41,106/3
1806,冠軍,8.51,0.0,105,-,0.52,106/3
1808,潤隆,47.9,10.58,105,20.92,2.75,106/3
1809,中釉,12.6,2.38,105,1260.00,0.66,106/3
1810,和成,9.48,0.0,105,33.86,0.61,106/3
1817,凱撒衛,42.4,5.19,105,11.78,1.99,106/3
1902,台紙,18.65,0.0,105,-,1.33,106/3
1903,士紙,35.45,0.0,105,-,3.15,106/3
1904,正隆,16.95,2.95,105,14.87,0.96,106/3
1905,華紙,11.7,2.99,105,20.53,0.83,106/3
1906,寶隆,28.4,5.28,105,10.25,0.44,106/4
1907,永豐餘,13.85,0.0,105,15.05,0.72,106/3
1909,榮成,37.6,3.96,105,9.64,1.57,106/3
2002,中鋼,23.85,3.56,105,25.92,1.23,106/3
2006,東和鋼鐵,24.6,5.28,105,16.85,1.05,106/3
2007,燁興,5.43,0.0,105,-,0.89,106/3
2008,高興昌,12.85,0.0,105,-,0.98,106/3
2009,第一銅,12.0,0.0,105,20.69,1.18,106/3
2010,春源,11.25,6.22,105,19.07,0.7,106/3
2012,春雨,17.2,4.36,105,17.20,1.34,106/3
2013,中鋼構,21.35,1.22,105,97.05,0.98,106/3
2014,中鴻,12.4,0.0,105,9.61,1.64,106/3
2015,豐興,58.8,5.1,105,15.93,2.05,106/3
2017,官田鋼,10.6,3.3,105,12.18,0.86,106/3
2020,美亞,14.05,5.69,105,9.37,1.02,106/3
2022,聚亨,6.46,0.0,105,-,0.87,106/3
2023,燁輝,11.05,9.05,105,10.14,0.72,106/3
2024,志聯,11.15,5.38,105,10.62,0.91,106/4
2025,千興,3.28,0.0,105,23.43,0.77,106/3
2027,大成鋼,28.45,2.81,105,19.09,2.18,106/3
2028,威致,10.05,0.0,105,6.48,2.03,106/3
2029,盛餘,26.9,9.11,105,8.73,0.97,106/3
2030,彰源,16.35,1.83,105,8.65,1.27,106/3
2031,新光鋼,29.7,6.06,105,9.87,1.55,106/3
2032,新鋼,10.45,3.83,105,55.00,0.84,106/3
2033,佳大,16.35,1.83,105,56.38,1.38,106/4
2034,允強,26.25,6.86,105,11.77,1.44,106/3
2038,海光,13.3,3.76,105,78.24,0.72,106/3
2049,上銀,391.5,0.46,105,46.61,7.08,106/3
2059,川湖,418.5,1.97,105,43.87,4.54,106/4
2062,橋椿,35.6,0.84,106,26.77,1.09,106/4
2069,運錩,23.8,6.89,105,14.69,1.21,106/3
2101,南港,26.5,4.3,105,33.54,1.97,106/3
2102,泰豐,13.2,0.76,105,-,0.67,106/3
2103,台橡,32.0,3.13,105,42.67,1.82,106/3
2104,國際中橡,49.8,4.02,105,13.28,1.62,106/3
2105,正新,49.95,6.01,105,23.34,1.99,106/3
2106,建大,37.0,5.41,105,27.41,1.67,106/3
2107,厚生,15.25,3.61,105,15.25,0.54,106/3
2108,南帝,22.9,6.55,105,16.72,1.63,106/3
2109,華豐,15.7,1.27,105,-,1.36,106/3
2114,鑫永銓,88.4,5.66,105,18.46,2.83,106/3
2115,六暉-KY,41.3,4.84,105,11.10,1.59,106/3
2201,裕隆,23.6,2.12,105,23.37,0.52,106/3
2204,中華,27.05,5.91,105,10.36,0.74,106/3
2206,三陽工業,21.6,4.77,105,31.76,1.35,106/3
2207,和泰車,318.0,3.77,105,16.83,3.92,106/3
2208,台船,14.2,0.0,105,-,1.43,106/3
2227,裕日車,252.0,8.73,105,12.08,3.87,106/3
2228,劍麟,98.7,4.81,105,14.14,2.06,106/3
2231,為升,408.0,2.33,105,35.17,13.24,106/3
2236,百達-KY,51.5,3.81,105,14.80,1.8,106/3
2239,英利-KY,168.5,2.67,105,20.04,2.02,106/3
2243,宏旭-KY,34.6,2.89,105,11.93,1.44,106/3
2301,光寶科,41.75,6.99,105,36.95,1.38,106/4
2302,麗正,6.51,0.0,105,-,0.67,106/3
2303,聯電,15.25,3.28,105,19.30,0.87,106/4
2305,全友,10.35,0.0,105,3.47,0.92,106/3
2308,台達電,137.0,3.65,105,19.35,2.86,106/4
2311,日月光,43.0,3.21,105,15.87,1.91,106/4
2312,金寶,10.35,2.9,105,24.64,0.84,106/3
2313,華通,32.95,1.82,105,10.98,1.72,106/4
2314,台揚,29.3,0.41,105,34.07,2.48,106/3
2316,楠梓電,17.9,0.0,105,33.15,0.57,106/3
2317,鴻海,95.2,4.73,105,12.14,1.54,106/3
2321,東訊,2.97,0.0,105,-,5.71,106/3
2323,中環,4.57,0.0,105,-,0.43,106/3
2324,仁寶,20.7,5.8,105,14.48,0.9,106/3
2325,矽品,50.7,3.45,105,22.94,2.31,106/4
2327,國巨*,419.0,4.06,106,28.43,5.31,106/3
2328,廣宇,23.3,3.0,105,18.06,1.15,106/3
2329,華泰,8.9,0.0,105,-,1.19,106/3
2330,台積電,259.0,3.09,106,19.58,4.41,106/4
2331,精英,18.7,0.0,105,14.50,0.88,106/3
2332,友訊,11.85,2.53,105,-,0.85,106/3
2337,旺宏,49.75,0.0,105,24.63,4.13,106/3
2338,光罩,19.3,0.0,105,-,1.25,106/3
2340,台亞,24.05,4.95,105,14.75,1.56,106/3
2342,茂矽,27.6,0.0,105,-,2.85,106/3
2344,華邦電,21.15,2.84,105,15.22,1.4,106/4
2345,智邦,116.0,2.67,105,25.89,7.09,106/3
2347,聯強,39.05,2.56,105,11.49,1.49,106/3
2348,海悅,29.6,0.0,105,21.93,2.09,106/3
2349,錸德,5.26,0.0,105,-,0.79,106/3
2351,順德,88.6,2.82,105,21.50,3.12,106/3
2352,佳世達,21.95,6.01,105,7.90,1.44,106/3
2353,宏碁,26.0,1.92,105,-,1.39,106/3
2354,鴻準,81.7,4.65,105,14.96,0.95,106/3
2355,敬鵬,54.3,5.89,105,11.22,1.35,106/3
2356,英業達,23.15,6.26,105,12.38,1.53,106/3
2357,華碩,276.5,6.15,105,12.49,1.18,106/3
2358,廷鑫,22.55,0.0,105,-,3.03,106/3
2359,所羅門,24.0,4.17,105,26.37,0.95,106/3
2360,致茂,164.5,2.74,106,32.64,5.52,106/3
2362,藍天,29.9,2.37,105,25.78,0.45,106/3
2363,矽統,10.15,0.0,105,-,0.74,106/3
2364,倫飛,2.73,0.0,105,-,1.08,106/3
2365,昆盈,10.45,0.0,105,-,0.74,106/3
2367,燿華,20.5,0.0,105,41.00,1.36,106/3
2368,金像電,9.85,0.0,105,-,0.78,106/3
2369,菱生,14.0,3.57,105,35.00,0.86,106/3
2371,大同,22.7,0.0,105,567.50,1.72,106/3
2373,震旦行,92.5,3.51,105,14.68,3.05,106/3
2374,佳能,20.7,4.35,105,16.56,0.7,106/3
2375,凱美,45.2,0.0,105,21.73,2.23,106/3
2376,技嘉,66.3,3.92,105,17.09,1.81,106/3
2377,微星,89.3,5.04,105,15.61,2.84,106/3
2379,瑞昱,119.5,4.18,105,18.47,2.81,106/3
2380,虹光,7.23,0.0,105,-,0.62,106/3
2382,廣達,60.2,5.81,105,15.64,1.8,106/3
2383,台光電,105.0,4.48,105,11.12,2.97,106/3
2385,群光,74.4,5.78,105,12.28,2.18,106/3
2387,精元,16.2,2.96,105,8.27,0.49,106/3
2388,威盛,26.65,0.0,105,166.56,3.72,106/3
2390,云辰,11.1,0.54,105,-,0.99,106/3
2392,正崴,43.0,3.49,105,13.52,0.93,106/3
2393,億光,45.85,6.54,105,14.15,1.18,106/3
2395,研華,221.5,3.3,105,25.08,5.6,106/4
2397,友通,63.7,7.06,105,15.73,2.42,106/3
2399,映泰,23.1,0.0,105,36.67,1.72,106/3
2401,凌陽,16.3,3.07,105,20.12,1.07,106/3
2402,毅嘉,17.6,0.0,105,-,0.92,106/3
2404,漢唐,58.3,10.29,105,10.03,2.24,106/3
2405,輔信,19.05,0.63,105,-,1.85,106/3
2406,國碩,15.4,0.0,105,-,1.22,106/3
2408,南亞科,89.9,4.03,106,6.62,2.02,106/4
2409,友達,13.55,4.13,105,4.03,0.63,106/4
2412,中華電,109.0,4.53,105,22.29,2.36,106/3
2413,環科,21.1,0.0,105,-,1.45,106/3
2414,精技,20.35,6.39,105,12.80,1.3,106/3
2415,錩新,22.85,3.94,105,12.55,1.23,106/3
2417,圓剛,14.05,0.71,105,-,0.94,106/3
2419,仲琦,21.05,8.41,105,11.14,1.47,106/3
2420,新巨,35.25,8.51,105,10.07,1.9,106/3
2421,建準,48.9,4.09,105,18.66,2.96,106/4
2423,固緯,23.15,5.18,105,10.92,1.55,106/3
