114年07月31日 個股日本益比、殖利率及股價淨值比,114年07月31日 個股日本益比、殖利率及股價淨值比,114年07月31日 個股日本益比、殖利率及股價淨值比,114年07月31日 個股日本益比、殖利率及股價淨值比,114年07月31日 個股日本益比、殖利率及股價淨值比,114年07月31日 個股日本益比、殖利率及股價淨值比,114年07月31日 個股日本益比、殖利率及股價淨值比,114年07月31日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.3,4.12,113,19.13,0.74,114/1
1102,亞泥,40.5,5.43,113,12.70,0.81,114/1
1103,嘉泥,14.05,3.91,113,20.97,0.44,114/1
1104,環泥,26.75,6.36,113,12.10,0.77,114/1
1108,幸福,14.05,5.34,113,11.33,1.13,114/1
1109,信大,16.35,5.5,113,12.87,0.66,114/1
1110,東泥,18.0,1.67,113,28.13,1.09,114/1
1201,味全,15.7,3.18,113,18.92,1.04,114/1
1203,味王,40.25,2.98,113,17.50,1.51,114/1
1210,大成,61.0,4.64,113,14.32,2.09,114/1
1213,大飲,0.0,2.71,113,1.45,1.03,114/1
1215,卜蜂,116.0,3.88,113,15.12,3.33,114/1
1216,統一,79.2,3.79,113,22.18,3.17,114/1
1217,愛之味,10.55,3.51,113,45.87,0.75,114/1
1218,泰山,18.75,7.2,113,11.87,0.74,114/1
1219,福壽,14.5,3.45,113,29.59,1.08,114/1
1220,台榮,13.45,5.2,113,17.24,0.98,114/1
1225,福懋油,30.1,2.29,113,19.29,1.9,114/1
1227,佳格,31.95,4.38,113,17.95,1.53,114/1
1229,聯華,45.4,3.96,113,19.24,1.59,114/1
1231,聯華食,138.0,1.88,113,38.23,5.61,114/1
1232,大統益,150.0,4.67,113,19.35,4.62,114/2
1233,天仁,30.55,3.11,113,34.72,2.04,114/1
1234,黑松,39.9,4.76,113,15.71,0.88,114/1
1235,興泰,61.9,4.04,113,-,0.85,114/1
1236,宏亞,20.95,2.86,113,-,0.75,114/1
1256,鮮活果汁-KY,117.5,4.0,113,14.78,1.13,114/1
1301,台塑,42.65,1.17,113,-,0.94,114/1
1303,南亞,40.95,1.71,113,127.97,0.94,114/1
1304,台聚,10.85,1.84,113,-,0.57,114/1
1305,華夏,11.95,1.26,113,-,0.82,114/1
1307,三芳,34.3,7.87,113,9.12,1.4,114/1
1308,亞聚,12.45,2.01,113,-,0.65,114/1
1309,台達化,11.7,1.71,113,-,0.74,114/1
1310,台苯,9.5,0.0,113,-,0.7,114/1
1312,國喬,10.4,0.0,113,-,0.35,114/1
1313,聯成,10.4,1.44,113,-,0.5,114/1
1314,中石化,7.45,0.0,113,-,0.36,114/1
1315,達新,66.6,7.51,113,35.24,0.7,114/1
1316,上曜,13.85,0.0,113,-,1.19,114/1
1319,東陽,105.0,5.05,113,13.29,2.13,114/1
1321,大洋,36.9,1.03,113,1845.00,1.37,114/1
1323,永裕,19.85,4.53,113,8.41,0.69,114/1
1324,地球,11.25,1.78,113,1125.00,0.89,114/1
1325,恆大,28.6,1.05,113,-,0.91,114/1
1326,台化,28.85,1.73,113,-,0.62,114/1
1337,再生-KY,5.51,0.0,113,-,0.36,114/1
1338,廣華-KY,23.1,3.38,113,-,0.31,114/1
1339,昭輝,49.6,6.05,113,11.87,0.93,114/1
1340,勝悅-KY,6.35,0.0,113,-,0.32,114/1
1341,富林-KY,65.0,8.0,113,12.57,2.76,114/1
1342,八貫,83.4,5.74,113,15.00,2.9,114/2
1402,遠東新,28.7,5.57,113,14.28,0.64,114/1
1409,新纖,12.9,4.65,113,11.94,0.55,114/1
1410,南染,35.15,1.45,113,83.69,2.09,114/1
1413,宏洲,11.6,0.0,113,-,1.45,114/1
1414,東和,18.05,1.27,113,120.33,1.28,114/1
1416,廣豐,11.8,4.75,113,15.32,0.49,114/1
1417,嘉裕,7.97,0.0,113,-,0.63,114/1
1418,東華,20.15,0.0,113,46.86,0.87,114/1
1419,新紡,52.4,2.86,113,17.88,1.02,114/1
1423,利華,37.4,2.14,113,24.44,1.1,114/1
1432,大魯閣,16.55,0.0,113,-,1.76,114/1
1434,福懋,16.4,4.88,113,18.43,0.75,114/1
1435,中福,32.3,0.0,113,-,3.94,114/1
1436,華友聯,72.5,17.67,113,3.91,1.87,114/1
1437,勤益控,30.9,4.37,113,11.12,0.76,114/1
1438,三地開發,38.3,0.0,113,-,1.46,114/1
1439,雋揚,29.5,1.02,113,15.28,0.98,114/1
1440,南紡,12.9,2.33,113,-,0.75,114/1
1441,大東,11.5,0.0,113,4.47,1.38,114/1
1442,名軒,70.0,6.43,113,9.94,2.84,114/1
1443,立益物流,31.05,0.0,113,18.93,1.91,114/1
1444,力麗,6.58,0.0,113,-,0.61,114/1
1445,大宇,13.35,3.75,113,-,0.76,114/1
1446,宏和,20.3,9.85,113,2.50,0.97,114/1
1447,力鵬,5.97,0.0,113,-,0.58,114/1
1449,佳和,12.65,0.0,113,20.74,0.67,114/1
1451,年興,18.65,5.36,113,7.71,0.52,114/1
1452,宏益,11.8,4.24,113,20.34,0.57,114/1
1453,大將,13.05,2.3,113,-,1.01,114/1
1454,台富,14.4,1.74,113,-,1.15,114/1
1455,集盛,8.89,0.0,113,-,0.76,114/1
1456,怡華,12.55,0.0,113,11.51,0.75,114/1
1457,宜進,17.1,5.85,113,12.67,0.77,114/1
1459,聯發,11.8,0.0,113,-,1.28,114/1
1460,宏遠,6.34,0.0,113,-,0.72,114/1
1463,強盛新,19.95,10.53,113,5.65,1.12,114/1
1464,得力,13.3,7.07,113,10.99,0.95,114/1
1465,偉全,13.35,4.49,113,21.19,0.84,114/1
1466,聚隆,14.9,0.0,113,32.39,1.12,114/1
