112年06月02日 個股日本益比、殖利率及股價淨值比,112年06月02日 個股日本益比、殖利率及股價淨值比,112年06月02日 個股日本益比、殖利率及股價淨值比,112年06月02日 個股日本益比、殖利率及股價淨值比,112年06月02日 個股日本益比、殖利率及股價淨值比,112年06月02日 個股日本益比、殖利率及股價淨值比,112年06月02日 個股日本益比、殖利率及股價淨值比,112年06月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.55,1.3,111,50.72,1.28,112/1
1102,亞泥,44.25,5.2,111,12.90,1.0,112/1
1103,嘉泥,20.5,2.44,111,-,0.6,112/1
1104,環泥,27.9,6.45,111,10.26,0.85,112/1
1108,幸福,15.2,5.26,111,9.38,1.31,112/1
1109,信大,18.45,4.34,111,13.87,0.79,112/1
1110,東泥,18.5,0.54,111,68.52,1.21,112/1
1201,味全,20.5,1.17,111,37.96,1.43,112/1
1203,味王,41.7,2.64,111,17.59,1.76,112/1
1210,大成,53.2,2.82,111,18.73,2.06,112/1
1213,大飲,6.5,0.0,110,-,1.06,112/1
1215,卜蜂,91.2,3.84,111,16.29,2.96,112/1
1216,統一,75.1,4.19,111,23.77,3.28,112/1
1217,愛之味,11.3,3.54,111,19.15,0.82,112/1
1218,泰山,30.65,13.05,111,2.61,1.18,112/1
1219,福壽,21.05,3.8,111,36.93,1.52,112/1
1220,台榮,15.15,1.32,111,505.00,1.21,112/1
1225,福懋油,57.0,3.51,111,54.29,3.52,112/1
1227,佳格,41.2,3.13,111,32.44,2.09,112/1
1229,聯華,62.7,3.19,111,25.08,2.49,112/1
1231,聯華食,90.7,2.87,111,23.02,3.78,112/1
1232,大統益,152.0,3.95,111,22.19,4.42,112/1
1233,天仁,35.6,2.39,111,49.44,2.31,112/1
1234,黑松,37.7,4.77,111,15.91,0.85,112/1
1235,興泰,83.4,2.64,111,15.19,1.65,112/1
1236,宏亞,23.3,4.29,111,466.00,0.92,112/1
1256,鮮活果汁-KY,314.0,2.07,111,26.28,2.86,112/1
1301,台塑,93.7,4.48,111,27.24,1.73,112/1
1303,南亞,78.1,3.84,111,34.56,1.74,112/1
1304,台聚,23.0,3.04,111,26.74,1.01,112/1
1305,華夏,23.75,1.26,111,-,1.43,112/1
1307,三芳,23.3,3.43,111,17.92,1.12,112/1
1308,亞聚,26.3,4.56,111,13.08,1.06,112/1
1309,台達化,20.0,2.5,111,100.00,1.1,112/1
1310,台苯,17.1,1.17,111,-,1.38,112/1
1312,國喬,19.35,2.58,111,-,0.55,112/1
1313,聯成,14.2,1.41,111,-,0.7,112/1
1314,中石化,9.78,4.09,110,-,0.47,112/1
1315,達新,70.8,8.47,111,10.26,0.63,112/1
1316,上曜,12.65,5.53,111,23.87,1.05,112/1
1319,東陽,49.95,5.01,111,12.61,1.21,112/1
1321,大洋,34.15,2.05,110,72.66,1.32,112/1
1323,永裕,32.65,3.37,111,18.87,1.24,112/1
1324,地球,11.65,1.72,111,64.72,0.92,112/1
1325,恆大,25.55,1.96,111,182.50,0.78,112/1
1326,台化,68.7,1.38,111,763.33,1.21,112/1
1337,再生-KY,8.0,0.0,110,-,0.45,112/1
1338,廣華-KY,44.7,4.47,111,-,0.58,112/1
1339,昭輝,44.65,6.72,111,9.23,0.93,112/1
1340,勝悅-KY,13.2,0.0,110,-,0.44,112/1
1341,富林-KY,71.8,8.55,111,12.44,3.22,112/1
1342,八貫,125.0,4.3,111,17.68,5.02,112/1
1402,遠東新,31.9,4.23,111,24.92,0.81,112/1
1409,新纖,17.3,5.78,111,14.18,0.81,112/1
1410,南染,37.3,2.14,111,43.37,2.21,112/1
1413,宏洲,9.15,0.0,111,65.36,1.01,112/1
1414,東和,17.4,1.84,111,52.73,1.25,112/1
1416,廣豐,11.95,4.18,111,17.32,0.62,112/1
1417,嘉裕,13.7,2.7,111,23.22,0.94,112/1
1418,東華,17.35,0.0,110,36.15,0.78,112/1
1419,新紡,41.65,3.6,111,16.93,1.04,112/1
1423,利華,23.2,0.86,111,41.43,1.05,112/1
1432,大魯閣,16.65,0.0,110,-,1.98,112/1
1434,福懋,28.15,5.33,111,16.18,0.86,112/1
1436,華友聯,59.9,8.61,111,9.12,2.12,112/1
1437,勤益控,29.15,2.74,111,13.19,0.83,112/1
1438,三地開發,30.95,3.23,111,7.18,1.39,112/1
1439,雋揚,22.75,1.32,111,18.50,0.89,112/1
1440,南紡,16.3,2.15,111,-,1.01,112/1
1441,大東,8.16,0.0,111,-,1.58,112/1
1442,名軒,32.55,4.92,111,15.00,1.92,112/1
1443,立益物流,29.15,0.0,110,22.95,2.19,112/1
1444,力麗,10.5,3.81,111,80.77,0.92,112/1
1445,大宇,23.7,0.42,111,107.73,1.88,112/1
1446,宏和,31.55,0.63,111,-,3.04,112/1
1447,力鵬,7.92,0.0,110,-,0.72,112/1
1449,佳和,16.55,1.81,111,14.27,0.85,112/1
1451,年興,21.45,9.32,111,165.00,0.59,112/1
1452,宏益,17.55,4.56,111,35.82,0.89,112/1
1453,大將,15.2,1.97,111,-,1.15,112/1
1454,台富,16.9,1.48,111,93.89,1.32,112/1
1455,集盛,10.4,0.96,111,-,0.84,112/1
1456,怡華,16.65,9.01,110,-,1.06,112/1
1457,宜進,18.7,5.35,111,55.00,0.85,112/1
1459,聯發,9.05,2.21,110,-,1.01,112/1
1460,宏遠,9.03,0.0,110,15.31,0.86,112/1
1463,強盛新,14.45,2.77,111,24.49,1.05,112/1
1464,得力,15.25,6.56,111,19.81,1.12,112/1
1465,偉全,14.3,5.94,111,17.65,0.93,112/1
1466,聚隆,11.3,8.85,110,-,0.83,112/1
1467,南緯,11.35,0.0,110,-,0.93,112/1
1468,昶和,15.2,0.0,110,126.67,2.05,112/1
1470,大統新創,20.05,2.24,111,41.77,1.77,112/1
1471,首利,9.58,0.0,110,-,0.96,112/1
1472,三洋實業,30.5,0.0,110,70.93,0.97,112/1
1473,台南,23.55,4.25,111,12.94,0.95,112/1
1474,弘裕,12.5,3.2,111,69.44,0.77,112/1
1475,業旺,56.7,0.88,111,12.30,3.48,112/1
1476,儒鴻,485.0,3.51,111,22.83,6.26,112/1
1477,聚陽,231.5,6.26,111,15.68,4.39,112/1
1503,士電,156.5,1.28,111,39.13,2.73,112/1
1504,東元,54.1,2.77,111,24.04,1.34,112/1
1506,正道,19.2,0.0,110,54.86,2.17,112/1
1512,瑞利,14.15,0.0,110,-,3.68,112/1
1513,中興電,117.0,2.99,111,20.89,3.52,112/1
1514,亞力,58.4,2.23,111,26.43,3.5,112/1
1515,力山,30.85,0.0,111,-,1.64,112/1
1516,川飛,21.45,5.87,111,18.65,1.66,112/1
1517,利奇,19.3,4.66,111,10.43,1.06,112/1
1519,華城,158.0,1.58,111,39.21,11.16,112/1
1521,大億,37.85,1.85,111,32.91,1.59,112/1
1522,堤維西,29.4,6.12,111,11.71,1.13,112/1
1524,耿鼎,23.3,4.29,111,11.95,1.6,112/1
1525,江申,110.5,1.9,111,20.16,1.68,112/1
1526,日馳,41.45,8.2,111,7.30,1.68,112/1
1527,鑽全,42.3,5.67,111,9.42,1.23,112/1
1528,恩德,12.5,0.8,111,15.82,0.99,112/1
1529,樂事綠能,42.05,1.28,111,66.75,3.59,112/1
1530,亞崴,32.65,4.9,111,10.30,0.96,112/1
1531,高林股,14.6,5.48,111,26.55,0.71,112/1
1532,勤美,35.95,3.34,111,30.99,1.05,112/1
1533,車王電,58.9,0.51,110,-,2.27,112/1
1535,中宇,54.4,5.51,111,12.74,1.84,112/1
1536,和大,72.3,2.21,111,29.75,2.26,112/1
1537,廣隆,140.0,7.14,111,15.42,2.58,112/1
1538,正峰,9.43,0.0,110,-,2.93,112/1
1539,巨庭,28.35,8.82,111,6.37,1.1,112/1
1540,喬福,16.55,3.63,111,16.23,1.02,112/1
1541,錩泰,34.85,2.87,111,21.12,1.51,112/1
1558,伸興,111.0,4.95,111,21.22,1.34,112/1
1560,中砂,117.5,3.4,111,15.22,2.83,112/1
1568,倉佑,26.65,4.13,111,18.01,1.75,112/1
1582,信錦,59.6,5.03,111,19.54,1.31,112/1
1583,程泰,68.6,4.37,111,10.44,1.41,112/1
1587,吉茂,21.95,4.56,111,13.30,1.13,112/1
1589,永冠-KY,73.4,0.82,110,-,0.94,112/1
1590,亞德客-KY,1000.0,1.35,111,33.57,5.26,112/1
1597,直得,73.9,2.71,111,20.76,2.82,112/1
1598,岱宇,40.7,1.23,111,-,1.45,112/1
1603,華電,27.8,1.8,111,12.64,0.74,112/1
1604,聲寶,27.0,5.56,111,14.84,1.28,112/1
1605,華新,46.4,3.88,111,9.83,1.38,112/1
1608,華榮,23.1,1.73,111,24.06,1.34,112/1
1609,大亞,31.65,1.9,111,8.92,1.73,112/1
1611,中電,18.05,1.66,111,62.24,1.36,112/1
1612,宏泰,23.6,6.36,111,18.73,1.01,112/1
1614,三洋電,37.15,2.66,111,33.47,1.81,112/1
1615,大山,37.35,6.69,111,13.11,2.05,112/1
1616,億泰,9.9,0.0,110,70.71,1.12,112/1
1617,榮星,16.65,1.8,111,53.71,1.26,112/1
1618,合機,20.35,2.95,111,16.54,0.88,112/1
1626,艾美特-KY,18.6,5.38,111,465.00,0.84,112/1
1701,中化,25.9,3.09,111,15.70,1.0,112/1
1702,南僑,49.05,4.08,111,24.04,1.32,112/1
1707,葡萄王,175.5,3.93,111,17.32,2.64,112/1
1708,東鹼,37.45,8.01,111,13.47,1.5,112/1
1709,和益,25.4,7.09,111,14.19,1.43,112/1
1710,東聯,21.5,0.93,111,25.29,1.48,112/1
1711,永光,20.8,1.68,111,39.25,1.35,112/1
1712,興農,35.25,7.94,111,9.93,1.91,112/1
1713,國化,34.5,2.9,111,15.75,1.94,112/1
1714,和桐,9.2,1.09,111,27.06,0.75,112/1
1717,長興,34.1,3.52,111,21.58,1.7,112/1
1718,中纖,8.16,0.0,110,-,0.51,112/1
1720,生達,71.6,3.49,111,15.01,2.82,112/1
1721,三晃,16.1,0.62,111,-,1.27,112/1
1722,台肥,60.7,4.12,111,24.78,1.11,112/1
1723,中碳,113.0,4.42,111,15.56,3.12,112/1
1725,元禎,22.75,4.4,111,18.65,1.02,112/1
1726,永記,75.5,4.64,111,15.16,1.25,112/1
1727,中華化,41.7,1.92,111,41.29,2.96,112/1
1730,花仙子,59.8,5.02,111,15.82,2.01,112/1
1731,美吾華,24.45,4.5,111,19.72,1.58,112/1
1732,毛寶,28.65,1.22,110,716.25,2.53,112/1
1733,五鼎,29.9,4.68,111,17.38,1.74,112/1
1734,杏輝,35.8,2.79,111,24.35,1.99,112/1
1735,日勝化,16.65,3.0,111,26.02,1.09,112/1
1736,喬山,63.4,0.95,111,-,2.17,112/1
1737,臺鹽,33.9,4.42,111,16.62,1.02,112/1
1752,南光,63.5,3.62,111,15.84,2.56,112/1
1760,寶齡富錦,144.0,1.39,111,74.61,6.65,112/1
1762,中化生,87.6,1.48,111,13.13,1.99,112/1
1773,勝一,134.0,2.69,111,19.56,3.99,112/1
1776,展宇,18.75,3.2,111,208.33,1.3,112/1
1783,和康生,58.0,1.72,111,30.05,3.65,112/1
1786,科妍,69.5,2.88,111,31.17,2.91,112/1
1789,神隆,26.25,1.37,111,65.63,1.98,112/1
1795,美時,320.5,1.08,111,22.29,5.96,112/1
1802,台玻,18.55,9.81,110,-,1.13,112/1
1805,寶徠,9.96,0.0,110,-,1.91,112/1
1806,冠軍,9.5,10.53,110,-,0.68,112/1
1808,潤隆,76.2,0.79,111,35.44,5.19,112/1
1809,中釉,15.25,1.64,111,80.26,0.87,112/1
1810,和成,23.35,0.86,111,145.94,1.08,112/1
1817,凱撒衛,38.7,5.94,111,10.43,1.37,112/1
1903,士紙,44.6,0.0,110,57.18,2.47,112/1
1904,正隆,33.25,3.31,111,17.32,1.33,112/1
1905,華紙,28.15,1.07,111,90.81,2.01,112/1
1906,寶隆,16.15,3.1,111,7.05,0.49,112/1
1907,永豐餘,33.3,2.7,111,28.71,1.04,112/1
1909,榮成,16.8,1.49,111,-,0.95,112/1
2002,中鋼,29.4,3.4,111,71.71,1.4,112/1
2006,東和鋼鐵,56.2,6.23,111,10.68,1.49,112/1
2007,燁興,10.5,0.0,110,-,0.84,112/1
2008,高興昌,19.55,2.56,111,22.73,1.27,112/1
2009,第一銅,32.4,1.23,111,61.13,2.46,112/1
2010,春源,16.35,3.67,111,16.68,0.96,112/1
2012,春雨,27.2,5.51,111,17.00,1.85,112/1
2013,中鋼構,57.5,2.96,111,24.68,2.14,112/1
2014,中鴻,23.2,1.51,111,-,1.89,112/1
2015,豐興,68.5,5.84,111,14.30,1.97,112/1
2017,官田鋼,17.1,4.68,111,38.86,1.29,112/1
2020,美亞,24.1,4.15,111,21.14,1.7,112/1
2022,聚亨,10.1,0.0,111,-,1.36,112/1
2023,燁輝,15.3,1.96,111,-,0.95,112/1
2024,志聯,17.9,1.96,111,298.33,1.48,112/1
2025,千興,5.6,0.0,110,3.94,1.08,112/1
2027,大成鋼,45.7,9.63,111,8.40,1.27,112/1
2028,威致,26.0,5.0,111,13.47,1.92,112/1
2029,盛餘,25.15,4.1,111,19.50,0.85,112/1
2030,彰源,22.65,6.62,111,11.74,1.18,112/1
