109年12月28日 個股日本益比、殖利率及股價淨值比,109年12月28日 個股日本益比、殖利率及股價淨值比,109年12月28日 個股日本益比、殖利率及股價淨值比,109年12月28日 個股日本益比、殖利率及股價淨值比,109年12月28日 個股日本益比、殖利率及股價淨值比,109年12月28日 個股日本益比、殖利率及股價淨值比,109年12月28日 個股日本益比、殖利率及股價淨值比,109年12月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.0,6.98,108,10.24,1.32,109/3
1102,亞泥,43.05,6.97,108,10.08,1.02,109/3
1103,嘉泥,18.85,5.31,108,35.57,0.54,109/3
1104,環泥,23.9,4.18,108,11.95,0.88,109/3
1108,幸福,13.0,1.15,108,14.13,1.15,109/3
1109,信大,19.95,5.51,108,7.47,0.97,109/3
1110,東泥,17.75,0.56,108,-,1.2,109/3
1201,味全,22.5,5.91,108,30.00,1.74,109/3
1203,味王,37.85,2.64,108,19.41,1.78,109/3
1210,大成,51.0,4.31,108,14.41,2.12,109/3
1213,大飲,7.8,0.0,108,-,0.8,109/3
1215,卜蜂,73.1,5.47,108,11.11,2.47,109/3
1216,統一,66.9,3.74,108,18.28,3.44,109/3
1217,愛之味,9.66,0.0,108,23.56,0.8,109/3
1218,泰山,28.1,3.2,108,17.78,1.99,109/3
1219,福壽,22.35,1.79,108,11.89,1.68,109/3
1220,台榮,12.65,4.74,108,13.18,0.97,109/3
1225,福懋油,39.1,3.32,108,26.42,2.72,109/3
1227,佳格,60.9,4.35,108,15.74,3.29,109/3
1229,聯華,41.9,7.64,108,19.86,1.84,109/3
1231,聯華食,46.2,4.55,108,13.01,2.24,109/3
1232,大統益,141.0,3.55,108,20.52,5.47,109/3
1233,天仁,35.8,4.47,108,47.11,2.24,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,26.7,4.12,108,34.23,1.02,109/3
1236,宏亞,14.05,2.14,108,46.83,0.94,109/3
1256,鮮活果汁-KY,297.0,2.09,108,14.30,4.16,109/3
1301,台塑,93.8,4.69,108,47.86,2.04,109/3
1303,南亞,70.6,3.12,108,31.66,1.77,109/3
1304,台聚,22.0,2.27,108,16.92,1.22,109/3
1305,華夏,24.7,4.05,108,16.04,1.58,109/3
1307,三芳,22.75,3.52,108,42.92,1.15,109/3
1308,亞聚,21.1,5.21,108,14.76,1.14,109/3
1309,台達化,36.35,1.65,108,10.33,2.33,109/3
1310,台苯,18.9,5.29,108,-,1.59,109/3
1312,國喬,22.95,0.0,108,8.73,0.82,109/3
1313,聯成,19.2,1.04,108,31.48,1.11,109/3
1314,中石化,11.5,2.61,108,57.50,0.54,109/3
1315,達新,70.3,5.19,108,1.76,0.78,109/3
1316,上曜,12.2,0.0,108,-,1.18,109/3
1319,東陽,38.8,4.64,108,20.21,1.07,109/3
1321,大洋,36.0,0.0,108,13.95,1.32,109/3
1323,永裕,33.1,4.83,108,10.22,1.43,109/3
1324,地球,10.55,2.84,108,47.95,0.83,109/3
1325,恆大,90.7,0.33,108,5.40,2.4,109/3
1326,台化,80.8,4.7,108,37.93,1.57,109/3
1337,再生-KY,9.19,0.0,108,-,0.38,109/3
1338,廣華-KY,58.3,6.0,108,20.60,0.81,109/3
1339,昭輝,43.75,4.57,108,28.78,0.95,109/3
1340,勝悅-KY,12.45,0.0,108,-,0.34,109/3
1341,富林-KY,58.8,8.5,108,10.67,2.56,109/3
1342,八貫,60.7,4.12,108,20.65,3.56,109/3
1402,遠東新,28.6,5.24,108,17.13,0.76,109/3
1409,新纖,14.25,3.86,108,9.44,0.76,109/3
1410,南染,34.2,2.92,108,40.24,2.01,109/3
1413,宏洲,9.0,0.0,108,-,1.12,109/3
1414,東和,14.6,1.37,108,33.18,1.05,109/3
1416,廣豐,11.75,0.0,108,-,0.62,109/3
1417,嘉裕,11.15,4.48,108,39.82,0.83,109/3
1418,東華,7.15,0.0,108,-,0.87,109/3
1419,新紡,42.95,2.33,108,39.40,1.54,109/3
1423,利華,15.95,0.75,108,-,0.98,109/3
1432,大魯閣,14.2,28.17,108,-,0.97,109/3
1434,福懋,30.95,8.08,108,14.00,0.98,109/3
1435,中福,24.75,0.0,108,-,3.63,109/3
1436,華友聯,38.2,6.54,108,8.32,1.34,109/3
1437,勤益控,24.0,4.58,108,16.55,0.78,109/3
1438,三地開發,12.1,0.0,108,25.74,2.2,109/3
1439,雋揚,28.7,17.42,108,65.23,1.15,109/3
1440,南紡,15.2,1.32,108,89.41,1.04,109/3
1441,大東,8.36,0.0,108,-,0.98,109/3
1442,名軒,17.9,5.53,108,127.86,1.1,109/3
1443,立益物流,11.75,0.0,108,-,1.37,109/3
1444,力麗,13.25,0.0,108,-,1.26,109/3
1445,大宇,11.95,1.67,108,-,0.98,109/3
1446,宏和,30.25,0.99,108,378.13,2.76,109/3
1447,力鵬,9.13,0.0,108,-,0.82,109/3
1449,佳和,30.25,0.0,108,-,2.63,109/3
1451,年興,17.2,0.0,108,-,0.48,109/3
1452,宏益,17.8,6.74,108,32.96,0.98,109/3
1453,大將,9.07,2.21,108,-,0.71,109/3
1454,台富,8.94,2.91,108,-,0.74,109/3
1455,集盛,12.1,0.0,108,-,1.04,109/3
1456,怡華,17.3,0.0,108,-,1.37,109/3
1457,宜進,16.0,6.25,108,5.67,0.78,109/3
1459,聯發,9.1,0.0,108,-,1.09,109/3
1460,宏遠,9.95,0.0,108,-,1.11,109/3
1463,強盛新,13.05,4.6,108,62.14,1.01,109/3
1464,得力,18.6,8.06,108,372.00,1.49,109/3
1465,偉全,13.1,11.45,108,-,0.79,109/3
1466,聚隆,20.8,0.0,108,-,1.5,109/3
1467,南緯,20.25,0.0,108,-,1.56,109/3
1468,昶和,15.5,0.0,108,51.67,1.98,109/3
1470,大統新創,18.1,4.42,108,48.92,1.65,109/3
1471,首利,5.8,0.0,108,3.39,0.9,109/3
