109年11月09日 個股日本益比、殖利率及股價淨值比,109年11月09日 個股日本益比、殖利率及股價淨值比,109年11月09日 個股日本益比、殖利率及股價淨值比,109年11月09日 個股日本益比、殖利率及股價淨值比,109年11月09日 個股日本益比、殖利率及股價淨值比,109年11月09日 個股日本益比、殖利率及股價淨值比,109年11月09日 個股日本益比、殖利率及股價淨值比,109年11月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.15,7.29,108,9.71,1.27,109/2
1102,亞泥,42.0,7.14,108,10.27,1.03,109/2
1103,嘉泥,15.95,6.27,108,20.45,0.48,109/2
1104,環泥,20.05,4.99,108,11.33,0.75,109/2
1108,幸福,11.45,1.31,108,15.90,1.03,109/2
1109,信大,19.05,5.77,108,7.06,0.98,109/2
1110,東泥,17.05,0.59,108,-,1.17,109/2
1201,味全,20.15,6.6,108,34.74,1.62,109/2
1203,味王,35.9,2.79,108,19.62,1.71,109/2
1210,大成,45.15,4.87,108,13.94,2.01,109/2
1213,大飲,8.7,0.0,108,-,0.88,109/2
1215,卜蜂,71.3,5.61,108,12.47,2.46,109/2
1216,統一,63.3,3.95,108,19.12,3.49,109/2
1217,愛之味,7.53,0.0,108,35.86,0.65,109/2
1218,泰山,22.1,4.07,108,15.45,1.65,109/2
1219,福壽,18.95,2.11,108,12.15,1.47,109/2
1220,台榮,12.0,5.0,108,13.19,0.94,109/2
1225,福懋油,31.3,4.15,108,20.73,2.25,109/2
1227,佳格,62.7,4.23,108,15.79,3.64,109/2
1229,聯華,40.6,7.88,108,16.44,1.63,109/2
1231,聯華食,43.6,4.82,108,13.63,2.12,109/2
1232,大統益,124.0,4.03,108,18.05,4.81,109/3
1233,天仁,36.15,4.43,108,39.29,2.29,109/2
1234,黑松,32.85,5.18,108,16.43,0.76,109/2
1235,興泰,25.2,4.37,108,27.10,0.79,109/2
1236,宏亞,13.6,2.21,108,71.58,0.9,109/2
1256,鮮活果汁-KY,291.5,2.13,108,19.90,4.97,109/2
1301,台塑,81.8,5.38,108,29.21,1.79,109/2
1303,南亞,62.1,3.54,108,27.85,1.56,109/3
1304,台聚,19.1,2.62,108,18.73,1.11,109/2
1305,華夏,22.95,4.36,108,18.21,1.46,109/2
1307,三芳,20.85,3.84,108,32.58,1.06,109/2
1308,亞聚,19.5,5.64,108,12.75,1.08,109/2
1309,台達化,31.25,1.92,108,18.49,2.27,109/2
1310,台苯,16.8,5.95,108,120.00,1.42,109/2
1312,國喬,23.65,0.0,108,14.69,0.9,109/2
1313,聯成,14.05,1.42,108,23.03,0.81,109/3
1314,中石化,8.8,3.41,108,23.16,0.41,109/2
1315,達新,66.4,5.5,108,2.33,1.0,109/2
1316,上曜,11.3,0.0,108,-,1.16,109/2
1319,東陽,38.45,4.68,108,17.24,1.09,109/2
1321,大洋,35.25,0.0,108,14.51,1.31,109/2
1323,永裕,33.0,4.85,108,9.57,1.49,109/2
1324,地球,9.8,3.06,108,70.00,0.77,109/2
1325,恆大,135.0,0.22,108,15.31,4.48,109/2
1326,台化,71.9,5.29,108,33.76,1.4,109/3
1337,再生-KY,7.17,0.0,108,-,0.29,109/2
1338,廣華-KY,56.0,6.25,108,20.82,0.81,109/2
1339,昭輝,42.6,4.69,108,20.68,0.94,109/2
1340,勝悅-KY,12.2,0.0,108,-,0.34,109/2
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1402,遠東新,26.6,5.64,108,16.02,0.72,109/2
1409,新纖,11.6,4.74,108,7.68,0.62,109/2
1410,南染,33.85,2.95,108,36.01,2.02,109/2
1413,宏洲,8.89,0.0,108,-,1.07,109/2
1414,東和,17.25,1.16,108,71.88,1.24,109/2
1416,廣豐,11.75,0.0,108,-,0.6,109/2
1417,嘉裕,11.5,4.35,108,8.04,0.77,109/2
1418,東華,0.0,0.0,108,-,0.82,109/2
1419,新紡,43.0,2.33,108,35.54,1.57,109/2
1423,利華,15.5,0.77,108,-,0.93,109/2
1432,大魯閣,22.25,17.98,108,-,3.62,109/2
1434,福懋,31.1,8.04,108,14.07,0.98,109/3
1435,中福,22.1,0.0,108,-,3.14,109/2
1436,華友聯,37.5,6.67,108,14.59,1.41,109/2
1437,勤益控,23.8,4.62,108,16.41,0.77,109/3
1438,三地開發,12.7,0.0,108,30.98,2.3,109/2
1439,雋揚,27.0,18.52,108,158.82,1.07,109/2
1440,南紡,14.7,1.36,108,-,1.01,109/2
1441,大東,7.98,0.0,108,-,0.9,109/2
1442,名軒,18.45,5.37,108,40.11,1.18,109/2
1443,立益物流,9.8,0.0,108,-,1.16,109/2
1444,力麗,13.3,0.0,108,-,1.29,109/2
1445,大宇,10.4,1.92,108,-,0.84,109/2
1446,宏和,34.55,0.87,108,-,3.19,109/2
1447,力鵬,7.88,0.0,108,-,0.75,109/2
1449,佳和,15.7,0.0,108,-,2.67,109/2
1451,年興,16.25,0.0,108,-,0.45,109/3
1452,宏益,15.5,7.74,108,28.70,0.85,109/3
1453,大將,8.8,2.27,108,-,0.69,109/2
1454,台富,8.4,3.1,108,-,0.69,109/2
1455,集盛,8.15,0.0,108,-,0.71,109/2
1456,怡華,9.68,0.0,108,322.67,0.76,109/2
1457,宜進,14.05,7.12,108,6.27,0.7,109/2
1459,聯發,8.17,0.0,108,-,0.97,109/2
1460,宏遠,9.73,0.0,108,-,1.08,109/2
1463,強盛新,12.25,4.9,108,25.52,0.94,109/2
1464,得力,18.6,8.06,108,66.43,1.51,109/2
1465,偉全,13.0,11.54,108,-,0.77,109/2
1466,聚隆,22.25,0.0,108,-,1.66,109/2
1467,南緯,18.75,0.0,108,-,1.7,109/2
1468,昶和,12.25,0.0,108,58.33,1.64,109/2
1470,大統新創,0.0,4.49,108,37.87,1.65,109/2
1471,首利,5.34,0.0,108,-,1.46,109/2
1472,三洋實業,11.2,0.0,108,-,2.08,109/2
1473,台南,18.05,2.77,108,-,0.73,109/2
1474,弘裕,13.3,0.0,108,20.78,0.92,109/2
1475,業旺,21.0,0.0,108,-,5.54,109/2
1476,儒鴻,409.5,2.69,108,29.59,6.37,109/3
1477,聚陽,191.5,2.61,108,21.11,4.44,109/3
1503,士電,50.5,3.17,108,15.68,1.09,109/2
1504,東元,30.25,3.27,108,17.49,0.95,109/2
1506,正道,10.5,0.0,108,-,1.79,109/2
1507,永大,65.9,3.34,108,21.68,2.51,109/2
1512,瑞利,4.62,0.0,108,-,5.08,109/2
1513,中興電,49.85,2.41,108,27.69,2.74,109/2
1514,亞力,28.55,4.2,108,17.73,1.91,109/2
1515,力山,82.3,3.65,108,22.80,4.49,109/3
1516,川飛,21.9,1.78,108,29.59,1.85,109/2
1517,利奇,15.8,1.27,108,-,1.17,109/2
1519,華城,51.8,1.93,108,29.43,4.23,109/2
1521,大億,55.0,7.27,108,19.86,2.51,109/2
1522,堤維西,21.05,6.65,108,22.39,1.07,109/2
1524,耿鼎,9.41,4.25,108,23.53,0.71,109/3
1525,江申,64.4,3.11,108,17.08,1.19,109/2
1526,日馳,51.8,1.54,108,17.92,2.82,109/3
1527,鑽全,39.65,3.03,108,20.13,1.41,109/2
1528,恩德,7.99,1.25,108,-,0.74,109/2
1529,樂事綠能,14.7,3.4,108,26.73,1.38,109/2
1530,亞崴,30.0,5.0,108,8.38,0.95,109/2
1531,高林股,11.4,1.75,108,-,0.6,109/2
1532,勤美,33.2,2.77,108,79.05,1.13,109/2
1533,車王電,31.8,1.57,108,44.79,1.3,109/2
