106年12月22日 個股日本益比、殖利率及股價淨值比,106年12月22日 個股日本益比、殖利率及股價淨值比,106年12月22日 個股日本益比、殖利率及股價淨值比,106年12月22日 個股日本益比、殖利率及股價淨值比,106年12月22日 個股日本益比、殖利率及股價淨值比,106年12月22日 個股日本益比、殖利率及股價淨值比,106年12月22日 個股日本益比、殖利率及股價淨值比,106年12月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.15,4.13,105,19.21,1.16,106/3
1102,亞泥,27.2,3.31,105,17.00,0.72,106/3
1103,嘉泥,12.35,1.62,105,77.19,0.47,106/3
1104,環泥,22.95,6.54,105,9.94,0.93,106/3
1108,幸福,8.37,7.17,105,52.31,0.75,106/3
1109,信大,13.4,0.75,105,13.96,0.89,106/3
1110,東泥,13.9,0.72,105,-,0.93,106/3
1201,味全,20.15,0.0,105,-,2.19,106/3
1203,味王,25.2,3.97,105,12.54,1.34,106/3
1210,大成,32.5,4.62,105,11.13,1.45,106/3
1213,大飲,15.7,0.0,105,112.14,1.26,106/3
1215,卜蜂,61.1,4.91,105,11.21,2.52,106/3
1216,統一,65.3,3.22,105,22.91,3.87,106/3
1217,愛之味,7.51,0.0,105,22.09,0.7,106/3
1218,泰山,17.1,0.0,105,38.86,1.54,106/3
1219,福壽,17.85,2.24,105,61.55,1.51,106/3
1220,台榮,10.45,6.22,105,18.02,0.84,106/3
1225,福懋油,0.0,1.85,105,41.79,4.64,106/3
1227,佳格,72.4,2.76,105,29.79,4.65,106/3
1229,聯華,35.0,6.0,105,11.95,1.4,106/3
1231,聯華食,33.9,6.49,105,12.65,1.8,106/3
1232,大統益,90.4,5.53,105,16.74,4.06,106/3
1233,天仁,34.7,4.61,105,17.44,2.26,106/3
1234,黑松,31.15,6.42,105,22.41,0.72,106/3
1235,興泰,37.85,0.0,105,8.56,0.55,106/3
1236,宏亞,17.05,1.76,105,46.08,1.06,106/3
1256,鮮活果汁-KY,143.0,2.94,105,15.73,3.02,106/3
1262,綠悅-KY,69.0,1.62,105,8.71,1.04,106/3
1301,台塑,95.4,4.82,105,12.50,1.81,106/3
1303,南亞,76.2,5.91,105,9.56,1.77,106/3
1304,台聚,16.0,4.38,105,15.53,0.94,106/3
1305,華夏,30.65,6.53,105,10.18,2.02,106/3
1307,三芳,33.7,6.53,105,12.21,1.6,106/3
1308,亞聚,19.1,4.71,105,14.25,1.03,106/3
1309,台達化,14.05,0.0,105,12.77,1.26,106/3
1310,台苯,21.25,10.35,105,8.71,1.58,106/3
1312,國喬,27.8,3.6,105,8.18,1.31,106/3
1313,聯成,18.75,4.53,105,9.38,1.08,106/3
1314,中石化,15.25,0.0,105,8.57,0.66,106/3
1315,達新,25.35,4.34,105,17.01,0.66,106/3
1316,上曜,23.8,0.0,105,-,2.1,106/3
1319,東陽,56.9,3.73,105,13.91,1.73,106/3
1321,大洋,28.2,0.0,105,-,1.28,106/3
1323,永裕,39.8,4.52,105,14.58,2.05,106/3
1324,地球,12.45,3.21,105,12.45,0.91,106/3
1325,恆大,19.35,4.13,105,25.80,0.98,106/3
1326,台化,97.5,5.74,105,12.08,1.66,106/3
1337,再生-KY,12.5,0.56,105,16.45,0.34,106/3
1338,廣華-KY,111.0,3.6,105,12.25,1.47,106/3
1339,昭輝,42.55,4.7,105,8.28,1.02,106/3
1340,勝悅-KY,45.85,4.8,105,7.21,0.91,106/3
1402,遠東新,26.05,3.07,105,15.79,0.73,106/3
1409,新纖,10.0,2.5,105,17.54,0.61,106/3
1410,南染,23.65,6.13,105,17.01,1.44,106/3
1413,宏洲,9.27,0.0,105,29.90,1.46,106/3
1414,東和,7.44,2.69,105,14.59,0.52,106/3
1416,廣豐,16.6,18.07,105,237.14,0.73,106/3
1417,嘉裕,4.69,0.0,105,-,0.48,106/3
1418,東華,0.0,0.0,105,-,4.62,106/3
1419,新紡,44.3,1.04,105,108.05,1.69,106/3
1423,利華,8.51,0.0,105,40.52,0.57,106/3
1432,大魯閣,13.9,0.0,105,-,1.27,106/3
1434,福懋,31.15,4.82,105,12.41,0.79,106/3
1435,中福,5.37,0.0,105,89.50,0.71,106/3
1436,華友聯,40.5,2.47,105,20.05,1.3,106/3
1437,勤益控,17.35,2.88,105,11.49,0.65,106/3
1438,三地開發,5.06,0.0,105,-,0.96,106/3
1439,雋揚,20.4,2.45,105,85.00,0.98,106/3
1440,南紡,13.7,2.34,105,30.44,0.92,106/3
1441,大東,6.8,0.0,105,-,1.13,106/3
1442,名軒,18.9,10.53,105,12.04,1.02,106/3
1443,立益物流,5.3,0.0,105,-,0.75,106/3
1444,力麗,11.65,0.0,105,61.32,1.01,106/3
1445,大宇,8.3,3.61,105,63.85,0.61,106/3
1446,宏和,21.45,1.4,105,-,1.73,106/3
1447,力鵬,8.86,0.0,105,-,0.76,106/3
1449,佳和,5.5,0.0,105,-,1.03,106/3
1451,年興,27.1,5.54,105,19.08,0.75,106/3
1452,宏益,22.2,5.41,105,12.98,1.22,106/3
1453,大將,10.3,0.0,105,-,0.93,106/3
1454,台富,8.48,3.54,105,44.63,0.7,106/3
1455,集盛,12.35,2.43,105,25.73,1.0,106/3
1456,怡華,10.3,0.0,105,15.85,0.87,106/3
1457,宜進,14.45,3.46,105,16.61,0.94,106/3
1459,聯發,9.67,0.0,105,-,0.91,106/3
1460,宏遠,13.95,5.73,105,18.12,1.32,106/3
1463,強盛新,24.8,13.31,105,3.69,1.61,106/3
1464,得力,24.95,9.5,105,20.62,1.7,106/3
1465,偉全,15.2,4.28,105,22.03,0.95,106/3
1466,聚隆,12.0,0.0,105,-,0.77,106/3
1467,南緯,11.65,0.0,105,-,1.16,106/3
1468,昶和,10.4,0.0,105,-,1.64,106/3
1469,理隆,0.0,0.0,105,-,1.01,106/3
1470,大統新創,0.0,2.93,105,38.37,1.73,106/3
1471,首利,5.0,0.0,105,-,0.69,106/3
1472,三洋實業,39.65,0.0,105,-,4.86,106/3
1473,台南,23.7,5.06,105,55.12,0.9,106/3
1474,弘裕,11.3,5.31,105,13.14,0.79,106/3
1475,業旺,81.0,0.0,105,-,4.94,106/3
1476,儒鴻,285.5,3.75,105,23.44,5.59,106/3
1477,聚陽,124.0,5.41,105,21.34,3.18,106/3
1503,士電,41.9,2.86,105,16.90,1.0,106/3
1504,東元,28.25,3.12,105,16.72,1.09,106/3
1506,正道,20.8,0.0,105,173.33,2.06,106/3
1507,永大,48.15,4.98,105,16.00,1.71,106/3
1512,瑞利,12.4,0.0,105,-,3.04,106/3
1513,中興電,22.15,4.51,105,22.15,1.26,106/3
1514,亞力,11.45,4.37,105,35.78,0.86,106/3
1515,力山,56.5,0.88,105,62.09,4.31,106/3
1516,川飛,15.1,4.9,105,28.49,1.32,106/3
1517,利奇,11.65,1.72,105,-,0.81,106/3
1519,華城,19.95,4.01,105,64.35,1.67,106/3
1521,大億,78.0,6.67,105,11.22,3.25,106/3
1522,堤維西,33.35,6.0,105,12.00,1.66,106/3
1524,耿鼎,12.4,4.03,105,11.70,1.05,106/3
1525,江申,93.0,2.47,105,12.27,1.82,106/3
1526,日馳,59.7,1.34,105,20.59,4.06,106/3
1527,鑽全,66.9,6.13,105,16.48,3.09,106/3
1528,恩德,14.75,3.39,105,19.41,1.13,106/3
1529,樂事綠能,3.28,0.0,105,-,3.18,106/3
1530,亞崴,32.2,2.17,105,19.52,1.16,106/3
1531,高林股,23.5,2.55,105,26.70,1.14,106/3
1532,勤美,28.6,5.94,105,15.89,0.95,106/3
1533,車王電,39.95,0.5,105,35.04,1.77,106/3
1535,中宇,41.8,4.31,105,31.19,1.71,106/3
1536,和大,146.0,2.4,105,29.92,5.93,106/3
1537,廣隆,143.0,6.29,105,12.52,3.42,106/3
1538,正峰,5.0,0.0,105,-,0.94,106/3
1539,巨庭,20.6,5.83,105,10.25,1.25,106/3
1540,喬福,15.65,6.39,105,20.87,0.98,106/3
1541,錩泰,46.4,7.11,105,17.38,3.31,106/3
1558,伸興,129.0,7.36,105,12.14,1.83,106/3
1560,中砂,87.4,3.43,105,16.65,3.15,106/3
1568,倉佑,35.2,3.41,105,18.05,2.37,106/3
1582,信錦,63.0,8.65,105,10.61,1.78,106/3
1583,程泰,63.5,1.57,105,18.84,1.76,106/3
1589,永冠-KY,66.9,4.86,105,14.26,0.84,106/3
1590,亞德客-KY,520.0,1.03,105,34.62,6.5,106/3
1592,英瑞-KY,32.9,6.69,105,11.15,1.06,106/3
1598,岱宇,43.85,4.79,105,168.65,2.16,106/3
1603,華電,30.8,1.62,105,23.69,0.98,106/3
1604,聲寶,13.0,10.77,105,13.68,0.9,106/3
1605,華新,17.45,4.01,105,9.33,0.84,106/3
1608,華榮,11.1,0.0,105,13.54,0.65,106/3
1609,大亞,13.85,0.0,105,19.51,1.17,106/3
1611,中電,9.42,0.0,105,-,0.92,106/3
1612,宏泰,10.8,2.59,105,15.88,0.74,106/3
1614,三洋電,22.75,4.62,105,32.97,1.16,106/3
1615,大山,14.2,5.28,105,10.76,1.02,106/3
1616,億泰,5.53,0.0,105,-,0.63,106/3
1617,榮星,14.35,2.79,105,13.67,1.27,106/3
1618,合機,9.17,3.27,105,32.75,0.55,106/3
1626,艾美特-KY,23.8,4.2,105,22.88,1.12,106/3
1701,中化,19.05,3.15,105,19.24,1.02,106/3
1702,南僑,62.6,4.49,105,15.16,2.88,106/3
1704,榮化,47.7,6.29,105,10.32,1.54,106/3
1707,葡萄王,201.0,3.18,105,20.92,5.7,106/3
1708,東鹼,29.0,3.45,105,9.29,1.08,106/3
1709,和益,18.1,8.34,105,12.07,1.23,106/3
1710,東聯,30.8,0.65,105,17.60,1.85,106/3
