111年12月06日 個股日本益比、殖利率及股價淨值比,111年12月06日 個股日本益比、殖利率及股價淨值比,111年12月06日 個股日本益比、殖利率及股價淨值比,111年12月06日 個股日本益比、殖利率及股價淨值比,111年12月06日 個股日本益比、殖利率及股價淨值比,111年12月06日 個股日本益比、殖利率及股價淨值比,111年12月06日 個股日本益比、殖利率及股價淨值比,111年12月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.3,6.01,110,27.75,1.15,111/3
1102,亞泥,41.25,8.24,110,9.50,0.91,111/3
1103,嘉泥,18.05,3.6,110,-,0.55,111/3
1104,環泥,22.35,4.47,110,8.13,0.73,111/3
1108,幸福,10.85,5.53,110,11.07,0.95,111/3
1109,信大,16.45,9.12,110,9.45,0.73,111/3
1110,東泥,17.8,1.12,110,161.82,1.2,111/3
1201,味全,18.95,2.64,110,21.53,1.32,111/3
1203,味王,33.95,3.24,110,12.91,1.5,111/3
1210,大成,44.4,4.5,110,18.97,1.81,111/3
1213,大飲,7.34,0.0,110,-,1.09,111/3
1215,卜蜂,78.0,5.13,110,15.48,2.71,111/3
1216,統一,64.6,4.18,110,20.38,2.99,111/3
1217,愛之味,10.35,2.9,110,23.00,0.77,111/3
1218,泰山,39.15,2.55,110,32.90,2.75,111/3
1219,福壽,19.05,5.77,110,16.42,1.4,111/3
1220,台榮,15.25,6.56,110,42.36,1.22,111/3
1225,福懋油,56.6,2.83,110,26.70,3.6,111/3
1227,佳格,40.4,4.7,110,25.09,2.12,111/3
1229,聯華,50.0,4.6,110,19.76,2.08,111/3
1231,聯華食,73.0,3.56,110,18.67,3.35,111/3
1232,大統益,146.0,4.11,110,17.59,4.79,111/3
1233,天仁,32.5,2.46,110,59.09,2.07,111/3
1234,黑松,32.95,5.16,110,13.90,0.73,111/3
1235,興泰,69.8,5.44,110,51.70,2.37,111/3
1236,宏亞,21.45,2.33,110,5.83,0.79,111/3
1256,鮮活果汁-KY,261.0,4.98,110,25.51,2.43,111/3
1301,台塑,87.3,9.39,110,9.20,1.51,111/3
1303,南亞,75.8,9.89,110,11.97,1.56,111/3
1304,台聚,21.05,10.45,110,8.49,0.93,111/3
1305,華夏,21.7,11.52,110,44.29,1.34,111/3
1307,三芳,20.75,2.41,110,17.44,0.95,111/3
1308,亞聚,28.05,10.7,110,7.97,1.2,111/3
1309,台達化,21.75,11.49,110,9.54,1.2,111/3
1310,台苯,13.85,1.08,110,-,1.09,111/3
1312,國喬,19.2,10.42,110,28.24,0.53,111/3
1313,聯成,13.6,7.35,110,-,0.67,111/3
1314,中石化,10.1,3.96,110,36.07,0.48,111/3
1315,達新,72.3,6.22,110,9.80,0.67,111/3
1316,上曜,13.0,0.0,110,19.40,0.99,111/3
1319,東陽,48.65,1.75,110,14.44,1.24,111/3
1321,大洋,33.8,2.07,110,125.19,1.24,111/3
1323,永裕,32.95,4.86,110,15.05,1.25,111/3
1324,地球,10.45,1.91,110,261.25,0.84,111/3
1325,恆大,23.35,8.57,110,54.30,0.71,111/3
1326,台化,73.9,6.5,110,23.46,1.27,111/3
1337,再生-KY,7.03,0.0,110,-,0.37,111/3
1338,廣華-KY,46.0,5.43,110,13.86,0.59,111/3
1339,昭輝,42.2,4.74,110,6.49,0.84,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,68.2,8.8,110,11.33,2.64,111/3
1342,八貫,125.0,2.4,110,19.53,4.86,111/3
1402,遠東新,32.75,4.58,110,18.82,0.83,111/3
1409,新纖,17.5,8.0,110,7.68,0.81,111/3
1410,南染,44.65,2.91,110,47.00,2.59,111/3
1413,宏洲,9.78,0.0,110,8.58,1.04,111/3
1414,東和,17.9,3.02,110,27.12,1.28,111/3
1416,廣豐,10.45,4.78,110,20.49,0.54,111/3
1417,嘉裕,14.3,2.45,110,-,1.0,111/3
1418,東華,13.8,0.0,110,-,0.67,111/3
1419,新紡,39.25,2.55,110,5.81,1.03,111/3
1423,利華,20.0,3.75,110,36.36,0.92,111/3
1432,大魯閣,12.1,0.0,110,-,1.49,111/3
1434,福懋,26.6,3.76,110,12.67,0.78,111/3
1436,華友聯,56.5,7.35,110,10.74,1.72,111/3
1437,勤益控,26.45,3.4,110,13.03,0.77,111/3
1438,三地開發,31.8,0.0,110,5.67,1.52,111/3
1439,雋揚,21.6,0.93,110,12.34,0.86,111/3
1440,南紡,17.15,4.66,110,15.59,1.01,111/3
1441,大東,8.01,0.0,110,-,1.17,111/3
1442,名軒,35.95,3.34,110,85.60,2.37,111/3
1443,立益物流,21.25,0.0,110,7.43,1.75,111/3
1444,力麗,10.55,2.84,110,8.05,0.89,111/3
1445,大宇,16.15,0.0,110,-,1.32,111/3
1446,宏和,30.6,0.98,110,-,2.88,111/3
1447,力鵬,7.96,0.0,110,27.45,0.69,111/3
1451,年興,21.5,4.65,110,8.21,0.58,111/3
1452,宏益,17.8,11.24,110,11.95,0.88,111/3
1453,大將,17.35,1.73,110,19.49,1.31,111/3
1454,台富,13.15,3.8,110,37.57,1.0,111/3
1455,集盛,10.7,7.48,110,-,0.85,111/3
1456,怡華,16.15,9.29,110,80.75,1.01,111/3
1457,宜進,18.75,5.33,110,4.21,0.81,111/3
1459,聯發,8.7,2.3,110,-,0.99,111/3
1460,宏遠,7.15,0.0,110,-,0.73,111/3
1463,強盛新,14.6,2.74,110,38.42,1.1,111/3
1464,得力,14.4,1.74,110,13.21,1.05,111/3
1465,偉全,13.9,2.16,110,14.04,0.85,111/3
1466,聚隆,11.9,8.4,110,34.00,0.8,111/3
1467,南緯,12.25,0.0,110,40.83,0.91,111/3
1468,昶和,13.45,0.0,110,14.16,1.65,111/3
1470,大統新創,18.9,4.23,110,32.59,1.67,111/3
1471,首利,8.09,0.0,110,-,1.25,111/3
1472,三洋實業,21.7,0.0,110,-,2.59,111/3
1473,台南,20.5,0.49,110,12.65,0.84,111/3
1474,弘裕,12.5,4.0,110,15.82,0.75,111/3
1475,業旺,64.6,0.0,110,13.37,4.39,111/3
1476,儒鴻,473.5,2.53,110,17.79,5.28,111/3
1477,聚陽,235.0,4.04,110,16.68,3.88,111/3
1503,士電,60.9,2.96,110,15.42,1.16,111/3
1504,東元,27.9,4.84,110,17.55,0.78,111/3
1506,正道,17.85,0.0,110,35.70,2.28,111/3
1512,瑞利,3.51,0.0,110,-,3.08,111/3
1513,中興電,64.5,4.34,110,13.24,2.49,111/3
1514,亞力,30.85,4.05,110,15.27,1.98,111/3
1515,力山,32.65,9.19,110,96.03,1.68,111/3
1516,川飛,21.55,7.19,110,11.46,1.75,111/3
1517,利奇,23.0,3.48,110,7.90,1.28,111/3
1519,華城,48.7,2.05,110,23.99,3.49,111/3
1521,大億,35.95,1.67,110,23.81,1.53,111/3
1522,堤維西,28.35,1.76,110,10.54,1.11,111/3
1524,耿鼎,25.45,1.18,110,13.76,1.67,111/3
1525,江申,59.5,3.53,110,13.52,0.94,111/3
1526,日馳,45.65,5.7,110,7.08,1.88,111/3
1527,鑽全,41.7,5.76,110,7.51,1.26,111/3
1528,恩德,9.95,1.01,110,14.42,0.82,111/3
1529,樂事綠能,17.8,5.06,110,44.50,1.57,111/3
1530,亞崴,31.7,4.73,110,8.48,0.95,111/3
1531,高林股,14.1,4.96,110,10.93,0.68,111/3
1532,勤美,29.6,7.13,110,8.48,0.87,111/3
1533,車王電,51.6,0.58,110,67.89,1.92,111/3
1535,中宇,42.85,6.07,110,9.85,1.55,111/3
1536,和大,73.6,1.86,110,37.17,2.34,111/3
1537,廣隆,138.0,5.07,110,12.38,2.63,111/3
1538,正峰,0.0,0.0,110,-,3.02,111/3
1539,巨庭,32.15,2.49,110,4.92,1.24,111/3
1540,喬福,16.05,1.87,110,13.16,1.0,111/3
1541,錩泰,34.8,7.18,110,5.85,1.38,111/3
