107年03月12日 個股日本益比、殖利率及股價淨值比,107年03月12日 個股日本益比、殖利率及股價淨值比,107年03月12日 個股日本益比、殖利率及股價淨值比,107年03月12日 個股日本益比、殖利率及股價淨值比,107年03月12日 個股日本益比、殖利率及股價淨值比,107年03月12日 個股日本益比、殖利率及股價淨值比,107年03月12日 個股日本益比、殖利率及股價淨值比,107年03月12日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.2,3.9,105,20.33,1.22,106/3
1102,亞泥,29.6,3.04,105,18.50,0.79,106/3
1103,嘉泥,12.3,1.63,105,76.88,0.47,106/3
1104,環泥,22.2,6.76,105,9.61,0.9,106/3
1108,幸福,8.36,7.18,105,52.25,0.75,106/3
1109,信大,14.15,0.71,105,14.74,0.94,106/3
1110,東泥,13.85,0.72,105,-,0.93,106/3
1201,味全,23.4,0.0,105,-,2.54,106/3
1203,味王,26.15,3.82,105,13.01,1.39,106/3
1210,大成,35.55,4.22,105,12.17,1.59,106/3
1213,大飲,15.4,0.0,105,110.00,1.24,106/3
1215,卜蜂,68.1,4.41,105,12.73,2.73,106/4
1216,統一,69.6,3.02,105,24.42,4.13,106/3
1217,愛之味,7.44,0.0,105,21.88,0.69,106/3
1218,泰山,17.0,0.0,105,38.64,1.54,106/3
1219,福壽,18.4,2.17,105,63.45,1.55,106/3
1220,台榮,10.85,5.99,105,18.71,0.87,106/3
1225,福懋油,71.9,1.74,105,44.38,4.92,106/3
1227,佳格,68.0,2.94,105,27.98,4.37,106/3
1229,聯華,37.0,5.68,105,12.63,1.48,106/3
1231,聯華食,35.05,6.28,105,13.08,1.86,106/3
1232,大統益,91.3,5.48,105,16.91,4.1,106/3
1233,天仁,36.4,4.4,105,18.29,2.37,106/3
1234,黑松,31.25,6.4,105,22.48,0.72,106/3
1235,興泰,33.85,0.0,105,7.66,0.49,106/3
1236,宏亞,18.1,0.55,106,362.00,1.12,106/4
1256,鮮活果汁-KY,171.0,2.46,105,18.81,3.61,106/3
1262,綠悅-KY,54.2,2.07,105,6.84,0.81,106/3
1301,台塑,103.5,4.44,105,13.56,1.96,106/3
1303,南亞,80.5,5.59,105,10.10,1.88,106/3
1304,台聚,15.2,4.61,105,14.76,0.89,106/3
1305,華夏,32.75,6.11,105,10.88,2.16,106/3
1307,三芳,32.9,6.69,105,11.92,1.56,106/3
1308,亞聚,17.55,5.13,105,13.10,0.95,106/3
1309,台達化,11.7,0.0,105,10.64,1.05,106/3
1310,台苯,21.4,10.28,105,8.77,1.59,106/3
1312,國喬,28.6,3.5,105,8.41,1.35,106/3
1313,聯成,17.95,4.74,105,8.98,1.04,106/3
1314,中石化,12.95,0.0,105,5.73,0.56,106/4
1315,達新,26.35,4.17,105,17.68,0.69,106/3
1316,上曜,20.95,0.0,105,7.25,1.39,106/4
1319,東陽,53.1,3.99,105,12.98,1.61,106/3
1321,大洋,27.9,0.0,105,-,1.27,106/3
1323,永裕,34.7,5.19,105,12.44,1.73,106/4
1324,地球,13.75,2.91,105,13.75,1.01,106/3
1325,恆大,18.35,4.36,105,24.47,0.93,106/3
