110年11月18日 個股日本益比、殖利率及股價淨值比,110年11月18日 個股日本益比、殖利率及股價淨值比,110年11月18日 個股日本益比、殖利率及股價淨值比,110年11月18日 個股日本益比、殖利率及股價淨值比,110年11月18日 個股日本益比、殖利率及股價淨值比,110年11月18日 個股日本益比、殖利率及股價淨值比,110年11月18日 個股日本益比、殖利率及股價淨值比,110年11月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.3,6.98,109,14.16,1.51,110/3
1102,亞泥,44.7,7.74,109,10.25,1.04,110/3
1103,嘉泥,21.55,6.5,109,7.59,0.53,110/3
1104,環泥,21.5,5.12,109,12.72,0.75,110/3
1108,幸福,11.9,5.88,109,20.52,1.06,110/3
1109,信大,21.05,7.13,109,7.44,0.96,110/3
1110,東泥,21.5,0.47,109,89.58,1.44,110/3
1201,味全,22.1,2.4,109,18.73,1.62,110/3
1203,味王,33.05,3.33,109,18.06,1.52,110/3
1210,大成,53.3,5.63,109,18.57,2.19,110/3
1213,大飲,7.99,0.0,109,-,0.99,110/3
1215,卜蜂,81.0,5.56,109,14.65,2.78,110/3
1216,統一,68.5,3.94,109,19.41,3.45,110/3
1217,愛之味,10.65,0.0,109,20.88,0.8,110/3
1218,泰山,27.25,5.14,109,22.15,1.95,110/3
1219,福壽,20.9,4.78,109,16.99,1.55,110/3
1220,台榮,15.5,6.45,109,13.36,1.17,110/3
1225,福懋油,50.4,2.78,109,23.01,3.32,110/3
1227,佳格,52.0,4.81,109,17.87,2.71,110/3
1229,聯華,57.9,4.66,109,16.45,2.09,110/3
1231,聯華食,69.5,3.74,109,17.64,3.26,110/3
1232,大統益,167.0,3.59,109,20.27,5.95,110/3
1233,天仁,33.7,2.37,109,73.26,2.18,110/3
1234,黑松,35.5,5.07,109,20.17,0.8,110/3
1235,興泰,45.0,3.33,109,62.50,1.36,110/3
1236,宏亞,21.3,0.94,109,-,1.49,110/3
1256,鮮活果汁-KY,363.5,3.3,109,14.31,4.26,110/3
1301,台塑,107.0,2.24,109,10.45,1.77,110/3
1303,南亞,86.0,2.79,109,8.98,1.71,110/3
1304,台聚,33.0,3.03,109,7.22,1.48,110/3
1305,華夏,35.05,6.56,109,7.05,1.92,110/3
1307,三芳,20.9,2.39,109,43.54,1.09,110/3
1308,亞聚,37.6,3.72,109,8.26,1.48,110/3
1309,台達化,34.7,8.65,109,5.99,1.79,110/3
1310,台苯,17.75,2.82,109,11.91,1.25,110/3
1312,國喬,28.7,0.35,109,3.78,0.79,110/3
1313,聯成,22.35,4.47,109,6.81,1.0,110/3
1314,中石化,13.15,0.0,109,10.78,0.58,110/3
1315,達新,64.8,12.35,109,150.70,0.53,110/3
1316,上曜,20.2,0.0,109,-,1.92,110/3
1319,東陽,33.5,2.39,109,28.63,0.93,110/3
1321,大洋,34.35,2.91,109,15.98,1.15,110/3
1323,永裕,35.15,4.55,109,11.38,1.41,110/3
1324,地球,11.05,2.71,109,-,0.88,110/3
