112年02月16日 個股日本益比、殖利率及股價淨值比,112年02月16日 個股日本益比、殖利率及股價淨值比,112年02月16日 個股日本益比、殖利率及股價淨值比,112年02月16日 個股日本益比、殖利率及股價淨值比,112年02月16日 個股日本益比、殖利率及股價淨值比,112年02月16日 個股日本益比、殖利率及股價淨值比,112年02月16日 個股日本益比、殖利率及股價淨值比,112年02月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.5,5.33,110,31.25,1.29,111/3
1102,亞泥,42.55,7.99,110,9.80,0.93,111/3
1103,嘉泥,19.75,3.29,110,-,0.6,111/3
1104,環泥,23.85,4.19,110,8.67,0.77,111/3
1108,幸福,11.6,5.17,110,11.84,1.02,111/3
1109,信大,16.55,9.06,110,9.51,0.73,111/3
1110,東泥,17.9,1.12,110,162.73,1.2,111/3
1201,味全,20.65,2.42,110,23.47,1.44,111/3
1203,味王,37.05,2.97,110,14.09,1.64,111/3
1210,大成,47.3,4.23,110,20.21,1.93,111/3
1213,大飲,6.91,0.0,110,-,1.03,111/3
1215,卜蜂,78.9,5.07,110,15.65,2.74,111/3
1216,統一,66.3,4.07,110,20.91,3.07,111/3
1217,愛之味,11.15,2.69,110,24.78,0.83,111/3
1218,泰山,29.85,3.35,110,25.08,2.09,111/3
1219,福壽,20.05,5.49,110,17.28,1.48,111/3
1220,台榮,15.75,6.35,110,43.75,1.26,111/3
1225,福懋油,57.9,2.76,110,27.31,3.68,111/3
1227,佳格,41.3,4.6,110,25.65,2.16,111/3
1229,聯華,53.3,4.32,110,21.07,2.22,111/3
1231,聯華食,84.7,3.07,110,21.66,3.89,111/3
1232,大統益,146.0,4.11,110,17.59,4.79,111/3
1233,天仁,33.6,2.38,110,61.09,2.14,111/3
1234,黑松,34.35,4.95,110,14.49,0.76,111/3
1235,興泰,67.7,5.61,110,50.15,2.3,111/3
1236,宏亞,24.1,2.07,110,6.55,0.89,111/3
1256,鮮活果汁-KY,307.5,4.23,110,30.06,2.86,111/3
1301,台塑,89.7,9.14,110,9.45,1.55,111/3
1303,南亞,75.4,9.95,110,11.91,1.56,111/3
1304,台聚,23.95,9.19,110,9.66,1.06,111/3
1305,華夏,27.75,9.01,110,56.63,1.72,111/3
1307,三芳,20.9,2.39,110,17.56,0.96,111/3
1308,亞聚,28.45,10.54,110,8.08,1.22,111/3
1309,台達化,22.4,11.16,110,9.82,1.23,111/3
1310,台苯,13.9,1.08,110,-,1.09,111/3
1312,國喬,19.65,10.18,110,28.90,0.54,111/3
1313,聯成,15.25,6.56,110,-,0.75,111/3
