114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比,114年07月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.45,4.26,113,18.46,0.71,114/1
1102,亞泥,39.05,5.63,113,12.24,0.78,114/1
1103,嘉泥,14.4,3.82,113,21.49,0.45,114/1
1104,環泥,27.75,6.13,113,12.56,0.8,114/1
1108,幸福,14.9,5.03,113,12.02,1.2,114/1
1109,信大,15.9,5.66,113,12.52,0.64,114/1
1110,東泥,18.0,1.67,113,28.13,1.09,114/1
1201,味全,16.2,3.09,113,19.52,1.07,114/1
1203,味王,40.7,2.95,113,17.70,1.53,114/1
1210,大成,62.7,4.47,113,14.72,2.15,114/1
1213,大飲,12.65,2.77,113,1.42,1.01,114/1
1215,卜蜂,125.0,3.6,113,16.30,3.59,114/1
1216,統一,86.1,3.48,113,24.12,3.44,114/1
1217,愛之味,10.75,3.44,113,46.74,0.76,114/1
1218,泰山,19.0,7.11,113,12.03,0.75,114/1
1219,福壽,14.75,3.39,113,30.10,1.1,114/1
1220,台榮,13.65,5.13,113,17.50,0.99,114/1
1225,福懋油,30.0,2.3,113,19.23,1.9,114/1
1227,佳格,31.75,4.41,113,17.84,1.52,114/1
1229,聯華,48.5,3.71,113,20.55,1.69,114/1
1231,聯華食,144.0,1.81,113,39.89,5.86,114/1
1232,大統益,151.0,4.64,113,17.98,4.03,114/1
1233,天仁,30.55,3.11,113,34.72,2.04,114/1
1234,黑松,40.1,4.74,113,15.79,0.88,114/1
1235,興泰,64.6,3.87,113,-,0.89,114/1
1236,宏亞,21.3,2.82,113,-,0.77,114/1
1256,鮮活果汁-KY,118.5,3.97,113,14.91,1.14,114/1
1301,台塑,38.8,1.29,113,-,0.85,114/1
1303,南亞,29.4,2.38,113,91.88,0.68,114/1
1304,台聚,10.35,1.93,113,-,0.55,114/1
1305,華夏,11.05,1.36,113,-,0.76,114/1
1307,三芳,34.4,7.85,113,9.15,1.4,114/1
1308,亞聚,12.1,2.07,113,-,0.64,114/1
1309,台達化,10.9,1.83,113,-,0.69,114/1
1310,台苯,8.2,0.0,113,-,0.61,114/1
1312,國喬,9.87,0.0,113,-,0.33,114/1
1313,聯成,9.54,1.57,113,-,0.46,114/1
1314,中石化,6.9,0.0,113,-,0.33,114/1
1315,達新,66.5,7.52,113,35.19,0.7,114/1
1316,上曜,14.4,0.0,113,-,1.23,114/1
1319,東陽,100.5,5.27,113,12.72,2.04,114/1
1321,大洋,35.7,1.06,113,1785.00,1.33,114/1
1323,永裕,19.75,4.56,113,8.37,0.69,114/1
1324,地球,11.4,1.75,113,1140.00,0.9,114/1
1325,恆大,28.45,1.05,113,-,0.91,114/1
1326,台化,25.4,1.97,113,-,0.54,114/1
1337,再生-KY,5.61,0.0,113,-,0.37,114/1
1338,廣華-KY,22.5,3.47,113,-,0.3,114/1
1339,昭輝,48.7,6.16,113,11.65,0.91,114/1
1340,勝悅-KY,6.43,0.0,113,-,0.33,114/1
1341,富林-KY,66.2,7.85,113,12.80,2.81,114/1
1342,八貫,84.1,5.7,113,13.04,3.04,114/1
1402,遠東新,29.05,5.51,113,14.45,0.65,114/1
1409,新纖,12.6,4.76,113,11.67,0.54,114/1
1410,南染,34.95,1.46,113,83.21,2.08,114/1
1413,宏洲,11.65,0.0,113,-,1.45,114/1
1414,東和,18.25,1.26,113,121.67,1.3,114/1
1416,廣豐,11.65,4.81,113,15.13,0.48,114/1
1417,嘉裕,8.01,0.0,113,-,0.64,114/1
1418,東華,20.7,0.0,113,48.14,0.89,114/1
1419,新紡,59.2,2.53,113,20.20,1.16,114/1
1423,利華,0.0,2.14,113,24.44,1.1,114/1
1432,大魯閣,16.95,0.0,113,-,1.8,114/1
1434,福懋,16.95,4.72,113,19.04,0.77,114/1
