109年07月20日 個股日本益比、殖利率及股價淨值比,109年07月20日 個股日本益比、殖利率及股價淨值比,109年07月20日 個股日本益比、殖利率及股價淨值比,109年07月20日 個股日本益比、殖利率及股價淨值比,109年07月20日 個股日本益比、殖利率及股價淨值比,109年07月20日 個股日本益比、殖利率及股價淨值比,109年07月20日 個股日本益比、殖利率及股價淨值比,109年07月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.1,6.65,108,10.97,1.33,109/1
1102,亞泥,45.5,6.59,108,10.02,1.08,109/1
1103,嘉泥,17.95,5.57,108,12.05,0.55,109/1
1104,環泥,17.2,5.81,108,10.96,0.64,109/1
1108,幸福,9.98,1.5,108,23.76,0.93,109/1
1109,信大,16.75,6.57,108,6.18,0.83,109/1
1110,東泥,16.45,0.61,108,-,1.13,109/1
1201,味全,22.45,5.92,108,44.02,1.81,109/1
1203,味王,29.85,3.35,108,15.55,1.41,109/1
1210,大成,47.45,4.64,108,15.71,2.23,109/1
1213,大飲,10.0,0.0,108,-,1.03,109/1
1215,卜蜂,68.0,5.88,108,12.52,2.34,109/1
1216,統一,72.6,3.44,108,22.69,3.69,109/1
1217,愛之味,7.52,0.0,108,62.67,0.68,109/1
1218,泰山,23.0,3.91,108,18.55,1.67,109/1
1219,福壽,20.5,1.95,108,15.07,1.57,109/1
1220,台榮,11.8,5.08,108,15.73,0.9,109/1
1225,福懋油,37.95,3.43,108,24.48,2.53,109/1
1227,佳格,63.4,4.18,108,17.81,3.35,109/1
1229,聯華,44.95,7.12,108,25.54,1.87,109/1
1231,聯華食,45.2,4.65,108,15.43,2.12,109/1
1232,大統益,120.5,4.15,108,20.42,4.45,109/1
1233,天仁,37.45,4.27,108,28.37,2.15,109/1
1234,黑松,32.25,5.27,108,16.37,0.72,109/1
1235,興泰,28.5,3.86,108,40.71,1.17,109/1
1236,宏亞,13.1,2.29,108,68.95,0.91,109/1
1256,鮮活果汁-KY,208.0,2.98,108,15.01,3.49,109/1
1301,台塑,80.5,5.47,108,17.81,1.65,109/1
1303,南亞,63.5,3.46,108,26.46,1.55,109/1
1304,台聚,12.55,3.98,108,10.82,0.73,109/1
1305,華夏,19.0,5.26,108,13.01,1.17,109/1
1307,三芳,20.65,3.87,108,18.94,1.02,109/1
1308,亞聚,19.45,5.66,108,12.97,1.1,109/1
1309,台達化,15.8,3.8,108,15.19,1.21,109/1
1310,台苯,15.3,6.54,108,34.00,1.23,109/1
1312,國喬,14.45,0.0,108,8.87,0.57,109/1
1313,聯成,9.91,2.02,108,-,0.69,109/1
1314,中石化,8.2,3.66,108,18.64,0.38,109/1
1315,達新,50.8,7.19,108,13.84,1.25,109/1
1316,上曜,13.7,0.0,108,-,1.38,109/1
1319,東陽,36.05,4.99,108,11.48,0.97,109/1
1321,大洋,34.35,0.0,108,19.52,1.35,109/1
1323,永裕,32.65,4.9,108,9.83,1.52,109/1
1324,地球,0.0,3.06,108,49.00,0.75,109/1
1325,恆大,150.5,0.2,108,86.49,6.95,109/1
1326,台化,71.0,5.35,108,25.09,1.34,109/1
1337,再生-KY,5.34,0.0,108,-,0.21,109/1
1338,廣華-KY,57.5,6.09,108,16.76,0.78,109/1
1339,昭輝,45.1,4.43,108,9.89,0.95,109/1
1340,勝悅-KY,11.65,0.0,108,-,0.31,109/1
1341,富林-KY,58.7,8.52,108,9.41,2.27,109/1
1402,遠東新,30.3,4.95,108,15.86,0.79,109/1
1409,新纖,11.55,4.76,108,11.91,0.67,109/1
1410,南染,33.65,2.97,108,31.75,2.03,109/1
1413,宏洲,8.5,0.0,108,-,0.97,109/1
1414,東和,6.87,2.91,108,57.25,0.5,109/1
1416,廣豐,15.45,0.0,108,-,0.74,109/1
1417,嘉裕,9.5,5.26,108,5.97,0.63,109/1
1418,東華,7.5,0.0,108,-,0.71,109/1
1419,新紡,46.8,2.14,108,34.41,1.79,109/1
1423,利華,13.5,0.89,108,-,0.81,109/1
1432,大魯閣,5.58,0.0,108,-,0.92,109/1
1434,福懋,32.0,7.81,108,10.53,0.94,109/1
1435,中福,8.83,0.0,108,-,1.24,109/1
1436,華友聯,38.0,6.58,108,17.19,1.31,109/1
1437,勤益控,22.5,4.89,108,5.83,0.72,109/1
1438,三地開發,13.05,0.0,108,37.29,2.38,109/1
1439,雋揚,37.8,13.23,108,3.62,1.24,109/1
1440,南紡,11.0,1.82,108,110.00,0.76,109/1
1441,大東,7.42,0.0,108,-,0.75,109/1
1442,名軒,18.0,5.56,108,58.06,1.08,109/1
1443,立益物流,9.0,0.0,108,-,1.07,109/1
1444,力麗,7.23,0.0,108,-,0.71,109/1
1445,大宇,8.7,2.3,108,-,0.69,109/1
1446,宏和,28.85,1.04,108,288.50,2.55,109/1
1447,力鵬,6.32,0.0,108,-,0.6,109/1
1449,佳和,17.9,0.0,108,-,3.58,109/1
1451,年興,16.5,0.0,108,-,0.49,109/1
1452,宏益,15.9,7.55,108,16.22,0.84,109/1
1453,大將,8.14,2.46,108,-,0.66,109/1
1454,台富,8.34,3.0,108,39.71,0.69,109/1
1455,集盛,6.99,0.0,108,-,0.61,109/1
1456,怡華,9.95,0.0,108,41.46,0.77,109/1
1457,宜進,12.85,7.78,108,-,0.71,109/1
1459,聯發,7.49,0.0,108,-,0.95,109/1
1460,宏遠,10.4,0.0,108,-,1.1,109/1
1463,強盛新,11.65,5.15,108,18.20,0.85,109/1
1464,得力,18.8,7.98,108,13.82,1.31,109/1
1465,偉全,15.2,9.87,108,-,0.82,109/1
1466,聚隆,15.0,0.0,108,-,1.09,109/1
1467,南緯,21.9,0.0,108,-,2.53,109/1
1468,昶和,12.7,0.0,108,32.56,1.73,109/1
1470,大統新創,0.0,4.31,108,22.35,1.71,109/1
1471,首利,3.15,0.0,108,-,0.81,109/1
1472,三洋實業,13.1,0.0,108,187.14,1.68,109/1
1473,台南,19.45,2.57,108,-,0.74,109/1
1474,弘裕,13.35,0.0,108,33.38,0.92,109/1
1475,業旺,0.0,0.0,108,-,15.27,109/1
1476,儒鴻,325.0,3.38,108,21.77,4.73,109/1
1477,聚陽,171.0,2.92,108,20.38,3.94,109/1
1503,士電,50.7,3.16,108,15.84,1.09,109/1
1504,東元,28.3,3.5,108,18.03,1.02,109/1
1506,正道,11.5,0.0,108,-,2.02,109/1
1507,永大,55.3,3.98,108,23.84,2.0,109/1
1512,瑞利,4.75,0.0,108,-,4.17,109/1
1513,中興電,28.9,4.15,108,19.79,1.55,109/1
1514,亞力,23.75,5.05,108,15.42,1.56,109/1
1515,力山,76.0,3.95,108,25.85,3.99,109/1
1516,川飛,14.3,2.73,108,22.00,1.23,109/1
1517,利奇,10.3,1.94,108,-,0.76,109/1
1519,華城,32.7,3.06,108,31.75,2.74,109/1
1521,大億,56.5,7.08,108,13.88,2.19,109/1
1522,堤維西,25.05,5.59,108,14.23,1.17,109/1
1524,耿鼎,9.55,4.19,108,12.09,0.75,109/1
1525,江申,47.7,4.19,108,17.47,0.86,109/1
1526,日馳,33.05,2.42,108,21.05,1.94,109/1
1527,鑽全,40.2,2.99,108,12.15,1.39,109/1
1528,恩德,7.96,1.26,108,-,0.7,109/1
1529,樂事綠能,17.3,2.89,108,37.61,1.56,109/1
1530,亞崴,31.6,4.75,108,7.78,0.96,109/1
1531,高林股,11.45,1.75,108,-,0.59,109/1
1532,勤美,26.6,3.38,108,36.44,0.87,109/1
1533,車王電,31.0,1.61,108,17.82,1.22,109/1
1535,中宇,32.0,3.75,108,28.83,1.33,109/1
1536,和大,100.5,1.99,108,42.58,3.85,109/1
1537,廣隆,149.5,6.69,108,12.73,2.86,109/1
1538,正峰,3.96,0.0,108,-,1.02,109/1
1539,巨庭,16.85,4.75,108,20.06,0.82,109/1
1540,喬福,16.45,6.08,108,16.62,0.96,109/1
1541,錩泰,43.9,0.0,108,10.40,2.46,109/1
1558,伸興,134.0,6.57,108,11.38,1.67,109/1
1560,中砂,64.9,4.31,108,17.40,2.08,109/1
1568,倉佑,15.4,3.25,108,-,1.08,109/1
