111年06月01日 個股日本益比、殖利率及股價淨值比,111年06月01日 個股日本益比、殖利率及股價淨值比,111年06月01日 個股日本益比、殖利率及股價淨值比,111年06月01日 個股日本益比、殖利率及股價淨值比,111年06月01日 個股日本益比、殖利率及股價淨值比,111年06月01日 個股日本益比、殖利率及股價淨值比,111年06月01日 個股日本益比、殖利率及股價淨值比,111年06月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.1,4.75,110,14.67,1.24,111/1
1102,亞泥,44.8,7.59,110,11.03,0.96,111/1
1103,嘉泥,18.8,3.46,110,17.25,0.47,111/1
1104,環泥,21.65,4.62,110,10.16,0.7,111/1
1108,幸福,11.15,5.38,110,17.15,1.01,111/1
1109,信大,19.95,7.52,110,10.23,0.85,111/1
1110,東泥,20.25,0.99,110,75.00,1.33,111/1
1201,味全,20.9,2.39,110,20.29,1.51,111/1
1203,味王,33.35,3.3,110,17.28,1.45,111/1
1210,大成,49.1,4.07,110,24.19,2.01,111/1
1213,大飲,8.2,0.0,109,-,1.12,111/1
1215,卜蜂,82.1,4.87,110,16.96,2.62,111/1
1216,統一,65.6,4.12,110,19.94,3.0,111/1
1217,愛之味,11.1,2.7,110,30.00,0.81,111/1
1218,泰山,31.25,3.2,110,26.71,2.29,111/1
1219,福壽,22.75,4.84,110,25.28,1.58,111/1
1220,台榮,18.1,5.52,110,21.81,1.34,111/1
1225,福懋油,50.0,3.2,110,23.92,2.99,111/1
1227,佳格,48.0,3.96,110,19.67,2.35,111/1
1229,聯華,57.5,4.0,110,19.62,2.07,111/1
1231,聯華食,85.6,3.04,110,20.38,3.61,111/1
1232,大統益,154.5,3.88,110,20.09,4.63,111/1
1233,天仁,33.4,2.4,110,68.16,2.03,111/1
1234,黑松,34.9,4.87,110,17.81,0.77,111/1
1235,興泰,55.9,6.8,110,47.37,1.41,111/1
1236,宏亞,25.7,1.95,110,8.34,1.09,111/1
1256,鮮活果汁-KY,283.0,4.59,110,17.29,2.5,111/1
1301,台塑,106.5,7.7,110,9.29,1.58,111/1
1303,南亞,84.6,8.87,110,8.53,1.53,111/1
1304,台聚,25.75,8.54,110,6.16,1.04,111/1
1305,華夏,31.8,7.86,110,8.83,1.59,111/1
1307,三芳,19.95,2.51,110,399.00,1.02,111/1
1308,亞聚,29.35,10.22,110,6.27,1.1,111/1
1309,台達化,29.75,8.4,110,6.95,1.41,111/1
1310,台苯,15.9,0.94,110,-,1.16,111/1
1312,國喬,24.5,8.16,110,5.00,0.64,111/1
1313,聯成,17.25,5.8,110,12.32,0.74,111/1
1314,中石化,11.1,3.6,110,16.09,0.52,111/1
1315,達新,79.3,5.67,110,139.12,0.65,111/1
1316,上曜,18.45,0.0,110,-,1.64,111/1
1319,東陽,39.95,2.13,110,31.96,1.07,111/1
1321,大洋,32.35,2.16,110,129.40,1.07,111/1
1323,永裕,35.35,4.53,110,11.44,1.38,111/1
1324,地球,10.8,1.85,110,540.00,0.85,111/1
1325,恆大,32.3,6.19,110,21.97,0.93,111/1
1326,台化,81.7,5.88,110,15.16,1.19,111/1
1337,再生-KY,6.9,0.0,109,-,0.34,111/1
1338,廣華-KY,56.9,4.39,110,13.26,0.71,111/1
1339,昭輝,40.0,5.0,110,15.44,0.86,111/1
1340,勝悅-KY,10.55,0.0,109,-,0.32,111/1
1341,富林-KY,75.4,7.96,110,14.36,2.75,111/1
1342,八貫,73.7,4.07,110,15.71,3.01,111/1
1402,遠東新,30.8,4.87,110,16.92,0.78,111/1
1409,新纖,19.55,7.16,110,7.79,0.89,111/1
1410,南染,0.0,3.62,110,30.95,2.14,111/1
1413,宏洲,9.96,0.0,109,9.05,1.1,111/1
1414,東和,18.35,2.94,110,27.39,1.25,111/1
1416,廣豐,10.95,4.57,110,23.30,0.56,111/1
1417,嘉裕,11.2,3.13,110,1120.00,0.77,111/1
1418,東華,16.75,0.0,109,-,0.77,111/1
1419,新紡,41.95,2.38,110,6.93,1.07,111/1
1423,利華,19.45,3.86,110,16.91,0.85,111/1
1432,大魯閣,13.25,0.0,109,-,1.52,111/1
1434,福懋,27.0,3.7,110,21.43,0.73,111/1
1435,中福,47.0,0.0,109,46.53,4.77,111/1
1436,華友聯,67.0,6.21,110,18.11,2.16,111/1
1437,勤益控,25.8,3.49,110,12.90,0.78,111/1
1438,三地開發,32.45,0.0,109,67.60,2.08,111/1
1439,雋揚,21.65,0.92,110,15.69,0.86,111/1
1440,南紡,20.4,3.92,110,13.16,1.23,111/1
1441,大東,8.42,0.0,109,-,1.12,111/1
1442,名軒,22.8,5.26,110,17.67,1.43,111/1
1443,立益物流,16.35,0.0,109,8.01,1.49,111/1
1444,力麗,11.0,2.73,110,12.50,0.95,111/1
1445,大宇,15.1,1.32,109,-,1.21,111/1
1446,宏和,32.2,0.93,110,-,2.9,111/1
1447,力鵬,8.22,0.0,109,30.44,0.71,111/1
1449,佳和,12.0,0.0,109,8.63,0.94,111/1
1451,年興,22.2,4.5,110,12.13,0.58,111/1
1452,宏益,22.2,9.01,110,10.99,1.01,111/1
1453,大將,31.85,0.94,110,23.77,2.25,111/1
1454,台富,16.0,3.13,110,106.67,1.2,111/1
1455,集盛,13.6,5.88,110,11.72,0.98,111/1
1456,怡華,19.9,7.54,110,6.34,1.1,111/1
1457,宜進,19.45,5.14,110,3.97,0.84,111/1
1459,聯發,11.95,1.67,110,6.64,1.06,111/1
1460,宏遠,7.9,0.0,109,-,0.81,111/1
1463,強盛新,13.7,2.92,110,41.52,1.03,111/1
1464,得力,14.1,1.77,110,26.60,1.1,111/1
1465,偉全,12.65,2.37,110,-,0.82,111/1
1466,聚隆,13.7,7.3,110,8.35,0.85,111/1
1467,南緯,13.95,5.02,109,-,1.04,111/1
1468,昶和,12.25,0.0,109,-,1.66,111/1
1470,大統新創,26.0,3.08,110,26.00,2.31,111/1
1471,首利,7.48,0.0,109,-,1.08,111/1
1472,三洋實業,27.1,0.0,109,-,3.15,111/1
1473,台南,19.5,0.51,110,-,0.88,111/1
1474,弘裕,13.15,3.8,110,12.89,0.78,111/1
1475,業旺,66.3,0.0,109,30.55,5.68,111/1
1476,儒鴻,493.5,2.43,110,24.26,5.86,111/1
1477,聚陽,163.0,5.83,110,13.61,3.17,111/1
1503,士電,60.6,2.97,110,16.88,1.15,111/1
1504,東元,30.5,4.43,110,15.10,0.85,111/1
1506,正道,17.85,0.0,109,52.50,3.02,111/1
1512,瑞利,3.72,0.0,109,-,9.07,111/1
1513,中興電,50.8,5.51,110,12.45,1.94,111/1
1514,亞力,29.6,4.22,110,17.01,1.82,111/1
1515,力山,39.65,7.57,110,10.63,1.97,111/1
1516,川飛,24.6,6.3,110,11.60,1.85,111/1
1517,利奇,23.05,3.47,110,10.29,1.34,111/1
1519,華城,36.1,2.77,110,34.38,2.87,111/1
1521,大億,42.1,1.43,110,39.35,1.82,111/1
1522,堤維西,28.5,1.75,110,25.00,1.18,111/1
