104年09月15日 個股日本益比、殖利率及股價淨值比,104年09月15日 個股日本益比、殖利率及股價淨值比,104年09月15日 個股日本益比、殖利率及股價淨值比,104年09月15日 個股日本益比、殖利率及股價淨值比,104年09月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.83,6.99,1.2
1102,亞泥,13.37,6.48,0.82
1103,嘉泥,-,2.99,0.42
1104,環泥,10.44,5.37,0.88
1108,幸福,8.97,5.77,0.91
1109,信大,51.25,1.95,0.74
1110,東泥,81.18,1.45,0.9
1201,味全,-,0.0,1.39
1203,味王,14.96,5.03,1.13
1210,大成,16.56,5.54,0.93
1213,大飲,38.55,0.0,1.12
1215,卜蜂,7.66,9.39,1.04
1216,統一,24.52,3.19,3.39
1217,愛之味,-,0.0,0.62
1218,泰山,80.77,0.0,1.07
1219,福壽,44.55,2.45,1.23
1220,台榮,41.21,3.03,0.85
1225,福懋油,98.91,1.1,1.91
1227,佳格,20.97,3.55,4.38
1229,聯華,10.24,9.45,0.74
1231,聯華食,12.57,3.44,1.5
1232,大統益,11.80,6.99,3.62
1233,天仁,17.77,5.6,2.52
1234,黑松,24.28,3.58,0.78
1235,興泰,-,4.49,0.81
1236,宏亞,22.53,6.34,1.38
1262,綠悅-KY,10.94,2.12,1.89
1301,台塑,20.83,2.41,1.6
1303,南亞,14.10,3.93,1.52
1304,台聚,16.25,3.08,0.79
1305,華夏,15.00,1.55,0.99
1307,三芳,14.69,4.97,1.9
1308,亞聚,15.13,4.64,0.94
1309,台達化,-,0.0,0.77
1310,台苯,40.47,0.0,1.16
1312,國喬,11.65,1.85,0.89
1313,聯成,24.49,2.21,0.55
1314,中石化,12.55,0.0,0.36
1315,達新,17.46,4.85,0.61
1316,上曜,-,0.0,1.28
1319,東陽,22.28,2.48,1.04
1321,大洋,-,0.0,1.22
1323,永裕,9.40,6.99,1.44
1324,地球,18.96,2.99,0.79
1325,恆大,25.66,2.31,1.09
1326,台化,26.55,1.75,1.46
1337,再生-KY,5.92,3.03,0.36
1338,廣華-KY,11.41,3.81,1.36
1339,昭輝,22.06,2.52,2.17
1340,勝悅-KY,6.27,7.9,1.09
1402,遠東新,14.52,3.93,0.8
1409,新纖,19.07,5.13,0.55
1410,南染,14.39,4.88,1.56
1413,宏洲,-,0.0,1.26
1414,東和,-,4.35,0.49
1416,廣豐,8.66,1.85,0.88
1417,嘉裕,-,0.0,0.48
1418,東華,-,0.0,0.73
1419,新紡,-,0.8,1.65
1423,利華,-,0.0,0.45
1432,大魯閣,-,0.0,1.33
1434,福懋,14.78,4.64,0.99
1435,中福,-,0.0,0.63
1436,華友聯,32.94,7.34,1.09
1437,勤益控,33.38,0.0,0.53
1438,三地開發,29.29,0.0,0.93
1439,雋揚,217.50,3.83,0.61
1440,南紡,26.73,1.94,0.92
1441,大東,-,0.0,0.77
1442,名軒,7.18,10.82,0.89
1443,立益物流,-,0.0,0.57
1444,力麗,22.50,5.85,0.72
1445,大宇,26.71,3.21,0.66
1446,宏和,-,1.43,1.59
1447,力鵬,33.32,6.0,0.65
1449,佳和,-,0.0,0.86
1451,年興,21.15,8.87,0.88
1452,宏益,11.76,3.32,1.69
1453,大將,16.40,0.0,0.75
1454,台富,13.16,3.85,0.86
1455,集盛,24.52,1.94,0.83
1456,怡華,-,0.0,1.64
1457,宜進,8.03,2.2,0.9
1459,聯發,12.43,4.06,1.22
1460,宏遠,15.91,4.73,1.4
1463,強盛新,22.69,3.59,1.27
1464,得力,5.85,5.57,1.72
1465,偉全,16.11,7.28,0.78
1466,聚隆,120.83,3.45,0.88
1467,南緯,23.44,4.44,1.02
1468,昶和,-,0.0,1.27
1469,理隆,310.00,0.0,0.82
1470,大統新創,26.67,3.57,1.56
1471,首利,-,0.0,0.35
1472,三洋實業,-,0.0,2.36
1473,台南,28.31,6.35,0.95
1474,弘裕,14.41,3.02,0.72
1475,業旺,-,0.0,1.46
1476,儒鴻,38.66,1.55,14.91
1477,聚陽,27.00,2.82,6.78
1503,士電,16.43,3.74,1.01
1504,東元,15.20,4.23,1.09
1506,正道,65.00,0.0,1.4
1507,永大,10.47,5.64,1.95
1512,瑞利,-,0.0,0.41
1513,中興電,10.22,7.38,0.95
1514,亞力,11.33,5.75,0.59
1515,力山,14.63,0.0,0.94
1516,川飛,5.08,0.0,1.63
1517,利奇,12.91,4.5,0.73
1519,華城,11.83,4.23,1.2
1521,大億,13.69,5.42,3.75
1522,堤維西,10.83,5.13,1.13
1524,耿鼎,-,0.0,0.51
1525,江申,13.57,2.06,1.51
1526,日馳,12.45,0.0,1.15
1527,鑽全,9.02,6.62,2.55
1528,恩德,-,1.12,0.68
1529,樂事綠能,-,0.0,2.83
1530,亞崴,11.26,7.48,1.12
1531,高林股,21.19,4.49,0.82
1532,勤美,12.42,5.62,0.9
1533,車王電,33.49,0.98,2.24
1535,中宇,10.87,7.67,2.22
1536,和大,29.58,1.97,7.83
1537,廣隆,14.63,5.28,3.63
1538,正峰,-,0.0,0.55
1539,巨庭,16.31,2.35,2.92
1540,喬福,7.71,9.26,0.95
1541,錩泰,19.20,3.74,3.69
1558,伸興,9.46,7.0,2.05
1560,中砂,10.93,8.54,1.9
1568,倉佑,15.42,3.06,1.2
1582,信錦,8.43,9.71,1.36
1583,程泰,9.28,5.75,1.84
1589,永冠-KY,19.64,3.28,2.39
1590,亞德客-KY,19.32,3.12,3.15
1592,英瑞-KY,18.38,3.53,0.96
1603,華電,9.42,0.0,0.53
1604,聲寶,9.65,8.1,0.81
1605,華新,11.54,0.0,0.43
1608,華榮,-,0.0,0.41
1609,大亞,-,0.0,0.37
1611,中電,-,0.0,0.65
1612,宏泰,19.00,7.7,0.54
1613,台一,-,0.0,0.38
1614,三洋電,24.39,3.18,1.25
1615,大山,65.73,3.04,0.76
1616,億泰,4.13,0.0,0.48
1617,榮星,35.65,4.21,0.65
1618,合機,-,2.68,0.46
1626,艾美特-KY,186.15,0.0,0.98
1701,中化,12.86,3.51,0.95
1702,南僑,16.48,2.97,3.52
1704,榮化,38.43,0.0,1.12
