109年12月30日 個股日本益比、殖利率及股價淨值比,109年12月30日 個股日本益比、殖利率及股價淨值比,109年12月30日 個股日本益比、殖利率及股價淨值比,109年12月30日 個股日本益比、殖利率及股價淨值比,109年12月30日 個股日本益比、殖利率及股價淨值比,109年12月30日 個股日本益比、殖利率及股價淨值比,109年12月30日 個股日本益比、殖利率及股價淨值比,109年12月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.25,6.94,108,10.30,1.33,109/3
1102,亞泥,43.15,6.95,108,10.11,1.02,109/3
1103,嘉泥,19.05,5.25,108,35.94,0.55,109/3
1104,環泥,23.45,4.26,108,11.73,0.86,109/3
1108,幸福,12.75,1.18,108,13.86,1.13,109/3
1109,信大,19.85,5.54,108,7.43,0.97,109/3
1110,東泥,18.0,0.56,108,-,1.22,109/3
1201,味全,22.3,5.96,108,29.73,1.72,109/3
1203,味王,37.3,2.68,108,19.13,1.76,109/3
1210,大成,49.95,4.4,108,14.11,2.08,109/3
1213,大飲,7.72,0.0,108,-,0.79,109/3
1215,卜蜂,72.4,5.52,108,11.00,2.44,109/3
1216,統一,67.8,3.69,108,18.52,3.49,109/3
1217,愛之味,9.91,0.0,108,24.17,0.83,109/3
1218,泰山,27.4,3.28,108,17.34,1.94,109/3
1219,福壽,21.8,1.83,108,11.60,1.64,109/3
1220,台榮,12.7,4.72,108,13.23,0.97,109/3
1225,福懋油,37.85,3.43,108,25.57,2.63,109/3
1227,佳格,61.0,4.34,108,15.76,3.3,109/3
1229,聯華,42.8,7.48,108,20.28,1.88,109/3
1231,聯華食,46.55,4.51,108,13.11,2.25,109/3
1232,大統益,143.0,3.5,108,20.82,5.54,109/3
1233,天仁,36.0,4.44,108,47.37,2.26,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.8,4.26,108,33.08,0.99,109/3
1236,宏亞,14.2,2.11,108,47.33,0.95,109/3
1256,鮮活果汁-KY,294.0,2.11,108,14.16,4.12,109/3
1301,台塑,96.7,4.55,108,49.34,2.1,109/3
1303,南亞,72.5,3.03,108,32.51,1.82,109/3
1304,台聚,22.15,2.26,108,17.04,1.23,109/3
1305,華夏,24.7,4.05,108,16.04,1.58,109/3
1307,三芳,22.6,3.54,108,42.64,1.14,109/3
1308,亞聚,21.3,5.16,108,14.90,1.15,109/3
1309,台達化,37.25,1.61,108,10.58,2.38,109/3
