107年11月08日 個股日本益比、殖利率及股價淨值比,107年11月08日 個股日本益比、殖利率及股價淨值比,107年11月08日 個股日本益比、殖利率及股價淨值比,107年11月08日 個股日本益比、殖利率及股價淨值比,107年11月08日 個股日本益比、殖利率及股價淨值比,107年11月08日 個股日本益比、殖利率及股價淨值比,107年11月08日 個股日本益比、殖利率及股價淨值比,107年11月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.5,7.04,106,10.29,1.00,107/2
1102,亞泥,33.6,3.57,106,11.47,0.84,107/2
1103,嘉泥,12.0,4.17,106,5.53,0.40,107/2
1104,環泥,19.0,5.79,106,10.86,0.71,107/2
1108,幸福,7.27,0.0,106,-,0.67,107/2
1109,信大,13.8,0.72,106,8.57,0.84,107/2
1110,東泥,13.85,0.72,106,62.95,0.93,107/2
1201,味全,20.45,0.0,106,15.26,1.96,107/2
1203,味王,25.6,5.08,106,13.69,1.35,107/2
1210,大成,31.5,8.57,106,8.70,1.37,107/2
1213,大飲,10.15,0.0,106,126.88,0.82,107/2
1215,卜蜂,44.8,6.7,106,11.73,1.80,107/3
1216,統一,75.0,7.33,106,10.71,4.12,107/3
1217,愛之味,6.83,0.0,106,17.08,0.60,107/2
1218,泰山,16.0,2.5,106,14.55,1.26,107/2
1219,福壽,0.0,1.64,106,30.50,1.52,107/2
1220,台榮,11.9,3.36,106,20.52,0.96,107/2
1225,福懋油,74.5,1.68,106,64.78,5.28,107/2
1227,佳格,47.0,4.26,106,17.34,3.01,107/2
1229,聯華,31.45,8.9,106,9.74,1.17,107/2
1231,聯華食,34.0,5.29,106,11.64,1.76,107/2
1232,大統益,98.0,5.1,106,18.77,4.36,107/3
1233,天仁,37.3,6.03,106,18.37,2.29,107/2
1234,黑松,27.95,5.37,106,16.74,0.65,107/2
1235,興泰,44.05,10.22,106,11.15,0.49,107/2
1236,宏亞,13.8,0.72,106,53.08,0.81,107/2
1256,鮮活果汁-KY,142.0,3.52,106,10.61,2.61,107/3
1262,綠悅-KY,35.15,0.85,106,-,0.53,107/2
1301,台塑,102.0,5.59,106,11.04,1.76,107/2
1303,南亞,77.3,6.6,106,9.47,1.65,107/2
1304,台聚,12.6,3.97,106,11.89,0.71,107/2
1305,華夏,20.35,8.85,106,6.40,1.25,107/2
1307,三芳,23.05,7.38,106,19.21,1.14,107/2
1308,亞聚,14.35,6.27,106,18.40,0.76,107/2
1309,台達化,11.1,0.0,106,4.24,0.85,107/2
1310,台苯,23.8,6.72,106,10.00,1.76,107/2
1312,國喬,22.8,4.39,106,5.16,0.95,107/2
1313,聯成,12.1,14.88,106,5.99,0.67,107/2
1314,中石化,11.5,0.0,106,7.57,0.47,107/2
1315,達新,25.75,4.27,106,33.01,0.61,107/2
1316,上曜,17.3,13.06,106,3.06,1.17,107/2
1319,東陽,35.7,5.74,106,9.06,1.04,107/2
1321,大洋,25.8,0.0,106,-,1.05,107/2
1323,永裕,33.55,3.87,106,10.35,1.61,107/3
1324,地球,11.5,2.61,106,-,0.86,107/2
1325,恆大,17.15,2.04,106,23.49,0.86,107/2
1326,台化,110.0,6.36,106,10.16,1.65,107/3
1337,再生-KY,6.48,0.46,106,-,0.18,107/2
1338,廣華-KY,73.0,6.85,106,8.13,0.95,107/2
1339,昭輝,33.6,5.95,106,5.69,0.76,107/2
1340,勝悅-KY,20.6,6.31,106,3.87,0.38,107/2
1402,遠東新,31.8,3.77,106,13.47,0.85,107/2
1409,新纖,11.1,4.5,106,10.28,0.63,107/2
1410,南染,23.1,6.06,106,16.62,1.44,107/2
1413,宏洲,11.8,0.0,106,6.70,1.46,107/3
1414,東和,7.19,4.45,106,15.63,0.51,107/2
1416,廣豐,13.85,8.66,106,32.21,0.63,107/2
1417,嘉裕,4.5,0.0,106,-,0.49,107/2
1418,東華,0.0,0.0,106,-,2.72,107/2
1419,新紡,40.5,9.21,106,9.29,1.42,107/2
1423,利華,10.8,0.0,106,26.34,0.69,107/2
