114年03月05日 個股日本益比、殖利率及股價淨值比,114年03月05日 個股日本益比、殖利率及股價淨值比,114年03月05日 個股日本益比、殖利率及股價淨值比,114年03月05日 個股日本益比、殖利率及股價淨值比,114年03月05日 個股日本益比、殖利率及股價淨值比,114年03月05日 個股日本益比、殖利率及股價淨值比,114年03月05日 個股日本益比、殖利率及股價淨值比,114年03月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.15,2.84,112,29.54,1.1,113/3
1102,亞泥,43.55,4.82,112,14.81,0.87,113/3
1103,嘉泥,16.55,3.02,112,34.48,0.52,113/4
1104,環泥,30.5,6.56,112,13.38,0.9,113/3
1108,幸福,15.0,6.67,112,14.42,1.2,113/3
1109,信大,18.05,6.65,112,10.37,0.75,113/3
1110,東泥,20.4,0.98,112,41.63,1.24,113/3
1201,味全,18.05,1.5,112,22.01,1.2,113/3
1203,味王,37.3,2.95,112,18.47,1.48,113/3
1210,大成,55.8,3.98,112,13.78,1.91,113/3
1213,大飲,15.3,0.0,112,-,4.69,113/3
1215,卜蜂,103.0,5.34,112,15.73,2.84,113/4
1216,統一,82.4,3.64,112,24.52,3.61,113/3
1217,愛之味,12.15,1.89,112,18.13,0.8,113/3
1218,泰山,20.25,0.0,112,11.98,0.77,113/3
1219,福壽,14.9,5.37,112,25.25,1.13,113/3
1220,台榮,17.0,2.35,112,11.89,1.23,113/3
1225,福懋油,43.4,3.23,112,24.38,2.87,113/3
1227,佳格,35.7,3.5,112,21.00,1.83,113/3
1229,聯華,51.3,4.09,112,22.02,1.83,113/3
1231,聯華食,133.5,1.95,112,29.93,5.92,113/3
1232,大統益,152.5,4.59,113,18.51,4.29,113/4
1233,天仁,30.65,2.94,112,34.44,1.97,113/3
1234,黑松,41.3,4.6,112,17.21,0.89,113/3
1235,興泰,96.7,1.03,112,20.84,1.24,113/3
1236,宏亞,23.2,2.59,113,-,0.79,113/4
1256,鮮活果汁-KY,156.5,4.22,112,19.94,1.54,113/3
1301,台塑,39.1,2.56,112,-,0.79,113/3
1303,南亞,34.5,2.03,112,86.25,0.77,113/3
1304,台聚,12.25,2.86,112,-,0.6,113/3
1305,華夏,13.65,2.56,112,-,0.88,113/3
1307,三芳,50.9,2.95,112,16.91,2.09,113/3
1308,亞聚,14.8,3.04,112,-,0.71,113/3
1309,台達化,14.55,2.06,112,-,0.91,113/3
1310,台苯,10.75,0.0,112,-,0.82,113/3
1312,國喬,11.1,0.0,112,-,0.37,113/3
1313,聯成,9.14,2.19,112,-,0.42,113/3
1314,中石化,8.3,0.0,112,25.94,0.4,113/3
1315,達新,69.1,7.24,112,69.10,0.67,113/3
1316,上曜,15.55,0.0,112,-,1.3,113/3
1319,東陽,121.5,3.29,112,18.47,2.74,113/3
1321,大洋,36.45,1.1,112,50.63,1.3,113/3
1323,永裕,25.1,3.98,112,9.16,0.87,113/3
1324,地球,12.85,1.56,112,183.57,1.0,113/3
1325,恆大,30.9,1.94,112,-,0.97,113/3
