110年11月30日 個股日本益比、殖利率及股價淨值比,110年11月30日 個股日本益比、殖利率及股價淨值比,110年11月30日 個股日本益比、殖利率及股價淨值比,110年11月30日 個股日本益比、殖利率及股價淨值比,110年11月30日 個股日本益比、殖利率及股價淨值比,110年11月30日 個股日本益比、殖利率及股價淨值比,110年11月30日 個股日本益比、殖利率及股價淨值比,110年11月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.0,7.33,109,13.49,1.44,110/3
1102,亞泥,42.0,8.24,109,9.63,0.98,110/3
1103,嘉泥,20.75,6.75,109,7.31,0.51,110/3
1104,環泥,21.0,5.24,109,12.43,0.73,110/3
1108,幸福,11.4,6.14,109,19.66,1.02,110/3
1109,信大,20.0,7.5,109,7.07,0.91,110/3
1110,東泥,19.65,0.51,109,81.88,1.31,110/3
1201,味全,22.3,2.38,109,18.90,1.63,110/3
1203,味王,33.0,3.33,109,18.03,1.51,110/3
1210,大成,52.0,5.77,109,18.12,2.13,110/3
1213,大飲,8.41,0.0,109,-,1.04,110/3
1215,卜蜂,80.9,5.56,109,14.63,2.77,110/3
1216,統一,65.4,4.13,109,18.53,3.3,110/3
1217,愛之味,10.3,0.0,109,20.20,0.77,110/3
1218,泰山,26.75,5.23,109,21.75,1.91,110/3
1219,福壽,20.5,4.88,109,16.67,1.52,110/3
1220,台榮,15.3,6.54,109,13.19,1.16,110/3
1225,福懋油,50.3,2.78,109,22.97,3.32,110/3
1227,佳格,51.0,4.9,109,17.53,2.66,110/3
1229,聯華,57.5,4.7,109,16.34,2.07,110/3
1231,聯華食,68.0,3.82,109,17.26,3.19,110/3
1232,大統益,160.5,3.74,109,19.48,5.72,110/3
1233,天仁,33.65,2.38,109,73.15,2.18,110/3
1234,黑松,34.8,5.17,109,19.77,0.78,110/3
1235,興泰,44.5,3.37,109,61.81,1.34,110/3
1236,宏亞,21.75,0.92,109,-,1.53,110/3
1256,鮮活果汁-KY,356.5,3.37,109,14.03,4.18,110/3
1301,台塑,102.5,2.34,109,10.01,1.7,110/3
1303,南亞,82.5,2.91,109,8.61,1.64,110/3
1304,台聚,31.4,3.18,109,6.87,1.4,110/3
1305,華夏,33.9,6.78,109,6.82,1.86,110/3
1307,三芳,20.45,2.44,109,42.60,1.06,110/3
