109年01月14日 個股日本益比、殖利率及股價淨值比,109年01月14日 個股日本益比、殖利率及股價淨值比,109年01月14日 個股日本益比、殖利率及股價淨值比,109年01月14日 個股日本益比、殖利率及股價淨值比,109年01月14日 個股日本益比、殖利率及股價淨值比,109年01月14日 個股日本益比、殖利率及股價淨值比,109年01月14日 個股日本益比、殖利率及股價淨值比,109年01月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.55,9.0,107,10.97,1.37,108/3
1102,亞泥,49.0,5.71,107,10.79,1.15,108/3
1103,嘉泥,21.65,4.62,107,10.72,0.64,108/3
1104,環泥,19.1,5.24,107,12.48,0.7,108/3
1108,幸福,8.22,0.0,107,-,0.78,108/3
1109,信大,20.1,3.98,107,7.03,1.05,108/3
1110,東泥,17.15,0.58,107,857.50,1.15,108/3
1201,味全,24.35,3.29,107,9.82,1.76,108/3
1203,味王,27.25,3.67,107,14.81,1.32,108/3
1210,大成,43.05,4.65,107,14.84,1.88,108/3
1213,大飲,6.35,0.0,106,-,0.63,108/3
1215,卜蜂,65.9,4.55,107,14.08,2.41,108/3
1216,統一,74.4,3.36,107,22.48,3.95,108/3
1217,愛之味,7.01,0.0,107,43.81,0.62,108/3
1218,泰山,21.5,3.72,107,19.20,1.6,108/3
1219,福壽,18.6,0.54,107,68.89,1.57,108/3
1220,台榮,10.6,4.34,107,18.93,0.84,108/3
1225,福懋油,34.4,3.34,107,23.09,2.4,108/3
1227,佳格,70.0,3.57,107,19.77,4.0,108/3
1229,聯華,38.2,5.5,107,14.69,1.63,108/3
1231,聯華食,41.75,5.51,107,15.13,2.13,108/3
1232,大統益,121.0,4.13,107,18.91,5.06,108/3
1233,天仁,39.45,4.82,107,22.67,2.29,108/3
1234,黑松,33.5,4.78,107,16.67,0.76,108/3
1235,興泰,22.55,5.54,107,375.83,0.65,108/3
1236,宏亞,13.5,2.96,107,84.38,0.9,108/3
1256,鮮活果汁-KY,228.0,3.16,107,14.82,3.93,108/3
1301,台塑,98.8,5.87,107,17.24,1.79,108/3
1303,南亞,73.0,6.85,107,24.91,1.67,108/3
1304,台聚,13.9,2.16,107,16.55,0.8,108/3
1305,華夏,20.95,9.07,107,21.38,1.38,108/3
1307,三芳,23.3,2.15,107,22.62,1.1,108/3
1308,亞聚,15.85,1.89,107,15.39,0.88,108/3
1309,台達化,10.85,3.69,107,25.83,0.86,108/3
1310,台苯,20.75,9.64,107,12.13,1.53,108/3
1312,國喬,18.4,0.0,107,8.48,0.7,108/3
1313,聯成,10.85,4.61,107,-,0.71,108/3
1314,中石化,9.15,10.93,107,17.94,0.39,108/3
1315,達新,47.45,2.53,107,12.93,1.12,108/3
1316,上曜,13.6,13.9,107,-,1.33,108/3
1319,東陽,46.0,3.7,107,13.86,1.27,108/3
1321,大洋,37.45,0.0,107,249.67,1.64,108/3
1323,永裕,33.75,5.33,107,10.32,1.53,108/3
1324,地球,9.63,3.12,107,-,0.75,108/3
1325,恆大,17.6,2.84,107,35.20,0.88,108/3
1326,台化,87.9,7.05,107,17.83,1.45,108/3
1337,再生-KY,5.94,0.0,107,-,0.22,108/3
1338,廣華-KY,67.5,5.19,107,15.00,0.9,108/3
1339,昭輝,55.6,3.6,107,11.35,1.19,108/3
1340,勝悅-KY,15.55,7.72,107,-,0.39,108/3
1341,富林-KY,59.9,5.01,107,10.99,2.49,108/3
1402,遠東新,29.5,6.1,107,16.39,0.78,108/3
1409,新纖,11.95,7.11,107,9.56,0.66,108/3
1410,南染,32.1,4.05,107,25.68,1.88,108/3
