110年06月18日 個股日本益比、殖利率及股價淨值比,110年06月18日 個股日本益比、殖利率及股價淨值比,110年06月18日 個股日本益比、殖利率及股價淨值比,110年06月18日 個股日本益比、殖利率及股價淨值比,110年06月18日 個股日本益比、殖利率及股價淨值比,110年06月18日 個股日本益比、殖利率及股價淨值比,110年06月18日 個股日本益比、殖利率及股價淨值比,110年06月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.0,6.86,109,12.20,1.47,110/1
1102,亞泥,50.4,7.04,109,9.86,1.12,110/1
1103,嘉泥,22.0,6.36,109,7.67,0.56,110/1
1104,環泥,23.0,4.78,109,10.50,0.8,110/1
1108,幸福,13.45,5.2,109,15.46,1.23,110/1
1109,信大,25.1,5.98,109,7.17,1.11,110/1
1110,東泥,15.5,0.65,109,129.17,1.04,110/1
1201,味全,21.3,2.49,109,18.21,1.62,110/1
1203,味王,35.2,3.13,109,18.92,1.59,110/1
1210,大成,59.1,5.08,109,13.81,2.47,110/1
1213,大飲,0.0,0.0,108,-,0.97,110/1
1215,卜蜂,83.2,5.41,109,12.33,2.53,110/1
1216,統一,73.7,3.66,109,18.61,3.5,110/1
1217,愛之味,11.6,0.0,108,20.71,0.89,110/1
1218,泰山,29.05,4.82,109,15.87,1.96,110/1
1219,福壽,23.65,4.23,109,13.07,1.64,110/1
1220,台榮,16.8,5.95,109,13.02,1.22,110/1
1225,福懋油,46.4,3.02,109,20.35,2.9,110/1
1227,佳格,53.9,4.64,109,15.44,2.67,110/1
1229,聯華,49.45,5.46,109,15.26,1.96,110/1
1231,聯華食,61.0,4.26,109,14.45,2.64,110/1
1232,大統益,165.0,3.64,109,17.44,5.23,110/1
1233,天仁,34.85,2.3,109,47.74,2.12,110/1
1234,黑松,35.2,5.11,109,15.44,0.78,110/1
1235,興泰,31.2,4.81,109,45.88,0.78,110/1
1236,宏亞,15.65,1.28,109,35.57,1.02,110/1
1256,鮮活果汁-KY,447.0,2.68,109,15.67,5.37,110/1
1301,台塑,102.0,2.35,109,18.35,1.81,110/1
1303,南亞,82.3,2.92,109,15.41,1.78,110/1
1304,台聚,35.8,2.79,109,11.15,1.71,110/1
1305,華夏,36.2,6.35,109,9.33,1.9,110/1
1307,三芳,22.9,2.18,109,28.63,1.15,110/1
1308,亞聚,31.9,4.39,109,12.27,1.42,110/1
1309,台達化,42.1,7.13,109,6.40,2.1,110/1
1310,台苯,20.3,2.46,109,12.77,1.41,110/1
1312,國喬,29.1,0.34,109,4.47,0.88,110/1
1313,聯成,25.6,3.91,109,7.76,1.3,110/1
1314,中石化,13.15,2.28,108,32.07,0.6,110/1
1315,達新,75.3,10.62,109,1.85,0.84,110/1
1316,上曜,11.55,0.0,108,37.26,1.09,110/1
1319,東陽,32.6,2.45,109,27.86,0.88,110/1
1321,大洋,37.4,2.67,109,12.47,1.13,110/1
1323,永裕,34.95,4.58,109,11.27,1.49,110/1
1324,地球,11.0,2.73,109,157.14,0.85,110/1
1325,恆大,88.1,13.62,109,3.74,1.93,110/1
1326,台化,83.3,3.0,109,13.16,1.33,110/1
1337,再生-KY,7.7,0.0,108,-,0.37,110/1
1338,廣華-KY,63.9,5.48,109,12.68,0.83,110/1
1339,昭輝,38.0,5.26,109,26.57,0.8,110/1
1340,勝悅-KY,11.15,0.0,108,-,0.31,110/1
1341,富林-KY,79.9,7.51,109,11.30,2.94,110/1
1342,八貫,53.7,4.66,109,19.39,2.41,110/1
1402,遠東新,31.05,4.35,109,17.95,0.8,110/1
1409,新纖,21.2,5.19,109,9.72,1.12,110/1
1410,南染,34.65,2.6,109,36.09,1.97,110/1
1413,宏洲,11.35,0.0,108,-,1.43,110/1
1414,東和,17.05,1.47,109,38.75,1.18,110/1
1416,廣豐,11.15,4.48,109,-,0.59,110/1
1417,嘉裕,15.3,1.96,109,-,1.09,110/1
1418,東華,11.15,0.0,108,-,2.3,110/1
1419,新紡,39.2,2.55,109,28.20,1.28,110/1
1423,利華,21.9,8.22,109,7.23,1.0,110/1
1432,大魯閣,13.7,29.2,108,72.11,1.3,110/1
1434,福懋,31.35,3.19,109,22.72,0.85,110/1
1435,中福,19.9,0.0,108,-,3.03,110/1
1436,華友聯,39.85,5.02,109,16.89,1.37,110/1
1437,勤益控,25.3,2.77,109,11.19,0.8,110/1
1438,三地開發,30.6,0.0,108,-,2.81,110/1
1439,雋揚,24.7,20.24,108,-,0.99,110/1
1440,南紡,26.75,1.31,109,22.67,1.71,110/1
1441,大東,11.55,0.0,108,-,1.42,110/1
1442,名軒,17.5,2.86,109,47.30,1.15,110/1
1443,立益物流,14.5,0.0,108,-,1.62,110/1
1444,力麗,12.55,0.0,108,-,1.16,110/1
1445,大宇,12.05,1.66,109,-,1.0,110/1
1446,宏和,31.55,0.95,109,350.56,2.75,110/1
1447,力鵬,12.5,0.0,108,-,1.09,110/1
1449,佳和,15.5,0.0,108,-,1.32,110/1
1451,年興,21.0,2.86,109,-,0.54,110/1
1452,宏益,25.4,2.76,109,14.77,1.26,110/1
1453,大將,9.25,2.16,108,12.67,0.72,110/1
1454,台富,10.25,1.95,109,-,0.8,110/1
1455,集盛,26.4,1.14,109,25.88,2.03,110/1
1456,怡華,19.2,0.0,108,9.23,1.28,110/1
1457,宜進,18.1,8.29,109,5.34,0.86,110/1
1459,聯發,13.95,0.0,108,14.09,1.5,110/1
1460,宏遠,10.7,0.0,109,-,1.37,110/1
1463,強盛新,15.4,1.95,109,53.10,1.16,110/1
1464,得力,17.4,1.72,109,-,1.4,110/1
1465,偉全,12.95,2.32,109,-,0.79,110/1
1466,聚隆,18.85,0.0,108,22.18,1.3,110/1
1467,南緯,16.6,4.22,109,12.87,1.22,110/1
1468,昶和,12.05,0.0,108,36.52,1.57,110/1
1470,大統新創,16.25,2.58,109,56.03,1.48,110/1
1471,首利,10.1,0.0,108,3.28,1.45,110/1
1472,三洋實業,10.0,0.0,108,-,3.61,110/1
1473,台南,18.2,1.1,109,-,0.8,110/1
1474,弘裕,16.15,2.48,109,14.04,1.04,110/1
1475,業旺,37.9,0.0,108,157.92,5.94,110/1
1476,儒鴻,624.0,1.76,109,34.82,8.35,110/1
1477,聚陽,261.5,3.06,109,27.76,5.37,110/1
1503,士電,53.0,3.02,109,16.41,1.07,110/1
1504,東元,32.4,3.55,109,16.45,0.98,110/1
1506,正道,10.3,0.0,108,-,2.0,110/1
1507,永大,61.8,3.07,109,18.28,2.1,110/1
1512,瑞利,4.48,0.0,108,-,7.34,110/1
1513,中興電,50.4,4.37,109,11.56,2.09,110/1
1514,亞力,25.05,4.79,109,16.27,1.6,110/1
1515,力山,78.9,4.56,109,13.60,4.21,110/1
1516,川飛,21.8,3.44,109,30.70,1.82,110/1
1517,利奇,25.6,1.37,109,16.95,1.7,110/1
1519,華城,42.3,3.07,109,23.90,3.43,110/1
1521,大億,45.8,2.84,109,29.93,1.96,110/1
1522,堤維西,21.5,2.79,109,24.16,1.02,110/1
1524,耿鼎,10.35,2.03,109,64.69,0.77,110/1
1525,江申,68.4,3.22,109,12.69,1.15,110/1
1526,日馳,49.7,3.62,109,14.24,2.51,110/1
1527,鑽全,48.0,4.9,109,15.53,1.56,110/1
1528,恩德,11.25,0.89,109,-,1.04,110/1
1529,樂事綠能,16.85,2.97,109,28.56,1.51,110/1
1530,亞崴,36.0,6.94,109,46.75,1.11,110/1
1531,高林股,14.65,1.37,109,-,0.76,110/1
1532,勤美,32.65,3.15,109,15.55,1.01,110/1
1533,車王電,52.4,0.95,108,62.38,2.1,110/1
1535,中宇,37.4,3.61,109,18.07,1.52,110/1
1536,和大,98.9,1.11,109,139.30,3.19,110/1
1537,廣隆,149.5,6.69,109,13.69,2.9,110/1
1538,正峰,12.15,0.0,108,-,2.11,110/1
1539,巨庭,18.45,4.34,108,-,0.96,110/1
1540,喬福,16.6,3.01,109,-,1.05,110/1
1541,錩泰,50.0,6.0,109,9.56,2.19,110/1
1558,伸興,168.5,5.64,109,9.78,1.92,110/1
1560,中砂,67.1,4.17,109,17.89,2.07,110/1
1568,倉佑,25.7,1.17,109,91.79,1.81,110/1
1582,信錦,84.8,5.9,109,10.94,1.75,110/1
1583,程泰,63.7,4.71,109,25.89,1.4,110/1
1587,吉茂,28.1,7.12,109,9.59,1.51,110/1
1589,永冠-KY,73.9,2.03,109,10.88,0.93,110/1
1590,亞德客-KY,987.0,0.93,109,31.69,8.47,110/1
1597,直得,108.0,1.39,109,38.71,4.24,110/1
1598,岱宇,108.5,6.91,109,8.69,3.53,110/1
1603,華電,30.4,1.64,109,12.36,0.87,110/1
1604,聲寶,29.6,8.45,109,5.91,1.38,110/1
1605,華新,24.75,3.64,109,10.02,0.9,110/1
1608,華榮,25.0,2.8,109,4.70,1.38,110/1
1609,大亞,27.55,2.54,109,14.13,1.97,110/1
1611,中電,11.5,2.61,109,42.59,0.88,110/1
1612,宏泰,26.15,4.59,109,11.08,1.49,110/1
1614,三洋電,34.15,2.78,109,23.39,1.73,110/1
1615,大山,40.2,5.97,109,14.01,2.36,110/1
1616,億泰,9.0,0.0,108,69.23,1.12,110/1
1617,榮星,18.4,3.26,109,14.72,1.44,110/1
1618,合機,17.0,1.76,109,12.88,0.85,110/1
1626,艾美特-KY,25.15,3.98,109,20.12,1.14,110/1
1701,中化,24.6,4.07,109,12.75,1.04,110/1
1702,南僑,51.5,3.88,109,11.05,2.05,110/1
1707,葡萄王,168.5,3.8,109,20.11,2.82,110/1
1708,東鹼,30.2,5.96,109,34.71,1.23,110/1
1709,和益,20.25,5.93,109,13.50,1.3,110/1
1710,東聯,20.95,1.43,108,-,1.44,110/1
1711,永光,19.1,1.57,109,38.98,1.25,110/1
1712,興農,22.05,5.9,109,9.80,1.37,110/1
1713,國化,24.9,2.65,109,34.11,1.55,110/1
1714,和桐,11.7,5.98,109,6.19,0.93,110/1
1717,長興,40.0,3.75,109,15.75,2.12,110/1
1718,中纖,10.75,4.65,109,9.03,0.6,110/1
1720,生達,39.6,4.55,109,11.55,1.67,110/1
1721,三晃,9.91,5.05,109,3.68,0.75,110/1
1722,台肥,57.1,4.03,109,27.72,1.07,110/1
1723,中碳,108.5,2.58,109,32.68,3.7,110/1
1724,台硝,15.75,1.59,109,-,1.05,110/1
1725,元禎,20.15,4.76,109,12.59,1.06,110/1
1726,永記,74.5,4.7,109,12.93,1.33,110/1
1727,中華化,14.7,1.36,108,70.00,1.22,110/1
1730,花仙子,68.7,5.62,109,12.14,2.39,110/1
1731,美吾華,20.25,4.94,109,14.89,1.37,110/1
1732,毛寶,35.95,1.39,109,47.93,3.07,110/1
1733,五鼎,24.55,4.48,109,20.81,1.45,110/1
1734,杏輝,30.05,0.67,109,-,1.89,110/1
1735,日勝化,18.15,2.75,109,42.21,1.22,110/1
1736,喬山,79.6,1.41,109,24.12,2.62,110/1
1737,臺鹽,32.65,4.13,109,16.24,1.03,110/1
1760,寶齡富錦,114.0,0.61,109,3800.00,7.51,110/1
1762,中化生,64.7,2.32,109,8.33,1.91,110/1
1773,勝一,124.0,3.71,109,17.44,3.64,110/1
1776,展宇,17.75,5.63,109,22.19,1.24,110/1
1783,和康生,35.0,2.31,109,32.41,2.76,110/1
1786,科妍,53.8,3.36,109,28.17,2.3,110/1
1789,神隆,26.6,1.88,109,61.86,1.95,110/1
1795,美時,84.9,0.41,109,15.49,2.29,110/1
1802,台玻,32.5,1.54,109,18.57,2.08,110/1
1805,寶徠,13.55,0.0,108,-,2.3,110/1
1806,冠軍,12.0,0.0,108,-,0.96,110/1
1808,潤隆,57.9,0.69,109,30.63,3.95,110/1
1809,中釉,15.0,1.33,109,-,0.86,110/1
1810,和成,11.65,1.72,109,58.25,0.71,110/1
