112年04月21日 個股日本益比、殖利率及股價淨值比,112年04月21日 個股日本益比、殖利率及股價淨值比,112年04月21日 個股日本益比、殖利率及股價淨值比,112年04月21日 個股日本益比、殖利率及股價淨值比,112年04月21日 個股日本益比、殖利率及股價淨值比,112年04月21日 個股日本益比、殖利率及股價淨值比,112年04月21日 個股日本益比、殖利率及股價淨值比,112年04月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.3,1.31,111,51.76,1.29,111/4
1102,亞泥,43.8,5.25,111,12.92,0.97,111/4
1103,嘉泥,19.95,3.26,110,-,0.61,111/4
1104,環泥,26.8,5.6,111,8.59,0.84,111/4
1108,幸福,16.0,5.0,111,11.11,1.32,111/4
1109,信大,17.5,4.57,111,14.96,0.77,111/4
1110,東泥,18.25,0.55,111,70.19,1.2,111/4
1201,味全,19.95,1.2,111,42.45,1.4,111/4
1203,味王,38.1,2.89,111,14.49,1.64,111/4
1210,大成,51.4,3.89,110,19.85,2.08,111/4
1213,大飲,7.05,0.0,110,-,1.09,111/4
1215,卜蜂,93.0,4.3,110,17.61,3.05,111/4
1216,統一,73.0,4.32,111,24.17,3.3,111/4
1217,愛之味,10.95,3.65,111,19.55,0.8,111/4
1218,泰山,29.4,3.4,110,2.42,1.14,111/4
1219,福壽,20.7,5.31,110,20.70,1.52,111/4
1220,台榮,16.4,1.22,111,63.08,1.3,111/4
1225,福懋油,60.5,2.64,110,35.80,3.81,111/4
1227,佳格,40.05,3.22,111,29.89,2.08,111/4
1229,聯華,59.8,3.34,111,22.74,2.36,111/4
1231,聯華食,89.4,2.91,111,22.98,3.89,111/4
1232,大統益,149.0,4.03,111,19.43,4.63,111/4
1233,天仁,34.15,2.49,111,59.91,2.08,111/4
1234,黑松,35.9,5.01,111,16.24,0.79,111/4
1235,興泰,0.0,5.43,110,13.59,1.44,111/4
1236,宏亞,23.55,4.25,111,6.01,0.87,111/4
1256,鮮活果汁-KY,294.0,2.21,111,24.66,2.72,111/4
1301,台塑,92.5,4.54,111,16.29,1.65,111/4
1303,南亞,77.9,3.85,111,19.23,1.65,111/4
1304,台聚,25.4,2.76,111,17.52,1.11,111/4
1305,華夏,25.05,1.2,111,-,1.54,111/4
1307,三芳,20.85,3.84,111,17.67,0.98,111/4
1308,亞聚,27.3,4.4,111,11.19,1.14,111/4
1309,台達化,20.5,2.44,111,19.71,1.13,111/4
1310,台苯,15.5,1.29,111,-,1.26,111/4
1312,國喬,20.25,9.88,110,-,0.57,111/4
1313,聯成,14.55,1.37,111,-,0.73,111/4
1314,中石化,10.15,3.94,110,169.17,0.48,111/4
