111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比,111年08月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.65,5.04,110,23.19,1.25,111/2
1102,亞泥,42.75,7.95,110,10.56,0.98,111/2
1103,嘉泥,17.7,3.67,110,24.58,0.53,111/2
1104,環泥,22.15,4.51,110,10.16,0.74,111/2
1108,幸福,11.6,5.17,110,15.68,1.04,111/2
1109,信大,17.65,8.5,110,12.43,0.81,111/2
1110,東泥,18.1,1.1,110,150.83,1.22,111/2
1201,味全,19.9,2.51,110,19.70,1.43,111/2
1203,味王,33.25,3.31,110,21.18,1.52,111/2
1210,大成,49.75,4.02,110,24.03,2.1,111/2
1213,大飲,7.83,0.0,110,-,1.12,111/2
1215,卜蜂,83.0,4.82,110,15.96,2.71,111/2
1216,統一,66.2,4.08,110,20.69,3.31,111/2
1217,愛之味,9.98,3.01,110,90.73,0.77,111/2
1218,泰山,34.85,2.87,110,30.04,2.5,111/2
1219,福壽,21.2,5.19,110,18.12,1.55,111/2
1220,台榮,15.95,6.27,110,26.15,1.26,111/2
1225,福懋油,51.1,3.13,110,22.22,3.24,111/2
1227,佳格,41.3,4.6,110,24.01,2.24,111/2
1229,聯華,59.5,3.87,110,21.17,2.36,111/2
1231,聯華食,75.1,3.46,110,17.92,3.26,111/2
1232,大統益,156.0,3.85,110,18.64,5.25,111/2
1233,天仁,34.15,2.34,110,49.49,2.2,111/2
1234,黑松,33.85,5.02,110,16.84,0.77,111/2
1235,興泰,63.0,6.03,110,39.13,1.83,111/2
1236,宏亞,25.7,1.95,110,7.51,0.93,111/2
1256,鮮活果汁-KY,250.0,5.2,110,15.27,2.21,111/1
1301,台塑,94.9,8.64,110,8.17,1.61,111/2
1303,南亞,70.9,10.58,110,8.03,1.45,111/2
1304,台聚,24.1,9.13,110,7.33,1.09,111/2
1305,華夏,24.25,10.31,110,9.66,1.4,111/2
1307,三芳,20.9,2.39,110,65.31,1.03,111/2
1308,亞聚,27.35,10.97,110,7.01,1.2,111/2
1309,台達化,22.75,10.99,110,6.96,1.2,111/2
1310,台苯,14.5,1.03,110,-,1.1,111/2
1312,國喬,18.9,10.58,110,6.45,0.51,111/2
1313,聯成,13.75,7.27,110,-,0.65,111/2
1314,中石化,10.15,3.94,110,63.44,0.49,111/2
1315,達新,70.7,6.36,110,15.61,0.62,111/2
1316,上曜,15.3,0.0,110,170.00,1.32,111/2
1319,東陽,51.5,1.65,110,21.73,1.36,111/2
1321,大洋,37.7,1.86,110,71.13,1.34,111/2
1323,永裕,33.6,4.76,110,14.12,1.32,111/2
1324,地球,11.1,1.8,110,-,0.89,111/2
1325,恆大,27.25,7.34,110,-,0.84,111/2
1326,台化,70.5,6.81,110,16.21,1.13,111/2
1337,再生-KY,6.19,0.0,110,-,0.31,111/1
1338,廣華-KY,57.0,4.39,110,13.29,0.71,111/1
1339,昭輝,42.75,4.68,110,9.42,0.89,111/2
1340,勝悅-KY,10.4,0.0,110,-,0.31,111/1
1341,富林-KY,67.3,8.92,110,12.82,2.45,111/1
1342,八貫,70.6,4.25,110,12.36,2.97,111/2
1402,遠東新,30.95,4.85,110,17.79,0.8,111/2
1409,新纖,19.2,7.29,110,8.17,0.9,111/2
1410,南染,35.5,3.66,110,34.80,2.09,111/2
1413,宏洲,11.4,0.0,110,8.09,1.21,111/2
1414,東和,16.85,3.2,110,22.77,1.2,111/2
1416,廣豐,10.6,4.72,110,58.89,0.54,111/2
1417,嘉裕,10.5,3.33,110,-,0.73,111/2
1418,東華,15.8,0.0,110,-,0.74,111/2
1419,新紡,41.0,2.44,110,5.94,1.06,111/2
1423,利華,19.15,3.92,110,127.67,0.88,111/2
1432,大魯閣,12.8,0.0,110,-,1.67,111/2
1434,福懋,27.45,3.64,110,12.77,0.75,111/2
1436,華友聯,55.9,7.42,110,49.91,2.01,111/2
1437,勤益控,25.1,3.59,110,12.74,0.74,111/2
1438,三地開發,32.5,0.0,110,5.29,1.53,111/2
1439,雋揚,19.9,1.01,110,12.06,0.82,111/2
1440,南紡,18.5,4.32,110,15.55,1.1,111/2
1441,大東,8.29,0.0,110,-,1.14,111/2
1442,名軒,24.1,4.98,110,21.14,1.6,111/2
1443,立益物流,20.2,0.0,110,9.02,1.79,111/2
1444,力麗,11.45,2.62,110,9.79,0.99,111/2
1445,大宇,15.5,0.0,110,-,1.28,111/2
1446,宏和,34.1,0.88,110,-,3.18,111/2
1447,力鵬,9.21,0.0,110,24.89,0.8,111/2
1449,佳和,13.1,0.0,110,15.60,0.99,111/2
1451,年興,26.2,3.82,110,10.40,0.72,111/2
1452,宏益,19.05,10.5,110,12.53,0.95,111/2
1453,大將,24.65,1.22,110,27.70,1.8,111/2
1454,台富,13.6,3.68,110,68.00,1.06,111/2
1455,集盛,10.9,7.34,110,136.25,0.84,111/2
1456,怡華,17.0,8.82,110,33.33,1.04,111/2
1457,宜進,18.1,5.52,110,4.09,0.79,111/2
1459,聯發,9.21,2.17,110,30.70,0.96,111/2
1460,宏遠,7.67,0.0,110,-,0.79,111/2
1463,強盛新,14.25,2.81,110,178.13,1.12,111/2
1464,得力,14.4,1.74,110,18.70,1.12,111/2
1465,偉全,13.05,2.3,110,-,0.83,111/2
1466,聚隆,12.9,7.75,110,11.12,0.85,111/2
1467,南緯,11.95,0.0,110,47.80,0.9,111/2
1468,昶和,13.05,0.0,110,48.33,1.73,111/2
1470,大統新創,19.0,4.21,110,32.76,1.7,111/2
1471,首利,9.5,0.0,110,-,1.5,111/2
1472,三洋實業,22.25,0.0,110,-,2.52,111/2
1473,台南,22.2,0.45,110,28.10,0.97,111/2
1474,弘裕,12.0,4.17,110,14.29,0.73,111/2
1475,業旺,61.5,0.0,110,17.37,4.72,111/2
1476,儒鴻,457.5,2.62,110,20.60,5.69,111/2
1477,聚陽,177.0,5.37,110,13.89,3.22,111/2
1503,士電,62.0,2.9,110,17.37,1.19,111/2
1504,東元,29.5,4.58,110,16.21,0.83,111/2
1506,正道,15.45,0.0,110,45.44,2.01,111/2
1512,瑞利,3.58,0.0,110,-,3.48,111/2
1513,中興電,65.0,4.31,110,14.04,2.65,111/2
1514,亞力,35.2,3.55,110,17.43,2.19,111/2
1515,力山,33.5,8.96,110,17.18,1.71,111/2
1516,川飛,24.05,6.44,110,14.15,2.02,111/2
1517,利奇,24.45,3.27,110,10.40,1.45,111/2
1519,華城,38.9,2.57,110,23.02,2.89,111/2
1521,大億,35.6,1.69,110,39.56,1.56,111/2
1522,堤維西,30.6,1.63,110,16.72,1.26,111/2
1524,耿鼎,25.75,1.17,110,19.51,1.78,111/2
1525,江申,63.4,3.31,110,16.73,1.03,111/2
1526,日馳,53.3,4.88,110,9.33,2.38,111/2
1527,鑽全,44.1,5.44,110,9.71,1.41,111/2
1528,恩德,10.7,0.93,110,7.23,0.91,111/2
1529,樂事綠能,17.85,5.04,110,29.26,1.48,111/2
1530,亞崴,31.7,4.73,110,14.03,0.99,111/2
1531,高林股,15.1,4.64,110,12.28,0.74,111/2
1532,勤美,29.6,7.13,110,7.85,0.89,111/2
1533,車王電,61.9,0.48,110,61.29,2.36,111/2
1535,中宇,47.1,5.52,110,11.46,1.79,111/2
1536,和大,75.5,1.81,110,51.36,2.5,111/2
1537,廣隆,139.5,5.02,110,16.02,2.94,111/2
1538,正峰,8.66,0.0,110,-,4.29,111/2
1539,巨庭,46.55,1.72,110,8.28,1.92,111/2
1540,喬福,15.45,1.94,110,25.75,1.0,111/2
1541,錩泰,41.55,6.02,110,6.75,1.75,111/2
1558,伸興,132.0,6.44,110,22.88,1.65,111/2
