107年09月17日 個股日本益比、殖利率及股價淨值比,107年09月17日 個股日本益比、殖利率及股價淨值比,107年09月17日 個股日本益比、殖利率及股價淨值比,107年09月17日 個股日本益比、殖利率及股價淨值比,107年09月17日 個股日本益比、殖利率及股價淨值比,107年09月17日 個股日本益比、殖利率及股價淨值比,107年09月17日 個股日本益比、殖利率及股價淨值比,107年09月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.3,6.36,106,11.39,1.1,107/2
1102,亞泥,36.4,3.3,106,12.42,0.91,107/2
1103,嘉泥,13.25,3.77,106,6.11,0.44,107/2
1104,環泥,20.4,5.39,106,11.66,0.76,107/2
1108,幸福,7.84,0.0,106,-,0.72,107/2
1109,信大,14.95,0.67,106,9.29,0.91,107/2
1110,東泥,13.9,0.72,106,63.18,0.93,107/2
1201,味全,22.35,0.0,106,16.68,2.14,107/2
1203,味王,25.25,5.15,106,13.50,1.33,107/2
1210,大成,36.5,7.4,106,10.08,1.59,107/2
1213,大飲,12.4,0.0,106,155.00,1.01,107/2
1215,卜蜂,51.8,5.79,106,12.60,2.2,107/2
1216,統一,75.6,7.28,106,10.62,4.29,107/2
1217,愛之味,7.53,0.0,106,18.83,0.67,107/2
1218,泰山,18.55,2.16,106,16.86,1.46,107/2
1219,福壽,18.55,1.62,106,30.92,1.54,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,85.8,1.46,106,74.61,6.08,107/2
1227,佳格,51.9,3.85,106,19.15,3.32,107/2
1229,聯華,34.7,8.07,106,10.74,1.29,107/2
1231,聯華食,36.2,4.97,106,12.40,1.87,107/2
1232,大統益,97.0,5.15,106,17.73,4.56,107/2
1233,天仁,38.85,5.79,106,19.14,2.39,107/2
1234,黑松,31.0,4.84,106,18.56,0.72,107/2
1235,興泰,39.6,11.36,106,10.03,0.44,107/2
1236,宏亞,16.2,0.62,106,62.31,0.95,107/2
1256,鮮活果汁-KY,157.5,3.17,106,13.10,3.1,107/2
1262,綠悅-KY,28.65,1.05,106,-,0.43,107/2
1301,台塑,112.5,5.07,106,12.18,1.94,107/2
1303,南亞,83.9,6.08,106,10.28,1.79,107/2
1304,台聚,13.7,3.65,106,12.92,0.78,107/2
1305,華夏,25.3,7.11,106,7.96,1.55,107/2
1307,三芳,27.2,6.25,106,22.67,1.34,107/2
1308,亞聚,16.4,5.49,106,21.03,0.87,107/2
1309,台達化,13.85,0.0,106,5.29,1.07,107/2
1310,台苯,22.25,7.19,106,9.35,1.65,107/2
1312,國喬,28.15,3.55,106,6.37,1.18,107/2
1313,聯成,14.45,12.46,106,7.15,0.8,107/2
1314,中石化,13.5,0.0,106,8.88,0.56,107/2
1315,達新,26.45,4.16,106,33.91,0.63,107/2
1316,上曜,18.4,11.96,106,3.25,1.24,107/2
1319,東陽,41.6,4.93,106,10.56,1.21,107/2
1321,大洋,27.5,0.0,106,-,1.12,107/2
1323,永裕,35.85,3.63,106,11.03,1.75,107/2
1324,地球,12.15,2.47,106,-,0.91,107/2
1325,恆大,17.6,1.99,106,24.11,0.88,107/2
1326,台化,121.0,5.79,106,11.48,1.84,107/2
1337,再生-KY,7.98,0.38,106,-,0.22,107/2
1338,廣華-KY,86.4,5.79,106,9.62,1.12,107/2
1339,昭輝,38.55,5.19,106,6.53,0.87,107/2
1340,勝悅-KY,26.85,4.84,106,5.05,0.5,107/2
1402,遠東新,35.75,3.36,106,15.15,0.96,107/2
1409,新纖,12.35,4.05,106,11.44,0.7,107/2
1410,南染,22.8,6.14,106,16.40,1.42,107/2
1413,宏洲,12.95,0.0,106,7.57,1.67,107/2
1414,東和,7.52,4.26,106,16.35,0.54,107/2
1416,廣豐,14.75,8.14,106,34.30,0.67,107/2
1417,嘉裕,4.93,0.0,106,-,0.54,107/2
1418,東華,7.75,0.0,106,-,2.74,107/2
1419,新紡,0.0,8.3,106,10.31,1.58,107/2
1423,利華,10.1,0.0,106,24.63,0.65,107/2
1432,大魯閣,8.97,0.0,106,-,0.83,107/2
1434,福懋,35.55,5.34,106,21.94,0.84,107/2
1435,中福,5.44,0.0,106,136.00,0.75,107/2
1436,華友聯,37.5,8.0,106,9.01,1.17,107/2
1437,勤益控,18.15,5.51,106,12.78,0.65,107/2
1438,三地開發,7.45,0.0,106,-,1.43,107/2
1439,雋揚,26.05,0.0,106,-,1.27,107/2
1440,南紡,13.35,2.7,106,20.23,0.88,107/2
1441,大東,13.45,0.0,106,1.11,0.64,107/2
1442,名軒,16.75,10.75,106,18.01,0.96,107/2
1443,立益物流,7.01,0.0,106,-,1.05,107/2
1444,力麗,11.0,4.55,106,22.92,0.97,107/2
1445,大宇,7.91,2.53,106,-,0.61,107/2
1446,宏和,25.65,1.17,106,-,2.17,107/2
1447,力鵬,9.12,0.0,106,14.48,0.74,107/2
1449,佳和,4.86,0.0,106,-,0.9,107/2
1451,年興,24.2,6.2,106,14.76,0.65,107/2
1452,宏益,19.1,7.33,106,13.26,1.07,107/2
1453,大將,8.91,0.0,106,2.34,0.6,107/2
1454,台富,7.95,2.52,106,33.13,0.66,107/2
1455,集盛,10.3,3.88,106,10.40,0.81,107/2
1456,怡華,8.89,0.0,106,46.79,0.73,107/2
1457,宜進,13.3,5.26,106,3.12,0.73,107/2
1459,聯發,9.58,1.04,106,10.53,0.85,107/2
1460,宏遠,14.6,1.37,106,27.04,1.32,107/2
1463,強盛新,15.8,18.99,106,7.18,1.18,107/2
1464,得力,22.25,9.89,106,24.72,1.69,107/2
1465,偉全,14.3,2.8,106,204.29,0.89,107/2
1466,聚隆,10.7,0.0,106,-,0.7,107/2
1467,南緯,10.55,0.0,106,-,1.02,107/2
1468,昶和,11.3,0.0,106,-,1.79,107/2
1470,大統新創,18.2,2.75,106,43.33,1.71,107/2
1471,首利,6.2,0.0,106,-,0.8,107/2
1472,三洋實業,26.95,0.0,106,-,3.55,107/2
1473,台南,19.8,2.53,106,-,0.79,107/2
1474,弘裕,11.2,5.36,106,11.20,0.78,107/2
1475,業旺,11.45,0.0,106,-,2.31,107/2
1476,儒鴻,396.0,2.4,106,26.56,7.41,107/2
1477,聚陽,152.0,3.95,106,24.13,4.1,107/2
1503,士電,50.8,2.56,106,19.61,1.17,107/2
1504,東元,21.15,4.07,106,13.47,0.81,107/2
1506,正道,22.85,0.0,106,-,2.29,107/2
1507,永大,49.1,4.07,106,23.72,1.78,107/2
1512,瑞利,9.95,0.0,106,-,2.31,107/2
1513,中興電,20.25,4.94,106,14.36,1.16,107/2
1514,亞力,14.5,3.45,106,15.76,1.05,107/2
1515,力山,50.8,2.36,106,30.60,3.9,107/2
1516,川飛,18.7,2.62,106,36.67,1.57,107/2
1517,利奇,10.4,1.92,106,22.61,0.72,107/2
1519,華城,22.3,1.79,106,-,2.02,107/2
1521,大億,68.7,7.57,106,11.93,3.0,107/2
1522,堤維西,28.0,5.71,106,13.33,1.38,107/2
1524,耿鼎,10.15,4.43,106,9.06,0.84,107/2
1525,江申,64.9,3.7,106,10.11,1.19,107/2
1526,日馳,29.7,3.37,106,9.17,1.93,107/2
1527,鑽全,56.5,2.48,106,10.35,2.34,107/2
1528,恩德,12.05,4.15,106,16.28,0.94,107/2
1529,樂事綠能,3.09,0.0,106,28.09,2.71,107/2
1530,亞崴,32.4,3.86,106,9.73,1.1,107/2
1531,高林股,18.2,4.4,106,19.57,0.89,107/2
1532,勤美,32.0,4.69,106,12.65,1.04,107/2
1533,車王電,35.65,0.84,106,16.06,1.47,107/2
1535,中宇,36.1,3.46,106,24.73,1.5,107/2
1536,和大,136.5,2.75,106,27.97,5.54,107/2
1537,廣隆,144.0,6.6,106,12.35,3.44,107/2
1538,正峰,5.31,0.0,106,-,0.82,107/2
1539,巨庭,31.1,3.22,106,14.60,1.82,107/2
1540,喬福,17.05,3.52,106,12.63,1.05,107/2
1541,錩泰,31.2,4.81,106,14.93,2.23,107/2
1558,伸興,141.5,6.01,106,11.78,2.0,107/2
1560,中砂,65.7,5.33,106,13.11,2.38,107/2
1568,倉佑,20.05,3.99,106,10.55,1.29,107/2
1582,信錦,58.0,8.62,106,12.34,1.72,107/2
1583,程泰,59.7,4.19,106,11.24,1.54,107/2
1587,吉茂,19.5,2.26,106,-,1.09,107/2
1589,永冠-KY,48.8,3.14,106,-,0.63,107/2
1590,亞德客-KY,289.0,2.57,106,16.11,3.34,107/2
1592,英瑞-KY,20.0,5.0,106,90.91,0.67,107/2
1598,岱宇,29.85,1.68,106,-,1.64,107/2
1603,華電,24.95,4.01,106,22.68,0.82,107/2
1604,聲寶,13.2,1.52,106,15.71,0.88,107/2
1605,華新,19.55,5.12,106,5.13,0.81,107/2
1608,華榮,9.4,7.77,106,31.33,0.6,107/2
1609,大亞,12.5,2.8,106,9.84,1.05,107/2
1611,中電,9.75,10.26,106,6.13,0.87,107/2
1612,宏泰,10.15,4.93,106,22.07,0.69,107/2
1614,三洋電,23.3,3.0,106,26.78,1.19,107/2
1615,大山,15.95,5.64,106,10.03,1.13,107/2
1616,億泰,5.1,0.0,106,-,0.6,107/2
1617,榮星,0.0,4.43,106,10.75,1.17,107/2
1618,合機,8.88,3.38,106,26.91,0.53,107/2
1626,艾美特-KY,17.45,0.57,106,-,0.83,107/2
