114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比,114年01月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.5,3.17,112,26.47,0.99,113/3
1102,亞泥,40.5,5.19,112,13.78,0.81,113/3
1103,嘉泥,16.65,3.0,112,23.79,0.51,113/3
1104,環泥,28.2,7.09,112,12.37,0.83,113/3
1108,幸福,14.35,6.97,112,13.80,1.15,113/3
1109,信大,17.45,6.88,112,10.03,0.72,113/3
1110,東泥,20.0,1.0,112,40.82,1.22,113/3
1201,味全,17.8,1.52,112,21.71,1.18,113/3
1203,味王,39.05,2.82,112,19.33,1.55,113/3
1210,大成,51.2,4.34,112,12.64,1.76,113/3
1213,大飲,14.85,0.0,112,-,4.56,113/3
1215,卜蜂,93.0,5.91,112,14.76,2.68,113/3
1216,統一,79.5,3.77,112,23.66,3.48,113/3
1217,愛之味,11.65,1.97,112,17.39,0.76,113/3
1218,泰山,19.4,0.0,112,11.48,0.74,113/3
1219,福壽,14.6,5.48,112,24.75,1.11,113/3
1220,台榮,16.8,2.38,112,11.75,1.22,113/3
1225,福懋油,41.3,3.39,112,23.20,2.73,113/3
1227,佳格,35.8,3.49,112,21.06,1.83,113/3
1229,聯華,50.7,4.14,112,21.76,1.8,113/3
1231,聯華食,139.5,1.86,112,31.28,6.19,113/3
1232,大統益,145.0,4.55,112,17.95,4.37,113/3
1233,天仁,30.1,2.99,112,33.82,1.93,113/3
1234,黑松,40.95,4.64,112,17.06,0.88,113/3
1235,興泰,69.3,1.44,112,14.94,0.89,113/3
1236,宏亞,22.8,2.85,112,-,0.76,113/3
1256,鮮活果汁-KY,130.0,5.08,112,16.56,1.28,113/3
1301,台塑,34.55,2.89,112,-,0.7,113/3
1303,南亞,29.95,2.34,112,74.88,0.67,113/3
1304,台聚,11.3,3.1,112,-,0.55,113/3
1305,華夏,11.85,2.95,112,-,0.76,113/3
1307,三芳,38.45,3.9,112,12.77,1.58,113/3
1308,亞聚,13.8,3.26,112,-,0.66,113/3
1309,台達化,13.25,2.26,112,-,0.83,113/3
1310,台苯,9.42,0.0,112,-,0.72,113/3
1312,國喬,10.25,0.0,112,-,0.34,113/3
1313,聯成,8.77,2.28,112,-,0.41,113/3
1314,中石化,7.06,0.0,112,22.06,0.34,113/3
1315,達新,69.0,7.25,112,69.00,0.67,113/3
1316,上曜,14.75,0.0,112,-,1.23,113/3
1319,東陽,112.5,3.56,112,17.10,2.54,113/3
1321,大洋,32.8,1.22,112,45.56,1.17,113/3
1323,永裕,24.5,4.08,112,8.94,0.85,113/3
1324,地球,12.6,1.59,112,180.00,0.98,113/3
1325,恆大,31.8,1.89,112,-,1.0,113/3
1326,台化,26.8,4.66,112,99.26,0.52,113/3
1337,再生-KY,6.18,0.0,112,-,0.39,113/3
1338,廣華-KY,27.6,1.81,112,-,0.37,113/3
1339,昭輝,53.8,5.58,112,9.94,0.99,113/3
1340,勝悅-KY,8.94,0.0,112,-,0.39,113/3
1341,富林-KY,67.8,6.49,112,14.55,2.66,113/3
1342,八貫,102.5,5.85,112,15.84,3.52,113/3
1402,遠東新,30.55,4.42,112,17.16,0.71,113/3
1409,新纖,14.5,3.79,112,16.29,0.61,113/3
1410,南染,35.6,0.84,112,104.71,2.08,113/3
1413,宏洲,10.8,0.0,112,-,1.33,113/3
1414,東和,24.25,1.03,112,80.83,1.68,113/3
1416,廣豐,12.35,4.05,112,23.30,0.58,113/3
1417,嘉裕,9.48,2.11,112,-,0.75,113/3
1418,東華,28.0,0.0,112,52.83,1.28,113/3
1419,新紡,43.0,2.79,112,20.00,0.87,113/3
1423,利華,36.95,1.62,112,75.41,1.13,113/3
1432,大魯閣,20.4,0.0,112,-,2.15,113/3
1434,福懋,18.25,2.74,112,25.00,0.7,113/3
1435,中福,34.45,0.0,112,-,3.82,113/3
1436,華友聯,122.0,5.38,112,5.01,2.64,113/3
1437,勤益控,33.7,3.35,112,10.12,0.85,113/3
1438,三地開發,55.8,0.0,112,-,2.88,113/3
1439,雋揚,32.05,0.94,112,19.08,1.09,113/3
1440,南紡,13.9,2.52,112,9.21,0.79,113/3
1441,大東,13.8,0.0,112,10.53,1.64,113/3
1442,名軒,71.5,4.9,112,7.24,3.25,113/3
1443,立益物流,30.65,0.0,112,19.16,1.93,113/3
1444,力麗,8.39,0.0,112,-,0.75,113/3
1445,大宇,16.75,14.93,112,2.30,0.93,113/3
1446,宏和,39.0,1.79,112,3.88,2.01,113/3
1447,力鵬,6.91,0.0,112,-,0.64,113/3
1449,佳和,22.15,0.14,112,30.34,1.15,113/3
1451,年興,20.05,2.49,112,66.83,0.58,113/3
1452,宏益,15.2,1.97,112,26.67,0.73,113/3
1453,大將,14.6,2.05,112,23.17,1.11,113/3
1454,台富,14.75,1.69,112,67.05,1.13,113/3
1455,集盛,9.62,0.0,112,45.81,0.8,113/3
1456,怡華,14.9,1.34,112,-,0.99,113/3
1457,宜進,19.45,7.71,112,6.06,0.84,113/3
1459,聯發,9.61,0.0,112,25.97,1.0,113/3
1460,宏遠,7.17,0.0,112,-,0.83,113/3
1463,強盛新,25.25,1.98,112,56.11,1.85,113/3
1464,得力,16.65,1.5,112,24.49,1.27,113/3
1465,偉全,14.45,3.46,112,76.05,0.91,113/3
1466,聚隆,11.85,0.0,112,-,0.92,113/3
1467,南緯,10.25,0.0,112,26.97,0.81,113/3
1468,昶和,13.15,0.0,112,23.48,1.57,113/3
1470,大統新創,21.45,2.7,112,27.86,1.83,113/3
1471,首利,13.25,0.0,112,69.74,1.35,113/3
1472,三洋實業,67.6,2.96,112,26.51,1.82,113/3
1473,台南,33.75,3.56,112,11.72,1.24,113/3
1474,弘裕,12.6,0.0,112,12.12,0.76,113/3
1475,業旺,57.5,3.48,112,9.70,2.57,113/3
1476,儒鴻,517.0,2.61,112,22.40,5.24,113/3
1477,聚陽,327.5,5.01,112,19.88,6.0,113/3
1503,士電,191.5,1.57,112,34.63,2.61,113/3
1504,東元,53.3,4.13,112,19.81,1.42,113/3
1506,正道,12.4,0.0,112,95.38,1.36,113/3
1512,瑞利,7.09,0.0,112,-,2.07,113/3
1513,中興電,159.0,2.26,112,22.05,4.26,113/3
1514,亞力,101.5,1.75,112,31.13,4.9,113/3
1515,力山,30.5,3.93,112,10.82,1.4,113/3
1516,川飛,17.9,1.73,112,77.83,1.5,113/3
1517,利奇,13.4,1.49,112,-,0.82,113/3
1519,華城,541.0,1.29,112,40.49,21.56,113/3
1521,大億,29.1,2.41,112,171.18,1.22,113/3
1522,堤維西,62.3,3.21,112,11.47,2.09,113/3
1524,耿鼎,36.7,3.54,112,12.70,2.12,113/3
1525,江申,60.8,5.43,112,16.48,0.91,113/3
1526,日馳,23.85,2.52,112,-,1.03,113/3
1527,鑽全,41.35,4.84,112,13.00,1.18,113/3
1528,恩德,14.15,0.71,112,-,1.19,113/3
1529,樂事綠能,24.5,2.45,112,56.98,2.19,113/3
1530,亞崴,30.35,4.94,112,21.68,0.89,113/3
1531,高林股,13.7,1.46,112,137.00,0.68,113/3
1532,勤美,30.55,4.68,112,7.27,0.81,113/3
1533,車王電,40.2,0.0,112,-,1.84,113/3
1535,中宇,60.4,5.46,112,14.05,2.07,113/3
1536,和大,65.5,1.53,112,-,2.12,113/3
1537,廣隆,155.0,4.52,112,14.23,2.88,113/3
1538,正峰,27.7,0.0,112,-,7.94,113/3
1539,巨庭,21.95,2.73,112,19.95,0.89,113/3
1540,喬福,35.65,3.09,112,19.38,2.06,113/3
1541,錩泰,27.3,1.83,112,19.23,1.1,113/3
1558,伸興,113.0,3.36,112,18.56,1.37,113/3
1560,中砂,305.5,1.31,112,46.64,6.52,113/3
1563,巧新,58.8,3.06,112,18.43,1.43,113/3
1568,倉佑,27.45,4.88,112,28.30,1.54,113/3
1582,信錦,89.8,4.49,112,13.24,1.74,113/3
1583,程泰,63.5,6.3,112,12.12,1.23,113/3
1587,吉茂,34.65,2.89,112,-,1.9,113/3
1589,永冠-KY,35.35,0.0,112,-,0.5,113/3
1590,亞德客-KY,867.0,2.04,112,23.05,3.72,113/3
1597,直得,115.5,0.69,112,167.39,4.27,113/3
1598,岱宇,28.55,0.0,112,-,1.06,113/3
1603,華電,35.1,3.7,112,11.74,0.8,113/3
1604,聲寶,27.95,5.37,112,13.63,1.22,113/3
1605,華新,23.1,4.76,112,24.84,0.67,113/3
1608,華榮,25.6,3.91,112,12.25,1.4,113/3
1609,大亞,43.0,3.95,112,19.37,2.12,113/3
1611,中電,15.2,3.29,112,29.23,1.12,113/3
1612,宏泰,33.7,5.93,112,13.59,1.42,113/3
1614,三洋電,38.45,2.78,112,54.93,1.81,113/3
1615,大山,55.6,5.18,112,14.37,3.03,113/3
1616,億泰,19.5,1.9,112,17.89,1.93,113/3
1617,榮星,16.95,1.65,112,-,1.26,113/3
1618,合機,47.5,2.11,112,13.31,1.49,113/3
1626,艾美特-KY,13.65,2.2,112,-,0.67,113/3
1702,南僑,48.6,5.14,112,10.41,1.03,113/3
1707,葡萄王,147.5,4.68,112,14.87,2.18,113/3
1708,東鹼,36.7,4.09,112,10.43,1.33,113/3
1709,和益,20.35,2.95,112,13.84,1.04,113/3
1710,東聯,14.0,1.43,112,-,1.03,113/3
1711,永光,20.5,0.73,112,58.57,1.3,113/3
1712,興農,43.75,6.4,112,18.00,2.25,113/3
1713,國化,44.3,3.16,112,13.34,2.07,113/3
1714,和桐,7.92,3.79,112,17.60,0.63,113/3
1717,長興,27.75,2.88,112,18.62,1.2,113/3
1718,中纖,7.2,0.0,112,-,0.44,113/3
1720,生達,61.2,4.41,112,12.91,1.85,113/3
1721,三晃,15.7,0.0,112,-,1.47,113/3
1722,台肥,50.4,5.16,112,28.64,0.9,113/3
1723,中碳,91.5,4.37,112,16.88,2.62,113/3
1725,元禎,35.7,2.38,112,20.28,1.19,113/3
1726,永記,75.3,4.65,112,14.68,1.22,113/3
1727,中華化,29.0,1.0,112,78.38,1.77,113/3
1730,花仙子,54.0,5.19,112,14.36,1.8,113/3
1731,美吾華,22.85,5.03,112,17.58,1.47,113/3
1732,毛寶,28.85,0.0,112,151.84,2.49,113/3
1733,五鼎,30.0,3.67,112,28.57,1.69,113/3
1734,杏輝,31.1,5.79,112,16.90,1.77,113/3
1735,日勝化,19.7,2.54,112,20.52,1.26,113/3
1736,喬山,179.0,0.56,112,42.32,5.25,113/3
1737,臺鹽,32.1,3.74,112,21.54,0.98,113/3
1752,南光,41.05,4.87,112,33.93,1.78,113/3
1760,寶齡富錦,82.1,1.83,112,57.82,3.74,113/3
1762,中化生,33.15,2.41,112,26.31,0.77,113/3
1773,勝一,157.5,2.03,112,22.47,4.22,113/3
1776,展宇,18.4,2.72,112,19.57,1.22,113/3
1783,和康生,52.1,1.92,112,29.94,3.48,113/3
1786,科妍,113.0,2.13,112,36.81,4.35,113/3
1789,神隆,22.1,1.36,112,44.20,1.67,113/3
1795,美時,272.0,1.71,112,16.65,3.57,113/3
1802,台玻,15.75,0.0,112,-,0.95,113/3
1805,寶徠,16.35,0.0,112,109.00,1.8,113/3
1806,冠軍,9.21,0.0,112,41.86,0.64,113/3
1808,潤隆,36.95,40.6,112,4.33,1.12,113/3
1809,中釉,18.8,1.06,112,85.45,1.07,113/3
1810,和成,16.75,1.19,112,54.03,0.75,113/3
1817,凱撒衛,41.35,4.35,112,9.44,1.4,113/3
1903,士紙,51.4,0.0,112,-,2.25,113/3
1904,正隆,18.8,2.66,112,21.86,0.71,113/3
1905,華紙,16.3,0.0,112,203.75,1.11,113/3
1906,寶隆,13.65,1.1,112,-,0.48,113/3
1907,永豐餘,29.3,3.07,112,30.84,0.73,113/3
1909,榮成,11.1,0.0,112,-,0.66,113/3
2002,中鋼,18.95,1.85,112,72.88,0.94,113/3
2006,東和鋼鐵,65.3,6.43,112,10.19,1.51,113/3
2007,燁興,8.99,0.0,112,-,0.95,113/3
2008,高興昌,29.8,3.36,112,87.65,1.6,113/3
2009,第一銅,36.75,0.0,112,54.85,1.52,113/3
2010,春源,17.65,5.67,112,11.31,0.96,113/3
2012,春雨,23.9,3.81,112,17.19,1.54,113/3
2013,中鋼構,49.45,3.84,112,16.93,1.85,113/3
2014,中鴻,17.35,0.58,112,-,1.69,113/3
2015,豐興,68.2,5.13,112,16.05,1.82,113/3
2017,官田鋼,10.6,0.0,112,34.19,0.79,113/3
2020,美亞,27.75,14.41,112,6.25,1.64,113/3
2022,聚亨,8.08,2.48,112,134.67,0.77,113/3
2023,燁輝,14.8,2.7,112,-,1.02,113/3
2024,志聯,19.0,0.0,112,-,1.68,113/3
2025,千興,9.33,0.0,112,-,1.69,113/3
2027,大成鋼,29.85,4.02,112,23.32,1.0,113/3
2028,威致,20.25,3.95,112,16.88,1.43,113/3
2029,盛餘,23.6,5.3,112,13.18,0.76,113/3
2030,彰源,16.15,3.1,112,26.05,0.91,113/3
2031,新光鋼,45.6,6.58,112,7.82,1.21,113/3
2032,新鋼,13.25,0.0,112,50.96,1.02,113/3
2033,佳大,23.5,0.0,112,111.90,1.8,113/3
2034,允強,18.85,5.31,112,-,0.99,113/3
2038,海光,14.5,0.0,112,290.00,0.71,113/3
2049,上銀,295.5,0.85,112,52.96,2.89,113/3
2059,川湖,1515.0,0.94,112,31.74,7.56,113/3
2062,橋椿,31.6,2.53,112,11.58,0.81,113/3
2069,運錩,15.8,3.16,112,15.05,0.66,113/3
2101,南港,44.85,0.0,112,11.53,2.73,113/3
2102,泰豐,18.5,0.0,112,-,1.23,113/3
2103,台橡,19.45,2.88,112,13.79,0.78,113/3
2104,國際中橡,12.4,0.0,112,-,0.37,113/3
2105,正新,48.9,4.09,112,18.74,1.77,113/3
2106,建大,26.1,3.83,112,16.84,1.22,113/3
2107,厚生,25.7,5.06,112,14.20,0.58,113/3
2108,南帝,34.35,2.91,112,34.35,1.18,113/3
2109,華豐,17.95,6.69,112,11.51,1.47,113/3
2114,鑫永銓,89.1,5.61,112,16.44,2.32,113/3
2115,六暉-KY,30.5,3.28,112,16.40,0.98,113/3
2201,裕隆,51.7,2.71,112,12.22,0.87,113/3
2204,中華,80.6,7.44,112,9.81,1.23,113/3
2206,三陽工業,69.6,4.31,112,10.76,2.28,113/3
2207,和泰車,616.0,3.25,112,16.79,4.75,113/3
2208,台船,15.3,0.0,112,-,1.87,113/3
2211,長榮鋼,88.2,7.37,112,14.75,1.41,113/3
2227,裕日車,75.1,4.63,112,16.73,1.23,113/3
2228,劍麟,97.5,5.13,112,11.32,1.53,113/3
2231,為升,103.5,2.9,112,68.09,3.5,113/3
2233,宇隆,264.0,2.01,112,23.96,4.11,113/3
2236,百達-KY,116.5,0.6,112,776.67,3.66,113/3
2239,英利-KY,33.35,1.98,112,33.69,0.33,113/3
2241,艾姆勒,28.75,0.0,112,-,2.01,113/3
2243,宏旭-KY,16.2,0.0,112,-,1.6,113/3
2247,汎德永業,298.0,6.04,112,12.89,1.87,113/3
2250,IKKA-KY,124.0,2.57,112,19.68,2.02,113/3
2254,巨鎧精密-創,79.7,0.0,112,-,4.3,113/3
2258,鴻華先進-創,45.25,0.0,112,-,4.4,113/3
2301,光寶科,101.5,4.44,112,18.90,2.72,113/3
2302,麗正,18.65,1.66,112,43.37,1.72,113/3
2303,聯電,42.35,7.08,112,10.23,1.44,113/3
2305,全友,13.7,0.0,112,171.25,1.23,113/3
2308,台達電,432.0,1.49,112,30.32,5.13,113/3
2312,金寶,25.1,1.2,112,26.15,1.69,113/3
2313,華通,70.5,2.13,112,15.36,1.97,113/3
2314,台揚,37.8,0.0,112,-,7.47,113/3
2316,楠梓電,48.15,1.04,112,6.78,0.9,113/3
2317,鴻海,190.0,2.84,112,16.51,1.65,113/3
2321,東訊,15.3,0.0,112,-,2.14,113/3
2323,中環,10.1,6.73,112,9.53,0.6,113/3
2324,仁寶,36.75,3.27,112,16.19,1.24,113/3
2327,國巨*,563.0,3.89,112,13.87,1.86,113/3
2328,廣宇,40.2,3.23,112,20.00,1.46,113/3
2329,華泰,34.85,3.41,112,15.84,2.27,113/3
2330,台積電,1130.0,1.15,112,28.25,7.34,113/3
2331,精英,22.0,4.55,112,36.07,1.03,113/3
2332,友訊,23.7,2.28,112,81.72,1.57,113/3
2337,旺宏,20.1,2.49,112,-,0.82,113/3
2338,光罩,48.2,3.11,112,28.02,2.03,113/3
2340,台亞,28.45,1.76,112,-,1.58,113/3
2342,茂矽,30.75,0.0,112,-,2.02,113/3
2344,華邦電,14.65,0.0,112,77.11,0.68,113/3
2345,智邦,766.0,1.31,112,44.00,14.69,113/3
2347,聯強,72.5,4.14,112,14.33,1.62,113/3
2348,海悅,182.0,5.45,112,11.26,3.94,113/3
2349,錸德,13.85,0.0,112,-,1.72,113/3
2351,順德,94.0,2.77,112,26.33,2.48,113/3
2352,佳世達,34.1,3.52,112,27.72,1.82,113/3
2353,宏碁,38.2,4.19,112,22.34,1.52,113/3
2354,鴻準,77.7,1.93,112,29.43,1.0,113/3
2355,敬鵬,37.25,3.36,112,13.16,0.87,113/3
2356,英業達,51.7,2.9,112,26.93,2.76,113/3
2357,華碩,648.0,2.62,112,14.29,1.81,113/3
2359,所羅門,164.0,1.04,112,-,5.06,113/3
2360,致茂,387.5,1.7,112,35.78,7.06,113/3
2362,藍天,51.4,3.11,112,20.08,0.69,113/3
2363,矽統,69.8,0.43,112,84.10,2.0,113/3
2364,倫飛,79.2,3.79,112,21.29,5.42,113/3
2365,昆盈,46.3,0.65,112,87.36,3.32,113/3
2367,燿華,31.1,0.0,112,21.75,1.86,113/3
2368,金像電,235.0,1.49,112,20.98,5.75,113/3
2369,菱生,17.4,1.72,112,-,1.23,113/3
2371,大同,45.5,0.0,112,13.07,1.7,113/3
2373,震旦行,62.6,6.55,112,14.00,1.88,113/3
2374,佳能,62.6,1.44,112,37.94,2.65,113/3
2375,凱美,67.4,1.19,112,23.48,0.77,113/3
2376,技嘉,283.5,2.24,112,22.99,3.74,113/3
2377,微星,186.0,2.9,112,22.22,2.99,113/3
2379,瑞昱,543.0,2.85,112,19.79,5.81,113/3
2380,虹光,4.08,0.0,112,-,1.83,113/3
2382,廣達,295.5,3.05,112,21.05,5.66,113/3
2383,台光電,603.0,1.66,112,23.34,6.48,113/3
2385,群光,152.0,5.13,112,12.72,2.5,113/3
2387,精元,62.4,4.81,112,9.60,1.18,113/3
2388,威盛,98.4,0.1,112,73.98,2.66,113/3
2390,云辰,11.7,0.0,112,-,0.94,113/3
2392,正崴,71.5,2.8,112,19.27,1.28,113/3
2393,億光,84.2,3.8,112,16.54,1.92,113/3
2395,研華,360.0,2.63,112,35.93,6.41,113/3
2397,友通,77.0,3.9,112,29.17,2.78,113/3
2399,映泰,26.6,0.0,112,-,2.18,113/3
2401,凌陽,28.3,0.0,112,-,1.91,113/3
2402,毅嘉,37.65,3.16,112,17.93,1.7,113/3
2404,漢唐,511.0,4.11,112,18.53,7.59,113/3
2405,輔信,20.7,0.82,112,517.50,1.93,113/3
2406,國碩,14.2,0.0,112,-,1.23,113/3
2408,南亞科,28.4,0.0,112,-,0.53,113/3
2409,友達,14.7,6.12,112,-,0.75,113/3
2412,中華電,123.0,3.87,112,26.17,2.55,113/3
2413,環科,24.4,0.82,112,-,1.61,113/3
2414,精技,36.55,6.02,112,14.68,1.97,113/3
2415,錩新,30.05,0.0,112,22.94,1.61,113/3
2417,圓剛,47.7,0.31,112,-,2.21,113/3
2419,仲琦,30.15,1.0,112,-,1.97,113/3
2420,新巨,63.3,4.74,112,15.48,2.57,113/3
2421,建準,97.6,3.59,112,20.63,3.58,113/3
2423,固緯,41.35,5.32,112,15.97,2.23,113/3
2424,隴華,60.7,0.0,112,-,11.83,113/3
2425,承啟,36.55,1.23,112,304.58,1.5,113/3
2426,鼎元,23.7,0.84,112,69.71,1.82,113/3
2427,三商電,26.8,3.36,112,19.71,1.71,113/3
2428,興勤,156.0,3.33,112,13.21,1.98,113/3
2429,銘旺科,33.15,0.0,112,-,3.01,113/3
2430,燦坤,29.85,7.37,112,18.89,0.79,113/3
2431,聯昌,14.3,0.0,112,-,1.16,113/3
2432,倚天酷碁-創,32.95,5.01,112,15.77,1.7,113/3
2433,互盛電,49.9,6.01,112,15.40,1.98,113/3
2434,統懋,32.5,0.0,112,47.10,2.43,113/3
2436,偉詮電,54.2,2.23,112,44.79,2.82,113/3
2438,翔耀,31.3,0.0,112,-,3.83,113/3
2439,美律,108.5,3.82,112,14.02,1.59,113/3
2440,太空梭,12.4,0.0,112,-,1.36,113/3
2441,超豐,58.7,4.26,112,14.08,1.52,113/3
2442,新美齊,24.85,1.33,112,13.29,1.43,113/3
2444,兆勁,16.95,0.0,112,-,1.83,113/3
2449,京元電子,119.5,2.68,112,19.98,3.51,113/3
2450,神腦,32.5,6.15,112,17.96,1.34,113/3
2451,創見,86.1,5.8,112,15.43,1.92,113/3
2453,凌群,58.6,4.1,112,19.73,2.8,113/3
2454,聯發科,1490.0,3.69,112,21.94,5.72,113/3
2455,全新,166.5,1.32,112,42.37,9.62,113/3
2457,飛宏,35.2,0.0,112,70.40,1.54,113/3
2458,義隆,155.0,3.29,112,16.37,4.85,113/3
2459,敦吉,69.9,5.72,112,12.26,1.34,113/3
2460,建通,22.0,0.0,112,-,1.75,113/3
2461,光群雷,19.65,3.31,112,12.36,1.02,113/3
2462,良得電,25.4,4.53,112,20.65,1.23,113/3
2464,盟立,82.2,0.61,112,83.88,3.59,113/3
2465,麗臺,76.5,0.0,112,-,8.95,113/3
2466,冠西電,79.7,0.0,112,-,7.31,113/3
2467,志聖,204.5,1.47,112,48.46,6.31,113/3
2468,華經,25.2,3.17,112,27.39,1.44,113/3
2471,資通,54.0,6.09,112,20.22,3.03,113/3
2472,立隆電,82.2,3.41,112,12.70,1.74,113/3
2474,可成,198.5,5.04,112,15.45,0.8,113/3
2476,鉅祥,86.0,2.88,112,19.15,2.27,113/3
2477,美隆電,26.2,1.91,112,17.12,0.98,113/3
2478,大毅,45.45,3.3,112,18.70,0.98,113/3
2480,敦陽科,144.0,4.61,112,19.51,4.8,113/3
2481,強茂,50.4,2.38,112,22.40,1.39,113/3
2482,連宇,25.65,3.9,112,41.37,1.54,113/3
2483,百容,22.2,1.35,112,74.00,0.94,113/3
2484,希華,25.25,5.94,112,33.67,1.08,113/3
2485,兆赫,14.65,0.0,112,-,0.82,113/3
2486,一詮,108.0,0.6,112,385.71,4.87,113/3
2488,漢平,53.4,5.24,112,11.46,1.65,113/3
2489,瑞軒,18.75,3.15,112,12.10,0.94,113/3
2491,吉祥全,13.75,0.0,112,-,1.42,113/3
2492,華新科,93.6,2.3,112,24.25,0.93,113/3
2493,揚博,97.1,5.15,112,16.51,3.74,113/3
2495,普安,31.3,2.24,112,18.41,1.91,113/3
2496,卓越,83.8,5.58,112,12.58,1.86,113/3
2497,怡利電,59.9,1.67,112,24.55,3.05,113/3
2498,宏達電,46.25,0.0,112,-,1.75,113/3
2501,國建,23.75,4.21,112,11.76,1.0,113/3
2504,國產,43.5,4.83,112,10.61,1.97,113/3
2505,國揚,22.65,1.77,112,32.36,0.85,113/3
2506,太設,11.15,2.69,112,4.72,0.5,113/3
2509,全坤建,15.8,0.0,112,197.50,0.85,113/3
2511,太子,10.15,3.55,112,44.13,0.65,113/3
2514,龍邦,19.45,0.0,112,4.99,0.59,113/3
2515,中工,9.86,5.27,112,21.43,0.68,113/3
2516,新建,14.65,0.0,112,25.70,1.97,113/3
2520,冠德,50.1,3.59,112,4.99,1.16,113/3
2524,京城,65.1,0.0,112,21.34,1.29,113/3
2527,宏璟,37.8,3.97,112,30.73,0.82,113/3
2528,皇普,42.65,1.17,112,-,3.22,113/3
2530,華建,38.75,1.39,112,18.11,3.07,113/3
2534,宏盛,26.0,3.85,112,89.66,0.86,113/3
2535,達欣工,54.3,5.52,112,11.41,1.5,113/3
2536,宏普,31.55,1.58,112,18.56,0.91,113/3
2537,聯上發,12.05,0.0,112,20.78,0.85,113/3
2538,基泰,14.25,5.96,112,-,1.07,113/3
2539,櫻花建,52.4,3.82,112,43.31,4.42,113/3
2540,愛山林,89.0,6.18,112,23.30,4.65,113/3
2542,興富發,42.9,3.5,112,25.84,1.59,113/3
2543,皇昌,83.2,2.16,112,17.66,4.43,113/3
