110年10月13日 個股日本益比、殖利率及股價淨值比,110年10月13日 個股日本益比、殖利率及股價淨值比,110年10月13日 個股日本益比、殖利率及股價淨值比,110年10月13日 個股日本益比、殖利率及股價淨值比,110年10月13日 個股日本益比、殖利率及股價淨值比,110年10月13日 個股日本益比、殖利率及股價淨值比,110年10月13日 個股日本益比、殖利率及股價淨值比,110年10月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.5,6.67,109,12.41,1.43,110/2
1102,亞泥,45.4,7.62,109,8.99,1.07,110/2
1103,嘉泥,20.2,6.93,109,8.42,0.5,110/2
1104,環泥,20.75,5.3,109,10.43,0.71,110/2
1108,幸福,11.6,6.03,109,15.68,1.04,110/2
1109,信大,21.3,7.04,109,6.44,0.92,110/2
1110,東泥,20.2,0.5,109,134.67,1.34,110/2
1201,味全,23.0,2.3,109,19.01,1.73,110/2
1203,味王,31.85,3.45,109,16.33,1.42,110/2
1210,大成,53.4,5.62,109,14.32,2.22,110/2
1213,大飲,8.35,0.0,109,-,0.95,110/2
1215,卜蜂,79.0,5.7,109,12.19,2.74,110/2
1216,統一,67.2,4.02,109,17.78,3.54,110/2
1217,愛之味,10.05,0.0,109,14.57,0.76,110/2
1218,泰山,27.45,5.1,109,16.74,1.82,110/2
1219,福壽,21.55,4.64,109,12.46,1.48,110/2
1220,台榮,15.0,6.67,109,11.36,1.07,110/2
1225,福懋油,49.05,2.85,109,20.02,2.98,110/2
1227,佳格,51.0,4.9,109,15.41,2.75,110/2
1229,聯華,54.6,4.95,109,15.12,2.1,110/2
1231,聯華食,66.5,3.91,109,15.43,2.98,110/2
1232,大統益,157.5,3.81,109,16.47,5.79,110/2
1233,天仁,32.4,2.47,109,64.80,2.06,110/2
1234,黑松,34.2,5.26,109,15.27,0.75,110/2
1235,興泰,35.15,4.27,109,83.69,0.97,110/2
1236,宏亞,13.8,1.45,109,55.20,0.96,110/2
1256,鮮活果汁-KY,366.5,3.27,109,12.53,4.72,110/2
1301,台塑,115.5,2.08,109,13.07,2.05,110/2
1303,南亞,88.9,2.7,109,11.15,1.92,110/2
1304,台聚,37.7,2.65,109,9.08,1.77,110/2
1305,華夏,41.4,5.56,109,8.33,2.26,110/2
1307,三芳,21.35,2.34,109,18.73,1.09,110/2
1308,亞聚,45.0,3.11,109,11.84,1.74,110/2
1309,台達化,35.85,8.37,109,4.98,1.62,110/2
1310,台苯,18.3,2.73,109,10.22,1.22,110/2
1312,國喬,27.15,0.37,109,3.59,0.78,110/2
1313,聯成,23.95,4.18,109,6.49,1.15,110/2
1314,中石化,12.05,0.0,109,16.51,0.54,110/2
1315,達新,60.4,13.25,109,-,0.68,110/2
1316,上曜,14.3,0.0,109,28.04,1.35,110/2
1319,東陽,33.25,2.41,109,23.25,0.92,110/2
1321,大洋,33.4,2.99,109,15.39,1.04,110/2
1323,永裕,35.35,4.53,109,11.78,1.46,110/2
1324,地球,11.05,2.71,109,157.86,0.86,110/2
1325,恆大,39.0,30.77,109,2.17,1.11,110/2
1326,台化,82.4,3.03,109,9.98,1.32,110/2
1337,再生-KY,7.07,0.0,109,-,0.35,110/2
1338,廣華-KY,44.45,7.87,109,8.85,0.58,110/2
1339,昭輝,34.2,5.85,109,20.73,0.75,110/2
1340,勝悅-KY,10.4,0.0,109,-,0.3,110/2
1341,富林-KY,66.7,9.0,109,8.14,2.99,110/2
1342,八貫,51.3,4.87,109,16.13,2.49,110/2
1402,遠東新,29.25,4.62,109,14.77,0.77,110/2
1409,新纖,18.55,5.93,109,9.37,0.93,110/2
1410,南染,34.8,2.59,109,30.53,2.01,110/2
1413,宏洲,9.97,0.0,109,-,1.23,110/2
1414,東和,15.7,1.59,109,31.40,1.08,110/2
1416,廣豐,10.85,4.61,109,-,0.57,110/2
1417,嘉裕,13.4,2.24,109,-,0.93,110/2
1418,東華,10.25,0.0,109,-,2.61,110/2
1419,新紡,41.15,2.43,109,28.38,1.29,110/2
1423,利華,17.0,10.59,109,3.86,0.71,110/2
1432,大魯閣,12.95,0.0,109,-,1.38,110/2
1434,福懋,29.75,3.36,109,31.65,0.77,110/2
1435,中福,23.8,0.0,109,-,3.12,110/2
1436,華友聯,52.2,3.83,109,9.13,1.59,110/2
1437,勤益控,24.8,2.82,109,11.07,0.77,110/2
